batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Washington Governor Bob Ferguson Signs Healthcare Safeguard Act Countering Federal Medicaid Reductions",Healthcare & State Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Bob Ferguson enacted emergency state healthcare legislation creating a state stabilization fund and statutory protections to preserve Apple Health Medicaid coverage and reproductive services in Washington.",https://www.choseno.com/news/washington-governor-bob-ferguson-signs-healthcare-safeguard-act-medicaid-2026-09-04,https://www.choseno.com/wall/bob-ferguson-governor
2,9.9,"Vermont Governor Phil Scott Outlines Flood Recovery Infrastructure and Property Tax Relief in Weekly Briefing",State Governance & Infrastructure,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Phil Scott and administration cabinet secretaries detailed ongoing river corridor restorations, municipal FEMA reimbursement expediting, and state education property tax mitigation strategies during their weekly executive briefing in Montpelier.",https://www.choseno.com/news/vermont-governor-phil-scott-flood-recovery-infrastructure-property-tax-2026-09-04,https://www.choseno.com/wall/phil-scott-governor
3,9.9,"Roseburg City Council Unanimously Appoints New City Manager Following National Executive Search",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Roseburg City Council has finalized its nationwide recruitment process, voting to confirm a veteran public administrator as the municipality's next chief administrative officer overseeing city departments and municipal infrastructure projects.",https://www.choseno.com/news/roseburg-city-council-appoints-new-city-manager-executive-search-2026-09-04,https://www.choseno.com/news/roseburg-city-council-appoints-new-city-manager-executive-search-2026-09-04
4,9.9,"Oklahoma House Minority Leader Cyndi Munson Addresses Rural Healthcare and Public School Funding at Pawhuska Forum",State Legislature & Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oklahoma House Democratic Leader Cyndi Munson met with Osage County residents and municipal leaders in Pawhuska to discuss legislative priorities on rural hospital solvency, public school classroom investments, and state tax relief.",https://www.choseno.com/news/oklahoma-house-minority-leader-cyndi-munson-addresses-rural-healthcare-education-pawhuska-2026-09-04,https://www.choseno.com/wall/cyndi-munson-state-representative
5,9.9,"Ohio Governor Mike DeWine Awarded National Children’s Vision Advocacy Honor for Statewide Pediatric Screening Initiatives",Healthcare & Early Childhood,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Mike DeWine was recognized with the Bonnie Strickland Champion for Children’s Vision Award for advancing universal preschool vision screenings and expanding state pediatric healthcare access across Ohio.",https://www.choseno.com/news/ohio-governor-mike-dewine-awarded-national-childrens-vision-advocacy-honor-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
6,9.9,"Marietta Mayor Vetoes City Council Knox Park Rezoning and Development Measures",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Mayor of Marietta, Ohio has formally issued vetoes against two municipal ordinances concerning commercial development and land use modifications at Knox Park, citing infrastructure capacity and neighborhood preservation.",https://www.choseno.com/news/marietta-mayor-vetoes-city-council-knox-park-rezoning-development-measures-2026-09-04,https://www.choseno.com/news/marietta-mayor-vetoes-city-council-knox-park-rezoning-development-measures-2026-09-04
7,9.9,"New York City Public Schools Implement Comprehensive Classroom Restrictions on Generative AI Tools",Education & Technology,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mayor Eric Adams and New York City Public Schools leadership have instituted formal policy guidelines restricting unauthorized generative AI software across district networks for the upcoming academic year.",https://www.choseno.com/news/new-york-city-public-schools-implement-classroom-restrictions-generative-ai-2026-09-04,https://www.choseno.com/wall/eric-adams-mayor
8,9.9,"Election Forecasters Shift Nevada Gubernatorial Race Toward Republican Incumbent Joe Lombardo",Elections & Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Major national election forecasters have adjusted their ratings for the Nevada gubernatorial contest, citing Governor Joe Lombardo's sustained fundraising lead and polling strength among nonpartisan voters in Clark and Washoe counties.",https://www.choseno.com/news/election-forecasters-shift-nevada-gubernatorial-race-incumbent-joe-lombardo-2026-09-04,https://www.choseno.com/wall/joe-lombardo-governor
9,9.9,"Maryland Governor Wes Moore Honors IAM International President Brian Bryant for Advancing Labor Standards",Labor & Workforce,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Wes Moore recognized International Association of Machinists and Aerospace Workers International President Brian Bryant in Annapolis, highlighting state partnerships in aerospace manufacturing apprenticeships and organized labor protections.",https://www.choseno.com/news/maryland-governor-wes-moore-honors-iam-president-brian-bryant-labor-standards-2026-09-04,https://www.choseno.com/wall/wes-moore-governor
10,9.9,"Governor JB Pritzker Urges White House to Expedite Construction on $1.15B Brandon Road Invasive Carp Barrier",Environment & Infrastructure,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Illinois Governor JB Pritzker has formally petitioned President Donald Trump and the U.S. Army Corps of Engineers to fast-track construction milestones on the $1.15 billion Brandon Road Interbasin Project in Joliet to protect the Great Lakes ecosystem.",https://www.choseno.com/news/governor-jb-pritzker-urges-white-house-restart-brandon-road-interbasin-project-2026-09-04,https://www.choseno.com/wall/jb-pritzker-governor
11,9.9,"Congressman Russ Fulcher Co-Sponsors Federal PRIVACY Act Restricting Law Enforcement ALPR Data Access",Civil Liberties & Federal Legislation,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Idaho Representative Russ Fulcher has co-sponsored the bipartisan PRIVACY Act (H.R. 9716), requiring federal law enforcement agencies to obtain a judicial warrant before accessing automated license plate reader data collected by state and municipal camera networks.",https://www.choseno.com/news/congressman-russ-fulcher-co-sponsors-privacy-act-alpr-surveillance-warrants-2026-09-04,https://www.choseno.com/wall/russ-fulcher-u-s-representative
12,9.9,"Mayor Zohran Mamdani Meets with Borough Park Jewish Leaders Ahead of High Holidays",Municipal Governance & Community Affairs,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ahead of the Jewish High Holidays, New York City Mayor Zohran Mamdani visited Borough Park to meet with community leaders, discussing municipal sanitation schedules, yeshiva security funding, and NYPD hate crime prevention protocols.",https://www.choseno.com/news/mayor-zohran-mamdani-meets-borough-park-jewish-leaders-rosh-hashanah-2026-09-04,https://www.choseno.com/wall/zohran-k-mamdani-mayor
13,9.9,"Miami-Dade County Commission Overrides Mayor's Veto for 2.7M SF Industrial Complex Outside UDB",County Governance & Land Use,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Miami-Dade County Commission voted 9-3 to override Mayor Daniella Levine Cava's veto, greenlighting a 245-acre Urban Development Boundary expansion for Kelly Tractor's heavy equipment headquarters despite wetland and flood risk concerns.",https://www.choseno.com/news/miami-dade-commission-overrides-mayors-veto-kelly-tractor-udb-expansion-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
14,9.9,"Hartford Mayor Arunan Arulampalam Confronts Real Estate Investor Expansion Amid Housing Code Enforcement",Municipal Governance & Housing Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Hartford Mayor Arunan Arulampalam and municipal housing inspectors are exploring stricter regulatory mechanisms after real estate investor Shlomo Sarot, cited on the city's 'problem landlord' list, continued acquiring residential properties across the capital.",https://www.choseno.com/news/hartford-mayor-arunan-arulampalam-problem-landlord-enforcement-expansion-2026-09-04,https://www.choseno.com/wall/ned-lamont-governor
