batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Lake Ontario Retains Historic Designation Following Executive Order Reversal",Politics,"ON, CA",Mark Carney,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lake Ontario will keep its historic name after Mark Carney confirmed the designation will remain as is, then, now, and always, effectively halting a proposed executive order to rename the body of water Lake America.","The historic name of Lake Ontario remains unchanged following a declaration by Mark Carney, effectively countering a previous executive order that sought to rename the body of water 'Lake America.' No direct taxpayer costs were disclosed regarding the administrative reversal of the renaming initiative.",https://www.choseno.com/news/lake-ontario-retains-historic-designation-following-executive-order-reversal-2026-08-28,https://www.choseno.com/wall/mark-carney-prime-minister
2,9.8,"Queens Insurance Fraud Ring Sentenced Following Coordinated Staged Highway Crashes",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Hochul and Queens DA Melinda Katz have secured sentencing for a criminal ring responsible for staging highway crashes, a move intended to combat insurance fraud impacting New York drivers.","Multiple individuals involved in a staged car crash conspiracy have received sentencing following a joint investigation by state and local authorities. The prosecution aims to curb insurance fraud that drives up premiums for New York motorists.",https://www.choseno.com/news/queens-insurance-fraud-ring-sentenced-following-coordinated-staged-highway-crash-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
3,9.8,"Three Vehicles Destroyed in Suspected Arson Outside Toronto MP's Home",Politics,"ON, CA",Salma Zahid,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Toronto Police are investigating a suspected arson after three vehicles were set on fire outside the home of Liberal MP Salma Zahid, marking a concerning escalation in threats against Canadian federal officials.","Toronto Police are investigating a targeted arson attack on the Scarborough residence of Liberal MP Salma Zahid that destroyed three vehicles. The incident highlights the escalating security risks facing federal parliamentarians and the strain on national policing resources.",https://www.choseno.com/news/three-vehicles-destroyed-in-suspected-arson-outside-toronto-mp-s-home-2026-08-28,https://www.choseno.com/wall/salma-zahid-mp
4,9.8,"Assault Charge Against Balcones Heights Mayor Sparks Community Debate Over Resignation",Municipal,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Residents of Balcones Heights are divided on whether the mayor should step down following a recent assault charge, raising questions about the future of municipal leadership.","The Balcones Heights community is divided regarding the potential resignation of the mayor following a formal assault charge. The situation leaves the municipal government's leadership status uncertain as residents weigh the legal implications against the mayor's continued service.",https://www.choseno.com/news/assault-charge-against-balcones-heights-mayor-sparks-community-debate-over-resig-2026-08-28,https://www.choseno.com/news/assault-charge-against-balcones-heights-mayor-sparks-community-debate-over-resig-2026-08-28
5,9.7,"Kentucky Secures Record-Breaking Settlement Agreement with Meta",State Government,"KY, US",Andy Beshear,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Kentucky has finalized a record-breaking settlement with Meta, marking a significant legal milestone for the state regarding the oversight of major technology platforms.","Kentucky has reached a historic legal settlement with Meta, marking a significant resolution in ongoing litigation involving the technology giant. The agreement represents a major development in state-level oversight of digital platform operations.",https://www.choseno.com/news/kentucky-secures-record-breaking-settlement-agreement-with-meta-2026-08-28,https://www.choseno.com/wall/andy-beshear-governor
6,9.7,"Boston City Hall Hosts Private Elopement for Tricia Robredo and Partner",Municipal,"MA, US",Leni Robredo,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tricia Robredo, daughter of Naga Mayor Leni Robredo, has married her partner Stephen in an intimate civil ceremony held at Boston City Hall.","Tricia Robredo, daughter of Naga Mayor Leni Robredo, finalized a marriage ceremony at Boston City Hall. The event represents a private civil union with no reported impact on municipal tax expenditures.",https://www.choseno.com/news/boston-city-hall-hosts-private-elopement-for-tricia-robredo-and-partner-2026-08-28,https://www.choseno.com/wall/leni-robredo
7,9.6,"Washoe County Fire Victims Receive Emergency Housing Fund Allocation from Governor",Municipal,"NV, US",Joe Lombardo,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Joe Lombardo has authorized the redirection of housing funds to assist residents displaced by recent fire activity in Washoe County, providing critical support for those affected by the disaster.","Governor Joe Lombardo has directed state housing resources to support residents displaced by recent fires in Washoe County. This reallocation aims to provide immediate relief for those impacted by the disaster.",https://www.choseno.com/news/washoe-county-fire-victims-receive-emergency-housing-fund-allocation-from-govern-2026-08-28,https://www.choseno.com/wall/joe-lombardo-governor
8,9.6,"LA Mayor Karen Bass Eases Street Vending Crackdown After Debate",Municipal,"DC, US",Civic Authority,2026-08-28T05:21:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"LA Mayor Karen Bass Eases Street Vending Crackdown After Debate","LA Mayor Karen Bass Eases Street Vending Crackdown After Debate &nbsp;&nbsp; The New York Times",https://www.choseno.com/news/la-mayor-karen-bass-eases-street-vending-crackdown-after-debate-2026-08-28,https://www.choseno.com/wall/karen-bass-mayor
9,9.5,"South Carolina Attorney General Clarifies Municipal Authority Over Chapin Legal Appointments",Municipal,"SC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The South Carolina Attorney General has determined that the Chapin Town Council holds the exclusive authority to appoint the town attorney, settling a dispute over municipal hiring powers.","The South Carolina Attorney General’s office has issued a formal opinion stating that the Chapin Town Council, rather than the mayor, holds the legal authority to hire the town attorney. This clarification resolves a governance dispute regarding the town's administrative appointment powers.",https://www.choseno.com/news/south-carolina-attorney-general-clarifies-municipal-authority-over-chapin-legal--2026-08-28,https://www.choseno.com/news/south-carolina-attorney-general-clarifies-municipal-authority-over-chapin-legal--2026-08-28
10,9.5,"Why You Can’t Afford to Miss the CINCH Playoffs Governor’s Cup",Municipal,"DC, US",Civic Authority,2026-08-28T06:06:17.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Why You Can’t Afford to Miss the CINCH Playoffs Governor’s Cup","Why You Can’t Afford to Miss the CINCH Playoffs Governor’s Cup &nbsp;&nbsp; Cowboy Lifestyle Network",https://www.choseno.com/news/why-you-can-t-afford-to-miss-the-cinch-playoffs-governor-s-cup-2026-08-28,https://www.choseno.com/news/why-you-can-t-afford-to-miss-the-cinch-playoffs-governor-s-cup-2026-08-28
