batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Governor Josh Shapiro Applauds Federal Injunction Blocking Executive Order on Mail-In Voting Limits",Politics,"PA, US",Josh Shapiro,2026-09-05T04:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"PA Governor Josh Shapiro praises a federal court injunction blocking an executive order restricting mail-in voting ahead of the 2026 midterms.","Pennsylvania Governor Josh Shapiro welcomes a federal court injunction blocking executive order restrictions on mail-in voting ahead of the 2026 midterm elections.",https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-applauds-injunction-blocking-mail-voting-restrictions-2026-09-05,https://www.choseno.com/wall/donald-j-trump-president
2,9.9,"Federal Judge Dismisses Newark Mayor Ras Baraka's Lawsuit Against Former Prosecutor Alina Habba",Law,"NJ, US",Phil Murphy,2026-09-04T23:40:29.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Federal judge dismisses Newark Mayor Ras Baraka's false arrest lawsuit against former interim U.S. Attorney Alina Habba, citing federal immunity doctrines.","U.S. District Judge Brian Martinotti dismisses Newark Mayor Ras Baraka's false arrest and defamation lawsuit against former interim U.S. Attorney Alina Habba, citing federal immunity doctrines.",https://www.choseno.com/news/federal-judge-dismisses-newark-mayor-ras-baraka-lawsuit-alina-habba-2026-09-04,https://www.choseno.com/wall/phil-murphy-governor
3,9.9,"LA Mayor Karen Bass Returns Campaign Donations From City Anti-Gang Contractor Leadership",Governance,"CA, US",Karen Bass,2026-09-04T16:26:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"LA Mayor Karen Bass returns $9,700 in campaign donations from city contractor leaders following inquiries over municipal ethics rules.","Los Angeles Mayor Karen Bass returns $9,700 in campaign contributions from nonprofit leaders holding city gang prevention contracts following questions regarding city ethics compliance.",https://www.choseno.com/news/la-mayor-karen-bass-returns-campaign-donations-anti-gang-contractor-leadership-2026-09-04,https://www.choseno.com/wall/karen-bass-mayor
4,9.9,"Arkansas Attorney General Tim Griffin Deems Municipal Water Surcharge for Fire Department Improper",Governance,"AR, US",Tim Griffin,2026-09-04T16:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas AG Tim Griffin concludes Lincoln's $5 water surcharge for fire staffing functions as an unauthorized municipal tax requiring voter approval.","Arkansas Attorney General Tim Griffin issues an official opinion concluding Lincoln's $5 monthly water meter surcharge for fire department staffing is an unauthorized tax requiring voter approval.",https://www.choseno.com/news/arkansas-ag-tim-griffin-deems-municipal-water-surcharge-fire-department-improper-2026-09-04,https://www.choseno.com/wall/tim-griffin-state-representative
5,9.9,"Hall County Deputy Resigns Over Flock Surveillance Misuse as Agency Refers Seven Cases to GBI",Governance,"GA, US",Brian Kemp,2026-09-05T02:21:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Hall County deputy resigns over unauthorized Flock surveillance searches, bringing total departures to 7 as cases are referred to the GBI.","A Hall County sheriff's deputy resigns following an internal audit of the Flock Safety license plate network, bringing total departures to seven as the agency refers cases to the GBI for criminal review.",https://www.choseno.com/news/hall-county-deputy-resigns-flock-surveillance-misuse-seven-cases-gbi-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
6,9.9,"Seattle Mayoral Records Reveal Internal Communication Breakdown With Police After Festival Shooting",Governance,"WA, US",Katie B. Wilson,2026-09-05T03:57:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Public records from Seattle Mayor Katie Wilson's office reveal internal friction and emergency alert delays with police after the Bite of Seattle shooting.","Newly disclosed public records from Seattle Mayor Katie Wilson's office document internal friction, emergency notification delays, and message confusion with the police department following the Bite of Seattle shooting.",https://www.choseno.com/news/seattle-mayoral-records-reveal-internal-communication-breakdown-spd-bite-of-seattle-2026-09-05,https://www.choseno.com/wall/katie-b-wilson-mayor
7,9.9,"CMS Chief Mehmet Oz Asserts Governor Andy Beshear Controls Rural Hospital Transformation Funds",Healthcare,"KY, US",Andy Beshear,2026-09-05T00:47:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"CMS Administrator Mehmet Oz and Rep. Andy Barr press Gov. Andy Beshear to release federal Rural Health Transformation funds to struggling Kentucky hospitals.","CMS Administrator Mehmet Oz and Congressman Andy Barr urge Governor Andy Beshear to release federal Rural Health Transformation Program grants to struggling Kentucky hospitals.",https://www.choseno.com/news/cms-chief-mehmet-oz-asserts-governor-andy-beshear-controls-rural-hospital-funds-2026-09-05,https://www.choseno.com/wall/andy-beshear-governor
8,9.9,"Alaska House Judiciary Chair Requests Criminal Prosecution of Former Attorney General Treg Taylor Over Disclosure Lapses",Governance,"AK, US",Andrew Gray,2026-09-04T19:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alaska House Judiciary Chair Andrew Gray urges Department of Law to prosecute former AG Treg Taylor over candidate financial disclosure violations.","Representative Andrew Gray requests the Alaska Department of Law prosecute former Attorney General Treg Taylor and lieutenant governor candidate Jodi Taylor over alleged financial disclosure violations.",https://www.choseno.com/news/alaska-house-judiciary-chair-requests-prosecution-former-attorney-general-treg-taylor-disclosures-2026-09-04,https://www.choseno.com/wall/andrew-gray-state-representative
9,9.9,"Five Former Conservative MLAs Form New Centre-Right Party Ahead of BC Fall Legislative Session",Politics,"BC, CA",Peter Milobar,2026-09-04T16:59:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Five former B.C. Conservative MLAs unite to launch a new centre-right party under interim leader Peter Milobar ahead of the fall legislative session.","MLAs Bruce Banman, Rosalyn Bird, and Á'a:líya Warbus join Peter Milobar and Ian Paton to launch a new centre-right caucus in the British Columbia Legislature under Milobar's interim leadership.",https://www.choseno.com/news/five-former-conservative-mlas-form-new-centre-right-party-bc-legislature-2026-09-04,https://www.choseno.com/wall/donegal-wilson-mla
10,9.9,"Senator Jim Justice Weighs 2028 Return to West Virginia Governor's Office Amid Morrisey Clashes",Politics,"WV, US",James C. Justice,2026-09-04T14:27:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"U.S. Senator Jim Justice says he is actively weighing a 2028 run for West Virginia governor, escalating a feud with Governor Patrick Morrisey.","U.S. Senator Jim Justice confirms he is actively considering a 2028 campaign for West Virginia governor, escalating a high-profile intraparty feud with incumbent Governor Patrick Morrisey.",https://www.choseno.com/news/senator-jim-justice-weighs-2028-west-virginia-governor-bid-morrisey-feud-2026-09-04,https://www.choseno.com/wall/patrick-morrisey-governor
