batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Delaware Becomes First State to Enact Its Own John Lewis Voting Rights Act",Elections,"DE, US",Matt Meyer,2026-08-18T07:35:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Delaware becomes the first state to enact its own John Lewis Voting Rights Act, adding language-access rules and a private right of action against voter suppression.","Governor Matt Meyer signs House Bill 444, creating state-level voter discrimination protections, language-assistance requirements, and a private right of action, effective July 1, 2027.",https://www.choseno.com/news/delaware-voting-rights-act-signed-2026-08-06,https://www.choseno.com/wall/matt-meyer
2,9.8,"New York Creates Cannabis Showcase Events for Microbusinesses and Small Dispensaries",Policy,"NY, US",Kathy Hochul,2026-08-18T07:36:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"New York now lets licensed cannabis microbusinesses and dispensaries sell at farmers' markets and street fairs through new state-approved Showcase Events.","Governor Hochul signs S.10113/A.11217, letting licensed cannabis microbusinesses and dispensaries sell at farmers' markets and community pop-ups through new state-approved showcase events.",https://www.choseno.com/news/new-york-cannabis-showcase-events-signed-2026-08-06,https://www.choseno.com/wall/kathy-hochul
3,9.9,"Surrey City Council Adopts $284.5M Policing Budget as Municipal Service Assumes Full Cloverdale Operations",Public Safety,"BC, CA",Brenda Locke,2026-08-17T22:30:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Surrey City Council approves a 284.5 million dollar policing budget as the Surrey Police Service expands jurisdiction across Cloverdale.","Surrey City Council and the Surrey Police Board reach a milestone $284.5 million operating agreement for 2026 as the Surrey Police Service expands front-line operations across Cloverdale and prepares for complete RCMP demobilization.",https://www.choseno.com/news/surrey-police-service-transition-budget-284-million-city-council-2026-08-17,https://www.choseno.com/wall/brenda-locke
4,9.8,"Phoenix City Council Implements Landmark Heat Safety Mandates for Outdoor Municipal and Contract Workers",Health,"AZ, US",Civic Authority,2026-08-17T21:45:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Phoenix City Council enacts strict heat safety protections mandating shaded breaks and hydration for thousands of outdoor municipal workers.","Phoenix City Council enacts strict municipal heat safety standards, mandating shaded rest breaks, hydration monitoring, and heat illness training for thousands of outdoor workers as summer temperatures repeatedly exceed 115 degrees.",https://www.choseno.com/news/phoenix-extreme-heat-worker-protection-ordinance-enacted-2026-08-17,https://www.choseno.com/news/phoenix-extreme-heat-worker-protection-ordinance-enacted-2026-08-17
5,9.8,"Detroit City Council Authorizes $85M Federal Infrastructure Allocation to Electrify Municipal Bus Network",Infrastructure,"MI, US",Civic Authority,2026-08-17T21:30:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Detroit City Council approves 85 million dollars in federal infrastructure funding to acquire 60 electric buses and build transit charging depots.","Detroit City Council approves an $85 million grant deployment to transition the Detroit Department of Transportation fleet to zero-emission electric buses and construct heavy charging depots across municipal transit hubs.",https://www.choseno.com/news/detroit-city-council-85m-zero-emission-transit-fleet-mandate-2026-08-17,https://www.choseno.com/news/detroit-city-council-85m-zero-emission-transit-fleet-mandate-2026-08-17
6,9.8,"Chicago City Council Passes Landmark Ordinance Expanding Community Police Oversight Board Powers",Public Safety,"IL, US",Brandon Johnson,2026-08-17T21:45:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Chicago City Council votes to grant the civilian Community Commission for Public Safety binding authority on police department policies.","Chicago City Council votes to expand the authority of the Community Commission for Public Safety and Accountability, granting the civilian oversight panel binding authority on police department departmental policy and disciplinary referrals.",https://www.choseno.com/news/chicago-city-council-ordinance-police-oversight-board-powers-2026-08-17,https://www.choseno.com/wall/brandon-johnson
7,9.7,"Vancouver City Council Approves Accelerated High-Density Housing Along Broadway Subway Corridor",Economy,"BC, CA",Ken Sim,2026-08-17T21:30:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Vancouver City Council approves streamlined approvals for 30000 rental homes along the Broadway Subway corridor with tenant protections.","Vancouver City Council approves key updates to the Broadway Plan, streamlining approvals for purpose-built rental towers and securing enhanced tenant protection protections across major rapid transit stations.",https://www.choseno.com/news/vancouver-city-council-density-transit-corridors-broadway-plan-2026-08-17,https://www.choseno.com/wall/ken-sim
8,9.7,"Miami-Dade County Commission Approves $350M Resilience Bond Package for Coastal Flood Barriers",Climate,"FL, US",Daniella Levine Cava,2026-08-17T21:15:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Miami-Dade County Commissioners approve 350 million dollars in green resilience bonds to construct storm surge pumps and elevate seawalls.","Miami-Dade County Commissioners vote to authorize $350 million in municipal green resilience bonds to finance massive storm surge pumps, seawall elevation, and mangrove wetland restoration across vulnerable coastal neighborhoods.",https://www.choseno.com/news/miami-dade-commission-authorizes-flood-mitigation-resilience-bonds-2026-08-17,https://www.choseno.com/wall/daniella-levine-cava
9,9.9,"New York State Justice Postpones Luigi Mangione Murder Trial Pending Double Jeopardy Ruling",Justice,"NY, US",Alvin Bragg,2026-08-18T04:22:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Manhattan Supreme Court Justice Gregory Carro postpones Luigi Mangiones state murder trial pending constitutional double jeopardy review.","Manhattan Supreme Court Justice Gregory Carro adjourns Luigi Mangione's state murder trial scheduled for September after the defense files a dismissal motion citing constitutional double jeopardy following his federal guilty plea.",https://www.choseno.com/news/judge-delays-mangione-state-trial-double-jeopardy-motion-2026-08-17,https://www.choseno.com/wall/alvin-bragg
10,9.8,"President Lee Directs South Korean Defense Overhaul as U.S. Joint Military Exercises Scale Back",Policy,"DC, US",Donald Trump,2026-08-18T04:49:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"South Korean President Lee orders defense overhaul and accelerates nuclear sub development as U.S. joint military drills are scaled back.","South Korean President Lee Jae-myung directs his cabinet to prepare for worst-case security contingencies as joint Ulchi Freedom Shield exercises launch with reduced U.S. participation, reiterating plans for nuclear submarine acquisition and wartime operational autonomy.",https://www.choseno.com/news/south-korea-president-lee-worst-case-scenario-us-military-drills-reduction-2026-08-18,https://www.choseno.com/wall/donald-trump
11,9.8,"Hawaii Mobilizes Emergency Infrastructure Teams as Tropical Storm Lala Leaves 100,000 Without Power",Climate,"HI, US",Civic Authority,2026-08-18T02:32:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"Hawaii emergency crews mobilize as Tropical Storm Lala leaves over 100000 without power and damages key bridges on the Big Island.","State and county emergency officials deploy disaster response teams across Hawaii as Tropical Storm Lala causes widespread flash flooding, structural damage in Naalehu, and knocks out electrical service to over 100,000 residents.",https://www.choseno.com/news/tropical-storm-lala-hawaii-power-outage-flash-floods-naalehu-2026-08-18,https://www.choseno.com/news/tropical-storm-lala-hawaii-power-outage-flash-floods-naalehu-2026-08-18
12,9.8,"House Public Safety Committee Votes to Investigate Federal Security Vetting of Accused NATO Intern",Justice,"ON, CA",Dominic LeBlanc,2026-08-18T00:16:00Z,Early Morning News (6:00 AM - 8:00 AM EST),"House Public Safety Committee votes to investigate federal background vetting after a Canadian NATO intern was arrested on espionage charges.","The House of Commons Standing Committee on Public Safety votes in an emergency session to launch a formal parliamentary inquiry into federal security clearance procedures following the arrest of a Canadian intern in Belgium for alleged espionage.",https://www.choseno.com/news/house-public-safety-committee-nato-spy-vetting-investigation-vote-2026-08-18,https://www.choseno.com/wall/dominic-leblanc
