batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Former SC Governor David Beasley Brings 'Breaking Bread Together' Civic Initiative to Birmingham Farm",Municipal,"AL, US",David Beasley,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former SC Governor David Beasley brings his 'Breaking Bread Together' initiative to Birmingham to promote civil dialogue across political and cultural divides.","Former South Carolina Governor and Nobel Peace Prize recipient David Beasley is bringing his 'Breaking Bread Together' initiative to Jones Valley Teaching Farm in Birmingham. The community dinner event aims to foster non-partisan dialogue and build civic bridges over shared meals.",https://www.choseno.com/news/david-beasley-breaking-bread-together-birmingham-2026-08-30,https://www.choseno.com/wall/david-beasley
2,9.8,"Michael Rell Reflects on Late Mother Governor Jodi Rell's Civic Legacy and State Leadership",Politics,"CT, US",M. Jodi Rell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michael Rell reflects on the civic legacy of his late mother, former Governor M. Jodi Rell, and discusses the future of consensus-driven leadership in Connecticut.","Former Wethersfield Mayor Michael Rell reflected on the enduring governance legacy of his mother, the late Connecticut Governor M. Jodi Rell, in an in-depth interview. Rell discussed the importance of bipartisan consensus-building and practical problem-solving in municipal and state politics.",https://www.choseno.com/news/michael-rell-reflects-jodi-rell-legacy-connecticut-politics-2026-08-30,https://www.choseno.com/wall/m-jodi-rell
3,9.8,"Rep. John James Outlines Gubernatorial Campaign Priorities and Foreign Policy Perspectives on Face the Nation",Politics,"MI, US",John James,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michigan GOP gubernatorial nominee Rep. John James appeared on Face the Nation to outline his state economic priorities and national security perspectives.","U.S. Representative John James, the Republican nominee for Governor of Michigan, appeared on CBS News' Face the Nation on August 30 to outline his state economic vision and comment on national security developments. During the broadcast, James discussed Michigan's economic competitiveness, industrial supply chains, and the ongoing foreign policy environment.",https://www.choseno.com/news/rep-john-james-face-the-nation-gubernatorial-priorities-2026-08-30,https://www.choseno.com/wall/john-james
4,9.8,"Representative-Elect Aisha Wahab Details Congressional Transition and Legislative Priorities on California Politics 360",Politics,"CA, US",Aisha Wahab,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Representative-elect Aisha Wahab detailed her transition to Capitol Hill and policy focus on housing and utilities on KCRA California Politics 360.","California State Senator and Representative-elect Aisha Wahab outlined her upcoming transition to the U.S. House of Representatives during an interview on KCRA's California Politics 360 on August 30. Wahab discussed her special election victory in California's 14th Congressional District, constituent services, and policy focus on cost-of-living and utility accountability.",https://www.choseno.com/news/rep-elect-aisha-wahab-congressional-transition-ca14-2026-08-30,https://www.choseno.com/wall/eric-michael-swalwell
5,9.7,"Alberta MLA Jason Stephan Renews Autonomy Debate Ahead of Alberta Day Celebrations",Politics,"AB, CA",Jason Stephan,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ahead of Alberta Day, UCP MLA Jason Stephan raises fresh commentary on provincial autonomy and federal fiscal relations in Ottawa.","Ahead of the annual September 1 Alberta Day celebrations, United Conservative Party MLA Jason Stephan published commentary examining provincial autonomy and federal fiscal relations. The piece reflects ongoing debates between Alberta policymakers and the federal government over regulatory jurisdiction and economic policy.",https://www.choseno.com/news/jason-stephan-alberta-day-provincial-autonomy-debate-2026-08-30,https://www.choseno.com/wall/jason-stephan-mla
6,9.9,"Florida Restricts Temporary Cash Assistance for Theme Parks as Education Vouchers Remain Separate",Politics,"FL, US",Ron DeSantis,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida has amended its Temporary Assistance for Needy Families plan to prohibit welfare cash benefits from being spent on theme park tickets and entertainment.","Florida Governor Ron DeSantis announced an update to the state's Temporary Assistance for Needy Families plan, prohibiting the use of cash welfare benefits for theme park tickets and entertainment. The policy change highlights differences between direct public assistance rules and the state's separate education scholarship programs, which operate under distinct reimbursement standards.",https://www.choseno.com/news/florida-desantis-restricts-temporary-cash-assistance-theme-parks-2026-08-30,https://www.choseno.com/wall/ron-desantis-governor
7,9.8,"Oklahoma Governor Directs State Security Agencies to Investigate Muslim Advocacy Organizations",Politics,"OK, US",Kevin Stitt,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma Governor Kevin Stitt has directed state public safety agencies to conduct security assessments on Muslim civil rights organizations, drawing pushback.","Oklahoma Governor Kevin Stitt has issued an executive directive ordering state public safety and homeland security agencies to investigate whether Muslim civil rights groups pose security threats. The order has triggered significant legal debate and sharp criticism from civil liberties organizations over religious freedoms and state surveillance authority.",https://www.choseno.com/news/oklahoma-stitt-orders-investigation-muslim-advocacy-groups-cair-2026-08-30,https://www.choseno.com/wall/kevin-stitt-governor
8,9.8,"Rhode Island Cannabis Commission Delays Shape Democratic Primary for Attorney General",Politics,"RI, US",Kim Ahern,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The timeline of Rhode Island's adult-use cannabis rollout has become a focal point in the Democratic primary contest for state Attorney General.","The regulatory implementation of Rhode Island's adult-use cannabis market has emerged as a central issue in the state's Democratic primary for attorney general, as former Cannabis Control Commission Chair Kim Ahern faces scrutiny over retail licensing delays. The debate highlights broader challenges in establishing state regulatory frameworks while balancing social equity mandates with commercial timelines.",https://www.choseno.com/news/rhode-island-cannabis-rollout-attorney-general-race-2026-08-30,https://www.choseno.com/wall/kim-ahern
9,9.8,"Colorado Progressive Organizers Highlight Grassroots Fundraising Strategies in Statewide Contests",Politics,"CO, US",Julie Gonzales,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Colorado political organizers analyze campaign finance strategies as small-dollar grassroots donor networks test institutional fundraising models.","Campaign finance reports in Colorado's major statewide and legislative races demonstrate an evolving financial dynamic between traditional high-dollar fundraising networks and localized small-dollar donor bases. State Senator Julie Gonzales and grassroots progressive organizations have emphasized grassroots mobilization over mega-donor funding models as general election campaign operations accelerate.",https://www.choseno.com/news/colorado-progressive-fundraising-grassroots-coalitions-senate-2026-08-30,https://www.choseno.com/wall/john-w-hickenlooper-u-s-senator
10,9.7,"Trump Announces FCC Complaint Against NBC's Kristen Welker Over Endorsement Analysis",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Donald Trump announced plans to report NBC Meet the Press anchor Kristen Welker to the FCC over her analysis of his 2026 primary endorsement record.","President Donald Trump announced plans to file an FCC complaint against NBC Meet the Press anchor Kristen Welker following a broadcast evaluating his primary endorsement record. The dispute highlights ongoing constitutional and regulatory tensions between the executive branch and national broadcast media.",https://www.choseno.com/news/trump-fcc-complaint-kristen-welker-meet-the-press-2026-08-30,https://www.choseno.com/wall/darline-graham-u-s-senator
