batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Wisconsin politicians joke about Lake Michigan name change",Politics,"DC, US",Civic Authority,2026-08-28T00:48:55.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wisconsin politicians joke about Lake Michigan name change","Wisconsin politicians made jokes out of President Trump’s executive order aiming to rename Lake Ontario, jesting about the renaming of Lake Michigan, another Great Lake. On Thursday, the president put his signature on an executive order formally changing the name of Lake Ontario to “Lake America” amid U.S.-Canadian trade tensions. “We’re going to be changing...",https://www.choseno.com/news/wisconsin-politicians-joke-about-lake-michigan-name-change-2026-08-28,https://www.choseno.com/news/wisconsin-politicians-joke-about-lake-michigan-name-change-2026-08-28
2,9.8,"FDA approves new COVID-19 shots",Politics,"DC, US",Civic Authority,2026-08-27T23:18:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"FDA approves new COVID-19 shots","The Food and Drug Administration approved updated COVID-19 vaccines on Thursday for people at higher risk, clearing the way for manufacturers to begin shipping them to pharmacies and physicians' offices. The agency greenlit new formulations of the mRNA vaccines from Pfizer-BioNTech and Moderna, the companies said. FDA also approved a non-mRNA shot from Sanofi, which...",https://www.choseno.com/news/fda-approves-new-covid-19-shots-2026-08-27,https://www.choseno.com/news/fda-approves-new-covid-19-shots-2026-08-27
3,9.8,"President Trump Navigates GOP Internal Friction Over Data Center Expansion",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump is balancing his support for the data center industry against rising skepticism from within the Republican party ahead of the midterms.","President Trump is managing internal Republican skepticism regarding the rapid expansion of data centers as the midterm elections approach. This political tension forces a reevaluation of federal support for the industry against growing concerns from within his own party.",https://www.choseno.com/news/president-trump-navigates-gop-internal-friction-over-data-center-expansion-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
4,9.8,"Trump officials cast doubt on Pennsylvania measles death claims",Politics,"DC, US",Civic Authority,2026-08-27T22:03:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump officials cast doubt on Pennsylvania measles death claims","Top Trump administration health officials are openly questioning the circumstances of two deaths that Pennsylvania officials attributed to measles. “We don't know exactly what happened in Pennsylvania yet,” Dr. Mehmet Oz, administrator of the Centers for Medicare and Medicaid Services, said in an interview Thursday on Fox Business. “We don't know if the children died...",https://www.choseno.com/news/trump-officials-cast-doubt-on-pennsylvania-measles-death-claims-2026-08-27,https://www.choseno.com/news/trump-officials-cast-doubt-on-pennsylvania-measles-death-claims-2026-08-27
5,9.9,"Hemp ban awaits Senate returning from break",Politics,"DC, US",Civic Authority,2026-08-27T23:26:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hemp ban awaits Senate returning from break","Click in for more news from The Hill {beacon} Healthcare Healthcare The Big Story Hemp ban awaits Senators returning from break When Congress returns from August recess next week, House Republicans looking to quickly pass stopgap funding legislation will need to navigate the same potential minefield on hemp that almost tripped up the Senate. ...",https://www.choseno.com/news/hemp-ban-awaits-senate-returning-from-break-2026-08-27,https://www.choseno.com/news/hemp-ban-awaits-senate-returning-from-break-2026-08-27
6,9.8,"FDA Authorizes Updated COVID-19 Vaccines for High-Risk Populations",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The FDA has authorized updated COVID-19 vaccine formulations for high-risk individuals, clearing the way for nationwide distribution.","The Food and Drug Administration has authorized new mRNA and non-mRNA COVID-19 vaccine formulations for individuals at higher risk of severe illness. This regulatory action initiates the distribution process to healthcare providers across the country.",https://www.choseno.com/news/fda-authorizes-updated-covid-19-vaccines-for-high-risk-populations-2026-08-27,https://www.choseno.com/news/fda-authorizes-updated-covid-19-vaccines-for-high-risk-populations-2026-08-27
7,9.8,"NTSB: Temporary Ellipse site factored into Marine One incident",Politics,"DC, US",Civic Authority,2026-08-27T22:34:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NTSB: Temporary Ellipse site factored into Marine One incident","The National Transportation Safety Board (NTSB) released a preliminary report Thursday blaming the location of a temporary Ellipse site for an incident in early August when President Trump’s Marine One helicopter came within a mile of a passenger jet. The report stated that the helicopter attempted to contact air traffic controllers twice at Reagan Washington...",https://www.choseno.com/news/ntsb-temporary-ellipse-site-factored-into-marine-one-incident-2026-08-27,https://www.choseno.com/news/ntsb-temporary-ellipse-site-factored-into-marine-one-incident-2026-08-27
8,9.8,"Letter signed by Democratic senators calls on ICE to halt electric shock gloves",Politics,"DC, US",Civic Authority,2026-08-27T21:50:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Letter signed by Democratic senators calls on ICE to halt electric shock gloves","A group of mostly Democratic senators pressed for Immigration and Customs Enforcement (ICE) to not use gloves that can electrically shock people in a Thursday letter. In the letter addressed to ICE acting Director David Venturella, the senators said they were writing “to express deep concern about U.S. Immigration and Customs Enforcement (ICE) plans to...",https://www.choseno.com/news/letter-signed-by-democratic-senators-calls-on-ice-to-halt-electric-shock-gloves-2026-08-27,https://www.choseno.com/news/letter-signed-by-democratic-senators-calls-on-ice-to-halt-electric-shock-gloves-2026-08-27
9,9.9,"Rep. Dingell Proposes Legislation to Reverse Lake Ontario Renaming",Politics,"MI, US",Debbie Dingell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Representative Debbie Dingell is moving to introduce legislation that would nullify the executive order renaming Lake Ontario to Lake America.","Representative Debbie Dingell has announced plans to introduce the Hands Off Our Great Lakes Act to nullify an executive order renaming Lake Ontario to Lake America. The proposed legislation seeks to restore the original name of the body of water, effectively challenging the scope of presidential executive authority.",https://www.choseno.com/news/rep-dingell-proposes-legislation-to-reverse-lake-ontario-renaming-2026-08-27,https://www.choseno.com/wall/debbie-dingell
10,9.8,"Congressional Hemp Regulation Faces Legislative Hurdle Following Recess",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"As Congress returns from recess, House Republicans face a critical decision on hemp regulations within upcoming stopgap funding legislation.","House Republicans are preparing to address hemp-related provisions within upcoming stopgap funding legislation as Congress reconvenes. This policy debate carries significant implications for the agricultural and retail sectors, as lawmakers attempt to reconcile regulatory frameworks with federal budget deadlines.",https://www.choseno.com/news/congressional-hemp-regulation-faces-legislative-hurdle-following-recess-2026-08-27,https://www.choseno.com/news/congressional-hemp-regulation-faces-legislative-hurdle-following-recess-2026-08-27
