batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Texas Attorney General Ken Paxton Outlines Data Center Policy Platform",Politics,"TX, US",Ken Paxton,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Attorney General Ken Paxton has released a new policy framework for data center infrastructure as part of his U.S. Senate campaign.","Texas Attorney General Ken Paxton has introduced a new policy framework regarding data center infrastructure as part of his campaign for the U.S. Senate. The proposal signals a shift in GOP discourse concerning the regulation and expansion of artificial intelligence-related facilities.",https://www.choseno.com/news/texas-attorney-general-ken-paxton-outlines-data-center-policy-platform-2026-08-25,https://www.choseno.com/wall/ken-paxton
2,9.8,"Watchdog Report Finds FEMA Crew Violated Hatch Act by Bypassing Homes with Trump Signs",Politics,"FL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal watchdog report confirms a FEMA crew violated the Hatch Act by bypassing homes with political signage during Hurricane Milton recovery.","An investigation by the Department of Homeland Security Inspector General confirmed that a FEMA crew improperly skipped homes displaying political signage during Hurricane Milton recovery operations. This breach of federal policy and the Hatch Act raises significant concerns regarding the equitable distribution of taxpayer-funded disaster relief.",https://www.choseno.com/news/watchdog-report-finds-fema-crew-violated-hatch-act-by-bypassing-homes-with-trump-2026-08-25,https://www.choseno.com/news/watchdog-report-finds-fema-crew-violated-hatch-act-by-bypassing-homes-with-trump-2026-08-25
3,9.8,"Election Law Expert Analyzes Impact of New Mail-In Voting Restrictions on GOP Electorate",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Election law expert Ben Ginsberg suggests new mail-in voting restrictions could create significant challenges for older Republican voters.","President Trump has issued an executive order placing new restrictions on mail-in voting procedures across the United States. Legal experts suggest this policy shift may disproportionately affect older Republican voters who historically rely on absentee ballots.",https://www.choseno.com/news/election-law-expert-analyzes-impact-of-new-mail-in-voting-restrictions-on-gop-el-2026-08-25,https://www.choseno.com/wall/donald-trump
4,9.9,"Pennsylvania Attorney General Files Lawsuit Against Snap Over Child Safety Concerns",Politics,"PA, US",Dave Sunday,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania Attorney General Dave Sunday has filed a lawsuit against Snap, alleging the company failed to protect minors on its platform.","Pennsylvania Attorney General Dave Sunday has initiated legal action against Snap, alleging the company failed to protect minors from compulsive platform use and inappropriate content. The lawsuit seeks to address potential regulatory failures regarding the company's age-rating practices and safety protocols.",https://www.choseno.com/news/pennsylvania-attorney-general-files-lawsuit-against-snap-over-child-safety-conce-2026-08-25,https://www.choseno.com/wall/dave-sunday
5,9.8,"Abdul El-Sayed Distances Campaign from Hasan Piker Amid Senate Race",Politics,"MI, US",Abdul El-Sayed,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michigan Senate candidate Abdul El-Sayed is distancing his campaign from streamer Hasan Piker following recent controversial remarks.","Michigan Senate candidate Abdul El-Sayed is distancing his campaign from streamer Hasan Piker following controversial remarks regarding American Jewish support for Israel. The shift comes as El-Sayed prepares for a competitive general election against Republican Mike Rogers.",https://www.choseno.com/news/abdul-el-sayed-distances-campaign-from-hasan-piker-amid-senate-race-2026-08-25,https://www.choseno.com/wall/abdul-el-sayed
6,9.8,"Dollywood Company Confirms Continuity of Imagination Library Book Program",Politics,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Dollywood Company has confirmed that the Imagination Library will continue its mission of providing free books to eligible children.","The Imagination Library has officially announced that its book distribution services for children will remain operational. The program continues to function as a private initiative without direct reliance on federal taxpayer funding.",https://www.choseno.com/news/dollywood-company-confirms-continuity-of-imagination-library-book-program-2026-08-25,https://www.choseno.com/news/dollywood-company-confirms-continuity-of-imagination-library-book-program-2026-08-25
7,9.8,"Election Law Expert Analyzes Impact of New Mail-In Voting Restrictions",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Election law expert Ben Ginsberg warns that new mail-in voting restrictions may significantly impact Republican voters.","President Trump has issued an executive order placing new limitations on mail-in voting procedures across the country. Legal experts suggest this policy shift may disproportionately affect Republican voters who rely on absentee ballots.",https://www.choseno.com/news/election-law-expert-analyzes-impact-of-new-mail-in-voting-restrictions-2026-08-25,https://www.choseno.com/wall/donald-trump
8,9.7,"East Palestine Residents Allege Suppression of Environmental Data in Settlement Negotiations",Politics,"OH, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New reports suggest East Palestine residents were not fully informed of toxic contamination levels before agreeing to a class-action settlement.","A previously undisclosed environmental report indicating toxic contamination levels in East Palestine has surfaced following a class-action settlement. Residents claim the information was withheld by legal counsel to influence their decision to accept the financial agreement.",https://www.choseno.com/news/east-palestine-residents-allege-suppression-of-environmental-data-in-settlement--2026-08-25,https://www.choseno.com/news/east-palestine-residents-allege-suppression-of-environmental-data-in-settlement--2026-08-25
9,9.7,"South Carolina GOP Senate Runoff: Graham and Norman Compete for Nomination",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman face off in the South Carolina GOP Senate runoff election.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the South Carolina Senate seat. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-compete-for-nomination-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
10,9.6,"TSA Discontinues Gold+ Private Screening Program in Strategic Shift",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced the phase-out of its Gold+ private screening program to refocus on the existing Screening Partnership Program under its new Horizon 25 Strategy.","The Transportation Security Administration is phasing out the Gold+ private airport screening initiative to focus resources on the existing Screening Partnership Program. This shift is part of the agency's broader Horizon 25 Strategy aimed at modernizing national airport security operations.",https://www.choseno.com/news/tsa-discontinues-gold-private-screening-program-in-strategic-shift-2026-08-25,https://www.choseno.com/news/tsa-discontinues-gold-private-screening-program-in-strategic-shift-2026-08-25
