batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Governor Greg Abbott Directs Texas Insurance Department to Ban Roof-Age Policy Drops and Lower Premiums",Economy,"TX, US",Greg Abbott,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Governor Greg Abbott directs the Department of Insurance to ban insurers from dropping homeowners over roof age and mandate storm discounts.","Texas Governor Greg Abbott issues a formal directive to the Texas Department of Insurance, barring property insurers from non-renewing policies solely based on roof age and mandating discounts for windstorm-fortified homes.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-department-of-insurance-to-curb-homeowners-premium-hikes-2026-08-24,https://www.choseno.com/wall/greg-abbott
2,9.8,"Governor Gavin Newsom Awards $239 Million to Fast-Track 1,700 Affordable Rental Homes Across California",Housing,"CA, US",Gavin Newsom,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Governor Gavin Newsom awards $239M to build 1,700 deeply affordable homes across 20 transit-oriented developments.","California Department of Housing and Community Development deploys $239 million under the Multifamily Housing Program, financing 20 transit-oriented developments in Los Angeles, Oakland, and Fresno.",https://www.choseno.com/news/california-governor-gavin-newsom-allocates-239-million-for-twenty-affordable-housing-developments-2026-08-24,https://www.choseno.com/wall/gavin-newsom
3,9.8,"Governor Josh Shapiro Issues Executive Order 2026-05 Imposing Guardrails on Mega AI Data Centers",Energy,"PA, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"PA Governor Josh Shapiro signs Executive Order 2026-05, requiring mega AI data centers to build dedicated power and protect ratepayers.","Pennsylvania Governor Josh Shapiro establishes the Responsible Infrastructure Development (GRID) framework, requiring mega data centers exceeding 25 MW to fund local grid expansions and power generation.",https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-signs-executive-order-2026-05-regulating-ai-data-center-power-loads-2026-08-24,https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-signs-executive-order-2026-05-regulating-ai-data-center-power-loads-2026-08-24
4,9.8,"USDOT Awards $500 Million to Eliminate Freight Rail Chokepoints and Modernize Rail Corridors",Infrastructure,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $500M in CRISI grants to eliminate freight rail bottlenecks and upgrade tracks across 10 major national rail corridors.","Federal Railroad Administration allocates $500 million under the Consolidated Rail Infrastructure and Safety Improvements (CRISI) program, adding double-tracks and upgrading signaling across 10 major freight routes.",https://www.choseno.com/news/united-states-department-of-transportation-awards-500-million-for-interstate-freight-rail-bottleneck-elimination-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-500-million-for-interstate-freight-rail-bottleneck-elimination-2026-08-24
5,9.7,"U.S. Department of Energy Awards $350 Million for Utility-Scale 24-Hour Iron-Flow Battery Systems",Clean Tech,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $350M to build four utility-scale 24-hour iron-flow battery storage plants across TX, AZ, CA, and MN.","DOE Office of Clean Energy Demonstrations announces $350 million to deploy four utility-scale 24-hour iron-flow and zinc-bromine long-duration battery storage facilities in Texas, Arizona, California, and Minnesota.",https://www.choseno.com/news/united-states-department-of-energy-awards-350-million-for-long-duration-iron-flow-battery-storage-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-350-million-for-long-duration-iron-flow-battery-storage-2026-08-24
6,9.7,"EPA Enacts Stricter Air Toxic Standards Slashing Cancer-Causing Emissions at 200 Chemical Plants",Environment,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA finalizes strict Clean Air Act rules slashing toxic chemical emissions by 80% and requiring fenceline monitors at 200 industrial plants.","EPA Administrator Michael Regan finalizes Clean Air Act Section 112 rules, mandating fenceline monitoring and slashing ethylene oxide and chloroprene emissions by 80% across 200 synthetic chemical plants.",https://www.choseno.com/news/environmental-protection-agency-finalizes-stringent-air-toxic-caps-for-synthetic-chemical-plants-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-finalizes-stringent-air-toxic-caps-for-synthetic-chemical-plants-2026-08-24
7,9.6,"HUD Awards $320 Million to Eliminate Youth Homelessness and Provide Supportive Rental Housing",Housing,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $320M in YHDP grants across 45 communities to provide supportive housing, rental aid, and counseling for 18,000 homeless youth.","HUD announces $320 million in Youth Homelessness Demonstration Program (YHDP) grants across 45 communities, funding rapid re-housing, host homes, and mental health counseling for 18,000 young adults.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-320-million-for-youth-homelessness-demonstrations-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-320-million-for-youth-homelessness-demonstrations-2026-08-24
8,9.6,"USDA Awards $220 Million to Deploy Gigabit Fiber Broadband Across 50,000 Rural Farms and Homes",Tech,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $220M in ReConnect grants to construct 4,200 miles of gigabit fiber broadband for 50,000 rural farms and homes in 16 states.","USDA Rural Development allocates $220 million in ReConnect Program grants and loans, constructing 4,200 miles of buried fiber-optic cables for unserved agricultural communities across 16 states.",https://www.choseno.com/news/united-states-department-of-agriculture-awards-220-million-for-rural-broadband-gigabit-expansion-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-awards-220-million-for-rural-broadband-gigabit-expansion-2026-08-24
9,9.5,"Department of the Interior Awards $190 Million for Advanced Water Recycling and Purification Facilities",Environment,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $190M for eight advanced water recycling and purification plants in CA, AZ, UT, and NV, generating 40B gallons annually.","Bureau of Reclamation announces $190 million through Title XVI WaterSMART, funding eight large-scale water purification and brackish desalination plants across California, Arizona, Utah, and Nevada.",https://www.choseno.com/news/united-states-department-of-the-interior-awards-190-million-for-western-water-recycling-and-desalination-plants-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-awards-190-million-for-western-water-recycling-and-desalination-plants-2026-08-24
10,9.5,"DOJ Awards $110 Million for Crime Victim Legal Aid and Emergency Trauma Support Services",Justice,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOJ awards $110M in VOCA grants to fund free civil legal aid and emergency trauma support for crime victims across 120 organizations.","Office for Victims of Crime announces $110 million in VOCA grants across 120 non-profit legal clinics and domestic violence shelters, providing trauma-informed legal representation and emergency housing.",https://www.choseno.com/news/united-states-department-of-justice-awards-110-million-for-victim-services-and-legal-aid-assistance-2026-08-24,https://www.choseno.com/news/united-states-department-of-justice-awards-110-million-for-victim-services-and-legal-aid-assistance-2026-08-24
11,9.4,"U.S. Department of Energy Awards $175 Million for Domestic Solid-State EV Battery Gigafactories",Clean Tech,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $175M to build three commercial solid-state EV battery manufacturing facilities in MI, OH, and NC.","DOE Advanced Manufacturing Office allocates $175 million to scale commercial production lines for solid-state lithium-metal batteries in Michigan, Ohio, and North Carolina.",https://www.choseno.com/news/united-states-department-of-energy-awards-175-million-for-solid-state-electric-vehicle-battery-manufacturing-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-175-million-for-solid-state-electric-vehicle-battery-manufacturing-2026-08-24
12,9.3,"USDOT Awards $140 Million to Electrify Port Cranes and Modernize Cargo Terminals",Infrastructure,"DC, US",Civic Authority,2026-08-24T19:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $140M in PIDP grants to modernize wharves and electrify container berths across major seaports in GA, TX, WA, and MD.","Maritime Administration announces $140 million in Port Infrastructure Development Program (PIDP) grants to construct electric container berths and rail yards in Savannah, Houston, and Seattle.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-140-million-for-port-cargo-dock-modernization-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-140-million-for-port-cargo-dock-modernization-2026-08-24
