batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day",Municipal,"DC, US",Civic Authority,2026-08-29T00:49:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day","Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day &nbsp;&nbsp; AZ Big Media",https://www.choseno.com/news/gov-katie-hobbs-and-mayor-kate-gallego-proclaim-sept-1-hotel-employee-day-2026-08-29,https://www.choseno.com/wall/kate-gallego-mayor
2,9.9,"Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs",Politics,"DC, US",Civic Authority,2026-08-29T00:34:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs","Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs &nbsp;&nbsp; CTV News Trans Mountain CEO says US trade rift adds urgency to Canada's oil pipeline plan &nbsp;&nbsp; Reuters Trump's trade war: Fact-checking Canada's natural gas leverage over the U.S. &nbsp;&nbsp; CBC Canada could use 2 key exports as leverage against Trump. One premier says that's a bad idea. &nbsp;&nbsp; Business Insider Opinion: Using oil to retaliate against the U.S. would be exceedingly stupid &nbsp;&nbsp; The Globe and Mail",https://www.choseno.com/news/alberta-s-current-former-premiers-offer-contradicting-views-on-u-s-counter-tarif-2026-08-29,https://www.choseno.com/news/alberta-s-current-former-premiers-offer-contradicting-views-on-u-s-counter-tarif-2026-08-29
3,9.8,"BREAKING: Defender of Indigenous rights MLA Joan Phillip dies",Politics,"CA, CA",Civic Authority,2026-08-29T00:33:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"BREAKING: Defender of Indigenous rights MLA Joan Phillip dies","BREAKING: Defender of Indigenous rights MLA Joan Phillip dies &nbsp;&nbsp; Abbotsford News",https://www.choseno.com/news/breaking-defender-of-indigenous-rights-mla-joan-phillip-dies-2026-08-29,https://www.choseno.com/news/breaking-defender-of-indigenous-rights-mla-joan-phillip-dies-2026-08-29
4,9.8,"Donalds, Jolly split on second look at Hope Florida in governor s race",Municipal,"DC, US",Civic Authority,2026-08-29T00:35:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Donalds, Jolly split on second look at Hope Florida in governor s race","Donalds, Jolly split on second look at Hope Florida in governor s race &nbsp;&nbsp; wtwcfox",https://www.choseno.com/news/donalds-jolly-split-on-second-look-at-hope-florida-in-governor-s-race-2026-08-29,https://www.choseno.com/news/donalds-jolly-split-on-second-look-at-hope-florida-in-governor-s-race-2026-08-29
5,9.8,"‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74",Politics,"CA, CA",Civic Authority,2026-08-29T00:40:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74","‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74 &nbsp;&nbsp; Medicine Hat News",https://www.choseno.com/news/epic-fighter-tributes-for-b-c-indigenous-leader-and-mla-joan-phillip-dead-at-74-2026-08-29,https://www.choseno.com/news/epic-fighter-tributes-for-b-c-indigenous-leader-and-mla-joan-phillip-dead-at-74-2026-08-29
6,9.9,"Corning Family Awaits Executive Action on Pending Mental Health Legislation",Politics,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Corning family is looking to the Governor to sign a new mental health bill that could bring significant changes to state support services.","A proposed mental health bill currently awaiting the Governor's signature aims to address systemic gaps in care. The legislation follows advocacy from a Corning family seeking improved support structures.",https://www.choseno.com/news/corning-family-awaits-executive-action-on-pending-mental-health-legislation-2026-08-29,https://www.choseno.com/news/corning-family-awaits-executive-action-on-pending-mental-health-legislation-2026-08-29
7,9.8,"California Lawmakers and Municipal Leaders Mobilize to Protect Coastal Drilling Oversight",Politics,"CA, US",Karen Bass,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California leaders are mounting pushback against federal efforts to weaken state regulatory authority over offshore oil drilling and coastal preservation.","State and municipal officials are challenging federal efforts to curtail California's regulatory authority over offshore energy development and coastal conservation. The jurisdictional dispute centers on whether federal agencies can bypass established state reviews for marine leasing and drilling.",https://www.choseno.com/news/california-lawmakers-and-municipal-leaders-mobilize-to-protect-coastal-drilling--2026-08-28,https://www.choseno.com/wall/karen-bass-mayor
8,9.8,"Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat",Politics,"CA, CA",Civic Authority,2026-08-28T23:25:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat","Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat &nbsp;&nbsp; wtvcfox",https://www.choseno.com/news/hamilton-co-voters-push-for-ballot-choice-after-jill-black-resigns-from-school-b-2026-08-28,https://www.choseno.com/news/hamilton-co-voters-push-for-ballot-choice-after-jill-black-resigns-from-school-b-2026-08-28
9,9.8,"It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills",Politics,"DC, US",Civic Authority,2026-08-29T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills","It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills &nbsp;&nbsp; New York Post",https://www.choseno.com/news/it-s-silly-season-in-sacramento-and-gavin-newsom-might-sign-these-crazy-bills-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
10,9.7,"Governor DeSantis reappoints two to the St. Johns River Water Management District",Municipal,"DC, US",Civic Authority,2026-08-29T00:21:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor DeSantis reappoints two to the St. Johns River Water Management District","Governor DeSantis reappoints two to the St. Johns River Water Management District &nbsp;&nbsp; Alachua Chronicle",https://www.choseno.com/news/governor-desantis-reappoints-two-to-the-st-johns-river-water-management-district-2026-08-29,https://www.choseno.com/news/governor-desantis-reappoints-two-to-the-st-johns-river-water-management-district-2026-08-29
11,9.7,"Trump says he secured ‘majority U.S. control’ of large slice of Venezuela’s oil reserves",Politics,"DC, US",Civic Authority,2026-08-28T23:43:39.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump says he secured ‘majority U.S. control’ of large slice of Venezuela’s oil reserves","President Trump said Friday evening that there will be “majority U.S. control” of a large swath of Venezuela’s oil reserves. “BREAKING NEWS: The United States of America has just entered into an Agreement with the Country of Venezuela on, THE BIGGEST OIL DEAL IN WORLD HISTORY!” Trump wrote in a post on Truth Social. “At my...",https://www.choseno.com/news/trump-says-he-secured-majority-u-s-control-of-large-slice-of-venezuela-s-oil-res-2026-08-28,https://www.choseno.com/news/trump-says-he-secured-majority-u-s-control-of-large-slice-of-venezuela-s-oil-res-2026-08-28
