batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"White House Pauses 50% Canadian Tariffs for 72 Hours Amid Washington Bilateral Talks",Economy,"ON, CA",Mark Carney,2026-08-19T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The White House pauses 50 percent tariffs on 20 billion dollars in Canadian goods for 72 hours as bilateral teams finalize trade pact terms in Washington.","U.S. President Donald Trump institutes a 72-hour delay on proposed 50 percent duties on US$20 billion in Canadian imports following direct diplomacy with Prime Minister Mark Carney.",https://www.choseno.com/news/white-house-pauses-canadian-tariffs-72-hours-bilateral-talks-2026-08-19,https://www.choseno.com/wall/mark-carney
2,9.8,"Byron Donalds Captures Florida Republican Gubernatorial Primary Nomination",Elections,"FL, US",Ron DeSantis,2026-08-19T02:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Byron Donalds captures the Florida Republican gubernatorial nomination, defeating Lt. Gov. Jay Collins to advance to November.","U.S. Representative Byron Donalds defeats Lieutenant Governor Jay Collins in Florida's Republican gubernatorial primary, advancing to the general election.",https://www.choseno.com/news/byron-donalds-captures-florida-republican-gubernatorial-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
3,9.8,"David Jolly Claims Florida Democratic Gubernatorial Nomination in Multi-Candidate Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Former Congressman David Jolly secures the Florida Democratic gubernatorial nomination, setting up a high-stakes clash against Byron Donalds.","Former U.S. Representative David Jolly wins the Florida Democratic primary for governor, defeating Dayna Foster and establishing a bipartisan-appeal platform for November.",https://www.choseno.com/news/david-jolly-claims-florida-democratic-gubernatorial-nomination-2026-08-19,https://www.choseno.com/wall/ron-desantis
4,9.8,"Angie Nixon Pulls Off Primary Upset in Florida Democratic U.S. Senate Contest",Elections,"FL, US",Ron DeSantis,2026-08-19T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"State Rep. Angie Nixon pulls off a dramatic upset in Florida's Democratic U.S. Senate primary, defeating Alex Vindman to face Ashley Moody.","State Representative Angie Nixon secures a dramatic victory over establishment-backed Alex Vindman in Florida's Democratic U.S. Senate special election primary.",https://www.choseno.com/news/angie-nixon-pulls-off-primary-upset-florida-senate-contest-2026-08-19,https://www.choseno.com/wall/ron-desantis
5,9.7,"Ashley Moody Clinches Florida Republican Nomination for U.S. Senate Special Election",Elections,"FL, US",Ron DeSantis,2026-08-19T02:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senator Ashley Moody clinches the Florida Republican nomination for U.S. Senate in a primary landslide, preparing to face Angie Nixon in November.","Incumbent Senator Ashley Moody wins the Florida Republican primary in a landslide, advancing to defend her seat in the November special election.",https://www.choseno.com/news/ashley-moody-clinches-florida-republican-senate-special-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
6,9.7,"Ryan Elijah Unseats Incumbent Cory Mills in Florida 7th Congressional District Republican Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ryan Elijah unseats incumbent Rep. Cory Mills in Florida's 7th Congressional District Republican primary following months of House Ethics scrutiny.","Former television journalist Ryan Elijah defeats incumbent U.S. Representative Cory Mills in Florida's 7th Congressional District following House Ethics Committee investigations.",https://www.choseno.com/news/ryan-elijah-unseats-cory-mills-florida-7th-district-gop-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
7,9.6,"Northwest Florida Republican Primary Selects Jimmy Patronis in 1st Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Jimmy Patronis secures the Republican nomination in Florida's 1st Congressional District, winning a decisive primary victory in Pensacola.","Former Florida Chief Financial Officer Jimmy Patronis secures the Republican nomination for Florida's 1st Congressional District in Pensacola, defeating John Frankman.",https://www.choseno.com/news/northwest-florida-primary-selects-jimmy-patronis-1st-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
8,9.6,"Leela Gray Wins Democratic Primary in Florida 13th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Leela Gray secures the Democratic nomination in Florida's 13th Congressional District, setting up a November race against Rep. Anna Paulina Luna.","Leela Gray secures the Democratic nomination in Pinellas County's 13th Congressional District, earning the right to challenge incumbent Republican Representative Anna Paulina Luna.",https://www.choseno.com/news/leela-gray-wins-florida-13th-district-democratic-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
9,9.5,"Maria Elvira Salazar Defeats Challenger to Finalize Florida 27th District General Lineup",Elections,"FL, US",Ron DeSantis,2026-08-19T02:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Maria Elvira Salazar defeats primary challenger in Florida's 27th Congressional District, advancing to face Democrat Eliott Rodriguez.","Incumbent Representative Maria Elvira Salazar wins the Republican primary in Miami-Dade's 27th District, advancing to face Democratic nominee Eliott Rodriguez.",https://www.choseno.com/news/maria-elvira-salazar-defeats-primary-challenger-florida-27th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
10,9.5,"Kissimmee Republican Primary Selects Dan Green to Contest Florida 9th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dan Green wins a seven-candidate Republican primary in Florida's 9th Congressional District to challenge Democratic Rep. Darren Soto.","Dan Green emerges victorious from a seven-candidate Republican primary in Osceola and Orange counties to challenge incumbent Representative Darren Soto.",https://www.choseno.com/news/kissimmee-republican-primary-selects-dan-green-9th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
