batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"NTSB and Alaskan Command Investigate Fatal Charter Aircraft Crash at Remote Radar Site",Transportation,"AK, US",Civic Authority,2026-08-21T07:15:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The NTSB and Alaskan Command investigate a fatal charter aircraft crash at the Cape Newenham radar installation in western Alaska.","Federal aviation investigators and Alaskan Command personnel deploy to Cape Newenham following a fatal Cessna 441 charter crash carrying military engineering personnel.",https://www.choseno.com/news/ntsb-investigates-fatal-military-radar-site-charter-plane-crash-in-alaska-2026-08-21,https://www.choseno.com/news/ntsb-investigates-fatal-military-radar-site-charter-plane-crash-in-alaska-2026-08-21
2,9.8,"Commercial Shipping Plummets to Single Digits in Strait of Hormuz Amid Maritime Deterrence",Trade,"DC, US",Donald Trump,2026-08-21T06:15:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Commercial shipping through the Strait of Hormuz drops to single digits as global tankers reroute around heightened maritime security tensions.","Maritime tracking telemetry reveals commercial vessel transits through the Strait of Hormuz dropped to seven ships daily as naval forces enforce tanker security corridors.",https://www.choseno.com/news/strait-of-hormuz-commercial-traffic-plummets-amid-naval-escorts-and-blockade-friction-2026-08-21,https://www.choseno.com/wall/donald-trump
3,9.8,"Panama Canal Authority Imposes Daily Transit Caps as Watershed Rainfall Drops 34%",Economy,"DC, US",Civic Authority,2026-08-21T07:55:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Panama Canal Authority announces strict daily transit caps starting in September as El Niño drought cuts watershed rainfall by 34 percent.","The Panama Canal Authority reduces daily vessel transits to 34 ships in September following unprecedented tropical drought, pushing slot auction bids to record highs.",https://www.choseno.com/news/panama-canal-authority-announces-severe-transit-caps-due-to-el-nino-drought-2026-08-21,https://www.choseno.com/news/panama-canal-authority-announces-severe-transit-caps-due-to-el-nino-drought-2026-08-21
4,9.8,"Japan Carries Out First Capital Punishment Execution in 14 Months",Judiciary,"ON, CA",Civic Authority,2026-08-21T07:45:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Japan carries out its first capital execution in 14 months following the execution of an inmate convicted in a fatal 2009 Osaka arson attack.","The Ministry of Justice in Tokyo confirms the execution of Sunao Takami for the 2009 Osaka arson attack, marking the first capital sentence carried out under the current cabinet.",https://www.choseno.com/news/japan-executes-death-row-inmate-in-osaka-parlor-arson-first-under-takaichi-cabinet-2026-08-21,https://www.choseno.com/news/japan-executes-death-row-inmate-in-osaka-parlor-arson-first-under-takaichi-cabinet-2026-08-21
5,9.7,"U.S. and South Korea Conclude Truncated Joint Military Drills Amid Alliance Tensions",Defense,"DC, US",Donald Trump,2026-08-21T06:45:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The U.S. and South Korea conclude joint military exercises six days early following White House directives scaling back Korean Peninsula maneuvers.","Combined military forces conclude the Ulchi Freedom Shield exercises six days ahead of schedule following White House orders scaling back field maneuvers in the Korean Peninsula.",https://www.choseno.com/news/south-korea-and-us-conclude-shortened-ulchi-freedom-shield-exercises-early-2026-08-21,https://www.choseno.com/wall/donald-trump
6,9.7,"Federal Government Modifies Temporary Foreign Worker Caps for Multi-Location Businesses",Labor,"ON, CA",Mark Carney,2026-08-21T05:45:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Employment and Social Development Canada modifies Temporary Foreign Worker Program caps to allow per-location calculations for multi-site businesses.","Employment and Social Development Canada introduces per-location workforce caps for small multi-site outlets, offering hiring flexibility for regional healthcare and food producers.",https://www.choseno.com/news/esdc-updates-temporary-foreign-worker-workforce-caps-for-multi-site-employers-2026-08-21,https://www.choseno.com/wall/mark-carney
7,9.6,"City of Victoria and Lime Launch 400-Vehicle Public Electric Bike Share Program",Transportation,"BC, CA",David Eby,2026-08-21T06:15:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The City of Victoria and Lime launch a 400-vehicle public electric bike share program across 65 designated hubs to boost green urban transit.","Victoria municipal officials and Lime officially deploy a fleet of 400 modern e-bikes across designated downtown and neighborhood hubs to promote zero-emission transit.",https://www.choseno.com/news/city-of-victoria-officially-launches-lime-e-bike-micromobility-fleet-2026-08-21,https://www.choseno.com/wall/david-eby
8,9.6,"House Energy Leaders Propose Federal Guardrails on AI Data Center Grid Power Allocation",Technology,"DC, US",Civic Authority,2026-08-21T05:45:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Energy leaders unveil a bipartisan proposal requiring hyperscale AI data centers to fund dedicated power generation to shield consumer utility bills.","Bipartisan House lawmakers unveil legislative principles requiring hyperscale data centers to fund dedicated behind-the-meter generation to protect consumer utility rates.",https://www.choseno.com/news/house-subcommittee-on-energy-examines-ai-data-center-transmission-costs-2026-08-21,https://www.choseno.com/news/house-subcommittee-on-energy-examines-ai-data-center-transmission-costs-2026-08-21
9,9.5,"Cathay Pacific Inaugurates Direct Air Route Connecting Hong Kong and Kazakhstan",Economy,"ON, CA",Civic Authority,2026-08-21T06:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cathay Pacific launches direct passenger and cargo flights between Hong Kong and Almaty, boosting commercial trade corridors with Central Asia.","Cathay Pacific launches regular scheduled passenger and cargo service between Hong Kong and Almaty, expanding commercial trade corridors across Central Asia.",https://www.choseno.com/news/cathay-pacific-launches-direct-central-asia-flights-to-almaty-2026-08-21,https://www.choseno.com/news/cathay-pacific-launches-direct-central-asia-flights-to-almaty-2026-08-21
10,9.5,"Quebec Superior Court Schedules 2028 Trial for $2M Civil Lawsuit Against Sûreté du Québec",Judiciary,"QC, CA",François Legault,2026-08-21T05:30:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Quebec Superior Court sets autumn 2028 trial dates for the 2.1 million dollar civil lawsuit against the Sûreté du Québec in the Provencher case.","A Quebec Superior Court judge sets trial dates for autumn 2028 in the $2 million malicious prosecution and damages lawsuit filed by Jonathan Bettez against provincial police.",https://www.choseno.com/news/quebec-superior-court-sets-2028-trial-dates-for-provencher-civil-lawsuit-against-sq-2026-08-21,https://www.choseno.com/wall/fran-ois-legault
11,9.9,"Kansas City Council Approves $600M Public Financing for Downtown Baseball Ballpark",Municipal,"MO, US",Civic Authority,2026-08-21T01:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Kansas City Council votes 9-4 to approve 600 million dollars in public financing for a new 1.9 billion dollar downtown baseball ballpark.","In a decisive 9-4 vote, the Kansas City Council authorizes $600 million in municipal bond financing to construct a $1.9 billion downtown baseball stadium for the Royals.",https://www.choseno.com/news/kansas-city-council-approves-six-hundred-million-downtown-royals-stadium-funding-2026-08-21,https://www.choseno.com/news/kansas-city-council-approves-six-hundred-million-downtown-royals-stadium-funding-2026-08-21
12,9.8,"Governor Shapiro Launches $10M Disaster Relief Grant Program for Pennsylvania Fruit Growers",Agriculture,"PA, US",Josh Shapiro,2026-08-20T23:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor Josh Shapiro announces 10 million dollars in state disaster relief grants to assist Pennsylvania fruit orchards impacted by crop freezes.","Pennsylvania Governor Josh Shapiro unveils a $10 million state emergency relief grant fund to assist commercial apple, peach, and cherry growers devastated by late-spring freezes.",https://www.choseno.com/news/governor-shapiro-announces-ten-million-fruit-grower-freeze-disaster-recovery-fund-2026-08-21,https://www.choseno.com/wall/josh-shapiro
13,9.8,"Governor Stein Vetoes Restrictive Election Bill and Establishes Healthcare Affordability Board",Executive,"NC, US",Civic Authority,2026-08-20T23:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor Josh Stein vetoes restrictive voting legislation in North Carolina and signs an executive order targeting rising healthcare costs.","North Carolina Governor Josh Stein vetoes House Bill 958 over ballot challenge restrictions while signing an executive order to rein in rising medical and prescription drug costs.",https://www.choseno.com/news/governor-stein-vetoes-north-carolina-voting-omnibus-bill-and-creates-healthcare-panel-2026-08-21,https://www.choseno.com/news/governor-stein-vetoes-north-carolina-voting-omnibus-bill-and-creates-healthcare-panel-2026-08-21
14,9.8,"Premier Holt Rebuffs U.S. Alcohol Restocking Until Cross-Border Softwood Duties Ease",Trade,"NB, CA",Civic Authority,2026-08-20T23:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"New Brunswick Premier Susan Holt states provincial liquor bans on U.S. alcohol will remain until cross-border softwood lumber duties are reduced.","New Brunswick Premier Susan Holt states provincial liquor stores will maintain bans on American spirits until U.S. trade negotiators reduce punitive tariffs on Maritime timber exports.",https://www.choseno.com/news/new-brunswick-premier-holt-conditions-us-liquor-restocking-on-softwood-lumber-tariffs-2026-08-21,https://www.choseno.com/news/new-brunswick-premier-holt-conditions-us-liquor-restocking-on-softwood-lumber-tariffs-2026-08-21
15,9.7,"New Brunswick Distributes $2.2M in Environmental Trust Grants for Watershed Protection",Environment,"NB, CA",Civic Authority,2026-08-20T23:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"New Brunswick distributes 2.2 million dollars from the Environmental Trust Fund for 45 community watershed restoration and flood resilience projects.","The New Brunswick Department of Environment awards over $2.2 million across 45 community-led projects to restore coastal wetlands and upgrade regional flood resilience.",https://www.choseno.com/news/new-brunswick-environment-trust-fund-awards-two-million-for-community-climate-projects-2026-08-21,https://www.choseno.com/news/new-brunswick-environment-trust-fund-awards-two-million-for-community-climate-projects-2026-08-21
16,9.7,"North Carolina Awards $4.9M in Rural Infrastructure Grants Supporting 450 Manufacturing Jobs",Economy,"NC, US",Civic Authority,2026-08-20T23:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"North Carolina awards 4.9 million dollars in rural infrastructure grants, supporting 450 new manufacturing jobs across regional counties.","Governor Josh Stein announces 11 economic development grants approved by the Rural Infrastructure Authority to expand municipal water and industrial rail infrastructure.",https://www.choseno.com/news/north-carolina-rural-infrastructure-authority-approves-five-million-in-economic-grants-2026-08-21,https://www.choseno.com/news/north-carolina-rural-infrastructure-authority-approves-five-million-in-economic-grants-2026-08-21
17,9.6,"Sault Ste. Marie Prepares for Municipal Election Nomination Deadline and Council Caretaker Mode",Elections,"ON, CA",Doug Ford,2026-08-21T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Sault Ste. Marie marks the statutory nomination deadline for the 2026 municipal election, triggering Municipal Act caretaker governance rules.","City Clerk officials in Sault Ste. Marie announce candidate filing procedures ahead of the August 21 nomination deadline, preparing for statutory Municipal Act restricted acts rules.",https://www.choseno.com/news/sault-ste-marie-city-council-prepares-for-restricted-acts-period-post-nomination-deadline-2026-08-21,https://www.choseno.com/wall/doug-ford
