batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Governor JB Pritzker Signs HB 4758 Barring Employers from Requiring Drivers Licenses",Economy,"IL, US",JB Pritzker,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois Governor JB Pritzker signs HB 4758, barring employers from requiring a driver's license for jobs that don't involve driving.","Illinois Governor JB Pritzker signs House Bill 4758 into law, amending employment opportunity statutes to prohibit employers from requiring a driver's license for jobs that do not involve driving.",https://www.choseno.com/news/illinois-governor-jb-pritzker-signs-hb-4758-job-opportunities-for-qualified-applicants-act-2026-08-24,https://www.choseno.com/wall/jb-pritzker
2,9.8,"Premier Doug Ford Unveils Ontario AI Data Center Framework Mandating Sovereign Data Residency",Tech,"ON, CA",Doug Ford,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford unveils a $10B AI data center framework requiring Canadian data residency and clean nuclear power contracts.","Premier Doug Ford announces a provincial strategy to attract $10 billion in AI data center investments while requiring state power purchase agreements and secure Canadian sovereign data storage.",https://www.choseno.com/news/ontario-premier-doug-ford-announces-provincial-data-center-investment-and-data-residency-framework-2026-08-24,https://www.choseno.com/wall/doug-ford
3,9.8,"Houston City Council Approves $62 Million for Police and Fire Fleets and Station 101 Rebuilding",Public Safety,"TX, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Houston City Council approves $62M for 500 new police and fire vehicles and to rebuild flood-proof Fire Station 101 in Kingwood.","Houston City Council votes 16–1 to approve $43 million for 500 hybrid pursuit vehicles and fire pumpers alongside a $19 million contract to reconstruct Fire Station 101 in Kingwood.",https://www.choseno.com/news/houston-city-council-approves-62-million-for-police-fleet-modernization-and-station-reconstruction-2026-08-24,https://www.choseno.com/news/houston-city-council-approves-62-million-for-police-fleet-modernization-and-station-reconstruction-2026-08-24
4,9.8,"Canada Prepares Retaliatory Tariffs on U.S. Steel and Consumer Goods Effective September 8",Economy,"ON, CA",Mark Carney,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada prepares 25% retaliatory tariffs on $3.6B in U.S. steel and manufactured goods effective September 8 to defend domestic workers.","Deputy Prime Minister and Finance Minister release target list of countermeasures against U.S. manufactured goods and agricultural products following bilateral tariff negotiations.",https://www.choseno.com/news/canada-announces-planned-retaliatory-tariffs-on-us-goods-following-cross-border-trade-disputes-2026-08-24,https://www.choseno.com/wall/mark-carney
5,9.7,"Premier David Eby Reaffirms Permanent Oil Tanker Ban on B.C.'s North Coast",Environment,"BC, CA",David Eby,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby reaffirms the permanent oil tanker ban on the North Coast, protecting wild salmon and Great Bear waters.","B.C. Premier David Eby issues formal declaration upholding the federal Oil Tanker Moratorium Act, rejecting proposals to open North Coast waters to crude oil tankers.",https://www.choseno.com/news/british-columbia-premier-david-eby-reaffirms-northern-pacific-oil-tanker-moratorium-in-trade-framework-2026-08-24,https://www.choseno.com/wall/david-eby
6,9.7,"New Orleans Approves $2.8 Million to Repair and Modernize 3,000 Municipal Streetlights",Infrastructure,"LA, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Orleans allocates $2.8M to repair 3,000 city streetlights, installing smart LED fixtures to enhance pedestrian safety across 8 neighborhoods.","Mayor LaToya Cantrell and New Orleans City Council allocate $2.8 million to convert 3,000 streetlights to energy-efficient LED fixtures with real-time outage telemetry across 8 neighborhoods.",https://www.choseno.com/news/new-orleans-city-council-allocates-2-8-million-to-rebuild-downtown-and-neighborhood-street-lighting-2026-08-24,https://www.choseno.com/news/new-orleans-city-council-allocates-2-8-million-to-rebuild-downtown-and-neighborhood-street-lighting-2026-08-24
7,9.6,"California Energy Commission Approves $100 Million for Bidirectional Vehicle-to-Grid EV Charging",Clean Tech,"CA, US",Gavin Newsom,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Energy Commission approves $100M for bidirectional V2G EV chargers, turning electric school buses into neighborhood power batteries.","CEC commissioners vote 4–0 to approve $100 million in Clean Transportation Program grants, installing bidirectional EV chargers at 250 school bus yards and commercial fleets to back up the grid.",https://www.choseno.com/news/california-energy-commission-approves-100-million-for-vehicle-to-grid-bidirectional-ev-charging-2026-08-24,https://www.choseno.com/wall/gavin-newsom
8,9.6,"U.S. Department of Energy Awards $300 Million for 10-Hour Long-Duration Energy Storage",Clean Tech,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $300M to construct 8 utility-scale iron-flow battery storage plants delivering 10 to 24 hours of clean electricity.","DOE Office of Clean Energy Demonstrations announces $300 million to build 8 utility-scale iron-flow and zinc-air long-duration battery storage facilities delivering 10 to 24 hours of firm clean power.",https://www.choseno.com/news/united-states-department-of-energy-awards-300-million-for-long-duration-flow-battery-storage-demonstrations-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-300-million-for-long-duration-flow-battery-storage-demonstrations-2026-08-24
9,9.5,"Cape Coral City Council Approves Emergency Disaster Response and Rescue Grant Accord",Public Safety,"FL, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cape Coral City Council secures $1.2M in state grants to purchase 4 amphibious high-water rescue trucks for hurricane emergency response.","Cape Coral Mayor and City Council vote unanimously to execute a state contract securing $1.2 million for Community Emergency Response Team equipment and advanced high-water rescue vehicles.",https://www.choseno.com/news/cape-coral-florida-city-council-executes-emergency-medical-and-disaster-response-grant-accord-2026-08-24,https://www.choseno.com/news/cape-coral-florida-city-council-executes-emergency-medical-and-disaster-response-grant-accord-2026-08-24
10,9.5,"San Clemente City Council Enacts Park Ranger Safety Ordinance for Coastal Trail and Beaches",Public Safety,"CA, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"San Clemente City Council enacts ordinance establishing coastal park rangers to patrol the 5-mile beach trail and regulate e-bikes.","San Clemente City Council votes 5–0 to enact an enforcement ordinance establishing a municipal Park Ranger division to patrol the coastal beach trail and enforce municipal safety codes.",https://www.choseno.com/news/san-clemente-city-council-enacts-municipal-coastal-park-ranger-enforcement-ordinance-2026-08-24,https://www.choseno.com/news/san-clemente-city-council-enacts-municipal-coastal-park-ranger-enforcement-ordinance-2026-08-24
