batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Rhode Island Governor Dan McKee Calls for Attorney General Peter Neronha’s Resignation in Escalating Feud",Governance,"RI, US",Dan McKee,2026-09-04T22:11:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rhode Island Gov. Dan McKee demands Attorney General Peter Neronha resign as executive feud erupts days before primary election.","Governor Dan McKee demands the resignation of Attorney General Peter Neronha ahead of the state Democratic primary, escalating a bitter conflict over Washington Bridge litigation, healthcare policy, and political endorsements.",https://www.choseno.com/news/rhode-island-governor-dan-mckee-calls-for-attorney-general-peter-neronha-resignation-2026-09-06,https://www.choseno.com/wall/dan-mckee-governor
2,9.9,"Flock Surveillance Cameras Spark Bipartisan Clashes in Wisconsin and Pennsylvania Governor Races",Civil Rights & Technology,"WI, US",Tom Tiffany,2026-09-04T15:11:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Flock Safety surveillance cameras become major flashpoint in Wisconsin, Pennsylvania, and Rhode Island gubernatorial campaigns.","Candidates for governor in Wisconsin, Pennsylvania, and Rhode Island clash over automated license plate readers, proposing bans, funding freezes, and stricter oversight amid rising privacy concerns.",https://www.choseno.com/news/flock-cameras-license-plate-readers-gubernatorial-campaigns-wisconsin-pennsylvania-2026-09-06,https://www.choseno.com/wall/tom-tiffany
3,9.9,"Oklahoma House Democratic Leader Cyndi Munson Outlines 2026 Gubernatorial Policy Platform",Elections,"OK, US",Cyndi Munson,2026-09-04T15:48:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma House Democratic Leader Cyndi Munson details 2026 gubernatorial platform focusing on education, rural health, and tribal compacts.","Oklahoma House Democratic Leader Cyndi Munson details her 2026 campaign for Governor, prioritizing public school funding, rural hospital protections, and renewed state-tribal compacts as Kevin Stitt terms out.",https://www.choseno.com/news/cyndi-munson-oklahoma-gubernatorial-campaign-rural-healthcare-tribal-compacts-2026-09-06,https://www.choseno.com/wall/cyndi-munson-state-representative
4,9.9,"North Dakota Governor Kelly Armstrong Signs Law Banning Synthetic Kratom and Regulating Sales",Public Health,"ND, US",Kelly Armstrong,2026-09-05T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"North Dakota Gov. Kelly Armstrong signs law outlawing synthetic kratom extracts and restricting natural products to adults 21+.","Governor Kelly Armstrong signs House Bill 1628 following a special session, outlawing high-potency synthetic kratom compounds and restricting natural kratom to adults 21 and older.",https://www.choseno.com/news/north-dakota-governor-kelly-armstrong-signs-bill-banning-synthetic-kratom-2026-09-06,https://www.choseno.com/wall/michelle-axtman-state-senator
5,9.9,"Greensboro Mayor Abuzuaiter Unveils Expedited Plan to Restore Municipal Reserves Under State Scrutiny",Economy & Budget,"NC, US",Josh Stein,2026-09-04T20:42:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Greensboro Mayor Marikay Abuzuaiter announces accelerated fiscal plan to rebuild city fund balance reserves under NC LGC oversight.","Greensboro Mayor Marikay Abuzuaiter and City Manager Nathaniel Davis announce an accelerated plan to rebuild city fund balance reserves following oversight from North Carolina’s Local Government Commission.",https://www.choseno.com/news/greensboro-mayor-abuzuaiter-expedited-fund-balance-reserve-plan-state-oversight-2026-09-06,https://www.choseno.com/wall/josh-stein-governor
6,9.9,"Mayor Zohran Mamdani Enacts Executive Orders for Sept. 11 Remembrance and Municipal Emergency Readiness",Local Government,"NY, US",Zohran K. Mamdani,2026-09-04T14:12:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani issues executive orders establishing Sept. 11 Day of Remembrance & modernizing municipal emergency operations.","Mayor Zohran Mamdani signs executive orders declaring September 11 an official Day of Remembrance and Service while overhauling New York City’s continuity of operations planning.",https://www.choseno.com/news/mayor-zohran-mamdani-executive-orders-september-11-remembrance-continuity-operations-2026-09-06,https://www.choseno.com/wall/zohran-k-mamdani-mayor
7,9.9,"Patterson City Council Initiates Censure Proceedings Against Mayor Michael Clauzel",Local Government,"CA, US",Civic Authority,2026-09-05T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Patterson City Council initiates censure proceedings against Mayor Michael Clauzel following an independent administrative workplace review.","The Patterson City Council has initiated formal censure proceedings against Mayor Michael Clauzel following an independent investigation into workplace standards and municipal conduct codes.",https://www.choseno.com/news/patterson-california-city-council-initiates-censure-proceedings-mayor-michael-clauzel-2026-09-06,https://www.choseno.com/wall/m-shontel-brown
8,9.9,"Alabama Supreme Court Weighs Appeal Challenging Tommy Tuberville’s Constitutional Eligibility for Governor",Elections,"AL, US",Thomas H Tuberville,2026-09-04T12:27:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alabama Supreme Court weighs constitutional appeal challenging Tommy Tuberville’s residency eligibility to run for Governor.","The Alabama Supreme Court reviews an expedited appeal over whether U.S. Senator Tommy Tuberville satisfies the state constitution’s seven-year residency requirement to run for governor.",https://www.choseno.com/news/alabama-supreme-court-appeals-tommy-tuberville-constitutional-residency-eligibility-governor-2026-09-06,https://www.choseno.com/wall/kay-ivey-governor
9,9.9,"Mississippi Secretary of State Michael Watson Launches 2027 Campaign for Lieutenant Governor",Elections,"MS, US",Tate Reeves,2026-09-04T21:49:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mississippi Secretary of State Michael Watson announces 2027 bid for Lieutenant Governor as term limits create open executive races in Jackson.","Mississippi Secretary of State Michael Watson officially launches his 2027 campaign for Lieutenant Governor, seeking to succeed term-limited Delbert Hosemann as presiding officer of the state Senate.",https://www.choseno.com/news/michael-watson-mississippi-secretary-of-state-campaign-lieutenant-governor-2026-09-06,https://www.choseno.com/wall/tate-reeves-governor
10,9.9,"Minnesota Gubernatorial Contender Lisa Demuth Tours Iron Range Manufacturers to Champion Mining Supply Chains",Economy & Budget,"Minnesota, US",Tim Walz,2026-09-04T20:52:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Minnesota House Minority Leader Lisa Demuth visits Mountain Iron industrial suppliers, criticizing Governor Tim Walz's environmental executive actions and pledging regulatory relief for mining communities.",https://www.choseno.com/news/lisa-demuth-iron-range-mining-supply-chain-tour-tim-walz-2026-09-06,https://www.choseno.com/wall/tim-walz-governor
11,9.9,"Struggling Midwestern Gubernatorial Nominees Pose Down-Ballot Challenges for Senate Republicans",Elections,"Iowa, US",Rob Sand,2026-09-04T21:44:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican strategists closely monitor gubernatorial contests in Iowa, Michigan, and Ohio, where underperforming top-of-ticket nominees risk dragging down contested Senate races.",https://www.choseno.com/news/midwestern-gubernatorial-nominees-down-ballot-challenges-senate-republicans-2026-09-06,https://www.choseno.com/wall/rob-sand
12,9.9,"Kansas City Chiefs Stadium Subsidies and AI Data Centers Ignite 2026 Kansas Gubernatorial Campaign Debate",Elections,"Kansas, US",Laura Kelly,2026-09-04T21:31:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Contenders seeking to succeed term-limited Governor Laura Kelly clash over multi-billion-dollar STAR bond stadium packages and tax abatements for hyperscale AI data centers.",https://www.choseno.com/news/kansas-city-chiefs-stadium-subsidies-ai-data-centers-governor-race-2026-09-06,https://www.choseno.com/wall/laura-kelly-governor
13,9.9,"Indiana Emergency Powers Enacted After 9/11 Evolve Beyond Counter-Terrorism to Shape Executive Governance",Governance,"Indiana, US",Mike Braun,2026-09-04T12:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Statutes enacted following the September 11 terrorist attacks granting sweeping emergency authority to Indiana's governor have evolved to direct storm response, pandemic rules, and economic relief.",https://www.choseno.com/news/indiana-governor-emergency-powers-post-911-statutes-executive-governance-2026-09-06,https://www.choseno.com/wall/mike-braun-governor
14,9.9,"Georgia Gubernatorial Candidates Clash Over Automated License Plate Readers and Police Surveillance Oversight",Elections,"Georgia, US",Keisha Lance Bottoms,2026-09-04T22:11:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Contenders in Georgia's gubernatorial race address growing scrutiny over Flock Safety license plate readers as civil liberties groups and voters demand state statutory guardrails.",https://www.choseno.com/news/georgia-gubernatorial-candidates-clash-flock-camera-surveillance-oversight-2026-09-06,https://www.choseno.com/wall/keisha-lance-bottoms
15,9.9,"Athens-Clarke County Commission Addresses Flock Camera Oversight Following Officer Misuse and Approves Housing Measures",Governance,"Georgia, US",Kelly Girtz,2026-09-05T02:09:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Athens-Clarke County Mayor and Commission review surveillance protocols for Flock license plate readers following an officer firing, while advancing affordable housing and federal homelessness grant applications.",https://www.choseno.com/news/athens-clarke-county-commission-flock-camera-oversight-housing-grants-2026-09-06,https://www.choseno.com/wall/kelly-girtz
16,9.9,"Jacksonville City Council President Nick Howland Faces Scrutiny Over Private Jet Travel With Billionaire Developer",Governance,"Florida, US",Nick Howland,2026-09-04T17:35:04.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Jacksonville City Council President Nick Howland traveled on a corporate jet owned by developer Patrick Zalupski to attend a Tampa Bay Rays game, citing political committee fundraising.",https://www.choseno.com/news/jacksonville-city-council-president-nick-howland-private-jet-developer-zalupski-2026-09-06,https://www.choseno.com/wall/ron-desantis-governor
17,9.9,"Donald Trump Warns Local Communities Opposing AI Data Centers Risk Economic Stagnation",Technology,"District of Columbia, US",Donald J. Trump,2026-09-04T20:32:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former President Donald Trump urges local and state officials to embrace hyperscale AI data center developments, warning that local zoning resistance risks long-term economic decline.",https://www.choseno.com/news/donald-trump-warns-communities-opposing-ai-data-centers-economic-stagnation-2026-09-06,https://www.choseno.com/wall/donald-j-trump-president
