batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Ottawa Mobilizes $25 Billion Trade Defense Package as U.S. 50% Tariffs Take Effect",Economy,"ON, CA",Mark Carney,2026-08-23T06:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada establishes a 25 billion dollar export defense fund to shield businesses and workers after bilateral negotiations collapse and U.S. tariffs take effect.","Prime Minister Mark Carney established a $25-billion federal contingency facility to protect domestic manufacturers and agricultural exporters after bilateral trade talks collapsed in Washington.",https://www.choseno.com/news/carney-unveils-25b-emergency-transition-fund-as-us-50-percent-tariffs-hit-canadian-goods-2026-08-23,https://www.choseno.com/wall/mark-carney
2,9.8,"Manitoba Pledges Direct Rail and Grain Subsidies as Kinew Rallies Western Premiers Against Trade Penalties",Economy,"MB, CA",Wab Kinew,2026-08-22T21:45:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba approves 45 million dollars in emergency freight subsidies to reroute prairie grain through Arctic and Pacific ports amid cross-border trade friction.","Premier Wab Kinew committed provincial logistics subsidies to reroute prairie agricultural shipments to Churchill and Vancouver ports, affirming full alignment with federal trade posture.",https://www.choseno.com/news/kinew-rallies-western-premiers-vows-direct-rail-subsidies-amid-border-dispute-2026-08-22,https://www.choseno.com/wall/wab-kinew
3,9.8,"Ontario Orders Review of Cross-Border Electricity Contracts as Ford Cabinet Assesses Tariff Exposure",Energy,"ON, CA",Doug Ford,2026-08-22T20:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario orders a comprehensive review of cross-border electricity exports to neighboring states while expanding local procurement mandates for public transit.","Premier Doug Ford directed the Independent Electricity System Operator to review power export agreements to neighboring U.S. states while expanding provincial supply-chain protections.",https://www.choseno.com/news/ontario-reviews-cross-border-hydro-exports-as-doug-ford-convenes-cabinet-2026-08-22,https://www.choseno.com/wall/doug-ford
4,9.8,"British Columbia Imposes Mandatory Density Mandates Across 18 Municipal Transit Hubs",Housing,"BC, CA",David Eby,2026-08-22T18:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"British Columbia implements binding transit-oriented density mandates across 18 rapid transit hubs to clear municipal zoning hurdles for 32,000 new homes.","Premier David Eby and Housing Minister Ravi Kahlon finalized binding transit-oriented development bylaws, overriding municipal zoning delays for 32,000 projected residential units.",https://www.choseno.com/news/bc-enforces-transit-oriented-density-mandates-across-18-regional-hubs-2026-08-22,https://www.choseno.com/wall/david-eby
5,9.7,"Alberta Energy Regulator Enacts 2.5% Grid Surcharge on Data Center Projects Exceeding 50MW",Energy,"AB, CA",Danielle Smith,2026-08-22T17:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta enacts a mandatory 2.5 percent grid levy on hyperscale data centres over 50MW to protect consumer utility rates and fund transmission upgrades.","Premier Danielle Smith's administration approved a new energy reliability tariff ensuring hyperscale computing facilities contribute directly to provincial transmission upgrades.",https://www.choseno.com/news/alberta-institutes-grid-surcharge-on-large-scale-ai-data-centers-2026-08-22,https://www.choseno.com/wall/danielle-smith
6,9.7,"Quebec Reaffirms Sovereignty Protections in Supply Chains as Legault Warns of Retaliatory Measures",Politics,"QC, CA",François Legault,2026-08-22T16:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec Premier François Legault declares provincial cultural and language protections non-negotiable as Canada coordinates retaliatory trade measures.","Premier François Legault reiterated that Quebec will not compromise on French-language labeling or provincial procurement rules in bilateral trade discussions with the United States.",https://www.choseno.com/news/quebec-reaffirms-supply-chain-language-standards-amid-trade-dispute-2026-08-22,https://www.choseno.com/wall/fran-ois-legault
7,9.6,"Nova Scotia Expands Urgent Treatment Centers with $38M Health Infrastructure Allocation",Healthcare,"NS, CA",Tim Houston,2026-08-22T15:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nova Scotia commits 38 million dollars to open four new regional Urgent Treatment Centres, expanding healthcare access across rural communities.","Premier Tim Houston announced the construction of four new regional Urgent Treatment Centres across rural communities to divert non-emergent visits from regional hospital ERs.",https://www.choseno.com/news/nova-scotia-expands-urgent-treatment-centers-with-38m-allocation-2026-08-22,https://www.choseno.com/wall/tim-houston
8,9.6,"Green Party Petitions Parliamentary Committee for National Wildfire Smoke Safety Standard",Environment,"BC, CA",Elizabeth May,2026-08-22T15:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Green Party Leader Elizabeth May petitions Parliament to enact binding occupational health rules and stop-work triggers for workers exposed to wildfire smoke.","Green Party Leader Elizabeth May called for binding federal occupational health rules mandating air filtration standards and outdoor work stop-triggers during peak PM2.5 events.",https://www.choseno.com/news/green-party-petitions-for-national-wildfire-smoke-worker-safety-standard-2026-08-22,https://www.choseno.com/wall/elizabeth-may
9,9.5,"Dominic LeBlanc Convenes Atlantic Trade Task Force on Seafood and Forest Export Levies",Economy,"NB, CA",Dominic LeBlanc,2026-08-22T14:30:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Minister Dominic LeBlanc establishes an Atlantic Trade Mitigation Desk with 30 million dollars in seafood storage support amid border tariff pressures.","Minister Dominic LeBlanc established an emergency regional desk in Moncton to assist Maritime exporters confronting steep border duties on lobster, aquaculture, and lumber shipments.",https://www.choseno.com/news/dominic-leblanc-convenes-emergency-atlantic-trade-task-force-2026-08-22,https://www.choseno.com/wall/dominic-leblanc
10,9.5,"Mélanie Joly Directs Canadian Consular Network to Support Border Manufacturers Facing U.S. Restrictions",Politics,"ON, CA",Mélanie Joly,2026-08-22T14:15:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Minister Mélanie Joly directs Canadian consulates across 12 major U.S. cities to advocate directly with governors and industry on cross-border supply chain stability.","Foreign Affairs Minister Mélanie Joly instructed Canadian consulates across 12 U.S. commercial hubs to provide direct advocacy for Canadian suppliers integrated in critical American infrastructure.",https://www.choseno.com/news/melanie-joly-mobilizes-consular-network-to-assist-canadian-manufacturers-2026-08-22,https://www.choseno.com/wall/m-lanie-joly
