batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Doug Jones Calls on Senator Tommy Tuberville to Divest Stock Holdings Amid 2026 Alabama Gubernatorial Contest",Electoral & Legislative,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In the escalating 2026 Alabama gubernatorial race, former U.S. Senator Doug Jones called on U.S. Senator Tommy Tuberville to divest from tech and utility equities, sparking sharp campaign exchanges over financial ethics.",https://www.choseno.com/news/doug-jones-demands-tommy-tuberville-divest-stock-holdings-alabama-governor-2026-09-04,https://www.choseno.com/news/doug-jones-demands-tommy-tuberville-divest-stock-holdings-alabama-governor-2026-09-04
2,9.9,"Nova Scotia Premier Tim Houston Assumes Energy Portfolio Following Cabinet Resignation of Marco MacLeod",Provincial Governance,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nova Scotia Premier Tim Houston has taken direct executive oversight of the provincial Department of Energy following the resignation of Energy Minister Marco MacLeod from cabinet.",https://www.choseno.com/news/nova-scotia-premier-tim-houston-assumes-energy-portfolio-mac-leod-resignation-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
3,9.9,"One Year Later: Assessing the Rollout and Impact of Ontario’s HART Hub Addiction Treatment Strategy",Public Health & Social Services,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","One year after Ontario announced its transition from supervised consumption sites to Homelessness and Addiction Recovery Treatment (HART) Hubs, healthcare providers and policymakers assess the treatment network’s early community outcomes.",https://www.choseno.com/news/assessing-ontario-hart-hub-addiction-treatment-strategy-one-year-later-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
4,9.9,"Pennsylvania Governor Josh Shapiro and Challenger Stacy Garrity Agree to October 7 Televised Debate",Electoral & Legislative,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic Governor Josh Shapiro and Republican challenger State Treasurer Stacy Garrity have agreed to participate in an October 7 televised debate in Harrisburg, marking the state’s first gubernatorial debate since 2018.",https://www.choseno.com/news/shapiro-garrity-agree-october-7-gubernatorial-debate-pennsylvania-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
5,9.9,"State Legislative Candidate Confronts Governor Ron DeSantis Over Medicaid Settlement Funds at Tampa Forum",Electoral & Legislative,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A public confrontation erupted at a Tampa political forum when a state House candidate challenged Governor Ron DeSantis regarding the allocation of $10 million in state settlement funds connected to the Hope Florida initiative.",https://www.choseno.com/news/state-legislative-candidate-confronts-desantis-tampa-forum-2026-09-04,https://www.choseno.com/wall/byron-donalds-u-s-representative
6,9.9,"Governor Gavin Newsom Faces Annual September Bill Review Deadline Following Legislative Adjournment",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom faces a constitutional September 30 deadline to sign or veto hundreds of legislative measures spanning artificial intelligence regulation, clean energy mandates, and state spending.",https://www.choseno.com/news/governor-gavin-newsom-september-bill-review-deadline-california-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
7,9.9,"Progressive Conservative Susan Lahey Wins York-Simcoe Provincial By-Election",Electoral & Legislative,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Progressive Conservative candidate Susan Lahey won the York-Simcoe provincial by-election on September 3, preserving the governing party’s legislative hold on the riding following the departure of Caroline Mulroney.",https://www.choseno.com/news/susan-lahey-wins-york-simcoe-provincial-by-election-ontario-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
8,9.9,"Sicamous Council Declines Proposed Councillor Wage Increase Ahead of 2027 Municipal Budget Planning",Municipal Governance,", CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The District of Sicamous council voted against incorporating a proposed 15 per cent councillor wage increase into upcoming 2027 budget deliberations, prioritizing property tax restraint over closing regional compensation gaps.",https://www.choseno.com/news/sicamous-council-declines-councillor-wage-increase-2027-budget-2026-09-04,https://www.choseno.com/wall/ian-baillie-councillor
9,9.9,"U.S. Senator Jim Justice Discusses State Political Landscape and Speculation Surrounding 2028 Gubernatorial Return",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Senator Jim Justice addressed statewide media in Charleston, discussing his transition to Capitol Hill while responding to ongoing political speculation regarding future executive leadership in West Virginia.",https://www.choseno.com/news/us-senator-jim-justice-discusses-state-politics-2028-gubernatorial-speculation-2026-09-04,https://www.choseno.com/wall/patrick-morrisey-governor
10,9.9,"Columbia Mayor Chaz Molder Challenges Andy Ogles in Tennessee’s 5th Congressional District on Infrastructure and Bipartisan Growth",Elections & Congress,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Columbia Mayor Chaz Molder, campaigning as the Democratic nominee in Tennessee’s 5th Congressional District, outlined his strategy to unite suburban Middle Tennessee voters around regional transportation, public education, and healthcare access.",https://www.choseno.com/news/columbia-mayor-chaz-molder-challenges-andy-ogles-tennessee-fifth-district-2026-09-04,https://www.choseno.com/wall/andy-ogles
