batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"President Donald Trump Holds Firm on 50% Tariff Warning Ahead of August 19 Deadline",Economy,"US",Donald J. Trump,2026-08-16T19:30:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","President Donald Trump reaffirms the August 19 deadline for 50% tariffs on $28B in Canadian exports as intensive bilateral trade negotiations continue in Washington.","Highest national and global virality on trade policy, inflation, and cross-border relations.",https://www.choseno.com/news/donald-trump-canada-50-percent-tariff-deadline-executive-order-2026-08-16,https://www.choseno.com/wall/donald-j-trump
2,9.8,"Senator Bill Cassidy Pushes Back Against Executive Directive on Childhood Vaccine Schedules",Healthcare,"LA, US",Bill Cassidy,2026-08-16T19:45:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Senator Bill Cassidy breaks with White House vaccine rhetoric, defending clinical medical evidence and state public health authority over pediatric immunization schedules.","Trending viral debate inside Senate GOP regarding clinical medical evidence, childhood immunizations, and executive overreach.",https://www.choseno.com/news/senator-bill-cassidy-criticizes-white-house-childhood-vaccine-directive-2026-08-16,https://www.choseno.com/wall/bill-cassidy
3,9.8,"Prime Minister Mark Carney Convenes St. John's Energy Summit for Multi-Decade Hydro Accord",Economy,"NL, CA",Mark Carney,2026-08-16T19:30:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Prime Minister Mark Carney convenes St. Johns summit to finalize a multi-decade clean hydroelectric accord on Churchill Falls, unlocking major grid investments.","Prime ministerial leadership on national clean energy security, federal-provincial cooperation, and major infrastructure.",https://www.choseno.com/news/mark-carney-st-johns-churchill-falls-clean-energy-summit-2026-08-16,https://www.choseno.com/wall/mark-carney
4,9.8,"Premier Doug Ford Signals Openness to Lifting U.S. Liquor Restrictions in Exchange for Tariff Relief",Economy,"ON, CA",Doug Ford,2026-08-16T19:00:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Doug Ford signals Ontario is open to lifting restrictions on American liquor if a federal trade deal successfully shields steel, auto, and lumber jobs.","Massive cross-border economic impact involving Ontario LCBO liquor regulations and Section 232 tariffs.",https://www.choseno.com/news/doug-ford-ontario-us-liquor-ban-tariff-negotiations-2026-08-16,https://www.choseno.com/wall/doug-ford
5,9.6,"Grassroots Parliamentary Petition Demands Diplomatic Red Lines Amid U.S. Trade Confrontation",Policy,"ON, CA",Pete Hoekstra,2026-08-16T19:45:00Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","A surge in grassroots parliamentary signatures calls on Ottawa to enforce diplomatic red lines and protect Canadian sovereignty amid high-stakes U.S. tariff threats.","Viral grassroots petition and sovereignty movement trending heavily across #cdnpoli social channels.",https://www.choseno.com/news/canada-parliamentary-petition-diplomatic-sovereignty-us-trade-showdown-2026-08-16,https://www.choseno.com/news
6,9.6,"Trade Minister Dominic LeBlanc Leads High-Stakes Washington Talks to Avert Looming U.S. Tariffs",Economy,"ON, CA",Dominic LeBlanc,2026-08-16T18:45:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Trade Minister Dominic LeBlanc leads high-stakes weekend talks in Washington to avert potential 50% U.S. tariffs on $28B in Canadian exports ahead of the August 19 deadline.","Imminent high-stakes international trade cliff affects cross-border economy and consumer prices.",https://www.choseno.com/news/dominic-leblanc-washington-urgent-canada-us-tariff-talks-2026-08-16,https://www.choseno.com/wall/dominic-leblanc
7,9.4,"Governor Andy Beshear Outlines Economic Priorities on Trade Stability and Inflation Relief",Economy,"KY, US",Andy Beshear,2026-08-16T19:00:00Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Andy Beshear urges federal trade negotiators to avoid escalating tariff disputes with Canada to protect Kentucky bourbon, farming, and auto manufacturing jobs.","High-profile US governor advocating for agricultural and manufacturing relief ahead of midterms.",https://www.choseno.com/news/andy-beshear-calls-for-balanced-trade-and-inflation-relief-ahead-of-midterms-2026-08-16,https://www.choseno.com/wall/andy-beshear
8,9.3,"Conservative Leader Pierre Poilievre Urges Extension of Federal Fuel Excise Tax Suspension",Economy,"ON, CA",Pierre Poilievre,2026-08-16T18:45:00Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Conservative Leader Pierre Poilievre calls on the federal government to extend the fuel excise tax pause to protect family budgets and prevent shipping cost hikes.","Broad household appeal regarding gasoline prices, grocery shipping, and tax policy debate.",https://www.choseno.com/news/pierre-poilievre-calls-for-fuel-excise-tax-relief-extension-2026-08-16,https://www.choseno.com/wall/pierre-poilievre
9,9.1,"Canada and Ontario Launch $1 Billion Infrastructure Stream for Non-Development Charge Municipalities",Infrastructure,"ON, CA",Doug Ford,2026-08-16T18:15:00Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Canada and Ontario launch a $1B infrastructure stream to help municipalities that do not levy development charges build critical roads and water systems for new housing.","Large $1B funding figure addressing national housing crisis and local property tax relief.",https://www.choseno.com/news/doug-ford-ontario-canada-1-billion-non-dc-housing-infrastructure-stream-2026-08-16,https://www.choseno.com/wall/doug-ford
10,8.8,"Governor Kathy Hochul Cuts Ribbon on $150 Million Advanced Manufacturing Facility in Erie County",Economy,"NY, US",Kathy Hochul,2026-08-16T18:15:00Z,"Lunch Rush (12:00 PM - 2:00 PM EST)","Governor Kathy Hochul opens a new $150M advanced manufacturing facility in Western New York, adding 500+ high-tech aerospace and engineering jobs in Erie County.","High-visibility economic development and job creation in upstate New York.",https://www.choseno.com/news/kathy-hochul-western-new-york-advanced-manufacturing-erie-county-2026-08-16,https://www.choseno.com/wall/kathy-hochul
11,8.7,"Premier François Legault and Newfoundland Leadership Finalize Strategic Clean Energy Accord",Economy,"QC, CA",François Legault,2026-08-16T18:30:00Z,"Evening News (5:00 PM - 7:00 PM EST)","Premier François Legault finalizes a landmark clean hydroelectric and transmission agreement with Newfoundland and Labrador to secure long-term energy supplies.","Historic multi-decade interprovincial clean energy agreement resolving longstanding regional power disputes.",https://www.choseno.com/news/francois-legault-quebec-newfoundland-churchill-falls-energy-framework-2026-08-16,https://www.choseno.com/wall/francois-legault
