batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Former Wyoming Wildlife Director Angi Bruce Departs Governor Gordon's Office for Western Conservation Nonprofit",Environment & State Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former Wyoming Game and Fish Department Director Angi Bruce is leaving her special policy initiatives role in Governor Mark Gordon's administration to become chief programs and policy officer at the Western Landowners Alliance.",https://www.choseno.com/news/former-wyoming-wildlife-director-angi-bruce-departs-governor-gordon-office-2026-09-04,https://www.choseno.com/wall/mark-robert-gordon
2,9.9,"Governor Patrick Morrisey Awards $1.17 Million Rural Healthcare Transformation Grant to Chesapeake Healthcare Center",Healthcare & State Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","West Virginia Governor Patrick Morrisey announced a $1.17 million grant award through the state's Rural Health Transformation Program to Spotted Owl Healthcare Organization and Chesapeake Healthcare Center, advancing worksite-based clinical screenings and workforce wellness.",https://www.choseno.com/news/governor-patrick-morrisey-awards-rural-healthcare-grant-chesapeake-2026-09-04,https://www.choseno.com/wall/patrick-morrisey-governor
3,9.9,"Investigative Findings of Misconduct by Magna Mayor Mick Sudbury Spark Governance Crisis in Newly Incorporated Utah City",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","An independent investigation concluded that Magna Mayor Mick Sudbury committed workplace misconduct, exceeded administrative authority, and retaliated against municipal personnel, confronting the newly incorporated Salt Lake County city with significant statutory governance dilemmas.",https://www.choseno.com/news/magna-utah-mayor-mick-sudbury-misconduct-investigation-city-council-2026-09-04,https://www.choseno.com/wall/spencer-cox-governor
4,9.9,"El Paso City Council Completes Annual Performance Reviews of City Manager and City Attorney",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The El Paso City Council concluded its mandatory annual performance evaluations of City Manager Dionne Mack and City Attorney Karla Nieman, establishing updated operational benchmarks aligned with the city's multi-year strategic plan.",https://www.choseno.com/news/el-paso-city-council-annual-evaluations-city-manager-city-attorney-2026-09-04,https://www.choseno.com/wall/greg-abbott-governor
5,9.9,"Beacon Center Poll Reveals Highest Support for Independent Tennessee Gubernatorial Candidates in 60 Years",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A statewide poll conducted by the Beacon Center indicates that 8 percent of Tennessee voters plan to support an independent candidate for governor, representing the strongest non-major-party support recorded in the state in sixty years as contenders vie to succeed Governor Bill Lee.",https://www.choseno.com/news/tennessee-governor-race-beacon-center-poll-independent-surge-2026-09-04,https://www.choseno.com/wall/bill-lee-governor
6,9.9,"North Dakota Senate Rejects SB 2406 Banning Non-Disclosure Agreements in Municipal Data Center Negotiations",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The North Dakota Senate voted 32-15 to reject Senate Bill 2406, preserving the authority of state and municipal economic development officials to utilize non-disclosure agreements during commercial negotiations with artificial intelligence data center developers.",https://www.choseno.com/news/north-dakota-senate-rejects-sb-2406-data-center-nda-ban-kelly-armstrong-2026-09-04,https://www.choseno.com/wall/tim-mathern-state-senator
7,9.9,"Former South Carolina Governor David Beasley Launches 'Breaking Bread Together' Initiative to Address National Political Divide",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former South Carolina Governor and Nobel laureate David Beasley launched 'Breaking Bread Together,' a national civic initiative partnering with local community organizations to bridge deepening political polarization through structured community meals and dialogue.",https://www.choseno.com/news/former-sc-governor-david-beasley-launches-breaking-bread-together-initiative-2026-09-04,https://www.choseno.com/wall/henry-mcmaster-governor
8,9.9,"Rhode Island Governor Dan McKee Demands Attorney General Peter Neronha's Resignation as Executive Feud Escalates",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In an unprecedented constitutional confrontation within Rhode Island executive leadership, Governor Dan McKee called on Attorney General Peter Neronha to resign immediately, alleging the state's chief legal officer has politicized investigative proceedings ahead of the upcoming primary election.",https://www.choseno.com/news/rhode-island-governor-dan-mckee-demands-attorney-general-neronha-resignation-2026-09-04,https://www.choseno.com/wall/dan-mckee-governor
9,9.9,"York Mayor Sandie Walker and Council President Edquina Washington Commit to Enacting York City Trust Act",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","York Mayor Sandie Walker and City Council President Edquina Washington formally pledged to pass and enact the York City Trust Act, codifying municipal guidelines that prohibit city agencies and police from inquiring into immigration status.",https://www.choseno.com/news/york-mayor-sandie-walker-edquina-washington-york-city-trust-act-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
10,9.9,"Oklahoma Gubernatorial Nominee Cyndi Munson Details Rural Healthcare and Education Agenda in Bartlesville",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic gubernatorial nominee and House Minority Leader Cyndi Munson outlined core platform priorities during campaign stops in northeastern Oklahoma, emphasizing public school funding stabilization, rural hospital retention, and tax relief as the general election begins.",https://www.choseno.com/news/oklahoma-governor-nominee-cyndi-munson-bartlesville-education-healthcare-2026-09-04,https://www.choseno.com/wall/cyndi-munson-state-representative
11,9.9,"Ohio Gubernatorial Nominee Vivek Ramaswamy Details Property Tax Rollback and Data Center Energy Mandates",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican gubernatorial candidate Vivek Ramaswamy unveiled detailed policy proposals to roll back residential property taxes to pre-pandemic baselines while requiring hyperscale data center facilities to construct captive power generation and rebate tax revenues to local homeowners.",https://www.choseno.com/news/vivek-ramaswamy-ohio-governor-property-tax-rollback-data-centers-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
12,9.9,"North Dakota Governor Kelly Armstrong Enacts HB 1628 Banning Synthetic Kratom and Regulating Natural Sales",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Kelly Armstrong signed House Bill 1628 following a three-day special legislative session in Bismarck, enacting a statewide prohibition on synthetic kratom compounds while establishing strict licensing, testing, and age restrictions on natural botanicals.",https://www.choseno.com/news/north-dakota-governor-kelly-armstrong-signs-hb-1628-synthetic-kratom-ban-2026-09-04,https://www.choseno.com/wall/kelly-armstrong-governor
13,9.9,"Greensboro Mayor Marikay Abuzuaiter Confirms Accelerated Fiscal Strategy to Close Capital Deficit Ahead of 2030 Target",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Greensboro Mayor Marikay Abuzuaiter expressed confidence in the city's capacity to resolve its capital funding gap on an expedited schedule, supported by nearly $100 million in municipal reserves and accelerated progress on affordable housing construction.",https://www.choseno.com/news/greensboro-mayor-marikay-abuzuaiter-fiscal-gap-reserves-housing-2026-09-04,https://www.choseno.com/wall/josh-stein-governor
14,9.9,"Tensions Rise in New York Gubernatorial Contest as Polls Tighten Between Governor Kathy Hochul and Bruce Blakeman",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Governor Kathy Hochul and Republican nominee Bruce Blakeman concluded a fiercely contested campaign week across New York, trading sharp criticisms over regional affordability, public safety investments, and suburban property tax burdens as statewide surveys indicate a tightening contest.",https://www.choseno.com/news/new-york-governor-race-kathy-hochul-bruce-blakeman-tightening-polls-2026-09-04,https://www.choseno.com/wall/kathy-hochul-governor
15,9.9,"NYC Mayor Zohran Mamdani Enacts Executive Orders Modernizing Emergency Continuity and Establishing 9/11 Day of Service",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New York City Mayor Zohran Mamdani signed twin executive orders designating September 11 an official citywide Day of Remembrance and Service and completing the first systemic modernization of municipal emergency continuity protocols since 2007.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-executive-orders-911-remembrance-emergency-preparedness-2026-09-04,https://www.choseno.com/wall/kathy-hochul-governor
16,9.9,"Alamogordo Mayor Sharon McDonald and City Commission Pivot on Bonito Lake Closure Proposal Following Citizen Outcry",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Alamogordo Mayor Sharon McDonald and municipal leaders have reversed a contested plan to fence and permanently close Bonito Lake to public recreation, initiating regional water security partnerships following overwhelming community engagement.",https://www.choseno.com/news/alamogordo-mayor-sharon-mcdonald-bonito-lake-reversal-water-policy-2026-09-04,https://www.choseno.com/wall/michelle-lujan-grisham-governor
17,9.9,"Senate Republicans Confront Down-Ballot Headwinds from Stalled Midwestern Gubernatorial Campaigns",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","National Republican strategists and Senate campaign leadership are sounding alarms over struggling GOP gubernatorial nominees across Michigan, Iowa, and Ohio, fearing an absence of top-of-ticket enthusiasm could depress essential midterm turnout in competitive Senate battlegrounds.",https://www.choseno.com/news/senate-gop-midwestern-gubernatorial-races-down-ballot-anxiety-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
18,9.9,"Patterson City Council Initiates Censure Proceedings Against Mayor Michael Clauzel Following Internal Inquiry",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Patterson City Council has directed the commencement of formal censure proceedings against Mayor Michael Clauzel following an independent investigative review into interactions with municipal personnel, prompting community debate over transparency and local governance standards.",https://www.choseno.com/news/patterson-city-council-censure-proceedings-mayor-michael-clauzel-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
19,9.9,"Alabama Supreme Court Brief Challenges Senator Tommy Tuberville's Constitutional Eligibility for Governor",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","An appeal filed with the Alabama Supreme Court argues that U.S. Senator Tommy Tuberville is constitutionally barred from serving as governor, claiming he fails to meet the state constitution’s mandatory seven-year continuous residency requirement.",https://www.choseno.com/news/alabama-supreme-court-filing-tommy-tuberville-residency-eligibility-governor-2026-09-04,https://www.choseno.com/wall/kay-ivey-governor
20,9.9,"Iowa Auditor Rob Sand Brings Gubernatorial Campaign Tour to Keokuk Pitching Divided Government and Fiscal Oversight",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic gubernatorial nominee and Iowa State Auditor Rob Sand campaigned before a bipartisan crowd at a Keokuk town hall, making the case that institutional checks, independent fiscal auditing, and divided government benefit rural taxpayers.",https://www.choseno.com/news/rob-sand-iowa-governor-campaign-keokuk-townhall-divided-government-2026-09-04,https://www.choseno.com/wall/kim-reynolds-governor
21,9.9,"Minnesota Gubernatorial Nominee Lisa Demuth Tours Iron Range Businesses to Champion Mining Supply Chain Expansion",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican gubernatorial nominee Lisa Demuth visited industrial suppliers and precision fabrication shops across Minnesota's Iron Range, calling for expedited permitting and expanded domestic mineral extraction ahead of the November general election.",https://www.choseno.com/news/lisa-demuth-tours-iron-range-mining-small-business-minnesota-governor-2026-09-04,https://www.choseno.com/wall/tim-walz-governor
22,9.9,"Jocelyn Benson Outpaces John James in Michigan Gubernatorial Fundraising Disclosures",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Official campaign finance disclosures reveal Democratic nominee Jocelyn Benson has accumulated a substantial financial lead with $5.9 million in cash reserves over Republican nominee John James' $1.5 million in the high-stakes race to succeed Governor Gretchen Whitmer.",https://www.choseno.com/news/jocelyn-benson-john-james-michigan-governor-fundraising-donors-2026-09-04,https://www.choseno.com/wall/john-james
23,9.9,"Detroit Mayor Mary Sheffield Declares Local State of Emergency Following Rare EF-2 Tornado Strike",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield signed an executive declaration declaring a Local State of Emergency to deploy municipal recovery resources, conduct building safety audits, and coordinate disaster assistance following an EF-2 tornado that struck Detroit's east side.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-emergency-declaration-ef2-tornado-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
24,9.9,"Maryland Supreme Court Clears Congressional Redistricting Referendum for November Ballot as Governor Wes Moore Backs Measure",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Supreme Court of Maryland reversed lower court decisions and cleared Question 3 for the November 2026 general election ballot, ordering revised explanatory language for a constitutional amendment governing congressional redistricting.",https://www.choseno.com/news/maryland-supreme-court-clears-question-3-redistricting-referendum-wes-moore-2026-09-04,https://www.choseno.com/wall/wes-moore-governor
25,9.9,"Chiefs Stadium Financing Package and Data Center Incentives Fuel Clash in Kansas Gubernatorial Contest",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Candidates seeking to succeed term-limited Governor Laura Kelly, including Republican Senate President Ty Masterson and Democratic State Senator Cindy Holscher, are debating state STAR bond financing for a Kansas City Chiefs stadium and tax exemptions for power-intensive data centers.",https://www.choseno.com/news/kansas-governor-race-chiefs-stadium-deal-data-center-incentives-2026-09-04,https://www.choseno.com/wall/laura-kelly-governor
26,9.9,"Iowa District Court Places Farming Operations of Lieutenant Governor Candidate Derek Wulf in Receivership",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","An Iowa state court has placed the farming enterprise of State Representative and Republican lieutenant governor candidate Derek Wulf under court-ordered receivership following ongoing litigation and financial claims from agricultural lenders.",https://www.choseno.com/news/iowa-court-receivership-derek-wulf-farm-lt-governor-candidate-2026-09-04,https://www.choseno.com/wall/kim-reynolds-governor
27,9.9,"Indiana Governor Mike Braun Leverages Post-9/11 Emergency Powers to Maintain State Gas-Tax Relief",State & Federal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Indiana Governor Mike Braun continues utilizing statutory emergency executive authorities established after September 11 to suspend state gasoline excise and usage taxes, delivering consumer savings while relying on budget reserves for infrastructure upkeep.",https://www.choseno.com/news/indiana-governor-mike-braun-post-911-emergency-powers-gas-tax-relief-2026-09-04,https://www.choseno.com/wall/mike-braun-governor
28,9.9,"Field Takes Shape for Rockford Mayoral Special Election Following Resignation of Tom McNamara",Municipal,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Following the departure of former Mayor Tom McNamara to lead the Illinois Municipal League and the appointment of interim Mayor Janessa Neal, candidates including State Representative Maurice West are launching campaigns for Rockford's upcoming special election.",https://www.choseno.com/news/rockford-mayoral-special-election-candidates-tom-mcnamara-departure-2026-09-04,https://www.choseno.com/wall/jb-pritzker-governor
