batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"SEC Finalizes Mandatory Corporate Climate and Greenhouse Gas Emissions Disclosure Standards",Economy,"DC, US",Gary Gensler,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The SEC finalizes landmark rules requiring publicly traded corporations to disclose Scope 1 and Scope 2 emissions and severe climate financial risks.","Securities and Exchange Commission Chair Gary Gensler issues a landmark final rule mandating standardized Scope 1 and Scope 2 greenhouse gas emissions reporting and material climate risk disclosures for publicly traded companies.",https://www.choseno.com/news/sec-finalizes-corporate-scope-one-and-two-greenhouse-gas-emissions-disclosure-rules-2026-08-25,https://www.choseno.com/wall/gary-gensler
2,9.8,"Federal Railroad Administration Directs $650 Million for Cascadia Ultra-High-Speed Rail Corridor",Transportation,"DC, US",Pete Buttigieg,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $650M for Cascadia Ultra-High-Speed Rail, advancing the 250-mph bullet train linking Vancouver, Seattle, and Portland in under one hour.","Transportation Secretary Pete Buttigieg and the FRA award $650 million in Federal-State National Rail Program grants to complete detailed engineering and environmental impact statements for the 250-mph Cascadia high-speed rail corridor.",https://www.choseno.com/news/fra-awards-650-million-for-pacific-northwest-cascadia-ultra-high-speed-rail-corridor-engineering-2026-08-25,https://www.choseno.com/wall/pete-buttigieg
3,9.8,"Department of Energy Awards $480 Million for Pacific Northwest Green Hydrogen Electrolyzer Hubs",Clean Energy,"DC, US",Jennifer Granholm,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The DOE awards $480M to construct commercial green hydrogen electrolyzers powered by Columbia River hydro in the Pacific Northwest.","Energy Secretary Jennifer Granholm awards $480 million to construct multi-megawatt green hydrogen production facilities powered by renewable hydro and wind energy in Washington and Oregon.",https://www.choseno.com/news/department-of-energy-directs-480-million-for-pacific-northwest-green-hydrogen-hub-electrolyzer-arrays-2026-08-25,https://www.choseno.com/wall/jennifer-granholm
4,9.8,"EPA Finalizes Strict Lead and Copper Rule Mandating 100% Lead Pipe Replacements in 10 Years",Environment,"DC, US",Michael Regan,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The EPA finalizes landmark Lead and Copper Rule improvements, requiring all public water utilities to replace 100% of lead pipes within 10 years.","Environmental Protection Agency Administrator Michael Regan issues the finalized Lead and Copper Rule Improvements, requiring all public drinking water utilities to replace 100% of lead service lines within ten years regardless of water testing results.",https://www.choseno.com/news/epa-issues-final-lead-and-copper-rule-improvements-mandating-100-percent-lead-pipe-removal-in-ten-years-2026-08-25,https://www.choseno.com/wall/michael-regan
5,9.7,"Governor Gavin Newsom Signs Expedited Marine Desalination and Coastal Water Resilience Act",Infrastructure,"CA, US",Gavin Newsom,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom and Ben Allen sign SB 1390, allocating $250M to build environmentally safe subsurface ocean desalination plants in California.","California Governor Gavin Newsom and State Senator Ben Allen enact Senate Bill 1390, establishing an expedited 180-day coastal permitting framework and allocating $250 million for subsurface intake ocean desalination and brackish groundwater treatment plants.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-landmark-ocean-desalination-and-marine-brackish-groundwater-act-2026-08-25,https://www.choseno.com/wall/gavin-newsom
6,9.7,"Governor Greg Abbott Directs $260 Million for Texas Advanced Air Mobility and Commercial Vertiports",Technology,"TX, US",Greg Abbott,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $260M to construct 24 commercial eVTOL vertiports and uncrewed drone freight corridors across the Texas Triangle.","Texas Governor Greg Abbott and TxDOT announce $260 million to construct twenty-four electric vertical takeoff and landing (eVTOL) vertiports and deploy automated uncrewed traffic management (UTM) corridors across the Texas Triangle.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-260-million-for-statewide-commercial-drone-air-traffic-corridors-and-vertiports-2026-08-25,https://www.choseno.com/wall/greg-abbott
7,9.6,"Governor Ron DeSantis Allocates $140 Million for Florida Coral Reef Propagation and Restoration",Environment,"FL, US",Ron DeSantis,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $140M to build land-based coral nurseries and outplant 500,000 heat-tolerant corals to restore Florida's Barrier Reef.","Florida Governor Ron DeSantis and FWC announce $140 million in state marine conservation grants to construct climate-resilient land-based coral nurseries and outplant 500,000 heat-tolerant stony corals along the Florida Reef Tract.",https://www.choseno.com/news/florida-governor-ron-desantis-announces-140-million-for-tampa-bay-and-biscayne-bay-coral-nursery-reef-propagation-2026-08-25,https://www.choseno.com/wall/ron-desantis
8,9.6,"Governor Kathy Hochul Directs $210 Million for Penn Station Underground Concourse and Subway Interties",Transportation,"NY, US",Kathy Hochul,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $210M to construct a continuous underground pedestrian concourse connecting Penn Station to Herald Square subways.","New York Governor Kathy Hochul and the MTA award $210 million in capital construction contracts to build a continuous underground pedestrian concourse connecting Penn Station to the Herald Square and 34th Street subway complexes.",https://www.choseno.com/news/governor-kathy-hochul-allocates-210-million-for-empire-station-complex-subway-underground-concourse-connections-2026-08-25,https://www.choseno.com/wall/kathy-hochul
9,9.5,"Governor JB Pritzker Signs Nation's First Algorithmic Workplace Productivity Transparency Act",Economy,"IL, US",JB Pritzker,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker signs historic legislation protecting workers from abusive algorithmic tracking and automated workplace productivity quotas.","Illinois Governor JB Pritzker signs Public Act 104-0388, prohibiting commercial employers from using automated algorithmic quotas that compromise employee bathroom access and mandating full transparency for electronic workplace monitoring systems.",https://www.choseno.com/news/governor-jb-pritzker-signs-statutory-protections-mandating-transparent-algorithmic-workplace-productivity-disclosures-2026-08-25,https://www.choseno.com/wall/jb-pritzker
10,9.5,"Governor Josh Shapiro Allocates $105 Million for Pennsylvania Commercial Marine Locks and Freight Terminals",Transportation,"PA, US",Josh Shapiro,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $105M in state capital grants to modernize commercial river locks and bulk shipping terminals across Pennsylvania.","Pennsylvania Governor Josh Shapiro and PennDOT announce $105 million to rehabilitate navigation lock structures and dredge commercial freight berths along the Allegheny, Monongahela, and Delaware Rivers.",https://www.choseno.com/news/governor-josh-shapiro-directs-105-million-for-allegheny-and-delaware-river-commercial-freight-dredging-and-locks-2026-08-25,https://www.choseno.com/wall/josh-shapiro
11,9.4,"Governor Gretchen Whitmer Directs $90 Million for Michigan Rural Veterans Healthcare and Telehealth",Healthcare,"MI, US",Gretchen Whitmer,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $90M in state grants to modernize outpatient clinics and deploy mobile healthcare vans for rural Michigan veterans.","Michigan Governor Gretchen Whitmer and MVAA announce $90 million in state veterans healthcare grants to modernize outpatient clinics, deploy mobile telehealth vans, and recruit specialized psychiatric clinicians across eighteen rural counties.",https://www.choseno.com/news/governor-gretchen-whitmer-awards-90-million-for-statewide-rural-veterans-telehealth-and-outpatient-clinics-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer
12,9.3,"Governor Roy Cooper Allocates $160 Million for North Carolina Battery Materials and Lithium Hubs",Clean Energy,"NC, US",Roy Cooper,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Roy Cooper announces $160M to establish the Carolina Battery Materials Academy, anchoring domestic EV battery supply chains in North Carolina.","North Carolina Governor Roy Cooper announces $160 million in state clean technology grants to establish the Carolina Battery Materials Innovation Academy and construct specialized chemical engineering testing labs in Gaston and Cleveland Counties.",https://www.choseno.com/news/governor-roy-cooper-directs-160-million-for-carolina-lithium-and-battery-materials-workforce-academy-2026-08-25,https://www.choseno.com/wall/roy-cooper
13,9.3,"Mayor Matt Mahan Directs $40 Million for San Jose AI Smart Traffic Signals and Pedestrian Vision",Technology,"CA, US",Matt Mahan,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Matt Mahan announces $40M to deploy AI-powered smart traffic signals and automated pedestrian thermal sensors across 150 San Jose intersections.","San Jose Mayor Matt Mahan and the San Jose City Council authorize $40 million to install artificial-intelligence-enabled traffic signal controllers and automated pedestrian thermal sensors across 150 high-injury crash intersections.",https://www.choseno.com/news/mayor-matt-mahan-passes-ordinance-authorizing-40-million-for-smart-traffic-signal-ai-and-pedestrian-safety-sensors-2026-08-25,https://www.choseno.com/wall/matt-mahan
14,9.3,"Mayor Eric Johnson Allocates $75 Million for Dallas Innovation District Autonomous Transit and Smart Lighting",Technology,"TX, US",Eric Johnson,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Eric Johnson announces $75M for zero-emission autonomous electric shuttles and 10,000 smart LED streetlights across the Dallas Innovation District.","Dallas Mayor Eric Johnson and the Dallas City Council authorize $75 million in municipal capital financing to deploy zero-emission autonomous electric shuttles and install 10,000 smart LED streetlights across the Dallas Innovation District.",https://www.choseno.com/news/mayor-eric-johnson-directs-75-million-for-dallas-innovation-district-smart-streetlights-and-autonomous-shuttles-2026-08-25,https://www.choseno.com/wall/eric-johnson
15,9.2,"Industry Minister François-Philippe Champagne Directs $380 Million for Canadian SMR Nuclear Tooling Hubs",Energy,"ON, CA",François-Philippe Champagne,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Industry Minister François-Philippe Champagne announces $380M to scale nuclear-grade SMR manufacturing tooling across Ontario, Quebec, and Saskatchewan.","Innovation Minister François-Philippe Champagne allocates $380 million through the Strategic Innovation Fund to scale nuclear-grade precision manufacturing lines for Small Modular Reactors (SMRs) across Ontario, Quebec, and Saskatchewan.",https://www.choseno.com/news/industry-minister-francois-philippe-champagne-awards-380-million-for-canadian-small-modular-reactor-supply-chain-tooling-2026-08-25,https://www.choseno.com/wall/fran-ois-philippe-champagne
16,9.2,"Environment Minister Steven Guilbeault Allocates $160 Million for Canadian Peatland and Wetland Carbon Sinks",Environment,"QC, CA",Steven Guilbeault,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Environment Minister Steven Guilbeault announces $160M to restore 50,000 hectares of peatlands and wetlands, locking millions of tons of carbon into nature.","Environment Minister Steven Guilbeault announces $160 million through the Nature Smart Climate Solutions Fund to restore 50,000 hectares of carbon-rich peatlands and coastal salt marshes across six provinces.",https://www.choseno.com/news/environment-minister-steven-guilbeault-announces-160-million-for-national-wetlands-carbon-storage-and-peatland-restoration-2026-08-25,https://www.choseno.com/wall/steven-guilbeault
17,9.1,"Premier Doug Ford Directs $350 Million for Ottawa LRT Stage 2 Trillium Line Commissioning and Testing",Transportation,"ON, CA",Doug Ford,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford allocates $350M to finalize signaling commissioning and train testing for the Ottawa LRT Stage 2 Trillium Line South extension.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria award $350 million in provincial capital funding to complete train integration, signaling commissioning, and traction substation testing for the Ottawa LRT Stage 2 Trillium Line.",https://www.choseno.com/news/premier-doug-ford-directs-350-million-for-ottawa-lrt-stage-two-trillium-line-substation-and-signaling-commissioning-2026-08-25,https://www.choseno.com/wall/doug-ford
18,9.1,"Premier David Eby Directs $145 Million for BC Indigenous Clean Energy Equity Partnerships",Clean Energy,"BC, CA",David Eby,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $145M for the BC First Nations Clean Energy Equity Program, enabling Indigenous equity ownership in clean power projects.","British Columbia Premier David Eby and Energy Minister Josie Osborne allocate $145 million to establish the BC First Nations Clean Energy Equity Loan Guarantee Program, enabling First Nations to purchase up to 50% equity stakes in clean power projects.",https://www.choseno.com/news/premier-david-eby-allocates-145-million-for-bc-clean-energy-major-projects-office-and-first-nations-equity-loans-2026-08-25,https://www.choseno.com/wall/david-eby
19,9.0,"Premier Danielle Smith Allocates $190 Million for Alberta Geothermal District Heating and Agtech Greenhouses",Clean Energy,"AB, CA",Danielle Smith,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Danielle Smith announces $190M to repurpose legacy oil wells into clean geothermal district heating networks and commercial greenhouses in AB.","Alberta Premier Danielle Smith and Energy Minister Brian Jean announce $190 million from the TIER fund to repurpose depleted oil and gas wellfields for closed-loop geothermal district heating networks and commercial greenhouse agtech complexes.",https://www.choseno.com/news/premier-danielle-smith-directs-190-million-for-commercial-geothermal-district-heating-and-agricultural-greenhouses-2026-08-25,https://www.choseno.com/wall/danielle-smith
20,9.0,"Mayor Ken Sim Directs $60 Million for Vancouver Zero-Emission Commercial Delivery Zones and Cargo Micro-Hubs",Transportation,"BC, CA",Ken Sim,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ken Sim announces $60M for electric cargo bike micro-hubs and 200 zero-emission loading zones to cut delivery van congestion in Vancouver.","Vancouver Mayor Ken Sim and the Vancouver City Council authorize a $60 million municipal green freight capital program to construct five neighborhood electric cargo bike micro-consolidation hubs and establish 200 zero-emission commercial loading zones.",https://www.choseno.com/news/mayor-ken-sim-authorizes-60-million-for-vancouver-zero-emission-commercial-delivery-zones-and-micro-hubs-2026-08-25,https://www.choseno.com/wall/ken-sim
21,9.9,"Department of Energy Awards $220 Million for Superhot Rock Deep Geothermal Power Drilling",Energy,"DC, US",Jennifer Granholm,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The DOE awards $220M to develop deep superhot rock geothermal drilling, tapping limitless 500°C clean baseload power 6 kilometers underground.","Energy Secretary Jennifer Granholm and ARPA-E allocate $220 million to construct commercial deep-well drilling rigs capable of penetrating 500°C crystalline granite at depths of six kilometers for next-generation baseload geothermal electricity.",https://www.choseno.com/news/arpa-e-awards-220-million-for-superhot-rock-deep-drilling-and-closed-loop-geothermal-power-2026-08-25,https://www.choseno.com/wall/jennifer-granholm
22,9.8,"USDA Forest Service Allocates $340 Million for Mechanical Forest Thinning and Wildfire Fuel Reduction",Environment,"DC, US",Tom Vilsack,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The USDA allocates $340M to mechanically thin 2.5M acres of Western national forests, establishing defensive fuelbreaks against catastrophic wildfires.","Agriculture Secretary Tom Vilsack and Forest Service Chief Randy Moore direct $340 million from the Bipartisan Infrastructure Law to execute mechanical forest thinning, mastication, and prescribed fire treatments across 2.5 million acres of Western national forests.",https://www.choseno.com/news/usda-forest-service-allocates-340-million-for-mechanical-wildfire-fuel-reduction-and-prescribed-fire-cooperative-agreements-2026-08-25,https://www.choseno.com/wall/tom-vilsack
