batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.8,"Prime Minister Carney and Premiers Advance Multi-Decade Churchill Falls Clean Power Framework",Economy,"NL, CA","Mark Carney",2026-08-17T05:08:52.457Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Prime Minister Mark Carney convenes St. Johns energy summit with Newfoundland and Quebec premiers to finalize the Churchill Falls clean hydro accord.","High-stakes economy policy in NL with strong constituent debate.",https://www.choseno.com/news/carney-wakeham-frechette-churchill-falls-hydro-accord-2026-08-17,https://www.choseno.com/wall/mark-carney
2,9.8,"Over 2,500 Municipal Leaders Gather in Ottawa for AMO 2026 Housing Infrastructure Summit",Infrastructure,"ON, CA","Doug Ford",2026-08-17T05:08:52.458Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Over 2,500 municipal leaders assemble in Ottawa for AMO 2026 to negotiate the $1B housing infrastructure rollout and municipal revenue reforms.","High-stakes infrastructure policy in ON with strong constituent debate.",https://www.choseno.com/news/amo-2026-calandra-ford-municipal-housing-infrastructure-ottawa,https://www.choseno.com/wall/doug-ford
3,9.7,"Premier Danielle Smith Launches Public Consultations on $13B AI Data Centre Grid Strategy",Technology,"AB, CA","Danielle Smith",2026-08-17T05:08:52.458Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Danielle Smith launches Alberta town halls on the $13B Meta AI data centre, balancing economic growth with power grid reliability.","High-stakes technology policy in AB with strong constituent debate.",https://www.choseno.com/news/danielle-smith-alberta-13-billion-meta-data-centre-grid-strategy-2026,https://www.choseno.com/wall/danielle-smith
4,9.7,"Premier Wab Kinew Authorizes Pharmacists to Prescribe Contraception and Slashes Surgery Backlogs",Healthcare,"MB, CA","Wab Kinew",2026-08-17T05:08:52.458Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Wab Kinew expands healthcare access as Manitoba pharmacists begin prescribing contraception and surgical waitlists drop by 85%.","High-stakes healthcare policy in MB with strong constituent debate.",https://www.choseno.com/news/wab-kinew-manitoba-pharmacist-prescribing-contraception-endoscopy-2026,https://www.choseno.com/wall/wab-kinew
5,9.7,"Premier David Eby Deploys $85 Million to Stabilize Rural ERs and Urgent Primary Care",Healthcare,"BC, CA","David Eby",2026-08-17T05:08:52.458Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier David Eby commits $85M to stabilize rural BC emergency rooms and boost doctor retention across Interior and Northern health authorities.","High-stakes healthcare policy in BC with strong constituent debate.",https://www.choseno.com/news/david-eby-bc-urgent-primary-care-rural-er-stabilization-2026,https://www.choseno.com/wall/david-eby
6,9.6,"Premier François Legault Launches 3,000 MW Hydro-Québec Clean Wind Tender",Economy,"QC, CA","François Legault",2026-08-17T05:08:52.459Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier François Legault unveils a 3,000 MW Hydro-Quebec clean wind procurement to power industrial growth and regional economic development.","High-stakes economy policy in QC with strong constituent debate.",https://www.choseno.com/news/francois-legault-quebec-hydro-wind-tender-clean-industry-2026,https://www.choseno.com/wall/fran-ois-legault
7,9.6,"Premier Tim Houston Enacts Accelerated Housing Infrastructure Zones in Halifax",Infrastructure,"NS, CA","Tim Houston",2026-08-17T05:08:52.459Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Tim Houston fast-tracks 12,000 housing units in Halifax with $150M in provincial water and transit infrastructure funding.","High-stakes infrastructure policy in NS with strong constituent debate.",https://www.choseno.com/news/tim-houston-nova-scotia-accelerated-housing-development-zones-2026,https://www.choseno.com/wall/tim-houston
8,9.6,"Premier Scott Moe Finalizes Site Selection for Saskatchewan Small Modular Nuclear Reactor",Environment,"SK, CA","Scott Moe",2026-08-17T05:08:52.460Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Premier Scott Moe advances Saskatchewans nuclear transition, finalizing site selection for the provinces first Small Modular Reactor.","High-stakes environment policy in SK with strong constituent debate.",https://www.choseno.com/news/scott-moe-saskatchewan-small-modular-reactor-nuclear-grid-2026,https://www.choseno.com/wall/scott-moe
9,9.5,"Mayor Olivia Chow Secures Tri-Government Capital for Waterfront East LRT",Infrastructure,"ON, CA","Olivia Chow",2026-08-17T05:08:52.461Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Olivia Chow locks in $1.8B in tri-government funding to build the Waterfront East LRT transit extension to the Port Lands.","High-stakes infrastructure policy in ON with strong constituent debate.",https://www.choseno.com/news/olivia-chow-toronto-waterfront-east-lrt-transit-funding-2026,https://www.choseno.com/wall/olivia-chow
10,9.5,"Mayor Ken Sim and Vancouver Council Vote to Permit Natural Gas and Dual-Fuel in New Builds",Policy,"BC, CA","Ken Sim",2026-08-17T05:08:52.462Z,"Morning Peak (8:00 AM - 10:00 AM EST)","Mayor Ken Sim and Vancouver City Council vote to allow natural gas and dual-fuel systems in new home construction to reduce building costs.","High-stakes policy policy in BC with strong constituent debate.",https://www.choseno.com/news/ken-sim-vancouver-repeals-natural-gas-ban-permits-dual-fuel-2026,https://www.choseno.com/wall/ken-sim
