batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Prime Minister Carney Convenes Cabinet and Premiers on Cross-Border Trade Accord Terms",Economy,"ON, CA",Mark Carney,2026-08-19T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Prime Minister Mark Carney convenes cabinet and provincial premiers to review draft trade terms with the U.S. to prevent 50 percent tariffs on 28 billion dollars in commerce.","Prime Minister Mark Carney briefs provincial premiers and federal ministers on terms to avert 50 percent duties on US$28 billion in cross-border commerce.",https://www.choseno.com/news/carney-briefs-cabinet-premiers-us-tariff-pact-terms-2026-08-19,https://www.choseno.com/wall/mark-carney
2,9.8,"White House Selects Domestic Policy Aide Heidi Overton to Direct Food and Drug Administration",Healthcare,"DC, US",Donald Trump,2026-08-19T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The White House nominates Domestic Policy Council deputy director Dr. Heidi Overton to lead the Food and Drug Administration, heading to Senate confirmation.","President Donald Trump nominates Dr. Heidi Overton to lead the FDA, setting up a Senate confirmation battle over pharmaceutical regulations and agency reform.",https://www.choseno.com/news/white-house-nominates-heidi-overton-fda-commissioner-2026-08-19,https://www.choseno.com/wall/donald-trump
3,9.8,"Treasury Doubles Coupon Buyback Cap to $4B Following Multi-Decade Surge in Long-Term Yields",Economy,"DC, US",Civic Authority,2026-08-19T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The U.S. Treasury Department doubles its liquidity bond buyback program to 4 billion dollars per operation to halt surging long-term sovereign bond yields.","The U.S. Treasury Department expands its sovereign bond buyback program to $4 billion per operation to stabilize volatility across long-duration debt markets.",https://www.choseno.com/news/treasury-doubles-liquidity-bond-buybacks-4b-curb-surging-yields-2026-08-19,https://www.choseno.com/news/treasury-doubles-liquidity-bond-buybacks-4b-curb-surging-yields-2026-08-19
4,9.8,"St. John's Legislative Hearing Set as Opposition Challenges Terms of $70B Churchill Falls Hydro Pact",Energy,"NL, CA",Civic Authority,2026-08-19T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Newfoundland opposition leaders demand committee hearings into the 70 billion dollar Churchill Falls hydro pact ahead of a September legislative session.","Newfoundland and Labrador opposition leaders demand statutory audits on price escalator caps within the $70 billion joint Quebec-Labrador clean energy agreement.",https://www.choseno.com/news/churchill-falls-hydro-pact-sparks-opposition-scrutiny-pricing-clauses-2026-08-19,https://www.choseno.com/news/churchill-falls-hydro-pact-sparks-opposition-scrutiny-pricing-clauses-2026-08-19
5,9.7,"Freedom of Information Disclosure Logs $93,179 in Provincial Expenses for Premier Ford's Texas Trade Tour",Accountability,"ON, CA",Doug Ford,2026-08-19T16:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Freedom of information filings reveal Ontario Premier Doug Ford's spring trade mission to Texas cost taxpayers 93,179 dollars, drawing Queen's Park debate.","Official procurement filings detail travel, security, and diplomatic event expenses from Premier Doug Ford's spring trade delegations to Houston, Dallas, and Austin.",https://www.choseno.com/news/ontario-foi-audit-reveals-93k-taxpayer-cost-texas-trade-mission-2026-08-19,https://www.choseno.com/wall/doug-ford
6,9.7,"Toronto Councillor Paula Fletcher Confirms Municipal Retirement, Withdrawing Ward 14 Re-Election Bid",Governance,"ON, CA",Civic Authority,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Toronto City Councillor Paula Fletcher announces retirement after 23 years in municipal politics, withdrawing her Ward 14 re-election nomination.","Veteran Toronto-Danforth representative Paula Fletcher concludes 23 years on City Council, opening a competitive municipal race for East York.",https://www.choseno.com/news/toronto-councillor-paula-fletcher-retires-after-23-years-2026-08-19,https://www.choseno.com/news/toronto-councillor-paula-fletcher-retires-after-23-years-2026-08-19
7,9.6,"Michigan Gubernatorial Nominee Jocelyn Benson Selects Senate Leader Winnie Brinks as Running Mate",Elections,"MI, US",Gretchen Whitmer,2026-08-19T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Michigan Democratic gubernatorial nominee Jocelyn Benson names Senate Majority Leader Winnie Brinks as her running mate for lieutenant governor.","Secretary of State Jocelyn Benson introduces Senate Majority Leader Winnie Brinks to form Michigan's first all-female major-party executive ticket.",https://www.choseno.com/news/jocelyn-benson-names-winnie-brinks-michigan-lieutenant-governor-running-mate-2026-08-19,https://www.choseno.com/wall/gretchen-whitmer
8,9.6,"Fifteen Senators Demand Formal Pentagon Inquiry Into Conditions Aboard Extended Carrier Deployment",Defense,"DC, US",Civic Authority,2026-08-19T15:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Fifteen senators lead by Angus King demand a formal Pentagon inquiry into crew health and maintenance conditions aboard the deployed USS Abraham Lincoln.","Senator Angus King and Armed Services Committee members request comprehensive health audits and a definitive relief timeline for the USS Abraham Lincoln crew.",https://www.choseno.com/news/senate-coalition-demands-investigation-uss-abraham-lincoln-conditions-2026-08-19,https://www.choseno.com/news/senate-coalition-demands-investigation-uss-abraham-lincoln-conditions-2026-08-19
9,9.5,"Canada Foreign Influence Registry Sets October 3 Filing Deadline for Political Messaging Entities",Security,"ON, CA",Civic Authority,2026-08-19T15:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canada Foreign Influence Transparency Commissioner Anton Boegman sets an October 3 registration deadline for foreign-backed political messaging entities.","Commissioner Anton Boegman publishes operational guidance under the Foreign Influence Transparency and Accountability Act, establishing $1M non-compliance penalties.",https://www.choseno.com/news/foreign-influence-commissioner-anton-boegman-issues-compliance-rules-2026-08-19,https://www.choseno.com/news/foreign-influence-commissioner-anton-boegman-issues-compliance-rules-2026-08-19
10,9.5,"National Mall Crews Drain Lincoln Memorial Reflecting Pool Following $14M Liner Degradation Dispute",Infrastructure,"DC, US",Donald Trump,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Crews drain the Lincoln Memorial Reflecting Pool on the National Mall to strip failed sealant and complete emergency structural liner repairs.","Federal contractors strip failed sealant and repair expansion joints across the Lincoln Reflecting Pool amid ongoing legal reviews regarding contractor liability.",https://www.choseno.com/news/lincoln-memorial-reflecting-pool-drained-structural-liner-repairs-2026-08-19,https://www.choseno.com/wall/donald-trump
11,9.4,"Alaska Primary Returns Send Mary Peltola and Senator Dan Sullivan to High-Stakes Ranked-Choice Contest",Elections,"AK, US",Civic Authority,2026-08-19T14:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Mary Peltola and incumbent Senator Dan Sullivan secure top spots in Alaska's open primary, heading to a high-stakes ranked-choice Senate faceoff in November.","State election officials certify the top four finishers in Alaska's non-partisan Senate primary, setting up a decisive general election clash.",https://www.choseno.com/news/alaska-open-primary-mary-peltola-dan-sullivan-advance-senate-2026-08-19,https://www.choseno.com/news/alaska-open-primary-mary-peltola-dan-sullivan-advance-senate-2026-08-19
12,9.3,"Representative Nick Begich and Independent Bill Hill Advance in Alaska At-Large House Primary",Elections,"AK, US",Civic Authority,2026-08-19T14:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Incumbent Rep. Nick Begich and independent Bill Hill advance from Alaska's open at-large primary to compete in the November ranked-choice House election.","Preliminary tabulations from all 403 precincts confirm that incumbent Representative Nick Begich and challenger Bill Hill secured top positions for November.",https://www.choseno.com/news/alaska-at-large-house-primary-nick-begich-bill-hill-advance-2026-08-19,https://www.choseno.com/news/alaska-at-large-house-primary-nick-begich-bill-hill-advance-2026-08-19
13,9.3,"Representative Harriet Hageman Sweeps Wyoming Republican Primary with 82% of Statewide Ballots",Elections,"WY, US",Civic Authority,2026-08-19T14:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Harriet Hageman captures 82 percent of the vote in Wyoming's Republican primary, securing re-nomination for the state's at-large congressional seat.","Incumbent Representative Harriet Hageman dominates Wyoming's at-large congressional primary following endorsements from federal party leaders.",https://www.choseno.com/news/wyoming-house-primary-harriet-hageman-secures-gop-nomination-2026-08-19,https://www.choseno.com/news/wyoming-house-primary-harriet-hageman-secures-gop-nomination-2026-08-19
14,9.3,"Court of International Trade Ruling Unlocks $1.1B in Supply Chain Duty Reimbursements",Commerce,"DC, US",Civic Authority,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A Court of International Trade ruling unlocks 1.1 billion dollars in duty refunds for U.S. retail importers following challenges to emergency tariff assessments.","U.S. Customs begins processing court-ordered tariff duty refunds for major commercial importers following statutory challenges to emergency executive assessments.",https://www.choseno.com/news/court-trade-injunction-triggers-1b-tariff-refunds-us-retailers-2026-08-19,https://www.choseno.com/news/court-trade-injunction-triggers-1b-tariff-refunds-us-retailers-2026-08-19
15,9.2,"Congressional Freethought Caucus Introduces Legislative Safeguards for Civil Service Independence",Civil Rights,"DC, US",Hakeem Jeffries,2026-08-19T16:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"House Democrats introduce the Civil Service Neutrality Act to prohibit religious litmus tests and protect merit-based hiring across federal agencies.","U.S. House members file statutory protections prohibiting religious doctrinal tests in federal civil service hiring and departmental grant allocations.",https://www.choseno.com/news/house-democrats-form-caucus-oversight-religious-doctrine-civil-service-2026-08-19,https://www.choseno.com/wall/hakeem-jeffries
16,9.2,"Justice Department Reviews Online Post Involving Former FBI Director Amid Legal Disputes",Judiciary,"DC, US",Civic Authority,2026-08-19T12:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Justice Department prosecutors and defense counsel file dueling motions in federal court regarding former FBI Director James Comey's public statements.","Federal prosecutors file formal responses regarding social media statements as defense counsel moves to dismiss pending federal administrative subpoenas.",https://www.choseno.com/news/justice-department-evaluates-james-comey-social-media-filing-2026-08-19,https://www.choseno.com/news/justice-department-evaluates-james-comey-social-media-filing-2026-08-19
17,9.1,"Transportation Department Demands Airline Scheduling Audits After 820 Flights Cancelled in 24 Hours",Transportation,"GA, US",Civic Authority,2026-08-19T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Department of Transportation demands airline operational audits after severe disruptions trigger over 820 flight cancellations across major hubs.","Federal aviation regulators issue formal directives to major commercial carriers to audit crew reserve thresholds and ensure automated rebooking compliance.",https://www.choseno.com/news/transportation-department-initiates-inquiry-820-flight-groundings-2026-08-19,https://www.choseno.com/news/transportation-department-initiates-inquiry-820-flight-groundings-2026-08-19
18,9.1,"Phase 3 Clinical Trial Demonstrates 44% Reduction in Oncology Recurrence for mRNA Therapeutic Vaccine",Healthcare,"MA, US",Civic Authority,2026-08-19T17:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Phase 3 clinical trial results show a personalized mRNA cancer vaccine combined with immunotherapy reduces melanoma recurrence by 44 percent.","Biomedical researchers report significant disease-free survival metrics in late-stage melanoma trials, prompting expedited regulatory review requests.",https://www.choseno.com/news/moderna-mrna-cancer-vaccine-phase-3-trials-demonstrate-recurrence-reduction-2026-08-19,https://www.choseno.com/news/moderna-mrna-cancer-vaccine-phase-3-trials-demonstrate-recurrence-reduction-2026-08-19
19,9.0,"Alberta Court of King's Bench Sets Trial Date for Calgary Officer in Fatal Pursuit Case",Judiciary,"AB, CA",Civic Authority,2026-08-19T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Alberta Court of King's Bench sets trial proceedings for a Calgary police officer committed to trial on charges stemming from a fatal pursuit.","Justice department prosecutors confirm jury selection will begin following a contested preliminary hearing into a fatal low-speed vehicle intervention.",https://www.choseno.com/news/calgary-kings-bench-schedules-officer-murder-trial-pursuit-case-2026-08-19,https://www.choseno.com/news/calgary-kings-bench-schedules-officer-murder-trial-pursuit-case-2026-08-19
20,9.0,"Federal Court Authorizes National Class Action Over Adulterated Maple Syrup Distribution",Consumer Protection,"QC, CA",Civic Authority,2026-08-19T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Federal Court of Canada certifies a national class-action suit against major grocery chains over alleged distribution of adulterated maple syrup.","A national consumer protection suit targeting false agricultural labeling across major supermarket chains advances to evidentiary discovery in Montreal.",https://www.choseno.com/news/federal-court-hears-fraudulent-maple-syrup-class-action-retail-chains-2026-08-19,https://www.choseno.com/news/federal-court-hears-fraudulent-maple-syrup-class-action-retail-chains-2026-08-19
21,8.9,"Aviation Authorities Mandate 48-Hour Inspection Regimes for 340 Regional Turboprop Aircraft",Transportation,"DC, US",Civic Authority,2026-08-19T16:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The FAA and Transport Canada issue emergency directives requiring 48-hour structural inspections across 340 regional commercial turboprop aircraft.","The FAA and Transport Canada issue joint airworthiness directives requiring ultrasonic structural scans on regional passenger propeller hubs.",https://www.choseno.com/news/faa-transport-canada-issue-airworthiness-directive-regional-turboprops-2026-08-19,https://www.choseno.com/news/faa-transport-canada-issue-airworthiness-directive-regional-turboprops-2026-08-19
22,8.8,"Premier François Legault Enacts Stricter Energy Allocation Rules for High-Load Industrial Applicants",Energy,"QC, CA",François Legault,2026-08-19T15:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Quebec Premier François Legault enacts energy allocation rules prioritizing domestic battery and green metals manufacturing over foreign data centers.","The Quebec National Assembly ratifies energy reservation frameworks prioritizing domestic battery manufacturing and green metallurgy over foreign server clusters.",https://www.choseno.com/news/quebec-premier-francois-legault-prioritizes-industrial-hydro-allocation-2026-08-19,https://www.choseno.com/wall/fran-ois-legault
