batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Texas State House Candidate Jorge Borrego Issues Apology for Past Social Media Posts",Politics,"TX, US",Jorge Borrego,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas state House candidate Jorge Borrego has issued an apology for past social media posts, stating they do not reflect his current views.","Texas state House candidate Jorge Borrego has formally apologized for a series of past online posts characterized as crude and immature. The controversy centers on the candidate's personal history and its potential influence on his current campaign for public office.",https://www.choseno.com/news/texas-state-house-candidate-jorge-borrego-issues-apology-for-past-social-media-p-2026-08-27,https://www.choseno.com/wall/jorge-borrego
2,9.8,"Media Personality Dave Hughes Engages in Heated Exchange on Podcast",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Media personality Dave Hughes was involved in a fiery exchange during a recent podcast appearance.","Australian media personality Dave Hughes participated in a contentious discussion with podcast hosts regarding his public persona and career. There is no direct impact on public policy or taxpayer funds resulting from this media interaction.",https://www.choseno.com/news/media-personality-dave-hughes-engages-in-heated-exchange-on-podcast-2026-08-27,https://www.choseno.com/news/media-personality-dave-hughes-engages-in-heated-exchange-on-podcast-2026-08-27
3,9.9,"Kennedy Center Board Faces Demolition Threat Amid Dispute Over Trump Name",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Trump administration has warned that the Kennedy Center could face demolition if court-ordered renovations are blocked, raising concerns over the facility's future.","The Trump administration has suggested that the Kennedy Center may require demolition if court-ordered renovations are blocked. This development follows reports of sharp financial deterioration at the institution following a name change.",https://www.choseno.com/news/kennedy-center-board-faces-demolition-threat-amid-dispute-over-trump-name-2026-08-27,https://www.choseno.com/news/kennedy-center-board-faces-demolition-threat-amid-dispute-over-trump-name-2026-08-27
4,9.8,"Comedian Dave Hughes Engages in Heated Exchange with Podcast Hosts",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Comedian Dave Hughes clashes with podcast hosts over research standards in a viral exchange.","Australian comedian Dave Hughes participated in a confrontational discussion regarding the necessity of thorough research during a recent podcast appearance. The incident highlights ongoing public discourse surrounding media literacy and the responsibilities of public figures in information dissemination.",https://www.choseno.com/news/comedian-dave-hughes-engages-in-heated-exchange-with-podcast-hosts-2026-08-27,https://www.choseno.com/news/comedian-dave-hughes-engages-in-heated-exchange-with-podcast-hosts-2026-08-27
5,9.8,"West Hollywood Schedules Community Meetings for Rent Stabilization Ordinance Update",Municipal,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The City of West Hollywood has announced community meetings for September 2026 regarding updates to the Rent Stabilization Ordinance.","The City of West Hollywood has announced a series of community meetings scheduled for September 2026 to discuss updates to its Rent Stabilization Ordinance. These sessions aim to gather public input on housing policy, which directly impacts local property owners and residential tenants.",https://www.choseno.com/news/west-hollywood-schedules-community-meetings-for-rent-stabilization-ordinance-upd-2026-08-27,https://www.choseno.com/news/west-hollywood-schedules-community-meetings-for-rent-stabilization-ordinance-upd-2026-08-27
6,9.8,"Mayor Mamdani and NYJTL Unveil Renovated Crotona Park Tennis Courts",Municipal,"NY, US",Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani and New York Junior Tennis & Learning have officially unveiled 10 newly resurfaced tennis courts in Crotona Park.","Mayor Mamdani and the New York Junior Tennis & Learning organization have completed the resurfacing of 10 tennis courts at Crotona Park. This municipal project aims to improve public recreational infrastructure for local residents.",https://www.choseno.com/news/mayor-mamdani-and-nyjtl-unveil-renovated-crotona-park-tennis-courts-2026-08-27,https://www.choseno.com/wall/mamdani
7,9.7,"Seattle Mayor Initiates Formal Search for New Police Chief",Municipal,"WA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Seattle has officially launched the search for a new police chief, marking a key transition in city leadership and public safety management.","The City of Seattle has officially commenced the recruitment process to appoint a new permanent police chief. This leadership transition carries significant implications for municipal public safety expenditures and departmental oversight.",https://www.choseno.com/news/seattle-mayor-initiates-formal-search-for-new-police-chief-2026-08-27,https://www.choseno.com/news/seattle-mayor-initiates-formal-search-for-new-police-chief-2026-08-27
8,9.7,"City Council Candidate Ian Baucke Outlines Platform Focused on Working Families",Municipal,"CA, US",Ian Baucke,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"City Council candidate Ian Baucke details his platform priorities for Santa Barbara working families in a recent podcast appearance.","Santa Barbara City Council candidate Ian Baucke has articulated a campaign platform centered on supporting local working families. The proposed policy focus aims to address economic challenges facing residents within the municipal jurisdiction.",https://www.choseno.com/news/city-council-candidate-ian-baucke-outlines-platform-focused-on-working-families-2026-08-27,https://www.choseno.com/wall/ian-baucke
9,9.9,"Lawmaker Alleges Kennedy Center Board Faces Demolition Threat Over Trump Name Dispute",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A legislative dispute has emerged over the future of the Kennedy Center, with reports of potential demolition threats tied to branding and maintenance issues.","A dispute regarding the Kennedy Center's branding and structural maintenance has escalated, with reports indicating potential demolition threats linked to the facility's name. The situation raises concerns regarding the financial stability of the institution and the future of the federal landmark.",https://www.choseno.com/news/lawmaker-alleges-kennedy-center-board-faces-demolition-threat-over-trump-name-di-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
10,9.8,"Mayor Mamdani and NYJTL Unveil 10 Resurfaced Tennis Courts in Crotona Park",Municipal,"NY, US",Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani and New York Junior Tennis & Learning have officially unveiled 10 newly resurfaced tennis courts at Crotona Park.","Mayor Mamdani and New York Junior Tennis & Learning have completed the resurfacing of 10 tennis courts at Crotona Park. The project aims to improve public recreational infrastructure for local residents.",https://www.choseno.com/news/mayor-mamdani-and-nyjtl-unveil-10-resurfaced-tennis-courts-in-crotona-park-2026-08-27,https://www.choseno.com/wall/mamdani
