batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Florida Gubernatorial Field Shifts as Desmond Meade Ends Campaign",Politics,"FL, US",Desmond Meade,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Voting rights advocate Desmond Meade has officially withdrawn from the Florida governor's race, marking a significant change in the state's upcoming gubernatorial contest.","Voting rights advocate Desmond Meade has officially withdrawn his candidacy for the Florida governor's race. The departure narrows the field of contenders as the election cycle continues to evolve.",https://www.choseno.com/news/florida-gubernatorial-field-shifts-as-desmond-meade-ends-campaign-2026-08-28,https://www.choseno.com/wall/desmond-meade
2,9.8,"Hamilton County Residents Demand Special Election Following School Board Resignation",Politics,"TN, US",Jill Black,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hamilton County voters are pushing for a special election to fill a school board vacancy, seeking a direct ballot choice instead of an appointment following Jill Black's resignation.","The resignation of board member Jill Black has triggered a public push for a ballot-based selection process to fill the vacancy. Taxpayers are seeking a direct vote rather than an appointment to determine the district's representation.",https://www.choseno.com/news/hamilton-county-residents-demand-special-election-following-school-board-resigna-2026-08-28,https://www.choseno.com/wall/jill-black
3,9.8,"$2,000 Fines Proposed Under California Plan to Prohibit Vaping Products",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Governor Gavin Newsom is moving to ban vaping products across the state, with a $2,000 fine attached to the new enforcement policy.","California Governor Gavin Newsom is moving to implement a statewide ban on vaping products. The proposed policy includes a $2,000 fine for violations.",https://www.choseno.com/news/2-000-fines-proposed-under-california-plan-to-prohibit-vaping-products-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
4,9.8,"Pennsylvania Governor Signals Support for Statewide Prohibition of Flock Surveillance Technology",Politics,"PA, US",Josh Shapiro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro has signaled he would support a legislative ban on the use of Flock automated license plate reader cameras across Pennsylvania.","Governor Josh Shapiro has expressed openness to a legislative ban on the use of Flock automated license plate reader cameras across Pennsylvania. The potential policy shift follows ongoing public and legislative discourse regarding the privacy implications of widespread automated surveillance.",https://www.choseno.com/news/pennsylvania-governor-signals-support-for-statewide-prohibition-of-flock-surveil-2026-08-28,https://www.choseno.com/wall/josh-shapiro-governor
5,9.7,"Tijuana Mayor Reports Sustained Political Momentum for Morena in Baja California",Municipal,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Mayor of Tijuana reports that the Morena party continues to hold significant support in Baja California as the region prepares for its upcoming gubernatorial election.","The Mayor of Tijuana has indicated that the Morena party retains significant electoral support as the region approaches its upcoming gubernatorial contest. There is no direct fiscal impact on taxpayers reported in this assessment.",https://www.choseno.com/news/tijuana-mayor-reports-sustained-political-momentum-for-morena-in-baja-california-2026-08-28,https://www.choseno.com/news/tijuana-mayor-reports-sustained-political-momentum-for-morena-in-baja-california-2026-08-28
6,9.7,"California Legislative Approval of AB 2218 Advances Tribal Water Rights to Governor’s Desk",State,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California lawmakers have passed AB 2218, a significant piece of legislation concerning tribal water rights that now moves to the Governor for final review.","The California legislature has passed AB 2218, a bill aimed at strengthening tribal water rights, following a period of intensive advocacy from tribal nations. The legislation now awaits final action from Governor Gavin Newsom.",https://www.choseno.com/news/california-legislative-approval-of-ab-2218-advances-tribal-water-rights-to-gover-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
7,9.6,"Florida Mayor Faces Public Scrutiny Following Viral Video Allegations",Municipal,"FL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Florida mayor is facing significant public backlash following the emergence of a viral video that includes accusations of racism against the official.","A Florida mayor is currently the subject of public backlash following the circulation of a viral video containing accusations of racism. The incident has prompted community concern regarding local leadership standards.",https://www.choseno.com/news/florida-mayor-faces-public-scrutiny-following-viral-video-allegations-2026-08-28,https://www.choseno.com/news/florida-mayor-faces-public-scrutiny-following-viral-video-allegations-2026-08-28
8,9.6,"Iowa Gubernatorial and Senate Contests Tighten as Election Cycle Intensifies",Elections,"IA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New polling data indicates that Iowa's upcoming gubernatorial and U.S. Senate races remain highly competitive as the election cycle progresses.","Recent polling data reveals narrow margins in key Iowa statewide races. These contests will determine the state's executive leadership and its representation in the U.S. Senate.",https://www.choseno.com/news/iowa-gubernatorial-and-senate-contests-tighten-as-election-cycle-intensifies-2026-08-28,https://www.choseno.com/news/iowa-gubernatorial-and-senate-contests-tighten-as-election-cycle-intensifies-2026-08-28
9,9.5,"New Jersey Extends Pandemic-Era To-Go Liquor Sales for Restaurants and Bars",Municipal,"NJ, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey restaurants and bars will continue to offer to-go liquor sales, extending a policy that began as a temporary measure during the pandemic.","New Jersey restaurants and bars will maintain the authority to sell alcoholic beverages for off-premises consumption. This extension preserves a revenue stream for the hospitality industry that originated as a temporary measure during the COVID-19 pandemic.",https://www.choseno.com/news/new-jersey-extends-pandemic-era-to-go-liquor-sales-for-restaurants-and-bars-2026-08-28,https://www.choseno.com/news/new-jersey-extends-pandemic-era-to-go-liquor-sales-for-restaurants-and-bars-2026-08-28
10,9.5,"Former Massena Mayor Urges Public Consideration Regarding Data Center Proposals",Municipal,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A former Massena mayor is encouraging local residents to keep an open mind regarding the potential development of data centers in the community.","A former Massena mayor is encouraging local residents to maintain an open perspective regarding the potential development of data centers in the area. The discussion centers on the economic and infrastructure implications of hosting such facilities within the municipality.",https://www.choseno.com/news/former-massena-mayor-urges-public-consideration-regarding-data-center-proposals-2026-08-28,https://www.choseno.com/news/former-massena-mayor-urges-public-consideration-regarding-data-center-proposals-2026-08-28
