batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"DOE Issues Emergency Order 202-26-40 Mandating Pennsylvania Grid Reliability Generation",Energy,"PA, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-40, ordering PJM to keep PA's Eddystone Generating Station running to prevent blackouts.","U.S. Department of Energy invokes Section 202(c) of the Federal Power Act, ordering PJM to maintain Units 3 and 4 at the Eddystone Generating Station through November 2026.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-40-for-pennsylvania-eddystone-generating-station-2026-08-24,https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-40-for-pennsylvania-eddystone-generating-station-2026-08-24
2,9.8,"Governor Gavin Newsom Signs AB 1651 Establishing AI Accountability for California Attorneys",Tech,"CA, US",Gavin Newsom,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Governor Gavin Newsom signs AB 1651, requiring lawyers to verify AI-generated court filings and protect client confidentiality.","California Governor Gavin Newsom signs Assembly Bill 1651, mandating human attorney verification for generative AI court filings and requiring disclosure of automated legal tools to clients.",https://www.choseno.com/news/governor-gavin-newsom-signs-ab-1651-regulating-artificial-intelligence-in-legal-practice-2026-08-24,https://www.choseno.com/wall/gavin-newsom
3,9.8,"DOE Issues Emergency Order 202-26-39 Directing Operation of Michigan Campbell Power Plant",Energy,"MI, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-39, directing MISO to keep Michigan's Campbell power plant running through November.","U.S. Department of Energy orders MISO to maintain the J.H. Campbell coal-fired plant in West Olive, Michigan, through November 2026 to protect Midwest regional transmission stability.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-39-for-michigan-jh-campbell-coal-plant-2026-08-24,https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-39-for-michigan-jh-campbell-coal-plant-2026-08-24
4,9.8,"DOE Issues Emergency Order 202-26-25A Authorizing Maryland Wagner Plant Operation",Energy,"MD, US",Wes Moore,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-25A authorizing Maryland's Wagner power plant to operate through November.","U.S. Department of Energy authorizes PJM to run Unit 4 of the Herbert A. Wagner Generating Station in Anne Arundel County, Maryland, through November 2026 to manage Baltimore grid demand.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-25a-for-maryland-wagner-generating-station-2026-08-24,https://www.choseno.com/wall/wes-moore
5,9.7,"Governor Brian Kemp Issues Executive Orders Suspending Local School Board Members in Integrity Review",Governance,"GA, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia Governor Brian Kemp signs an executive order suspending Dublin School Board members to protect school district accreditation.","Georgia Governor Brian Kemp signs Executive Order 08.24.26.02, suspending members of the Dublin City Board of Education following an independent state governance review and appointing a nominating panel.",https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-suspending-dublin-city-school-board-and-naming-panel-2026-08-24,https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-suspending-dublin-city-school-board-and-naming-panel-2026-08-24
6,9.7,"USDOT Awards $400 Million to Build Megawatt Charging Corridors for Electric Heavy Freight Trucks",Infrastructure,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $400M to build 120 megawatt-scale electric truck charging plazas along I-10, I-80, and I-95, charging semis in 30 minutes.","Federal Highway Administration announces $400 million in CFI Program grants across 16 states, constructing 120 megawatt-scale heavy electric truck charging plazas along I-10, I-80, and I-95.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-400-million-for-interstate-truck-electrification-corridors-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-400-million-for-interstate-truck-electrification-corridors-2026-08-24
7,9.6,"EPA Awards $200 Million to Install PFAS Water Filtration Systems in 150 Rural Communities",Environment,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $200M in grants to install advanced PFAS filtration systems across 150 rural and tribal communities to eliminate forever chemicals.","EPA Administrator Michael Regan announces $200 million in Emerging Contaminants grants, providing 100% principal forgiveness for rural and tribal water systems installing granular activated carbon filters.",https://www.choseno.com/news/environmental-protection-agency-deploys-200-million-for-tribal-and-rural-pfas-drinking-water-filtration-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-200-million-for-tribal-and-rural-pfas-drinking-water-filtration-2026-08-24
8,9.6,"USDA Awards $150 Million to Address Rural Food Animal Veterinarian Shortages",Agriculture,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $150M in student loan relief and clinic grants for 350 rural large-animal veterinarians to protect livestock health.","USDA Secretary Tom Vilsack announces $150 million under the Veterinary Services Grant Program and VMLRP, providing student loan relief and clinic equipment grants for 350 rural large-animal vets.",https://www.choseno.com/news/united-states-department-of-agriculture-awards-150-million-for-rural-veterinary-clinics-and-food-animal-services-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-awards-150-million-for-rural-veterinary-clinics-and-food-animal-services-2026-08-24
9,9.5,"HUD Awards $275 Million in MAIN Grants to Modernize Resident-Owned Manufactured Home Parks",Housing,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $275M to upgrade water systems, sewer mains, and storm shelters across 85 resident-owned manufactured home communities.","HUD announces $275 million in Preservation and Reinvestment Initiative for Community Enhancement (PRICE) grants to upgrade water, sewer, and storm shelters across 85 manufactured home communities.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-275-million-for-manufactured-housing-park-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-275-million-for-manufactured-housing-park-infrastructure-2026-08-24
10,9.5,"U.S. Department of Energy Awards $200 Million for Enhanced Geothermal Systems in 5 States",Clean Tech,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $200M to build four commercial Enhanced Geothermal power plants, tapping hot dry rock for 24/7 clean electricity.","DOE Geothermal Technologies Office announces $200 million for four utility-scale Enhanced Geothermal Systems (EGS) in Utah, Nevada, California, and Oregon, tapping deep hot dry rock for 24/7 clean power.",https://www.choseno.com/news/united-states-department-of-energy-awards-200-million-for-advanced-geothermal-enhanced-systems-demonstrations-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-200-million-for-advanced-geothermal-enhanced-systems-demonstrations-2026-08-24
11,9.4,"USDOT Awards $175 Million for Electric Ferry Boats and Rural Coastal Transit Terminals",Transportation,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $175M in grants to replace 15 diesel passenger ferries with clean hybrid-electric vessels across 12 coastal states.","Federal Transit Administration announces $175 million in Ferry Programs grants to replace 15 diesel passenger ferries with hybrid-electric vessels in Washington, Alaska, New York, and North Carolina.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-175-million-for-ferry-boat-program-and-electrification-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-175-million-for-ferry-boat-program-and-electrification-2026-08-24
12,9.3,"USDA Awards $80 Million in Community Facilities Grants for 200 Rural Volunteer Fire Departments",Public Safety,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $80M in grants to equip 200 rural volunteer fire departments with new four-wheel-drive brush trucks and protective gear.","USDA Rural Development allocates $80 million to purchase 200 all-terrain wildland brush trucks, bunker gear, and thermal imaging cameras for volunteer fire departments in small towns across 30 states.",https://www.choseno.com/news/united-states-department-of-agriculture-deploys-80-million-for-rural-fire-departments-and-brush-trucks-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-deploys-80-million-for-rural-fire-departments-and-brush-trucks-2026-08-24
13,9.3,"Department of the Interior Awards $110 Million to Remove 40 Obsolete Dams and Restore Salmon Rivers",Environment,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $110M to remove 40 obsolete dams, reopening 1,200 miles of free-flowing rivers for salmon and trout.","U.S. Fish and Wildlife Service announces $110 million in National Fish Passage Program grants, removing 40 derelict dams and reopening 1,200 miles of spawning rivers across 18 states.",https://www.choseno.com/news/united-states-department-of-the-interior-allocates-110-million-for-national-fish-passage-and-dam-removal-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-allocates-110-million-for-national-fish-passage-and-dam-removal-2026-08-24
14,9.3,"U.S. Department of Labor Awards $90 Million to Train Women in Union Construction and Clean Energy Trades",Economy,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Labor awards $90M to train 15,000 women in union construction apprenticeships, providing childcare stipends and career training.","Department of Labor Employment and Training Administration announces $90 million in WANTO and Apprenticeship Building America grants, training 15,000 women as union electricians and carpenters.",https://www.choseno.com/news/united-states-department-of-labor-deploys-90-million-for-women-in-apprenticeship-and-nontraditional-occupations-2026-08-24,https://www.choseno.com/news/united-states-department-of-labor-deploys-90-million-for-women-in-apprenticeship-and-nontraditional-occupations-2026-08-24
15,9.2,"Prime Minister Mark Carney Announces $60 Million to Build Advanced Silicon Packaging Hub in Ottawa",Tech,"ON, CA",Mark Carney,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney announces $60M to build an advanced semiconductor packaging foundry in Kanata, securing domestic microchip tech.","Prime Minister Mark Carney and Minister François-Philippe Champagne allocate $60 million from the Strategic Innovation Fund to construct a national advanced semiconductor packaging foundry in Kanata.",https://www.choseno.com/news/prime-minister-mark-carney-and-ottawa-deploy-60-million-for-national-semiconductor-design-and-packaging-hub-2026-08-24,https://www.choseno.com/wall/mark-carney
16,9.2,"Ontario Allocates $20 Million to Expand 300 Seniors Community and Active Living Centers",Healthcare,"ON, CA",Doug Ford,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $20M to expand 300 Seniors Active Living Centres, funding accessible transit vans and dementia day programs.","Ontario government deploys $20 million through the Seniors Community Grant Program, funding specialized mobility transit, dementia day programs, and recreation centers across 300 municipalities.",https://www.choseno.com/news/ontario-ministry-of-citizenship-and-multiculturalism-allocates-20-million-for-senior-community-and-active-living-centers-2026-08-24,https://www.choseno.com/wall/doug-ford
17,9.1,"Premier David Eby Directs $70 Million for 350 Modular Supportive Seniors Homes in 6 Cities",Housing,"BC, CA",David Eby,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $70M to build 350 modular supportive housing units for low-income seniors across 6 regional cities.","B.C. Ministry of Housing deploys $70 million through BC Housing's Building BC Community Housing Fund, constructing six modular seniors' supportive living developments in Prince Rupert, Nanaimo, and Kamloops.",https://www.choseno.com/news/british-columbia-ministry-of-housing-allocates-70-million-for-rapid-modular-seniors-supportive-housing-2026-08-24,https://www.choseno.com/wall/david-eby
18,9.1,"Quebec Allocates $40 Million to Expand Commercial Electric Greenhouses for Winter Food Autonomy",Agriculture,"QC, CA",François Legault,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec allocates $40M to subsidize commercial electric greenhouses, doubling domestic winter fresh vegetable production.","Ministère de l'Agriculture, des Pêcheries et de l'Alimentation du Québec (MAPAQ) deploys $40 million to subsidize high-efficiency LED grow lighting and thermal heat pumps for 80 commercial vegetable greenhouses.",https://www.choseno.com/news/quebec-ministry-of-agriculture-allocates-40-million-for-greenhouse-electrification-and-winter-food-autonomy-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
19,9.0,"Calgary City Council Approves $85 Million Bow River Flood Barrier and Pump Station Contract",Infrastructure,"AB, CA",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calgary City Council approves an $85M contract to build 2.5 km of Bow River flood barriers, protecting downtown from 1-in-200-year floods.","Calgary City Council votes 13–1 to award an $85 million construction contract for the Downtown West Bow River Flood Barrier, building 2.5 kilometers of engineered berms to protect downtown from 1-in-200-year floods.",https://www.choseno.com/news/city-of-calgary-approves-85-million-flood-mitigation-and-bow-river-barrier-expansion-contract-2026-08-24,https://www.choseno.com/news/city-of-calgary-approves-85-million-flood-mitigation-and-bow-river-barrier-expansion-contract-2026-08-24
