batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Saskatchewan Launches 41-Kilometre Highway 2 Resurfacing Project Connecting Assiniboia Corridor",Municipal,"SK, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Saskatchewan advances 41-kilometre Highway 2 repaving and culvert drainage project connecting the Assiniboia regional transit corridor.","Assiniboia Mayor Sharon Schauenberg detailed a major provincial resurfacing and culvert installation project across 41 kilometres of Highway 2, enhancing trade logistics and regional agricultural transport.",https://www.choseno.com/news/saskatchewan-highway-2-resurfacing-project-assiniboia-mayor-sharon-schauenberg-infrastructure-2026-08-29,https://www.choseno.com/wall/sharon-schauenberg-mayor
2,9.8,"Lonoke Mayor Wayne McGee to Serve Four-Year Term Following County Election Ballot Review",Municipal,"AR, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lonoke Mayor Wayne McGee confirmed to serve new four-year municipal term following election certification review in Arkansas.","Lonoke Mayor Wayne McGee will remain in office for an additional four-year term following an administrative election filing determination regarding municipal ballot certifications in Lonoke County.",https://www.choseno.com/news/lonoke-arkansas-mayor-wayne-mcgee-retains-office-four-year-term-ballot-filing-review-2026-08-29,https://www.choseno.com/news/lonoke-arkansas-mayor-wayne-mcgee-retains-office-four-year-term-ballot-filing-review-2026-08-29
3,9.9,"Arkansas Governor Sarah Huckabee Sanders Endorses Bernadette Wilson in Alaska Gubernatorial Race",Politics,"AK, US",Sarah Huckabee Sanders,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas Gov. Sarah Huckabee Sanders announces major endorsement of Bernadette Wilson in the Alaska gubernatorial race.","Arkansas Governor Sarah Huckabee Sanders formally endorsed Republican businesswoman Bernadette Wilson in the Alaska gubernatorial general election, uniting conservative momentum following the state's top-four nonpartisan primary.",https://www.choseno.com/news/alaska-governor-race-sarah-huckabee-sanders-endorses-bernadette-wilson-in-ranked-choice-contest-2026-08-29,https://www.choseno.com/wall/sarah-huckabee-sanders-governor
4,9.8,"Pennsylvania Gubernatorial Race Sharpens as Treasurer Stacy Garrity Challenges Shapiro on Fiscal Policy",Politics,"PA, US",Josh Shapiro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania Treasurer Stacy Garrity challenges Governor Josh Shapiro's economic and fiscal record as the 2026 gubernatorial contest accelerates.","Pennsylvania State Treasurer Stacy Garrity has intensified campaign scrutiny on Governor Josh Shapiro's budget priorities and state regulatory policies as recent independent polling outlines key economic battlegrounds ahead of November.",https://www.choseno.com/news/pennsylvania-governor-race-stacy-garrity-challenges-josh-shapiro-on-spending-and-economic-agenda-2026-08-29,https://www.choseno.com/wall/josh-shapiro-governor
5,9.8,"HHS Secretary RFK Jr. and Governor Josh Shapiro Clash Over Measles Outbreak Data and Vaccine Protocols",Politics,"PA, US",Josh Shapiro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS Secretary RFK Jr. and Pennsylvania Governor Josh Shapiro clash publicly over measles outbreak reporting and state health protocols.","A sharp public debate erupted between U.S. HHS Secretary Robert F. Kennedy Jr. and Pennsylvania Governor Josh Shapiro regarding measles classifications and immunization oversight following health reports in Lancaster County.",https://www.choseno.com/news/robert-f-kennedy-jr-and-pennsylvania-governor-josh-shapiro-clash-over-public-health-and-measles-data-2026-08-29,https://www.choseno.com/wall/josh-shapiro-governor
6,9.9,"B.C. Premier David Eby Calls Abbotsford-Mission Byelection as Conservative Leader Seeks Legislative Seat",Politics,"BC, CA",David Eby,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby officially sets September 26 byelection date in Abbotsford-Mission as Conservative Leader Kerry-Lynne Findlay seeks legislative entry.","British Columbia Premier David Eby has officially scheduled a provincial byelection in Abbotsford-Mission for September 26, creating a pivotal electoral test for newly chosen Conservative Leader Kerry-Lynne Findlay amid recent caucus realignments.",https://www.choseno.com/news/bc-premier-david-eby-calls-byelection-in-abbotsford-mission-setting-up-clash-for-conservative-leader-2026-08-29,https://www.choseno.com/wall/david-eby-premier
7,9.8,"Pennsylvania Governor Josh Shapiro Tightens Clean Energy and Grid Rules on AI Data Centers",Politics,"PA, US",Josh Shapiro,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania Governor Josh Shapiro issues new executive order requiring data centers to procure clean energy and ending expedited permit reviews.","Pennsylvania Governor Josh Shapiro signed Executive Order 2026-05, removing data center campuses from expedited permit review programs and mandating clean energy compliance to protect household utility ratepayers.",https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-tightens-regulations-on-ai-data-center-expansions-2026-08-29,https://www.choseno.com/wall/josh-shapiro-governor
8,9.8,"Florida Gubernatorial Nominee Byron Donalds Pledges Deference to Municipal Data Center Bans",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida gubernatorial candidate Byron Donalds promises state respect for municipal data center bans amid growing utility cost debate.","Republican gubernatorial nominee Byron Donalds stated his administration will respect local municipal bans on data center development, balancing pro-tech investment with county zoning autonomy and ratepayer protections.",https://www.choseno.com/news/byron-donalds-pledges-respect-for-local-data-center-zoning-bans-in-florida-governor-race-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
9,9.9,"Senate Democrats Condemn Trump Administration's Venezuela Oil Agreement as Commercial Exploitation",Politics,"DC, US",Donald J. Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senate Democrats sharply condemn the administration's agreement to secure control over Venezuelan oil reserves, raising constitutional concerns.","Key Senate Democrats, led by Foreign Relations Committee member Chris Van Hollen, sharply criticized the administration's announcement of majority U.S. control over 65 billion barrels of Venezuelan oil reserves, alleging service members were deployed for corporate energy interests.",https://www.choseno.com/news/senate-democrats-slam-trump-venezuela-oil-accord-citing-constitutional-and-military-concerns-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
10,9.8,"Premier Doug Ford Rebuffs White House 'Lake America' Order, Affirming Great Lakes Sovereignty",Politics,"ON, CA",Doug Ford,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford stands firm on Great Lakes sovereignty, declaring the waterway remains Lake Ontario 'now and forever.'","Ontario Premier Doug Ford formally rejected President Trump's executive order attempting to rename Lake Ontario, unveiling provincial signage and uniting with federal leadership to defend Canadian sovereignty amid an escalating tariff conflict.",https://www.choseno.com/news/ontario-premier-doug-ford-unveils-lake-ontario-defense-amid-us-tariff-and-renaming-dispute-2026-08-29,https://www.choseno.com/wall/doug-ford-premier
11,9.9,"Vote to reelect Tara Jacobs to the Massachusetts Governor’s Council",Politics,"DC, US",Civic Authority,2026-08-29T17:30:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Vote to reelect Tara Jacobs to the Massachusetts Governor’s Council","Vote to reelect Tara Jacobs to the Massachusetts Governor’s Council &nbsp;&nbsp; The Berkshire Edge",https://www.choseno.com/news/vote-to-reelect-tara-jacobs-to-the-massachusetts-governor-s-council-2026-08-29,https://www.choseno.com/news/vote-to-reelect-tara-jacobs-to-the-massachusetts-governor-s-council-2026-08-29
12,9.9,"Federal Judge Rules Trump Administration Unconstitutionally Targeted Pro-Palestinian Student Visas",Politics,"CA, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal judge in California has ruled that the Trump administration unconstitutionally sought to deport international students for pro-Palestinian activism, citing violations of constitutional rights.","A federal judge in California has ruled that the Trump administration unconstitutionally attempted to deport international students based on their pro-Palestinian activism. The 90-page ruling found that the administration's actions violated the students' constitutional rights by misusing immigration law.",https://www.choseno.com/news/federal-judge-rules-trump-administration-unconstitutionally-targeted-pro-palesti-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
