batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Tucker Carlson States Entertaining Nuclear First-Use Disqualifies Any President",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tucker Carlson stated that contemplating first-strike nuclear options should disqualify any commander-in-chief, sparking national security debate.","Conservative commentator Tucker Carlson stated in a broadcast that considering a first-strike nuclear option should immediately disqualify a president from office. The remarks have intensified debate across Washington regarding executive launch authority and foreign policy escalation in the Middle East.",https://www.choseno.com/news/tucker-carlson-nuclear-first-use-comments-trump-2026-08-30,https://www.choseno.com/wall/donald-j-trump-president
2,9.8,"Newfoundland and Labrador Cabinet Assumes Expanded Mandates Following Provincial Shuffle",Politics,"NL, CA",Tony Wakeham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Newfoundland and Labrador ministers transition into updated portfolios following Premier Tony Wakeham's cabinet shuffle across healthcare and infrastructure.","Ministers in Newfoundland and Labrador have begun settling into new departmental portfolios following Premier Tony Wakeham's first major cabinet reorganization. The realignment reassigns key responsibilities across infrastructure, municipal affairs, healthcare delivery, and regulatory reduction.",https://www.choseno.com/news/newfoundland-labrador-cabinet-settles-in-wakeham-shuffle-2026-08-30,https://www.choseno.com/wall/tony-wakeham-premier
3,9.8,"California Lawmakers and SEIU Clash with Governor Newsom Over State Worker Return-to-Office Mandate",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A bipartisan legislative push in California challenges Governor Gavin Newsom's state worker return-to-office mandate as SEIU Local 1000 pursues labor grievances.","A widening debate across Sacramento has pitted California Governor Gavin Newsom against state employee labor unions and a bipartisan coalition of lawmakers over in-person work rules. Legislative efforts like Assembly Bill 1729 seek to preserve telework flexibility and mandate operational transparency as unions pursue unfair labor practice complaints.",https://www.choseno.com/news/california-state-worker-telework-battle-newsom-rto-mandate-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
4,9.8,"Karoline Leavitt Departs White House Press Secretary Post for Outside Advisory Role",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Karoline Leavitt wraps up her tenure as White House press secretary, transitioning into an outside advisory role supporting Trump's national political operation.","Karoline Leavitt concluded her tenure as White House press secretary, concluding a high-profile post defending administration policies before transitioning to senior outside advisory work. Leavitt, who became the youngest press secretary in presidential history, will work closely with President Donald Trump's political operations ahead of the midterm elections.",https://www.choseno.com/news/karoline-leavitt-steps-down-white-house-press-secretary-2026-08-29,https://www.choseno.com/wall/jd-vance-vice-president
5,9.7,"Winnipeg Councillor Markus Chambers Launches ""Operation Naked Flag Pole"" Amid Trade Tensions",Municipal,"MB, CA",Markus Chambers,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Winnipeg Deputy Mayor Markus Chambers has launched Operation Naked Flag Pole, encouraging businesses to fly Canadian flags in a display of national unity.","Winnipeg Deputy Mayor Markus Chambers has launched ""Operation Naked Flag Pole,"" calling on local businesses and property owners to hoist the Canadian flag in a demonstration of national solidarity. The civic campaign follows recent trade disputes between Canada and the United States, drawing support from Manitoba Premier Wab Kinew.",https://www.choseno.com/news/winnipeg-operation-naked-flag-pole-national-solidarity-2026-08-29,https://www.choseno.com/wall/markus-chambers-councillor
6,9.7,"Winnipeg Council Candidate Nafiya Naso Reports Defacement of Campaign Signs in Waverley West",Municipal,"MB, CA",Nafiya Naso,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Winnipeg city council candidate Nafiya Naso reported 16 campaign signs vandalized in Waverley West, prompting calls for civility and a police probe.","Winnipeg city council candidate Nafiya Naso reported the defacement of 16 campaign signs along Waverley Street in the Waverley West ward. The incident has drawn condemnation from local elected officials and prompted an investigation by the Winnipeg Police Service.",https://www.choseno.com/news/winnipeg-waverley-west-campaign-signs-vandalized-2026-08-29,https://www.choseno.com/wall/janice-lukes-councillor
7,9.6,"Federal Appeals Court Rejects Rep. LaMonica McIver’s Bid to Dismiss ICE Assault Charges",Politics,"NJ, US",LaMonica McIver,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal appeals court has allowed criminal assault charges against Rep. LaMonica McIver to proceed, rejecting legislative immunity claims in a 2-1 decision.","The U.S. Court of Appeals for the Third Circuit ruled 2-1 that constitutional Speech or Debate protections do not shield Rep. LaMonica McIver from federal assault charges related to a 2025 detention center altercation. While two felony counts will proceed to trial, the court remanded a third charge for additional fact-finding.",https://www.choseno.com/news/federal-appeals-court-rejects-lamonica-mciver-immunity-bid-2026-08-30,https://www.choseno.com/wall/lamonica-mciver-u-s-representative
8,9.9,"Sen. Ted Cruz Campaigns with Ashley Hinson at Iowa Fundraiser Ahead of Senate Contest",Politics,"IA, US",Ted Cruz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sen. Ted Cruz rallied over 1,000 supporters in Clive, Iowa, backing Rep. Ashley Hinson's campaign for the open U.S. Senate seat.","Texas Senator Ted Cruz headlined Representative Ashley Hinson’s annual fundraiser in Clive, Iowa, rallying over 1,000 supporters behind her U.S. Senate bid. The event highlighted central campaign themes and sharp party contrasts as Hinson prepares to face Democratic nominee Josh Turek this November.",https://www.choseno.com/news/sen-ted-cruz-ashley-hinson-iowa-bbq-bash-2026-08-29,https://www.choseno.com/wall/joni-k-ernst
9,9.8,"Analysis Explores Scott Colom's Long-Shot Math in Mississippi Senate Challenge Against Cindy Hyde-Smith",Politics,"MS, US",Scott Colom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"An in-depth political analysis examines Scott Colom's grassroots strategy and turnout math in challenging Senator Cindy Hyde-Smith in Mississippi.","A recent statewide political analysis examines Democratic challenger Scott Colom's narrow mathematical path against incumbent Republican Senator Cindy Hyde-Smith in Mississippi's 2026 Senate election. While Colom has mobilized grassroots support and competitive fundraising, analysts emphasize that overcoming the state's conservative baseline requires unprecedented turnout.",https://www.choseno.com/news/scott-colom-cindy-hyde-smith-mississippi-senate-race-2026-08-29,https://www.choseno.com/wall/ty-pinkins
10,9.8,"Byron Donalds Sparks Debate on Childhood Vaccine Schedules and Parental Choice",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Rep. Byron Donalds addressed childhood vaccination schedules and parental choice during a televised debate, sparking discussions on public health policy.","During a televised panel discussion, U.S. Representative Byron Donalds advocated for parental flexibility in spacing childhood vaccination schedules. Donalds' comments highlighted ongoing national and state debates surrounding childhood immunization guidelines, parental consent, and public health policy.",https://www.choseno.com/news/byron-donalds-vaccine-schedules-parental-choice-debate-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
