batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,Prime Minister Mark Carney Commits $10 Billion Federal Guarantee in $70B Eastern Clean Power Corridor,Economy,"NL, CA",Mark Carney,2026-08-17T18:45:00Z,Evening News (5:00 PM - 7:00 PM EST),Prime Minister Mark Carney commits 10 billion dollars in federal financing toward a 70 billion dollar clean energy expansion at Churchill Falls and Gull Island.,Historic $70B clean energy expansion with $10B federal financing package for Gull Island and Churchill Falls.,https://www.choseno.com/news/mark-carney-10-billion-gull-island-churchill-falls-clean-energy-package-2026-08-17,https://www.choseno.com/wall/mark-carney
2,9.8,Pierre Poilievre Demands Removal of U.S. Softwood Lumber Tariffs Ahead of August 19 Trade Deadline,Economy,"ON, CA",Pierre Poilievre,2026-08-17T18:45:00Z,Evening News (5:00 PM - 7:00 PM EST),Conservative Leader Pierre Poilievre demands the federal government reject trade concessions and secure zero tariffs on Canadian softwood lumber ahead of August 19.,High-stakes trade ultimatum demanding zero softwood lumber tariffs and Buy America waivers in DC talks.,https://www.choseno.com/news/pierre-poilievre-canada-us-tariffs-softwood-lumber-ultimatum-2026-08-17,https://www.choseno.com/wall/pierre-poilievre
3,9.7,New Mexico Secures $942 Million Final Judgment Against Meta as AG Raúl Torrez Drafts Child Safety AI Bills,Technology,"NM, US",Raúl Torrez,2026-08-17T18:45:00Z,Evening News (5:00 PM - 7:00 PM EST),New Mexico Attorney General Raul Torrez secures a 942 million dollar judgment against Meta and introduces state legislation restricting AI chatbot interactions with minors.,Landmark $942M state court judgment against Meta paired with first-in-nation youth AI chatbot regulation.,https://www.choseno.com/news/raul-torrez-new-mexico-meta-942-million-judgment-youth-safety-bills-2026-08-17,https://www.choseno.com/news/raul-torrez-new-mexico-meta-942-million-judgment-youth-safety-bills-2026-08-17
4,9.6,Premier Danielle Smith Advances 'Digital Refinery' Strategy with 2% Grid Levy for Large Alberta Data Centres,Technology,"AB, CA",Danielle Smith,2026-08-17T18:45:00Z,Evening News (5:00 PM - 7:00 PM EST),"Premier Danielle Smith advances Albertas digital refinery strategy, implementing a 2 percent grid levy on data centres exceeding 75 megawatts to balance power reliability.",Pioneering digital refinery initiative monetizing stranded natural gas for AI compute with 2% grid levy.,https://www.choseno.com/news/danielle-smith-alberta-digital-refinery-data-centre-grid-levy-2026-08-17,https://www.choseno.com/wall/danielle-smith
5,9.5,Florida Prepares for Crucial August 18 Primary to Determine Gubernatorial and U.S. Senate Succession,Elections,"FL, US",Ron DeSantis,2026-08-17T18:45:00Z,Evening News (5:00 PM - 7:00 PM EST),Florida voters head to the polls on August 18 for statewide primaries to select party nominees for the governors office and the open U.S. Senate special election.,Statewide primary election eve in Florida determining candidates for open Governors mansion and Rubio Senate seat.,https://www.choseno.com/news/ron-desantis-florida-primary-eve-gubernatorial-senate-succession-2026-08-17,https://www.choseno.com/wall/ron-desantis
6,9.9,Premier Doug Ford Unveils Ontario 'Data Centre Playbook' and $1 Billion Housing Fund at AMO Summit,Technology,"ON, CA",Doug Ford,2026-08-17T18:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Premier Doug Ford unveils Ontarios Data Centre Playbook and a 1 billion dollar housing infrastructure program at the AMO conference in Ottawa.,"High-resonance provincial policy speech on data sovereignty, industrial electricity pricing, and a $1B municipal housing fund.",https://www.choseno.com/news/doug-ford-ontario-data-centre-playbook-amo-housing-infrastructure-2026-08-17,https://www.choseno.com/wall/doug-ford
7,9.8,President Trump Orders Pentagon to Curtail 'Ulchi Freedom Shield' Joint Military Exercises with South Korea,Policy,"DC, US",Donald Trump,2026-08-17T18:30:00Z,Evening News (5:00 PM - 7:00 PM EST),President Trump directs the Pentagon to scale back joint Ulchi Freedom Shield military drills with South Korea, citing defense spending and diplomatic relations with North Korea.,"Major foreign policy and military alliance pivot affecting 18,000 troops and Indo-Pacific deterrence dynamics.",https://www.choseno.com/news/trump-hegseth-south-korea-ulchi-freedom-shield-drills-reduction-2026-08-17,https://www.choseno.com/wall/donald-trump
8,9.7,California Gig Workers Union Crosses 30% Support Threshold Under Landmark AB 1340 Labor Statute,Economy,"CA, US",Gavin Newsom,2026-08-17T18:30:00Z,Evening News (5:00 PM - 7:00 PM EST),The California Gig Workers Union passes the 30 percent support threshold under AB 1340, moving toward representing up to 800000 Uber and Lyft drivers across the state.,Landmark labor breakthrough creating the largest rideshare union in U.S. history under Governor Newsom's compromise law.,https://www.choseno.com/news/california-gig-workers-union-perb-30-percent-threshold-ab1340-newsom-2026-08-17,https://www.choseno.com/wall/gavin-newsom
9,9.6,Governor Greg Abbott Enforces Mandatory Grid Reliability and Water Standards Across 300 Texas Data Center Projects,Economy,"TX, US",Greg Abbott,2026-08-17T18:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Governor Greg Abbott enforces strict new standards on 300 Texas data centers, requiring operators to fund grid infrastructure and adopt water-saving closed-loop cooling systems.,High-stakes energy policy affecting 474 GW in ERCOT queue with mandatory self-funding and water protection rules.,https://www.choseno.com/news/greg-abbott-texas-ercot-data-center-audit-water-grid-standards-2026-08-17,https://www.choseno.com/wall/greg-abbott
10,9.5,Speaker Mike Johnson and Democratic Leader Hakeem Jeffries Issue Rare Bipartisan Rebukes Over Primary Campaign Ads,Elections,"DC, US",Mike Johnson,2026-08-17T18:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Speaker Mike Johnson and Democratic Leader Hakeem Jeffries issue rare bipartisan rebukes condemning antisemitic advertisements in competitive congressional primaries.,Rare unified stance from opposing House leaders condemning primary attack ads ahead of 2026 midterms.,https://www.choseno.com/news/mike-johnson-hakeem-jeffries-bipartisan-condemnation-antisemitic-campaign-ads-2026-08-17,https://www.choseno.com/wall/mike-johnson
