batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Georgia has a powerful lieutenant governor. Will it stay that way?",Politics,"DC, US",Civic Authority,2026-08-31T09:03:17.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia has a powerful lieutenant governor. Will it stay that way?","Georgia has a powerful lieutenant governor. Will it stay that way? &nbsp;&nbsp; AJC.com",https://www.choseno.com/news/georgia-has-a-powerful-lieutenant-governor-will-it-stay-that-way-2026-08-31,https://www.choseno.com/news/georgia-has-a-powerful-lieutenant-governor-will-it-stay-that-way-2026-08-31
2,9.9,"Maryland Honors International Overdose Awareness Day",Politics,"DC, US",Civic Authority,2026-08-31T13:50:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maryland Honors International Overdose Awareness Day","Maryland Honors International Overdose Awareness Day &nbsp;&nbsp; The Office of Governor Wes Moore (.gov)",https://www.choseno.com/news/maryland-honors-international-overdose-awareness-day-2026-08-31,https://www.choseno.com/wall/wes-moore-governor
3,9.9,"Texas Attorney General Paxton Rejects Senator Cornyn's 'Lazy' Campaigner Label",Politics,"TX, US",Ken Paxton,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Attorney General Ken Paxton has pushed back against Senator John Cornyn's public criticism regarding his campaign efforts, stating Cornyn is unaware of his demanding work schedule.","Texas Attorney General Ken Paxton has publicly refuted Senator John Cornyn's characterization of him as a ""lazy"" campaigner. Paxton stated that Cornyn is unaware of his daily work schedule, which he described as 18 hours long.",https://www.choseno.com/news/texas-attorney-general-paxton-rejects-senator-cornyn-s-lazy-campaigner-label-2026-08-31,https://www.choseno.com/wall/john-sen-cornyn
4,9.9,"Governor Healey Announces $17.9 Million in State Grants to Strengthen Community Public Health Services",Politics,"MA, US",Maura Healey,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Maura Healey announced $17.9M in grants across 31 Massachusetts organizations to boost local public health capacity and preventive care.","Massachusetts Governor Maura Healey has awarded $17.9 million in state grant funding across 31 community organizations to bolster local public health infrastructure and preventive services. Administered by the Department of Public Health's Bureau of Community Health and Prevention, the awards aim to expand regional healthcare access, chronic disease prevention, and municipal health capacity.",https://www.choseno.com/news/massachusetts-healey-public-health-improvement-grants-2026-08-31,https://www.choseno.com/wall/maura-healey-governor
5,9.8,"St. Cloud Mayor Jake Anderson Presents Preliminary 2027 Budget at City Council Public Hearing",Municipal,"MN, US",Jake Anderson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"St. Cloud Mayor Jake Anderson proposed an $81.7M preliminary 2027 city budget with a 6.44% levy increase during a public council hearing.","St. Cloud Mayor Jake Anderson presented an $81.7 million preliminary 2027 municipal budget to the City Council, proposing a 6.44% property tax levy increase to manage personnel costs, equipment backlogs, and voter-approved fire facilities debt. The public hearing marks the initial phase of public input before council members certify the preliminary maximum levy ceiling in late September.",https://www.choseno.com/news/st-cloud-mayor-anderson-2027-budget-public-hearing-2026-08-31,https://www.choseno.com/wall/jake-anderson
6,9.8,"Governor Patrick Morrisey Touts Multi-Billion Dollar AI Infrastructure Partnership in Mason County",Politics,"WV, US",Patrick Morrisey,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"West Virginia Gov. Patrick Morrisey touts a multi-billion dollar AI compute infrastructure project in Mason County as part of the state's energy growth plan.","West Virginia Governor Patrick Morrisey highlighted a landmark infrastructure agreement between Anthropic and Nscale to construct a major artificial intelligence compute campus in Mason County. The self-powered facility aligns with the state's long-term energy expansion plan and industrial modernization goals.",https://www.choseno.com/news/west-virginia-governor-morrisey-anthropic-nscale-ai-datacenter-2026-08-31,https://www.choseno.com/wall/patrick-morrisey-governor
7,9.8,"Governor Joe Lombardo and Gaming Regulators Applaud Ninth Circuit Victory in Sports Prediction Market Case",Politics,"NV, US",Joe Lombardo,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nevada Gov. Joe Lombardo and state gaming regulators celebrate a unanimous 9th Circuit ruling affirming state regulatory oversight over sports contracts.","Nevada Governor Joe Lombardo and state gaming authorities commended a unanimous federal appellate ruling affirming Nevada's jurisdiction over sports-related event contracts offered by Kalshi. The decision upholds state licensing authorities and reinforces state-level regulation over sports betting markets.",https://www.choseno.com/news/nevada-governor-lombardo-gaming-board-ninth-circuit-kalshi-ruling-2026-08-31,https://www.choseno.com/wall/joe-lombardo-governor
8,9.7,"Pritzker Urges Illinois House Speaker Welch to Ensure Full Transparency in Benton Investigation",Politics,"IL, US",JB Pritzker,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois Gov. JB Pritzker called on House Speaker Chris Welch to be 'utterly and completely transparent' regarding the ethics investigation into former Rep. Harry Benton.","Illinois Governor JB Pritzker called on House Speaker Emanuel 'Chris' Welch to maintain complete transparency following findings into former Representative Harry Benton's workplace misconduct. Pritzker emphasized that legislative leaders must address systemic reporting weaknesses while House lawmakers evaluate internal protocols.",https://www.choseno.com/news/pritzker-calls-welch-transparency-benton-investigation-2026-08-31,https://www.choseno.com/wall/jb-pritzker-governor
9,9.7,"Community Activist Daniel Cousins Launches Campaign for Mayor of Charlottetown",Municipal,"PE, CA",Daniel Cousins,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Community organizer Daniel Cousins has launched a bid for Mayor of Charlottetown, prioritizing affordable housing and council transparency.","Charlottetown community organizer Daniel Cousins has entered the municipal mayoral race, centering a platform on affordable housing and institutional transparency. Cousins aims to use the mayoral platform to support progressive council candidates and modernize city hall governance.",https://www.choseno.com/news/daniel-cousins-charlottetown-mayoral-campaign-2026-08-31,https://www.choseno.com/wall/philip-brown-mayor
10,9.9,"Texas Gubernatorial Candidate Gina Hinojosa Focuses on Cost of Living During Houston Campaign Stops",Politics,"TX, US",Gina Hinojosa,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas gubernatorial candidate Gina Hinojosa visited Houston small businesses to emphasize economic affordability and public services in her 2026 campaign.","Democratic gubernatorial nominee Gina Hinojosa visited small businesses and barbershops across Houston to highlight household affordability, utility rates, and public education funding. The campaign outreach reflects ongoing debates between major parties over economic management and living costs ahead of the 2026 election.",https://www.choseno.com/news/texas-governor-race-hinojosa-houston-affordability-2026-08-30,https://www.choseno.com/wall/gina-hinojosa-state-representative
