batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"P.E.I. Court of Appeal Hears Power Utility Challenge to Fiona Grid Restoration Caps",Judiciary,"PE, CA",Civic Authority,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The P.E.I. Court of Appeal hears arguments on whether Maritime Electric can pass 16 million dollars in post-tropical storm Fiona repair costs to ratepayers.","Maritime Electric challenges an IRAC regulatory ruling that denied recovery of $16 million in post-tropical storm Fiona grid repair costs from ratepayer bills.",https://www.choseno.com/news/pei-court-of-appeal-hears-maritime-electric-post-fiona-cost-recovery-dispute-2026-08-20,https://www.choseno.com/news/pei-court-of-appeal-hears-maritime-electric-post-fiona-cost-recovery-dispute-2026-08-20
2,9.8,"Premier Fréchette Announces Regional Resource and Industrial Slate in Roberval",Elections,"QC, CA",François Legault,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Quebec Premier Christine Fréchette unveils CAQ regional candidates in Roberval, outlining a 220 million dollar forestry modernization program.","Quebec Premier Christine Fréchette presents the Coalition Avenir Québec’s regional election nominees in the Saguenay–Lac-Saint-Jean region, prioritizing forestry modernization.",https://www.choseno.com/news/quebec-premier-frechette-unveils-regional-economic-candidates-roberval-2026-08-20,https://www.choseno.com/wall/fran-ois-legault
3,9.8,"Premier Kinew Urges Federal Negotiators to Stand Firm on Agricultural and Manufacturing Protections",Trade,"MB, CA",Wab Kinew,2026-08-20T20:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manitoba Premier Wab Kinew cautions federal negotiators against agricultural concessions in Washington trade talks, defending dairy supply management.","Manitoba Premier Wab Kinew cautions Ottawa against making agricultural and industrial concessions in Washington trade talks, advocating for robust supply-managed dairy protections.",https://www.choseno.com/news/manitoba-premier-kinew-demands-hardline-federal-protection-for-dairy-and-manufacturing-2026-08-20,https://www.choseno.com/wall/wab-kinew
4,9.8,"Premier Houston Directs Nova Scotia Liquor Corporation to Restock American Alcohol",Trade,"NS, CA",Tim Houston,2026-08-20T19:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Nova Scotia Premier Tim Houston directs the NSLC to restock American alcohol, providing constructive goodwill for federal trade negotiators in Washington.","Nova Scotia Premier Tim Houston instructs the NSLC to return American spirits and wines to retail shelves, supporting federal trade negotiators in Washington.",https://www.choseno.com/news/houston-restocks-american-alcohol-in-nova-scotia-as-trade-goodwill-gesture-2026-08-20,https://www.choseno.com/wall/tim-houston
5,9.7,"Wisconsin Circuit Court Dismisses Residency and Property Tax Exemption Challenge",Judiciary,"WI, US",Civic Authority,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dane County Circuit Court dismisses a lawsuit challenging primary residency property tax credits for an elected Wisconsin official.","Dane County Circuit Court Judge Everett Mitchell dismisses a complaint challenging primary residency lottery tax credits for an elected municipal official.",https://www.choseno.com/news/dane-county-court-dismisses-tax-break-residency-challenge-2026-08-20,https://www.choseno.com/news/dane-county-court-dismisses-tax-break-residency-challenge-2026-08-20
6,9.7,"U.S. Attorney Announces Guilty Plea in Multimillion-Dollar Mortgage and COVID Loan Scheme",Judiciary,"NJ, US",Civic Authority,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Federal prosecutors secure a guilty plea in an 8.4 million dollar bank fraud and COVID loan scheme involving real estate portfolios in New Jersey.","Federal prosecutors in Newark secure a guilty plea from a real estate investor who orchestrated a multi-state scheme to fraudulently obtain $8.4 million in commercial relief loans.",https://www.choseno.com/news/us-attorney-new-jersey-announces-plea-in-multimillion-dollar-covid-mortgage-fraud-2026-08-20,https://www.choseno.com/news/us-attorney-new-jersey-announces-plea-in-multimillion-dollar-covid-mortgage-fraud-2026-08-20
7,9.6,"Medicine Hat City Council Expands Municipal Grant Programs for Community Athletics",Municipal,"AB, CA",Danielle Smith,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Medicine Hat City Council approves directives to expand recreation fee subsidies and athletic grant programs for youth and community sports.","Medicine Hat City Council initiates a review to expand subsidized access to civic recreation facilities and community athletic programs following summer sports engagement.",https://www.choseno.com/news/medicine-hat-city-council-expands-community-recreation-access-2026-08-20,https://www.choseno.com/wall/danielle-smith
8,9.6,"Royal Canadian Air Force Confirms 2026 Farewell Season for Historic Snowbirds CT-114 Jets",Defense,"SK, CA",Civic Authority,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Royal Canadian Air Force confirms the final season for the historic Snowbirds CT-114 Tutor jets before transitioning to modern aircraft.","The RCAF outlines the farewell demonstration schedule for the Snowbirds' CT-114 Tutor aircraft, preparing for a transition to new CT-157 Siskin II jets by the early 2030s.",https://www.choseno.com/news/snowbirds-aerobatic-team-announces-final-ct114-tutor-commemorative-tour-2026-08-20,https://www.choseno.com/news/snowbirds-aerobatic-team-announces-final-ct114-tutor-commemorative-tour-2026-08-20
9,9.5,"DOJ Dismantles Multi-State Narcotics and Money Laundering Pipeline Across Great Lakes and Appalachia",Judiciary,"WV, US",Civic Authority,2026-08-20T19:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The DOJ dismantles a major multi-state fentanyl and methamphetamine trafficking ring operating between Detroit and West Virginia, charging 18 individuals.","Federal indictments unsealed in West Virginia charge 18 individuals in a coordinated DEA operation that dismantled a major fentanyl and methamphetamine distribution ring.",https://www.choseno.com/news/doj-dismantles-detroit-to-west-virginia-interstate-narcotics-network-2026-08-20,https://www.choseno.com/news/doj-dismantles-detroit-to-west-virginia-interstate-narcotics-network-2026-08-20
10,9.5,"State Department Imposes Targeted Financial Sanctions on Ten Cuban State Enterprises",Foreign Policy,"DC, US",Civic Authority,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Secretary of State Marco Rubio announces new U.S. sanctions targeting ten Cuban military-owned commercial enterprises to cut state currency flows.","U.S. Secretary of State Marco Rubio announces new Treasury and State Department sanctions on ten Cuban military-owned commercial entities to restrict foreign currency flows.",https://www.choseno.com/news/rubio-imposes-new-economic-sanctions-on-ten-cuban-state-commercial-entities-2026-08-20,https://www.choseno.com/news/rubio-imposes-new-economic-sanctions-on-ten-cuban-state-commercial-entities-2026-08-20
