batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Detroit Mayor Mary Sheffield Activates Emergency Response After First City Tornado Strike Since 1997",Municipal,"Michigan, US",Mary Sheffield,2026-09-04T19:00:10.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield deployed multi-agency emergency teams after a rare tornado touched down on the city’s east side, damaging homes and Belle Isle in the first city tornado since 1997.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-emergency-response-first-tornado-strike-since-1997-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
2,9.9,"Kansas City Chiefs Appoint Former House Speaker Ron Ryckman to Public Stadium Authority Board",Economy & Finance,"Kansas, US",Laura Kelly,2026-09-04T10:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Kansas City Chiefs named former House Speaker and lobbyist Ron Ryckman as their voting member on the Kansas Sports Facilities Authority overseeing $1.8B in STAR bonds.",https://www.choseno.com/news/kansas-city-chiefs-appoint-former-house-speaker-ron-ryckman-stadium-authority-star-bonds-2026-09-04,https://www.choseno.com/wall/laura-kelly-governor
3,9.9,"Evanston Mayoral Field Swells to Seven as Mayor Daniel Biss Prepares Congressional Transition",Municipal,"Illinois, US",Daniel Biss,2026-09-04T22:27:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Evanston Mayor Daniel Biss confirmed he will resign October 18 to run for Congress in Illinois’ 9th District, prompting a seven-candidate special mayoral election battle led by new entrant Gilo Logan.",https://www.choseno.com/news/evanston-mayor-daniel-biss-congressional-bid-triggers-crowded-mayoral-race-gilo-logan-2026-09-04,https://www.choseno.com/wall/daniel-biss-mayor
4,9.9,"Miami Beach Mayor Steven Meiner Leads Coalition Opposing DeSantis Administration License Plate Camera Ban",Municipal,"Florida, US",Ron DeSantis,2026-09-04T01:47:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Miami Beach Mayor Steven Meiner and ten South Florida mayors are resisting a Florida DOT order backed by Governor Ron DeSantis requiring the removal of automated license plate readers from state roadways.",https://www.choseno.com/news/miami-beach-mayor-steven-meiner-desantis-flock-license-plate-camera-ban-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
5,9.9,"Delaware Governor Matt Meyer Signs Sweeping Legislation Shielding Immigrants in Sensitive Locations",Civil Rights & Liberties,"Delaware, US",Matt Meyer,2026-09-04T13:13:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer enacted a package of three bills barring civil ICE arrests at schools, hospitals, and courthouses, and restricting local police from honoring non-judicial detainers.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-immigrant-protection-bills-sensitive-locations-ice-detainers-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
6,9.9,"Senator Chris Murphy Urges Democrats to Wage Pugilistic Fight Against Corporate Monopolies",National,"Connecticut, US",Christopher Murphy,2026-09-04T03:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Concluding his 10th annual walk across Connecticut, Senator Chris Murphy urged national Democrats to directly confront concentrated corporate power and champion a $25 federal minimum wage.",https://www.choseno.com/news/senator-chris-murphy-urges-democrats-fight-corporate-monopolies-living-wage-2026-09-04,https://www.choseno.com/wall/christopher-murphy-u-s-senator
7,9.9,"GOP Gubernatorial Nominee Steve Hilton Unveils Plan to Deregulate California Nightlife and Entertainment",Elections & Politics,"California, US",Gavin Newsom,2026-09-04T20:00:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Republican gubernatorial nominee Steve Hilton proposed creating an executive Office of Fun and Freedom to streamline venue permits, extend last call to 4 a.m., and cut red tape for live music.",https://www.choseno.com/news/steve-hilton-california-governor-nightlife-entertainment-deregulation-office-fun-freedom-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
8,9.9,"John Wahl Outpaces Democrat Phillip Ensler in August Alabama Lieutenant Governor Fundraising",Elections & Politics,"Alabama, US",Phillip Ensler,2026-09-04T13:05:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican John Wahl reported $140,000 in August contributions powered by major PAC support, maintaining a $214,000 cash reserve over Democratic nominee Phillip Ensler in the Alabama lieutenant governor race.",https://www.choseno.com/news/alabama-lieutenant-governor-fundraising-john-wahl-phillip-ensler-august-2026-09-04,https://www.choseno.com/wall/phillip-ensler-state-representative
9,9.9,"Tucker Carlson Warns Greg Abbott Could Lose Texas Gubernatorial Race to Democrat Gina Hinojosa",Elections & Politics,"Texas, US",Greg Abbott,2026-09-04T14:49:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Conservative commentator Tucker Carlson predicted Governor Greg Abbott is at risk of losing to Democrat Gina Hinojosa, pointing to conservative backlash over Texas energy grid strain and AI data centers.",https://www.choseno.com/news/tucker-carlson-warns-greg-abbott-risks-losing-texas-governor-race-to-gina-hinojosa-2026-09-04,https://www.choseno.com/wall/gina-hinojosa-state-representative
10,9.9,"Colorado House Ethics Committee Recommends Reprimand of Rep. Mandy Lindsay Over Caucus Fund Lapses",Legislative,"Colorado, US",Mandy Lindsay,2026-09-04T23:11:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Colorado House Ethics Committee voted unanimously to reprimand Rep. Mandy Lindsay following a complaint by Rep. Bob Marshall regarding undocumented caucus reimbursements and bookkeeping failures.",https://www.choseno.com/news/colorado-house-ethics-committee-reprimand-mandy-lindsay-bob-marshall-caucus-funds-2026-09-04,https://www.choseno.com/wall/mandy-lindsay-state-representative
11,9.9,"Surrey Conservative MLA Linda Hepner Urges Calm and Grants Leader Runway to Contain Caucus Revolt",Elections & Politics,"British Columbia, CA",Linda Hepner,2026-09-04T20:03:43.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Surrey MLA and former mayor Linda Hepner called for restraint amid escalating BC Conservative caucus defections, giving party leadership runway to resolve turmoil following Elenore Sturko’s exit.",https://www.choseno.com/news/surrey-conservative-mla-linda-hepner-caucus-turmoil-kerry-lynne-findlay-elenore-sturko-2026-09-04,https://www.choseno.com/wall/david-eby-premier
12,9.9,"Nova Scotia Premier Tim Houston Rebukes Energy Operator Over Restrictive Pictou County Gas Plant Rules",Energy & Environment,"Nova Scotia, CA",Tim Houston,2026-09-04T17:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Tim Houston demanded that Nova Scotia’s Independent Electricity System Operator broaden its Pictou County power procurement, criticizing narrow gas turbine rules and calling for battery storage alternatives.",https://www.choseno.com/news/nova-scotia-premier-tim-houston-ieso-pictou-county-gas-plant-procurement-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
