batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Voters Cast Ballots in Crucial Florida, Alaska, and Wyoming Congressional Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T18:24:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Voters head to the polls across Florida, Alaska, and Wyoming in crucial statewide primaries determining key 2026 congressional nominations.","Statewide primary elections get underway in Florida, Alaska, and Wyoming to decide high-stakes nominations for open gubernatorial mansions, competitive U.S. Senate seats, and pivotal congressional races ahead of November.",https://www.choseno.com/news/florida-alaska-wyoming-statewide-primaries-voting-underway-2026-08-18,https://www.choseno.com/wall/ron-desantis
2,9.8,"Disney and ABC File Federal Lawsuit Against FCC Regulators Over Broadcast License Review Threats",Justice,"DC, US",Donald Trump,2026-08-18T16:22:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Disney and ABC file a federal lawsuit against FCC regulators, challenging threats against station broadcast licenses as unconstitutional.","The Walt Disney Company and ABC Television Network file a major federal lawsuit against the Federal Communications Commission, challenging regulatory threats targeting broadcast license renewals as unconstitutional retaliation.",https://www.choseno.com/news/disney-abc-lawsuit-fcc-media-regulator-broadcast-license-renewals-2026-08-18,https://www.choseno.com/wall/donald-trump
3,9.8,"President Trump and Prime Minister Carney Hold Emergency Call Ahead of Midnight Tariff Deadline",Economy,"ON, CA",Mark Carney,2026-08-18T17:13:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Prime Minister Mark Carney and President Donald Trump hold emergency talks hours before a midnight deadline to avert 50 percent tariffs.","President Donald Trump and Prime Minister Mark Carney hold direct bilateral phone discussions as Canadian and U.S. negotiating teams convene in Washington to finalize eleventh-hour trade compromises and prevent 50 percent tariffs.",https://www.choseno.com/news/trump-carney-call-midnight-deadline-50-percent-tariffs-cusma-2026-08-18,https://www.choseno.com/wall/mark-carney
4,9.8,"RCMP Issues Formal 'Duty to Warn' Security Notice to B.C. Sikh Community Activist",Justice,"BC, CA",Dominic LeBlanc,2026-08-18T18:26:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"RCMP issues an official duty to warn security notice to a BC Sikh community activist over credible foreign-linked threats to personal safety.","The Royal Canadian Mounted Police serves a formal 'duty to warn' threat notification to a prominent Sikh community activist in British Columbia, signaling ongoing transnational security risks amid delicate diplomatic engagements with India.",https://www.choseno.com/news/rcmp-duty-to-warn-sikh-activist-security-threat-india-diplomacy-2026-08-18,https://www.choseno.com/wall/dominic-leblanc
5,9.7,"B.C. Premier David Eby Reaffirms Provincial Restrictions on U.S. Alcohol Imports",Economy,"BC, CA",David Eby,2026-08-18T16:30:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"BC Premier David Eby holds firm on provincial restrictions on US alcohol imports, defending domestic Okanagan wineries amid trade tensions.","British Columbia Premier David Eby declares the province will maintain strict procurement restrictions on U.S. wine and spirits, defending the provincial measure as essential retaliation against unilateral American trade threats.",https://www.choseno.com/news/bc-premier-david-eby-us-alcohol-import-restrictions-retaliation-2026-08-18,https://www.choseno.com/wall/david-eby
6,9.7,"OpenAI Launches 'ChatGPT for Teens' with Built-In Parental Controls and Safety Guardrails",Technology,"CA, US",Civic Authority,2026-08-18T14:11:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"OpenAI launches ChatGPT for Teens equipped with parental controls, Socratic learning modes, and enhanced safety guardrails.","OpenAI releases a specialized teen version of ChatGPT equipped with mandatory age-assurance verification, default parental oversight dashboards, and content safety filters designed to prevent academic evasion and mental health harms.",https://www.choseno.com/news/openai-launches-chatgpt-for-teens-parental-controls-safety-2026-08-18,https://www.choseno.com/news/openai-launches-chatgpt-for-teens-parental-controls-safety-2026-08-18
7,9.6,"Parti Québécois Leader Rejects Immediate Independence Referendum Citing Continental Trade Volatility",Policy,"QC, CA",François Legault,2026-08-18T14:24:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Parti Québécois Leader Paul St-Pierre Plamondon states a future sovereignty referendum will not proceed during continental trade volatility.","Parti Québécois Leader Paul St-Pierre Plamondon clarifies that an independent Quebec government would not initiate a sovereignty referendum during periods of acute North American trade and geopolitical instability.",https://www.choseno.com/news/quebec-separatist-pq-leader-delays-referendum-us-instability-2026-08-18,https://www.choseno.com/wall/fran-ois-legault
8,9.6,"Stellantis Recalls 850,000 Vehicles Across U.S. Over Rearview Camera Software Glitch",Consumer Protection,"MI, US",Civic Authority,2026-08-18T18:00:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Stellantis recalls 850000 Jeep, Chrysler, and Ram vehicles across the U.S. due to a software glitch disabling rearview camera displays.","Automotive manufacturer Stellantis issues a safety recall covering nearly 850,000 Jeep Grand Cherokee, Chrysler, and Ram vehicles in the United States to repair radio software malfunctions that disable backup camera displays.",https://www.choseno.com/news/stellantis-recalls-850000-jeep-ram-vehicles-rearview-camera-nhtsa-2026-08-18,https://www.choseno.com/news/stellantis-recalls-850000-jeep-ram-vehicles-rearview-camera-nhtsa-2026-08-18
9,9.5,"U.S. Treasury Yields Surge as Middle East Energy Stalemate Unsettles Financial Markets",Economy,"NY, US",Civic Authority,2026-08-18T17:34:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"U.S. 10-year Treasury yields jump to 4.35 percent as energy market friction in the Strait of Hormuz complicates Federal Reserve rate cut expectations.","Benchmark 10-year Treasury yields rise to 4.35 percent and major equity indices pull back as escalating tensions in the Strait of Hormuz push global oil prices higher, complicating Federal Reserve interest rate cut expectations.",https://www.choseno.com/news/treasury-bond-yields-jump-iran-energy-stalemate-wall-street-2026-08-18,https://www.choseno.com/news/treasury-bond-yields-jump-iran-energy-stalemate-wall-street-2026-08-18
10,9.5,"Senator Jon Ossoff Introduces Bipartisan Rural Hospital Emergency Stabilization Act",Health,"GA, US",Jon Ossoff,2026-08-18T13:17:00Z,Afternoon Peak (1:00 PM - 3:00 PM EST),"Senator Jon Ossoff introduces a 2.5 billion dollar bipartisan bill to save rural hospitals from closure and expand emergency healthcare access.","Georgia U.S. Senator Jon Ossoff introduces legislation providing $2.5 billion in emergency Medicare bridge financing and expanded reimbursement formulas to halt rural hospital closures across underserved agricultural counties.",https://www.choseno.com/news/jon-ossoff-rural-hospital-stabilization-emergency-funding-act-2026-08-18,https://www.choseno.com/wall/jon-ossoff
