batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Tennessee Governor Bill Lee Confirms Proposal to Rename Nashville International Airport in Honor of Dolly Parton",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee Governor Bill Lee confirms support for a proposal to rename Nashville International Airport in honor of Dolly Parton.","Tennessee Governor Bill Lee has announced formal backing for a state legislative initiative to rename Nashville International Airport (BNA) in tribute to cultural icon and philanthropist Dolly Parton.",https://www.choseno.com/news/tennessee-governor-bill-lee-confirms-proposal-to-rename-nashville-international-airport-in-honour-of-dolly-parton-2026-08-29,https://www.choseno.com/wall/bill-lee-governor
2,9.9,"Missouri Governor Kehoe Taps DNR Director Kurt Schaefer to Lead Office of Administration",Politics,"MO, US",Mike Kehoe,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Missouri Governor Mike Kehoe appoints DNR Director Kurt Schaefer as Commissioner of the Office of Administration.","Governor Mike Kehoe announced a major executive transition appointing Department of Natural Resources Director Kurt Schaefer as Commissioner of the Office of Administration, promoting Deputy Director Jake Buxton to head DNR.",https://www.choseno.com/news/missouri-governor-appoints-dnr-director-kurt-schaefer-to-lead-office-of-administration-2026-08-29,https://www.choseno.com/wall/mike-kehoe-governor
3,9.9,"Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference'",Politics,"DC, US",Civic Authority,2026-08-29T04:44:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference'","Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference' &nbsp;&nbsp; WJAR",https://www.choseno.com/news/democrats-running-for-lieutenant-governor-debate-guns-truck-tolls-on-10-news-con-2026-08-29,https://www.choseno.com/news/democrats-running-for-lieutenant-governor-debate-guns-truck-tolls-on-10-news-con-2026-08-29
4,9.8,"Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns",Politics,"DC, US",Civic Authority,2026-08-29T04:48:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns","Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns &nbsp;&nbsp; 930 WFMD Free Talk",https://www.choseno.com/news/texas-gov-greg-abbott-moves-to-cut-state-funding-for-ai-powered-flock-cameras-am-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
5,9.9,"Tom Begich says he will withdraw from Alaska governor’s race",Politics,"DC, US",Civic Authority,2026-08-29T04:05:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tom Begich says he will withdraw from Alaska governor’s race","Tom Begich says he will withdraw from Alaska governor’s race &nbsp;&nbsp; Anchorage Daily News",https://www.choseno.com/news/tom-begich-says-he-will-withdraw-from-alaska-governor-s-race-2026-08-29,https://www.choseno.com/news/tom-begich-says-he-will-withdraw-from-alaska-governor-s-race-2026-08-29
6,9.8,"AP Governor Abdul Nazeer Hails Telugu Language Day",Politics,"DC, US",Civic Authority,2026-08-29T03:55:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"AP Governor Abdul Nazeer Hails Telugu Language Day","AP Governor Abdul Nazeer Hails Telugu Language Day &nbsp;&nbsp; Deccan Chronicle",https://www.choseno.com/news/ap-governor-abdul-nazeer-hails-telugu-language-day-2026-08-29,https://www.choseno.com/news/ap-governor-abdul-nazeer-hails-telugu-language-day-2026-08-29
7,9.8,"Karnataka minister Nagendra resigns amid allegations; final decision tomorrow",Politics,"CA, CA",Civic Authority,2026-08-29T04:02:35.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Karnataka minister Nagendra resigns amid allegations; final decision tomorrow","Karnataka minister Nagendra resigns amid allegations; final decision tomorrow &nbsp;&nbsp; The News Mill",https://www.choseno.com/news/karnataka-minister-nagendra-resigns-amid-allegations-final-decision-tomorrow-2026-08-29,https://www.choseno.com/news/karnataka-minister-nagendra-resigns-amid-allegations-final-decision-tomorrow-2026-08-29
8,9.8,"Texas State Funding for AI-Powered Surveillance Technology Faces Impending Reduction",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Governor Greg Abbott is moving to cut state funding for AI-powered Flock surveillance cameras, citing concerns over privacy rights and the use of automated monitoring technology.","Governor Greg Abbott has initiated a move to eliminate state financial support for Flock Safety camera systems. The decision follows growing concerns regarding the privacy implications of AI-driven surveillance tools.",https://www.choseno.com/news/texas-state-funding-for-ai-powered-surveillance-technology-faces-impending-reduc-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
9,9.7,"Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour",Politics,"DC, US",Civic Authority,2026-08-29T03:58:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour","Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour &nbsp;&nbsp; Yahoo",https://www.choseno.com/news/illinois-gov-j-b-pritzker-stops-in-belleville-during-campaign-tour-2026-08-29,https://www.choseno.com/wall/jb-pritzker-governor
10,9.7,"Wilson had a large lead on Governor Mifflin before game termination",Municipal,"DC, US",Civic Authority,2026-08-29T03:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wilson had a large lead on Governor Mifflin before game termination","Wilson had a large lead on Governor Mifflin before game termination &nbsp;&nbsp; PennLive.com",https://www.choseno.com/news/wilson-had-a-large-lead-on-governor-mifflin-before-game-termination-2026-08-29,https://www.choseno.com/news/wilson-had-a-large-lead-on-governor-mifflin-before-game-termination-2026-08-29
