batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,Tech Titans Clash as Eric Schmidt Backs PAC Campaign Opposing California's Proposed 5% Wealth Tax,Economy,"CA, US",Gavin Newsom,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Former Google CEO Eric Schmidt contributes to a multi-million-dollar coalition battling a California November ballot initiative that would levy a 5% wealth tax on billionaires.,High-profile billionaire conflict over California November 5% wealth tax ballot initiative.,https://www.choseno.com/news/eric-schmidt-california-wealth-tax-opposition-coalition-2026-08-17,https://www.choseno.com/wall/gavin-newsom
2,9.8,Attorney General Todd Blanche Formally Rescinds $1.8 Billion 'Anti-Weaponization' Settlement Fund,Policy,"DC, US",Todd Blanche,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Attorney General Todd Blanche signs an administrative order formally killing the $1.8B Anti-Weaponization Fund following contentious Senate confirmation hearings.,Major federal DOJ controversy following narrow 50-49 Senate confirmation and cancellation of $1.8B fund.,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17,https://www.choseno.com/news/todd-blanche-rescinds-anti-weaponization-fund-doj-independence-2026-08-17
3,9.7,"Governor Josh Green Declares State of Emergency as Hurricane Lala Knocks Out Power to 200,000 in Hawaii",Infrastructure,"HI, US",Josh Green,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Governor Josh Green signs a statewide emergency proclamation as Tropical Storm Lala cuts electricity to 200,000 residents across Hawaii and triggers extensive flash flooding.",Major disaster emergency affecting statewide power grid and triggering National Guard deployment.,https://www.choseno.com/news/josh-green-hawaii-hurricane-lala-emergency-power-restoration-2026-08-17,https://www.choseno.com/wall/josh-green
4,9.6,Rep. Ro Khanna Introduces 'Data Center Bill of Rights' to Protect Local Grids and Power Rates from AI Surge,Technology,"CA, US",Ro Khanna,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Rep. Ro Khanna introduces the Data Center Bill of Rights, demanding 2,500-foot buffer zones from homes and federal protections to prevent AI power demands from spiking residential utility bills.","High-stakes debate on AI power consumption, electricity rate hikes, and 2500ft residential buffer zones.",https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17,https://www.choseno.com/news/ro-khanna-data-center-bill-of-rights-ai-grid-regulation-2026-08-17
5,9.5,Federal Government Advances Digital Safety Standards Under Bill C-34 'Safe Social Media Act',Policy,"ON, CA",Mark Carney,2026-08-17T05:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Ottawa advances privacy guidelines under Bill C-34, requiring digital platforms to implement strict age verification standards to block social media accounts for minors under 16.","Major national policy debate on under-16 social media ban, digital privacy, and the Digital Safety Commission.",https://www.choseno.com/news/canada-bill-c34-safe-social-media-act-age-verification-2026-08-17,https://www.choseno.com/wall/mark-carney
6,9.4,Senator Ruben Gallego Demands Congressional Investigation into Record 260-Day USS Abraham Lincoln Deployment,National,"AZ, US",Ruben Gallego,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Senator Ruben Gallego calls for immediate congressional oversight into the USS Abraham Lincoln as the aircraft carrier exceeds 260 consecutive days deployed at sea.,"High-stakes military readiness issue, 260+ consecutive sea days in Middle East, and crew welfare oversight.",https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17,https://www.choseno.com/news/ruben-gallego-uss-abraham-lincoln-carrier-deployment-oversight-2026-08-17
7,9.3,"Governor Mike Braun Secures Presidential Disaster Aid as Indiana Battens Down from 1-in-1,000-Year Floods",Environment,"IN, US",Mike Braun,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),Governor Mike Braun deploys the National Guard and secures emergency federal assistance after historic 11-inch downpours cause catastrophic flooding across central and southern Indiana.,"Historic 1-in-1000-year rainfall disaster, White River crest, $5M FEMA aid, and National Guard mobilization.",https://www.choseno.com/news/mike-braun-indiana-flooding-state-disaster-emergency-fema-2026-08-17,https://www.choseno.com/wall/mike-braun
8,9.2,Premier David Eby Announces B.C. Cabinet Reassignment as Brenda Bailey Begins Medical Leave,Policy,"BC, CA",David Eby,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Premier David Eby reassigns key B.C. cabinet portfolios, naming Josie Osborne Minister of Finance and Ravi Kahlon Minister of Health as Brenda Bailey steps away for cancer treatment.",Major provincial government realignment across Finance and Health portfolios in British Columbia.,https://www.choseno.com/news/david-eby-bc-cabinet-shuffle-osborne-kahlon-bailey-2026-08-17,https://www.choseno.com/wall/david-eby
9,9.1,Prime Minister Mark Carney Issues Writs for August 31 Federal By-Election in Chicoutimi—Le Fjord,Elections,"QC, CA",Mark Carney,2026-08-17T05:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Prime Minister Mark Carney calls federal by-elections for August 31, 2026, setting up a major parliamentary showdown in the Quebec riding of Chicoutimi—Le Fjord.",Key parliamentary balance of power test in Quebec following former MP Richard Martel appointment to Senate.,https://www.choseno.com/news/mark-carney-calls-chicoutimi-le-fjord-federal-byelections-2026-08-17,https://www.choseno.com/wall/mark-carney
10,9.0,Pierre Poilievre Urges Federal Government to Extend Fuel Excise Tax Suspension Through Summer 2027,Economy,"ON, CA",Pierre Poilievre,2026-08-17T05:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Conservative Leader Pierre Poilievre urges Prime Minister Mark Carney to extend the federal fuel excise tax suspension through Canada Day 2027 to protect household budgets.,High-resonance cost-of-living policy debate on gas prices and freight supply-chain inflation.,https://www.choseno.com/news/pierre-poilievre-fuel-excise-tax-relief-extension-demand-2026-08-17,https://www.choseno.com/wall/pierre-poilievre
