batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,U.S. Supreme Court Denies Donald Trump Appeal in $5.6 Million E. Jean Carroll Defamation Verdict,Policy,"DC, US",Donald Trump,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"The U.S. Supreme Court denies Donald Trumps rehearing appeal in the $5.6M E. Jean Carroll defamation verdict, officially cementing the federal jury judgment.",High-profile Supreme Court final order terminating appeals in landmark civil defamation lawsuit.,https://www.choseno.com/news/supreme-court-rejects-trump-appeal-e-jean-carroll-defamation-2026-08-17,https://www.choseno.com/news/supreme-court-rejects-trump-appeal-e-jean-carroll-defamation-2026-08-17
2,9.8,"Canada and U.S. Face Critical Sector Impasse on Autos, Dairy, and Alcohol Ahead of August 19 Tariff Deadline",Economy,"ON, CA",Dominic LeBlanc,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"Canada and the U.S. face an acute trade impasse over autos, dairy, and provincial liquor rules as the August 19 deadline for 50% tariffs nears.","High-stakes trade confrontation affecting $28B in bilateral goods and 120,000 North American jobs.",https://www.choseno.com/news/canada-us-trade-negotiations-impasse-auto-dairy-alcohol-tariffs-2026-08-17,https://www.choseno.com/wall/dominic-leblanc
3,9.7,Senator Mark Kelly Challenges Pentagon Leadership Over USS Abraham Lincoln Deployment and Confirms Relief Ship,National,"AZ, US",Mark Kelly,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),Senator Mark Kelly challenges Pentagon leadership on extreme 250-day deployment conditions aboard the USS Abraham Lincoln as relief ship USS Washington heads to Middle East.,Prominent Senate Armed Services leader challenges military deployment length and confirms carrier turnover.,https://www.choseno.com/news/mark-kelly-demands-pentagon-relief-uss-abraham-lincoln-crew-2026-08-17,https://www.choseno.com/wall/mark-kelly
4,9.6,Multistate Coalition of Attorneys General Commences Historic Youth Safety and Addiction Trial Against Meta,Policy,"CA, US",Gavin Newsom,2026-08-17T14:30:00Z,Morning Peak (8:00 AM - 10:00 AM EST),"A bipartisan coalition of state AGs opens a landmark federal trial against Meta in California, alleging the company engineered addictive features that harmed youth mental health.",Historic antitrust and youth safety civil trial against Meta in Oakland federal court.,https://www.choseno.com/news/state-attorneys-general-meta-youth-safety-trial-oakland-federal-court-2026-08-17,https://www.choseno.com/wall/gavin-newsom
5,9.5,Jared Kushner Holds Three-Hour Jerusalem Summit with Netanyahu to Advance U.S. 15-Point Gaza Framework,International,"DC, US",Donald Trump,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Jared Kushner holds a three-hour Jerusalem summit with Benjamin Netanyahu, pressing for movement on a 15-point U.S.-backed Gaza ceasefire framework.",Major international diplomacy initiative involving direct talks with Israeli leadership and regional mediators.,https://www.choseno.com/news/jared-kushner-netanyahu-jerusalem-meeting-gaza-ceasefire-roadmap-2026-08-17,https://www.choseno.com/news/jared-kushner-netanyahu-jerusalem-meeting-gaza-ceasefire-roadmap-2026-08-17
6,9.4,Canadian-Owned Westinghouse Electric Receives Russian Uranium Shipments Under Active U.S. Energy Waivers,Economy,"ON, CA",Mark Carney,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),A CBC Fifth Estate investigation reveals Canadian-owned Westinghouse imported tonnes of Russian enriched uranium under U.S. energy waivers despite sanctions.,High-impact investigative revelation on nuclear supply chain dependencies and sanctions waivers.,https://www.choseno.com/news/westinghouse-imports-russian-enriched-uranium-doe-waivers-2026-08-17,https://www.choseno.com/wall/mark-carney
7,9.3,Baltimore Achieves Historic Crime Reduction as Mid-Year Homicides Fall to Lowest Levels in City History,Public Safety,"MD, US",Brandon Scott,2026-08-17T14:30:00Z,Lunch Rush (12:00 PM - 2:00 PM EST),"Baltimore records its lowest mid-year homicide count in modern history, falling 23% as targeted community violence intervention drives historic crime reductions.",Unprecedented urban public safety turnaround featured in national economic and sociological analyses.,https://www.choseno.com/news/baltimore-homicides-record-historic-low-gvrs-community-policing-2026-08-17,https://www.choseno.com/news/baltimore-homicides-record-historic-low-gvrs-community-policing-2026-08-17
8,9.2,Premier Susan Holt Accelerates Expansion of Collaborative Healthcare Clinics Across New Brunswick,Healthcare,"NB, CA",Susan Holt,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"Premier Susan Holt opens New Brunswicks 16th collaborative care clinic, surpassing the halfway mark in her $30M commitment to establish 30 team-based health practices.",Key provincial healthcare reform milestone attaching thousands of unassigned patients to health homes.,https://www.choseno.com/news/susan-holt-new-brunswick-collaborative-care-clinics-expansion-2026-08-17,https://www.choseno.com/wall/susan-holt
9,9.1,"Demand for Canadian Citizenship Certificates Soars Past 120,000 Backlog as Processing Times Stretch to 25 Months",National,"ON, CA",Mark Carney,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),"The backlog for Canadian citizenship certificates has surged past 120,000 with wait times hitting 25 months as descent-based applications flood in from the U.S.",Massive cross-border immigration administrative surge affecting dual citizens and families.,https://www.choseno.com/news/canadian-citizenship-certificate-backlog-120000-descent-applications-2026-08-17,https://www.choseno.com/wall/mark-carney
10,8.8,Highway 97 Fully Reopens Through Okanagan Corridor as Summerland Wildfire Evacuation Orders Rescinded,Infrastructure,"BC, CA",David Eby,2026-08-17T14:30:00Z,Evening News (5:00 PM - 7:00 PM EST),Highway 97 fully reopens through the Okanagan corridor and Summerland evacuation orders are rescinded as BC Wildfire crews secure containment perimeters.,Critical transportation artery reopening and rescinding of evacuation orders for 450+ properties.,https://www.choseno.com/news/bc-highway-97-reopens-summerland-wildfire-evacuation-rescinded-2026-08-17,https://www.choseno.com/wall/david-eby
