batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"City Council Mounts Legal Defense of Paraprofessional Wage Act Following Mayoral Lawsuit",Labor,"NY, US",Civic Authority,2026-08-20T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"NYC Council leaders mount a legal defense of the RESPECT Check Act providing $10,000 paraprofessional stipends after the mayoral administration files a lawsuit.","New York City Council leaders pledge vigorous defense of the RESPECT Check Act after the mayoral administration files suit in Manhattan Supreme Court.",https://www.choseno.com/news/nyc-council-defends-respect-check-act-against-mayoral-challenge-2026-08-20,https://www.choseno.com/news/nyc-council-defends-respect-check-act-against-mayoral-challenge-2026-08-20
2,9.8,"Federal Appeals Court Rebuffs Homeland Security and Restricts Enforcement at Religious Sanctuaries",Judiciary,"MD, US",Civic Authority,2026-08-20T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal appeals court upholds an injunction blocking Homeland Security from conducting immigration enforcement operations inside houses of worship.","The 4th U.S. Circuit Court of Appeals affirms a preliminary injunction preventing immigration enforcement operations inside houses of worship.",https://www.choseno.com/news/fourth-circuit-upholds-curbs-on-immigration-actions-at-houses-of-worship-2026-08-20,https://www.choseno.com/news/fourth-circuit-upholds-curbs-on-immigration-actions-at-houses-of-worship-2026-08-20
3,9.8,"Ontario Land Tribunal Overturns Hamilton Urban Freeze and Orders 1,600-Hectare Boundary Expansion",Housing,"ON, CA",Civic Authority,2026-08-20T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Ontario Land Tribunal overrides Hamilton's urban freeze, ordering a 1,600-hectare boundary expansion onto Whitebelt agricultural lands for housing development.","The Ontario Land Tribunal directs Hamilton to expand its settlement boundary by 1,600 gross hectares, overriding municipal density targets to facilitate housing subdivisions.",https://www.choseno.com/news/ontario-land-tribunal-mandates-1600-hectare-hamilton-boundary-expansion-2026-08-20,https://www.choseno.com/news/ontario-land-tribunal-mandates-1600-hectare-hamilton-boundary-expansion-2026-08-20
4,9.8,"Ottawa Planning Panel Clears Zoning Amendments for $38M Riverside South Community and Library Hub",Infrastructure,"ON, CA",Civic Authority,2026-08-20T01:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ottawa's Planning Committee approves zoning changes for the new Riverside South Community Centre, public library branch, and 10.9-hectare district park.","Ottawa's Planning and Housing Committee approves Official Plan and zoning modifications to construct a community center, library, and 10.9-hectare district park.",https://www.choseno.com/news/ottawa-planning-panel-advances-riverside-south-civic-and-library-hub-2026-08-20,https://www.choseno.com/news/ottawa-planning-panel-advances-riverside-south-civic-and-library-hub-2026-08-20
5,9.7,"Advocates Raise Alarm as Justice Department Modifies Integration Enforcement Stance in Disability Cases",Civil Rights,"DC, US",Civic Authority,2026-08-20T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Disability rights advocates voice concern as the DOJ modifies its enforcement stance on ADA community integration mandates and Olmstead guidelines.","Civil rights groups challenge Department of Justice filings retreating from long-standing ADA integration mandates and Olmstead enforcement guidelines.",https://www.choseno.com/news/doj-shifts-disability-litigation-posture-challenging-olmstead-guidance-2026-08-20,https://www.choseno.com/news/doj-shifts-disability-litigation-posture-challenging-olmstead-guidance-2026-08-20
6,9.7,"White House Nominates Domestic Policy Advisor Heidi Overton to Helm Food and Drug Administration",Appointments,"DC, US",Donald Trump,2026-08-20T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The White House nominates Dr. Heidi Overton as FDA Commissioner, prioritizing regulatory modernization, food quality reviews, and chronic disease initiatives.","President Donald Trump announces the nomination of Dr. Heidi Overton to lead the FDA, focusing on agency transparency and regulatory streamlining.",https://www.choseno.com/news/white-house-taps-heidi-overton-for-food-and-drug-administration-commissioner-2026-08-20,https://www.choseno.com/wall/donald-trump
7,9.6,"Saint John Unveils $4.5M 'Jerome's Place' Supportive Housing Complex for At-Risk Youth",Housing,"NB, CA",Civic Authority,2026-08-20T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Saint John unveils Jerome's Place, a $4.5M tri-level government funded supportive housing complex providing 14 subsidized apartments and care for at-risk youth.","Federal, provincial, and municipal officials open a 14-unit subsidized supportive housing project on Victoria Street to assist youth transitioning out of care.",https://www.choseno.com/news/saint-john-opens-4-5m-supportive-housing-facility-for-vulnerable-youth-2026-08-20,https://www.choseno.com/news/saint-john-opens-4-5m-supportive-housing-facility-for-vulnerable-youth-2026-08-20
8,9.6,"Ontario Municipalities Conclude Annual Summit Securing $1B Growth Pact and New Code of Conduct Rules",Governance,"ON, CA",Doug Ford,2026-08-20T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The 2026 AMO Conference concludes with a $1B federal-provincial infrastructure fund for growing municipalities and new standardized council code of conduct rules.","The 2026 AMO Conference closes in Ottawa with $1 billion in provincial-federal infrastructure agreements and new consultations on municipal integrity commissioner powers.",https://www.choseno.com/news/amo-conference-concludes-with-1b-infrastructure-pact-and-ethics-consultations-2026-08-20,https://www.choseno.com/wall/doug-ford
9,9.5,"Edmonton City Council Commissions Fare Gate Pilot Study to Tackle Transit Revenue Losses",Transit,"AB, CA",Civic Authority,2026-08-20T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Edmonton City Council narrowly votes 7-6 to commission a budget proposal evaluating automated fare gates at downtown LRT stations to combat fare evasion.","In a 7–6 vote, Edmonton City Council directs administration to draft a formal budget proposal for automated fare gates at select downtown LRT stations.",https://www.choseno.com/news/edmonton-council-directs-budget-study-on-downtown-lrt-fare-gate-pilot-2026-08-20,https://www.choseno.com/news/edmonton-council-directs-budget-study-on-downtown-lrt-fare-gate-pilot-2026-08-20
10,9.5,"Governor Abbott Issues Proclamation Ordering Special Election for Texas Senate District 22",Elections,"TX, US",Greg Abbott,2026-08-20T01:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Texas Governor Greg Abbott proclaims a special election for Senate District 22 on November 3 following former Senator Brian Birdwell's Pentagon appointment.","Texas Governor Greg Abbott orders a November 3 special election to complete the unexpired term of former Senator Brian Birdwell, with candidate filings due Thursday.",https://www.choseno.com/news/texas-governor-abbott-sets-special-election-for-senate-district-22-2026-08-20,https://www.choseno.com/wall/greg-abbott
11,9.4,"Texas Lawmakers Challenge Harris County Over Proposed $3.1B Budget and Property Tax Hike",Fiscal Policy,"TX, US",Civic Authority,2026-08-20T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Texas lawmakers challenge Harris County's proposed $3.1B budget, estimating property tax increases of up to $220 per year for average homeowners.","State Senator Paul Bettencourt releases fiscal analyses estimating a proposed Harris County tax rate increase would cost average homeowners up to $220 annually.",https://www.choseno.com/news/harris-county-faces-scrutiny-over-proposed-property-tax-revenue-increase-2026-08-20,https://www.choseno.com/news/harris-county-faces-scrutiny-over-proposed-property-tax-revenue-increase-2026-08-20
12,9.3,"Trail City Council Adjusts Municipal Compensation Ahead of Fall Local Elections",Governance,"BC, CA",Civic Authority,2026-08-20T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Trail City Council approves independent review recommendations to restructure municipal pay, setting mayoral compensation at $43,000 starting November 9.","Trail City Council votes to adopt independent remuneration recommendations, setting mayoral compensation at $43,000 and councillor pay at $21,500 effective November 9.",https://www.choseno.com/news/trail-bc-approves-remuneration-restructuring-for-elected-officials-2026-08-20,https://www.choseno.com/news/trail-bc-approves-remuneration-restructuring-for-elected-officials-2026-08-20
13,9.3,"Chilliwack City Council Pauses Townhouse Rezoning to Address Neighbourhood Density Concerns",Housing,"BC, CA",Civic Authority,2026-08-20T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Chilliwack City Council votes 4-2 to refer a 10-unit townhouse rezoning back to staff for expanded traffic review and neighbourhood consultation.","In a 4–2 vote, Chilliwack City Council refers a 10-unit townhouse rezoning on Collins Drive back to planning staff for enhanced neighbourhood consultations.",https://www.choseno.com/news/chilliwack-council-refers-townhouse-rezoning-for-broader-neighbourhood-review-2026-08-20,https://www.choseno.com/news/chilliwack-council-refers-townhouse-rezoning-for-broader-neighbourhood-review-2026-08-20
