batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Edmonton Councillor and St. Albert Mayor Clash Over Regional Homeless Shelter Responsibilities and Social Funding",Public Safety & Law,"Alberta, CA",Danielle Smith,2026-09-04T01:21:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A public clash between Edmonton Councillor Michael Janz and St. Albert Mayor Cathy Heron highlights deep regional disparities in emergency shelter capacity across the capital district.",https://www.choseno.com/news/edmonton-st-albert-homeless-shelters-regional-funding-dispute-councillor-janz-mayor-heron-2026-09-06,https://www.choseno.com/wall/michael-janz-councillor
2,9.9,"New B.C. Centre-Right Party Secures Five Seats in Legislative Assembly Following Major Conservative Defections",Elections & Governance,"British Columbia, CA",Peter Milobar,2026-09-04T15:53:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Three additional MLAs join Peter Milobar and Ian Paton to form a five-member centre-right caucus in the B.C. Legislature ahead of the October fall sitting, vaulting to third-party status.",https://www.choseno.com/news/british-columbia-centre-right-party-five-mlas-milobar-paton-caucus-defections-2026-09-06,https://www.choseno.com/wall/donegal-wilson-mla
3,9.9,"Brampton Mayor Patrick Brown Ranked Top Ontario Mayor for Public Safety Impact Amid Frontline Expansion and Bail Reform Advocacy",Public Safety & Law,"Ontario, CA",Patrick Brown,2026-09-04T18:35:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A survey of provincial insiders and policing leaders ranks Mayor Patrick Brown as Ontario's most impactful municipal leader on public safety, citing 750 new officers and federal bail reform pushes.",https://www.choseno.com/news/brampton-mayor-patrick-brown-ranked-top-ontario-mayor-public-safety-impact-2026-09-06,https://www.choseno.com/wall/doug-ford-premier
4,9.9,"Terminated Battle Ground City Manager Warns Municipality of Potential Lawsuit Over Abrupt Dismissal",Public Safety & Law,"Washington, US",Civic Authority,2026-09-04T18:45:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former Battle Ground City Manager Kris Swanson issues a formal legal notice alleging open meetings violations, lack of due process, and discrimination following her 4-3 dismissal.",https://www.choseno.com/news/battle-ground-city-manager-kris-swanson-threatens-lawsuit-firing-council-2026-09-06,https://www.choseno.com/news/battle-ground-city-manager-kris-swanson-threatens-lawsuit-firing-council-2026-09-06
5,9.9,"Senator Jim Justice Confirms He Is Considering 2028 Gubernatorial Primary Challenge Against Governor Patrick Morrisey",Elections & Governance,"West Virginia, US",Jim Justice,2026-09-04T20:23:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","At the West Virginia Chamber of Commerce Summit, U.S. Senator Jim Justice said he is '100 percent' considering challenging sitting Governor Patrick Morrisey in 2028 as tensions deepen.",https://www.choseno.com/news/west-virginia-republican-rift-senator-jim-justice-weighs-2028-primary-challenge-governor-morrisey-2026-09-06,https://www.choseno.com/wall/patrick-morrisey-governor
6,9.9,"Houston Misdemeanor Marijuana Arrests Surge by Nearly 1,200% Under Mayor Whitmire Ahead of November Decriminalization Vote",Public Safety & Law,"Texas, US",John Whitmire,2026-09-04T14:28:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Public records reveal Houston police arrests for low-level cannabis possession increased to 440 annually under Mayor John Whitmire, intensifying debate over an upcoming municipal ballot referendum.",https://www.choseno.com/news/houston-police-misdemeanor-marijuana-arrests-surge-mayor-whitmire-ballot-measure-2026-09-06,https://www.choseno.com/wall/john-whitmire-mayor
7,9.9,"President Trump’s Approval Dips Below 50% in Tennessee as Republican Statewide Nominees Retain Dominant Leads",Elections & Governance,"Tennessee, US",Donald Trump,2026-09-04T11:05:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A new Beacon Center poll shows President Trump’s approval falling to 48% in Tennessee, even as Marsha Blackburn and Bill Hagerty maintain wide double-digit leads in statewide races.",https://www.choseno.com/news/tennessee-poll-trump-approval-underwater-blackburn-hagerty-lead-2026-09-06,https://www.choseno.com/wall/bill-lee-governor
8,9.9,"Beef Tariffs, Data Center Regulations, and Tax Policy Take Center Stage in South Dakota Gubernatorial Race",Economy & Budget,"South Dakota, US",Larry Rhoden,2026-09-04T12:11:31.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Republican Larry Rhoden and Democrat Dan Ahlers break with federal beef tariff policies and clash over data center energy demands ahead of the November election.",https://www.choseno.com/news/south-dakota-governor-race-rhoden-ahlers-beef-tariffs-data-centers-2026-09-06,https://www.choseno.com/wall/donald-j-trump-president
9,9.9,"Governor Josh Shapiro and Challenger Stacy Garrity Agree to Sole Statewide Televised Debate on October 7",Elections & Governance,"Pennsylvania, US",Josh Shapiro,2026-09-04T16:28:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Republican State Treasurer Stacy Garrity will meet for their only televised gubernatorial debate on October 7, broadcast across Commonwealth Nexstar affiliates.",https://www.choseno.com/news/pennsylvania-governor-debate-josh-shapiro-stacy-garrity-october-2026-09-06,https://www.choseno.com/wall/josh-shapiro-governor
10,9.9,"Salem-Keizer School Board to Vote on Objective Criteria for Elementary School Consolidations and Closures",Education & Youth,"Oregon, US",Civic Authority,2026-09-04T20:25:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oregon's second-largest school district prepares to adopt formal criteria to evaluate up to eight potential elementary school closures driven by demographic shifts and low building capacity.",https://www.choseno.com/news/salem-keizer-school-board-closure-policy-criteria-vote-2026-09-06,https://www.choseno.com/news/salem-keizer-school-board-closure-policy-criteria-vote-2026-09-06
