batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Rhode Island Governor Dan McKee Faces Closely Contested Primary Rematch Amid Washington Bridge Infrastructure Fallout",State & Local Governance,", US",Civic Authority,2026-09-06T16:36:35.239Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Rhode Island Governor Dan McKee and former executive Helena Foulkes are locked in a contentious Democratic gubernatorial primary rematch, with the prolonged reconstruction of the Interstate 195 Washington Bridge and executive management taking center stage.",https://www.choseno.com/news/rhode-island-governor-dan-mckee-faces-closely-contested-primary-rematch-amid-was-2026-09-06,https://www.choseno.com/wall/dan-mckee-governor
2,9.9,"Governor JB Pritzker Opens Twenty-Five Million Dollar Grant Round for Illinois Works Pre-Apprenticeship Program",State & Local Governance,", US",Civic Authority,2026-09-06T16:34:41.475Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Illinois Governor JB Pritzker and state economic development officials have opened competitive applications for twenty-five million dollars in workforce grants under the Illinois Works Pre-Apprenticeship Program, expanding construction trades training for two thousand residents.",https://www.choseno.com/news/governor-jb-pritzker-opens-twenty-five-million-dollar-grant-round-for-illinois-w-2026-09-06,https://www.choseno.com/wall/will-davis-state-representative
3,9.9,"Florida Gubernatorial Contest Sparks Debate Over Reforming Statewide Tourist Development Tax Allocations",State & Local Governance,", US",Civic Authority,2026-09-06T16:33:52.272Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Proposals to overhaul Florida's billion-dollar Tourist Development Tax system have emerged as a central campaign issue in the gubernatorial election, with candidates and Orlando lawmakers debating whether to loosen statutory restrictions to fund teacher compensation and property insurance relief.",https://www.choseno.com/news/florida-gubernatorial-contest-sparks-debate-over-reforming-statewide-tourist-dev-2026-09-06,https://www.choseno.com/wall/carlos-smith-state-senator
4,9.9,"Oakville Residents Petition Ontario Government to Halt Eleven-Tower Transit Condo Development Over Developer Vetting Concerns",State & Local Governance,", CA",Civic Authority,2026-09-06T16:31:45.978Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A coalition of Oakville residents and municipal officials has petitioned Ontario Minister of Infrastructure Kinga Surma to suspend four minister zoning orders fast-tracking an eleven-tower high-density development near the Oakville GO station pending an independent review of provincial developer vetting procedures.",https://www.choseno.com/news/oakville-residents-petition-ontario-government-to-halt-eleven-tower-transit-cond-2026-09-06,https://www.choseno.com/wall/doug-ford-premier
5,9.9,"Governor Kathy Hochul Leads Eighteen-State Coalition Defending Olmstead Community-Based Disability Protections",State & Local Governance,", US",Civic Authority,2026-09-06T16:31:05.858Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New York Governor Kathy Hochul has organized an eighteen-governor coalition petitioning the United States Department of Justice to preserve federal enforcement of the landmark Olmstead community integration mandate under the Americans with Disabilities Act.",https://www.choseno.com/news/governor-kathy-hochul-leads-eighteen-state-coalition-defending-olmstead-communit-2026-09-06,https://www.choseno.com/wall/tina-kotek-governor
6,9.9,"Governor Greg Abbott and Insurance Regulators Issue Formal Warning Banning Algorithmic Price Optimization in Texas",State & Local Governance,", US",Civic Authority,2026-09-06T16:29:55.795Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Texas Governor Greg Abbott and the Texas Department of Insurance have issued a formal regulatory directive warning property and casualty insurers that algorithmic price optimization violates state insurance law, reinforcing statutory bans on discriminatory ratemaking as homeowners face steep premium increases.",https://www.choseno.com/news/governor-greg-abbott-and-insurance-regulators-issue-formal-warning-banning-algor-2026-09-06,https://www.choseno.com/wall/greg-abbott-governor
7,9.9,"Governor Gavin Newsom Backs New Federal Child Investment Savings Accounts Alongside State CalKIDS Program",State & Local Governance,", US",Civic Authority,2026-09-06T16:29:17.702Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom has urged California families to utilize newly established federal tax-advantaged child savings accounts, emphasizing long-term compound wealth building for children despite political divisions surrounding the federal initiative.",https://www.choseno.com/news/governor-gavin-newsom-backs-new-federal-child-investment-savings-accounts-alongs-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
8,9.9,"Manitoba Progressive Conservatives Nominate Ste. Anne Councillor Kyle Waczko to Challenge Independent MLA Bob Lagassé in Dawson Trail",Elections & Governance,", CA",Civic Authority,2026-09-06T16:28:45.280Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Progressive Conservative Party of Manitoba has nominated municipal councillor Kyle Waczko to contest the provincial riding of Dawson Trail, setting up a high-stakes electoral race against incumbent MLA Bob Lagassé, who departed the PC caucus earlier this year to serve as an independent.",https://www.choseno.com/news/manitoba-progressive-conservatives-nominate-ste-anne-councillor-kyle-waczko-to-c-2026-09-06,https://www.choseno.com/wall/bob-lagass-mla
9,9.9,"South Dakota Gubernatorial Candidates Clash Over Beef Imports, Medicaid, and Economic Development at State Fair Debate",Elections & Governance,", US",Civic Authority,2026-09-06T16:27:54.540Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican Governor Larry Rhoden and Democratic challenger Dan Ahlers presented sharply contrasting visions for state governance during their opening general election debate at the South Dakota State Fair, finding rare common ground in criticizing federal tariff pauses on imported beef.",https://www.choseno.com/news/south-dakota-gubernatorial-candidates-clash-over-beef-imports-medicaid-and-econo-2026-09-06,https://www.choseno.com/wall/kristi-noem-governor
10,9.9,"Federal Judge Dismisses Justice Department Title IX Challenge Against California Interscholastic Athletic Rules",State & Local Governance,", US",Civic Authority,2026-09-06T16:26:38.771Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A federal district court has dismissed the Department of Justice lawsuit challenging California interscholastic sports participation rules, ruling that federal authorities failed to satisfy procedural notice requirements before threatening the withholding of forty-four billion dollars in education funding.",https://www.choseno.com/news/federal-judge-dismisses-justice-department-title-ix-challenge-against-california-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
