batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
1,9.9,"Montana District Court Rebuffs Attorney General and Restores Two Lawmakers to General Election Ballot",Elections,"MT, US",Civic Authority,2026-08-20T00:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A Montana district judge overrules the state Attorney General, restoring two incumbent lawmakers to the November general election ballot ahead of printing deadlines.","A Montana state district judge invalidates an attorney general opinion, allowing two incumbent Republican lawmakers to remain on the November ballot ahead of certification.",https://www.choseno.com/news/montana-court-upholds-legislative-ballot-access-amid-term-limit-dispute-2026-08-20,https://www.choseno.com/news/montana-court-upholds-legislative-ballot-access-amid-term-limit-dispute-2026-08-20
2,9.8,"Governor Shapiro Issues Executive Order Mandating Grid and Water Protections for AI Data Center Hubs",Energy,"PA, US",Josh Shapiro,2026-08-20T00:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Pennsylvania Governor Josh Shapiro issues an executive order establishing strict grid and water safeguards for hyperscale AI data centers exceeding 50 megawatts.","Pennsylvania Governor Josh Shapiro establishes stringent utility, water recycling, and community impact requirements for hyperscale data center developments exceeding 50 MW.",https://www.choseno.com/news/pennsylvania-governor-shapiro-enacts-guardrails-on-hyperscale-ai-data-centers-2026-08-20,https://www.choseno.com/wall/josh-shapiro
3,9.8,"Edmonton City Council Reallocates $2.5M in Capital Funds to Accelerate Core Fire Station Retrofit",Municipal,"AB, CA",Civic Authority,2026-08-20T00:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Edmonton City Council votes 11 to 2 to reallocate 2.5 million dollars in capital funding to accelerate structural upgrades at the core Wîhkwêntôwin Fire Station.","Edmonton City Council votes 11–2 to redirect $2.5 million toward modernizing the Wîhkwêntôwin Fire Station, prioritizing emergency response coverage in high-density neighborhoods.",https://www.choseno.com/news/edmonton-city-council-approves-2-5m-fire-station-retrofit-reallocation-2026-08-20,https://www.choseno.com/news/edmonton-city-council-approves-2-5m-fire-station-retrofit-reallocation-2026-08-20
4,9.8,"California Judicial Commission Unanimously Confirms Four Appellate Court Justices in San Francisco",Judiciary,"CA, US",Gavin Newsom,2026-08-20T01:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The California Commission on Judicial Appointments unanimously confirms four new appellate court justices nominated by Governor Gavin Newsom.","The California Commission on Judicial Appointments confirms four new appellate justices nominated by Governor Gavin Newsom to serve on regional Courts of Appeal.",https://www.choseno.com/news/california-commission-confirms-four-appellate-justices-unanimous-vote-2026-08-20,https://www.choseno.com/wall/gavin-newsom
5,9.7,"Premier Kinew Outlines $12M Infrastructure Restoration and Clinical Staffing Boost for Parkland Hospital",Healthcare,"MB, CA",Wab Kinew,2026-08-20T00:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manitoba Premier Wab Kinew announces 12 million dollars to restore and expand surgical capacity at the flood-damaged Dauphin Regional Health Centre.","Manitoba Premier Wab Kinew details a $12 million rehabilitation plan for Dauphin Regional Health Centre, expanding surgical capacity and restoring flood-damaged facilities.",https://www.choseno.com/news/manitoba-premier-kinew-expands-parkland-regional-hospital-recovery-plan-2026-08-20,https://www.choseno.com/wall/wab-kinew
6,9.7,"Texas Attorney General Warns Over 110 Municipalities of Statutory Limits on Property Tax Rate Increases",Fiscal Policy,"TX, US",Greg Abbott,2026-08-20T00:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Texas Attorney General sends compliance warnings to over 110 cities and counties enforcing statutory 3.5 percent property tax rate increase caps.","Texas Attorney General Ken Paxton sends formal compliance notices to over 110 cities and counties, enforcing statutory 3.5 percent voter-approval tax rate limits under SB 2.",https://www.choseno.com/news/texas-attorney-general-issues-tax-rate-compliance-warnings-to-110-cities-2026-08-20,https://www.choseno.com/wall/greg-abbott
7,9.6,"Virginia Enacts Water Transparency and Industrial Utility Disclosure Mandates for Data Hubs",Environment,"VA, US",Civic Authority,2026-08-20T00:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Virginia enacts landmark legislation requiring commercial data centers to publicly disclose monthly water and energy consumption and adhere to noise caps.","Governor Abigail Spanberger signs legislation requiring commercial data centers and heavy industrial users to publicly report monthly water and power consumption data.",https://www.choseno.com/news/virginia-governor-signs-comprehensive-water-transparency-legislation-2026-08-20,https://www.choseno.com/news/virginia-governor-signs-comprehensive-water-transparency-legislation-2026-08-20
8,9.6,"Austin Audit and Finance Committee Approves Strict Independent Oversight Rules for Municipal Contracts",Accountability,"TX, US",Civic Authority,2026-08-20T00:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Austin Audit and Finance Committee advances an ordinance requiring independent monitors and public cost ledgers for municipal contracts over 10 million dollars.","The Austin City Council Audit and Finance Committee advances a reform ordinance requiring third-party integrity monitors for all municipal capital contracts exceeding $10 million.",https://www.choseno.com/news/austin-audit-committee-advances-comprehensive-procurement-reform-ordinance-2026-08-20,https://www.choseno.com/news/austin-audit-committee-advances-comprehensive-procurement-reform-ordinance-2026-08-20
9,9.5,"San Jose Rules Committee Recommends $8.4M Digital Infrastructure Plan for East Side Neighborhoods",Technology,"CA, US",Civic Authority,2026-08-20T00:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"San Jose Rules Committee recommends an 8.4 million dollar broadband expansion plan to provide high-speed fiber and public Wi-Fi to 35,000 East San Jose households.","San Jose's Rules and Open Government Committee forwards an $8.4 million digital equity initiative to deploy fiber and public Wi-Fi across underserved corridors.",https://www.choseno.com/news/san-jose-rules-committee-advances-digital-equity-broadband-expansion-plan-2026-08-20,https://www.choseno.com/news/san-jose-rules-committee-advances-digital-equity-broadband-expansion-plan-2026-08-20
10,9.5,"Ontario Opposition Demands Auditor General Review of WSIB Regional Office Consolidations",Accountability,"ON, CA",Doug Ford,2026-08-20T00:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ontario Opposition lawmakers petition the Auditor General to launch an investigation into the closure of regional Workplace Safety and Insurance Board service offices.","Ontario NDP lawmakers call for an independent Auditor General investigation into the provincial restructuring of Workplace Safety and Insurance Board regional service centers.",https://www.choseno.com/news/ontario-ndp-calls-for-auditor-general-probe-into-wsib-regional-downsizing-2026-08-20,https://www.choseno.com/wall/doug-ford
