name,email,role,city,wall_slug,population
Ken Sim,Ken.Sim@vancouver.ca,Mayor,Vancouver,ken-sim-mayor,662248
Brenda Locke,mayor@surrey.ca,Mayor,Surrey,brenda-locke-mayor,568322
Mike Hurley,mayor@burnaby.ca,Mayor,Burnaby,mike-hurley-mayor,249125
Malcolm Brodie,mayorea@richmond.ca,Mayor,Richmond,malcolm-brodie-mayor,209937
Ross Siemens,mayorsiemens@abbotsford.ca,Mayor,Abbotsford,ross-siemens-mayor,153524
Richard Stewart,rstewart@coquitlam.ca,Mayor,Coquitlam,richard-stewart-mayor,148625
Tom Dyas,mayorandcouncil@kelowna.ca,Mayor,Kelowna,tom-dyas-mayor,144576
Eric Woodward,ewoodward@tol.ca,Mayor,Langley,eric-woodward-mayor,132603
Nathan Pachal,npachal@langleycity.ca,Mayor,Langley,nathan-pachal-mayor,132603
Dean Murdock,mayor@saanich.ca,Mayor,Saanich,dean-murdock-mayor,117735
Marianne Alto,malto@victoria.ca,Mayor,Victoria,marianne-alto-mayor,91867
