source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,el niño,100+ searches,20m,2026-08-21T07:40:00.000Z,Panama canal to reduce shipping as El Niño strikes vital route; Panama Canal to cut daily ship traffic as drought worsens from El Nino; Panama Canal to cut daily transits as El Niño grips region,https://www.google.com/search?q=el%20ni%C3%B1o,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,2,draftkings bonus,100+ searches,110m,2026-08-21T06:10:00.000Z,"Bet365 bonus code: Score $150 in bonus bets for Raiders-Texans, Chargers-49ers, NFL preseason on Thursday; DraftKings Promo Code: Bet $5, Get $150 - Dream vs. Sparks (August 20); Hard Rock Bet Promo Code: Bet $5, Get $150 in Bonus Bets With a Win",https://www.google.com/search?q=draftkings%20bonus,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,3,e,100+ searches,150m,2026-08-21T05:30:00.000Z,Rubber meets the road for Lime e-bike share launch in Victoria; Comment: Victoria's taxpayers are subsidizing a U.S. e-bike business; Lime e-bikes launching in Victoria this Friday,https://www.google.com/search?q=e,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,4,cathay pacific,100+ searches,170m,2026-08-21T05:10:00.000Z,Cathay opens up Central Asia with Almaty first; Cathay Pacific’s Almaty Flight Lifts Belt-and-Road Weekly Schedule by Only 0.5%; Cathay Pacific to Launch Direct Flights From Almaty to Hong Kong in January 2027,https://www.google.com/search?q=cathay%20pacific,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,5,niu lai chinese movie,500+ searches,190m,2026-08-21T04:50:00.000Z,"Niu Lai: Movie that went viral for terrible animation becomes China box office hit; Bad Plot, Worse Graphics: Chinese Moviegoers Flock to a Low-Budget Hit; ‘How bad can it be?’ Chinese animated film becomes viral sensation",https://www.google.com/search?q=niu%20lai%20chinese%20movie,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,6,jonathan bettez cedrika provencher,200+ searches,190m,2026-08-21T04:50:00.000Z,Affaire Cédrika Provencher: la poursuite de Jonathan Bettez contre la SQ entendue à l’automne 2028; Affaire Cédrika Provencher : le procès opposant Jonathan Bettez à la SQ prévu dans 2 ans,https://www.google.com/search?q=jonathan%20bettez%20cedrika%20provencher,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,7,doris miller aircraft carrier,500+ searches,200m,2026-08-21T04:40:00.000Z,"Exclusive: Navy weighs renaming carrier slated to honor Black war hero, potentially switching it to Trump; Navy discusses renaming aircraft carrier after Trump instead of heroic Black sailor; Navy may name new aircraft carrier after Trump and not WWII hero",https://www.google.com/search?q=doris%20miller%20aircraft%20carrier,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,8,sundance,500+ searches,210m,2026-08-21T04:30:00.000Z,"So ’90s! 11 Sundance Film Festival Titles That Defined a Decade; Sundance, ACT film festival bringing advance screening of ‘The Weight’ to The Lyric Aug. 31; Sundance Film Festival Brings ‘The Weight’ to Fort Collins",https://www.google.com/search?q=sundance,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,9,justice kagan,200+ searches,230m,2026-08-21T04:10:00.000Z,,https://www.google.com/search?q=justice%20kagan,2026-08-21T08:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,10,megan mullally,500+ searches,240m,2026-08-21T04:00:00.000Z,"Jimmy Kimmel Live: Megan Mullally, Nick Offerman, Shawn Hatosy, Sydney James Harcourt",https://www.google.com/search?q=megan%20mullally,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,1,truck accident attorney,100+ searches,20m,2026-08-21T07:40:00.000Z,Injuries Reported in Three-Vehicle Crash at Manzanita Ave and Madison Ave in Citrus Heights; Minor Injuries Reported After Two-Vehicle Crash Near Madison Ave and Manzanita Ave in Citrus Heights; Audubon Slip and Fall Accident Lawyers,https://www.google.com/search?q=truck%20accident%20attorney,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,2,atlanta weather,100+ searches,20m,2026-08-21T07:40:00.000Z,Atlanta temperature cap holds below 100 degrees in 2026; Why Atlanta avoided 100-degree temperatures this summer; Atlanta temperature cap holds below 100 degrees in 2026,https://www.google.com/search?q=atlanta%20weather,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,3,tom brady,100+ searches,40m,2026-08-21T07:20:00.000Z,Sources: Billy Edwards Jr. to start at QB for North Carolina; Bill Belichick and North Carolina’s Quarterback Battle Has a Winner; Wisconsin Football: Former Badgers QB wins starting job at ACC school,https://www.google.com/search?q=tom%20brady,2026-08-21T08:00:15.196Z
google_trends,US,NEW_PAST_HOUR,4,premier league,500+ searches,50m,2026-08-21T07:10:00.000Z,"Premier League: 10 things to look out for as the new season kicks off; Premier League Power Rankings: Arsenal may be top, but City aren't the Gunners' biggest threat; Premier League strength test: How ready is your club for the new season with a week to go? - The Athletic",https://www.google.com/search?q=premier%20league,2026-08-21T08:00:15.196Z
