source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,highway 401 accident,1000+ searches,12m,2026-08-20T01:00:00.000Z,Three-vehicle crash closes Highway 401 through Cambridge; Major collision closes Hwy. 401 Eastbound flyover at Hwy. 8; 3-vehicle crash closes all eastbound lanes of Hwy 401 at Hwy 8 in Cambridge,https://www.google.com/search?q=highway%20401%20accident,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,2,santa fe vs river plate,100+ searches,12m,2026-08-20T01:00:00.000Z,"Independiente Santa Fe vs. River, en vivo por la Copa Sudamericana: el minuto a minuto del partido; El gesto solidario de River en Colombia antes de jugar frente a Santa Fe; Santa Fe vs River Plate: cuándo, dónde y cómo ver el partido",https://www.google.com/search?q=santa%20fe%20vs%20river%20plate,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,3,maladie à virus ebola,100+ searches,12m,2026-08-20T01:00:00.000Z,"L'UE va envoyer des tests de dépistage d'une valeur de 2,5 millions d'euros pour appuyer la riposte contre l'épidémie d'Ebola; L’épidémie d’Ebola en RDC progresse à un rythme sans précédent; Ebola en RDC: l’OMS juge l’épidémie «loin d’être maîtrisée», Kinshasa défend sa riposte",https://www.google.com/search?q=maladie%20%C3%A0%20virus%20ebola,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,4,flamengo vs cruzeiro,200+ searches,22m,2026-08-20T00:50:00.000Z,Mapfre transforma gols da Libertadores em árvores para restauração da Mata Atlântica; Flamengo x Cruzeiro e outros jogos da Libertadores vão render plantio de árvores; Mapfre plantará árvores para comemorar gols na Libertadores,https://www.google.com/search?q=flamengo%20vs%20cruzeiro,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,5,tournoi cincinnati,100+ searches,22m,2026-08-20T00:50:00.000Z,"Tournoi de Cincinnati | Tommy Paul bat Alexander Zverev au quatrième tour; Alexander Zverev éliminé en huitièmes de finale à Cincinnati; Résultat : Alexander Zverev - Tommy Paul, ATP 1000, Cincinnati, Huitièmes de finale, Mercredi 19 août 2026",https://www.google.com/search?q=tournoi%20cincinnati,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,6,paul sewald,500+ searches,32m,2026-08-20T00:40:00.000Z,Rangers were right to take a hard pass on DFA'd veteran closer; Former M’s closer Paul Sewald lands back in AL on waiver claim; Blue Jays claim Paul Sewald after veteran DFA'd by Diamondbacks,https://www.google.com/search?q=paul%20sewald,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,7,borges tennis,100+ searches,32m,2026-08-20T00:40:00.000Z,Nakashima vs Borges Predictions & Props to Bet; Nuno Borges vs Brandon Nakashima Prediction & Picks - ATP Cincinnati Open; Nuno Borges v Brandon Nakashima Betting Markets - ATP Cincinnati Odds,https://www.google.com/search?q=borges%20tennis,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,8,la maison des vilains,100+ searches,32m,2026-08-20T00:40:00.000Z,"Complots, sabotage, manipulations... Tout est permis dans LA MAISON DES VILAINS dès le 19 août sur Crave; La maison des vilains: Julie Snyder nous confirme que la production a dû intervenir; La maison des vilains | Veux-tu qu’elle pogne les nerfs ?",https://www.google.com/search?q=la%20maison%20des%20vilains,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,9,what time does outer banks season 5 come out,200+ searches,32m,2026-08-20T00:40:00.000Z,Buckle Up for These Kookie Behind-the-Scenes Outer Banks Secrets; Outer Banks Season 5: Watch the Revenge-Filled First 8 Minutes Early; New season of ‘Outer Banks’ to feature Myrtle Beach-area scenes. When to watch,https://www.google.com/search?q=what%20time%20does%20outer%20banks%20season%205%20come%20out,2026-08-20T01:11:59.690Z
google_trends,CA,NEW_PAST_HOUR,10,cincinnati open,2000+ searches,42m,2026-08-20T00:30:00.000Z,Novak Djokovic Reveals He’s Been ‘Dealing With (A Health Issue) For Many Years Now’; Djokovic’s medical malaise in Cincinnati exposes fraying edges of ageing great’s game; Cincinnati Open: Djokovic stunned by Tirante in second round,https://www.google.com/search?q=cincinnati%20open,2026-08-20T01:11:59.690Z
