source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,dog,200+ searches,27m,2026-08-20T04:20:00.000Z,"Bear attack victim says her dog saved her life; An Ontario family says a bear ‘barged’ into their home and attacked them. Then their dog stepped in; 'She's our hero': Dog honoured after protecting Nipigon, Ont., family from black bear last fall",https://www.google.com/search?q=dog,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,2,charlie day,200+ searches,47m,2026-08-20T04:00:00.000Z,"The Improbable Longevity of “It’s Always Sunny in Philadelphia”; Here's what to expect from the new season of 'It's Always Sunny,' including a Mummers Parade memorial; ‘It’s Always Sunny’ Season 18 Is for the Sickos",https://www.google.com/search?q=charlie%20day,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,3,hydro quebec,1000+ searches,67m,2026-08-20T03:40:00.000Z,Hydro-Canada; INFOGRAPHIE | Churchill Falls: une centrale creusée dans le granite; La fête malgré quelques barrages sur la route,https://www.google.com/search?q=hydro%20quebec,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,4,pep guardiola,100+ searches,97m,2026-08-20T03:10:00.000Z,La falta de respeto de Kyle Walker a Guardiola que deja a Pep llorando: el video es increíble; Pep Guardiola muestra su lado más personal en un documental: “Me voy a divorciar de la mujer más bella”; El día que reveló su divorcio al vestuario y el cruce con Haaland: el impactante documental sobre la despedida de Guardiola en Manchester City,https://www.google.com/search?q=pep%20guardiola,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,5,aryna sabalenka,1000+ searches,107m,2026-08-20T03:00:00.000Z,Cincinnati Open: Aryna Sabalenka wins but Daniil Medvedev's frustrations boil over; Sabalenka cruises through as Medvedev falls to Nakashima at Cincinnati Open; No. 1 Sabalenka slams Wang,https://www.google.com/search?q=aryna%20sabalenka,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,6,montreal weather,1000+ searches,107m,2026-08-20T03:00:00.000Z,"Showers, risk of thunderstorm in Montreal Wednesday, but sun returns Thursday; Tomorrow's Weather Montréal (Aug 20): Mild Morning, Cloudy Afternoon; Montreal weather: A perfect summer day if you’re a little weird",https://www.google.com/search?q=montreal%20weather,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,7,bogus maple syrup,2000+ searches,147m,2026-08-20T02:20:00.000Z,Fake maple syrup class action now targeting major grocery store chains; Major Canadian grocery chains accused of negligence for selling bogus maple syrup,https://www.google.com/search?q=bogus%20maple%20syrup,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,8,mathieu baron,200+ searches,147m,2026-08-20T02:20:00.000Z,Mathieu Baron se confie sur son voyage en amoureux en Suisse; «Mon cœur de maman est rempli»: Déclaration concernant Mathieu Baron; La blonde de Mathieu Baron publie de rares photos de son chum avec ses enfants,https://www.google.com/search?q=mathieu%20baron,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,9,lynx vs valkyries,500+ searches,157m,2026-08-20T02:10:00.000Z,"Olivia Miles has 20 points, 7 assists before ankle injury as WNBA-best Lynx beat Valkyries 77-66; Olivia Miles injury update: Lynx star rookie exits win with ankle injury; Lynx vs Valkyries Prediction, Picks & Odds for Tonight’s WNBA Game",https://www.google.com/search?q=lynx%20vs%20valkyries,2026-08-20T04:46:56.439Z
google_trends,CA,NEW_PAST_HOUR,10,felix auger aliassime,5000+ searches,157m,2026-08-20T02:10:00.000Z,"Canada's Felix Auger-Aliassime loses to Tiafoe in round of 16 at Cincinnati Open; Auger-Aliassime falls to Tiafoe in fourth round at Cincinnati Open; Tiafoe upsets Auger-Aliassime in R4, Fritz joins elite American list in Cincinnati",https://www.google.com/search?q=felix%20auger%20aliassime,2026-08-20T04:46:56.439Z
