source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,cardinals vs phillies,1000+ searches,22m,2026-08-23T16:50:00.000Z,"Phillies look to keep home win streak alive, host the Cardinals; Sánchez set to deal vs. Cards at home; Cristopher Sanchez, Phillies strive to stay hot in finale vs. Cards",https://www.google.com/search?q=cardinals%20vs%20phillies,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,2,weather vancouver thunderstorm,5000+ searches,32m,2026-08-23T16:40:00.000Z,"Metro Vancouver weather: Thunderstorms, significant showers over the weekend; Risk of thunderstorm in Maple Ridge-Pitt Meadows on Saturday afternoon; Parts of B.C. see first August rain this weekend, cooler temperatures follow",https://www.google.com/search?q=weather%20vancouver%20thunderstorm,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,3,nascar,1000+ searches,32m,2026-08-23T16:40:00.000Z,"Start time for Sunday’s Cup Series race at New Hampshire moved one hour earlier; Reddick edges Berry for NASCAR Cup pole position at New Hampshire; NASCAR New Hampshire: Same Green Flag, Different Finish Lines",https://www.google.com/search?q=nascar,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,4,barcelona,500+ searches,32m,2026-08-23T16:40:00.000Z,"Cómo ver Elche vs Barcelona en vivo: canales, streaming y horarios de LaLiga 2026/27 para México, Latinoamérica y USA; Elche - Barcelona, hoy en directo: última hora de LaLiga EA Sports, en vivo; El posible once del Barça en Elche: un rompecabezas para Flick",https://www.google.com/search?q=barcelona,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,5,trabzonspor,200+ searches,32m,2026-08-23T16:40:00.000Z,"Akyazı'da açılış Mohamed Salah'tan geldi; Trabzon'da VAR'la gol kararı!; Fatih Tekke: ""Oyuncularıma da söyledim...""",https://www.google.com/search?q=trabzonspor,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,6,william osula,100+ searches,32m,2026-08-23T16:40:00.000Z,Newcastle United striker's future decided after Germany links; William Osula’s Newcastle Future Decided After Bundesliga Transfer Links: Report; Newcastle United striker's future decided after Germany links,https://www.google.com/search?q=william%20osula,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,7,sean duffy,100+ searches,32m,2026-08-23T16:40:00.000Z,"Opinion | Go Ahead, Sean Duffy. Let Your Daughter Go to Harvard.; Sean Duffy’s family road-trip reality series: we watched it – will anyone else?; Sean Duffy’s National Vacation Is Peak MAGA Cringe",https://www.google.com/search?q=sean%20duffy,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,8,sean steur,100+ searches,32m,2026-08-23T16:40:00.000Z,Newcastle United’s rising star: Sean Steur – a long-term Bruno Guimaraes replacement?; Newcastle fans are in complete agreement about Steur’s debut: ‘We have to Ajax...’; Newcastle fans feel sorry for Sean Steur and cannot make any sense of Ajax,https://www.google.com/search?q=sean%20steur,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,9,food recalls,200+ searches,42m,2026-08-23T16:30:00.000Z,"Two dog food brands issue recalls over salmonella, metal contamination risks; Don’t use: 2 popular dog foods recalled over possible contamination with metal, salmonella; Fromm Family Foods Voluntarily Recalls Turkey Pâté Wet Food and Diner Classic Milo’s Meatloaf Pâté Wet Food For Dogs",https://www.google.com/search?q=food%20recalls,2026-08-23T17:12:11.814Z
google_trends,CA,NEW_PAST_HOUR,10,el niño weather,500+ searches,42m,2026-08-23T16:30:00.000Z,"'Super' El Niño didn't cause this year's fires and heat waves, but it's about to take us on a 'wild ride'; El Nino starts to effect crop weather; 'Super' El Niño in store for Bow Valley and what that means for ski bums awaiting winter runs",https://www.google.com/search?q=el%20ni%C3%B1o%20weather,2026-08-23T17:12:11.814Z
