source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,steve bourdeau maple syrup lawsuit,200+ searches,8m,2026-08-19T20:40:00.000Z,Fake maple syrup class action now targeting major grocery store chains; Major Canadian grocery chains accused of negligence for selling bogus maple syrup; Major Canadian grocery chains accused of negligence for selling bogus maple syrup,https://www.google.com/search?q=steve%20bourdeau%20maple%20syrup%20lawsuit,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,2,paula fletcher,200+ searches,8m,2026-08-19T20:40:00.000Z,"Paula Fletcher says she won’t seek re-election, 2 days after registering as a candidate; Toronto councillor Paula Fletcher announces retirement from municipal politics; Toronto councillor Paula Fletcher is retiring from city hall, scrapping her plans for re-election",https://www.google.com/search?q=paula%20fletcher,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,3,wedding,200+ searches,8m,2026-08-19T20:40:00.000Z,Brooks Laich and Katrín Tanja Davíðsdóttir Marry in ‘Timeless’ Lakeside Wedding at Their Idaho Home (Exclusive); Julianne Hough Reacts to Ex Brooks Laich Marrying Katrín Davíðsdóttir in Idaho Wedding; Brooks Laich Marries Katrin Tanja Davíðsdóttir - Their Baby Daughter's Special Wedding Role Revealed!,https://www.google.com/search?q=wedding,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,4,taskmaster,100+ searches,8m,2026-08-19T20:40:00.000Z,"Taskmaster’s 22nd Season (Series, Jason) Has a Premiere Date; Date For New Taskmaster on channel four in september; Taskmaster Series 22 starts Thursday 3rd September",https://www.google.com/search?q=taskmaster,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,5,corée du nord,100+ searches,28m,2026-08-19T20:20:00.000Z,"Ce que vous avez manqué cette nuit | Corée du Sud, Royaume-Uni, Portugal; Donald Trump dit que la Corée du Nord possède 57 armes nucléaires; Les exercices militaires de Séoul et Washington écourtés de six jours",https://www.google.com/search?q=cor%C3%A9e%20du%20nord,2026-08-19T20:47:58.457Z
google_trends,CA,BREAKING_PAST_HOUR,6,linda nosková,500+ searches,28m,2026-08-19T20:20:00.000Z,"August 19, 2026: Coco Gauff vs Marie Bouzkova: Set 1 Winner Tennis Prediction Market; August 18, 2026: Andrey Rublev vs Nuno Borges: Game Spread Tennis Prediction Market; August 18, 2026: Joao Fonseca vs Christopher O'Connell: Total Games Prediction Market",https://www.google.com/search?q=linda%20noskov%C3%A1,2026-08-19T20:47:58.457Z
google_trends,CA,BREAKING_PAST_HOUR,7,lincoln memorial reflecting pool,500+ searches,48m,2026-08-19T20:00:00.000Z,"Trump administration was warned about peeling Reflecting Pool nearly a month before it brought vandalism case; Workers start latest repairs to Reflecting Pool liner, months after rehab began; Images Show Lincoln Reflecting Pool Damage as Crews Work on Trump Project",https://www.google.com/search?q=lincoln%20memorial%20reflecting%20pool,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,8,jonas brothers tour toronto,500+ searches,58m,2026-08-19T19:50:00.000Z,"Jonas Brothers are going on a massive North American tour, and their only Canadian stop is in Toronto; Jonas Brothers presale begins Wednesday, shop tickets for U.S. tour; VIDEO: Jonas Brothers to tour in Seattle",https://www.google.com/search?q=jonas%20brothers%20tour%20toronto,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,9,hélicoptère,500+ searches,68m,2026-08-19T19:40:00.000Z,"Six touristes, dont cinq Américains, meurent dans un écrasement d’hélicoptère lors d’un vol d'observation du panorama au Kenya; Kenya : 7 morts, dont le chef du renseignement de l’Équateur, dans le crash d’un hélicoptère; Accident d'hélicoptère au Kenya: cinq Américains tués (département d'État)",https://www.google.com/search?q=h%C3%A9licopt%C3%A8re,2026-08-19T20:47:58.457Z
google_trends,CA,NEW_PAST_HOUR,10,brendan cellucci,500+ searches,68m,2026-08-19T19:40:00.000Z,"Blue Jays DFA RHP Waldron, activate LHP Cellucci; Blue Jays select Brendan Cellucci to roster vs. Rays, DFA Matt Waldron; Blue Jays Designate Matt Waldron For Assignment",https://www.google.com/search?q=brendan%20cellucci,2026-08-19T20:47:58.457Z
