source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,flight attendant,100+ searches,70m,2026-08-29T05:50:00.000Z,Final Text Revealed of Flight Attendant Found Dead During Layover in Hawaii; Family speaks out after death of Southwest flight attendant in Hawaii; Family of Moore woman found dead in Hawaii questions circumstances of her death,https://www.google.com/search?q=flight%20attendant,2026-08-29T07:00:15.196Z
google_trends,CA,NEW_PAST_HOUR,2,cam nelson,100+ searches,110m,2026-08-29T05:10:00.000Z,P.E.I. fighter to make UFC debut Aug. 29; CHEERS AND JEERS: Cheers to Cam Nelson for signing with UFC,https://www.google.com/search?q=cam%20nelson,2026-08-29T07:00:15.196Z
google_trends,US,BREAKING_PAST_HOUR,1,draftkings promo code,2000+ searches,20m,2026-08-29T06:40:00.000Z,"DraftKings Promo Code: Get $200 in Bonus Bets for College Football Week 0; New Jersey Sportsbook Promotions Hide Details In The Fine Print Worth Reading; DraftKings Promo Code: $200 Bonus For Dodgers-Braves, Yankees-Astros, NFL Preseason",https://www.google.com/search?q=draftkings%20promo%20code,2026-08-29T07:00:15.196Z
google_trends,US,BREAKING_PAST_HOUR,2,beauty in black season 4,100+ searches,50m,2026-08-29T06:10:00.000Z,Netflix Un-Cancels ‘Beauty in Black’ With Season 4 Just Weeks Before Season 3 Premieres; TYLER PERRY'S BEAUTY IN BLACK Season 3 Now Streaming on Netflix; Watch the Turbulent First 5 Minutes of Tyler Perry’s Beauty in Black Season 3,https://www.google.com/search?q=beauty%20in%20black%20season%204,2026-08-29T07:00:15.196Z
google_trends,US,NEW_PAST_HOUR,3,xiao long,200+ searches,60m,2026-08-29T06:00:00.000Z,"Xiao Long vs. Francesco Nuzzi prediction, odds, pick for UFC Shanghai; MMAOddsBreaker Staff Picks – UFC Shanghai; MMA Parlay of the Week: UFC Shanghai",https://www.google.com/search?q=xiao%20long,2026-08-29T07:00:15.196Z
google_trends,US,NEW_PAST_HOUR,4,street fighter movie,100+ searches,60m,2026-08-29T06:00:00.000Z,"Street Fighter's Chun-Li actor ate 12 eggs a day, grew her thighs ""6.5cm each,"" and studied every game in slow-mo to play the iconic, high-kicking fighter; 'I Was on the Verge of Throwing Up' — Callina Liang Grew Her Thighs 6.5 Centimeters to Bring Chun-Li to Life in the Street Fighter Movie; Street Fighter 2026 Star’s Crazy Commitment To Give Fans a Game-Accurate Chun-Li",https://www.google.com/search?q=street%20fighter%20movie,2026-08-29T07:00:15.196Z
google_trends,US,NEW_PAST_HOUR,7,liu ce,200+ searches,90m,2026-08-29T05:30:00.000Z,"Liu Ce vs. Levi Rodrigues Jr. prediction, pick for UFC Fight Night 286; Liu Ce vs Levi Rodrigues Jr. Prediction & Preview - 8/29/2026; UFC Shanghai: Ce Liu vs. Levi Rodrigues Predictions & Odds",https://www.google.com/search?q=liu%20ce,2026-08-29T07:00:15.196Z
google_news,US (National Politics),NEW_PAST_HOUR,11,Democratic senators demand Israeli government halt West Bank settlement expansion plans - KHON2,Source: KHON2,764m,2026-08-28T18:16:02.000Z,"Published: Fri, 28 Aug 2026 18:16:02 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNX3V1Tlh6a21qcWNFeGRhZGdEa2pTNzg3ZXZ2dFdzd0ZpTFIyVnJRQzZubGpjWlJFQlpEeENIVEpKQnhaRllxX1k0VlZnLWhLS1d5WW1yS1FTejNnb05ONlpJMzFRaE52MDBnQXdRZTlHVk5xRk9EN1lyUjZqUkZVYnRGT2pUTmNDVjhSa0p0ZTB6c3lVaGROR19VV0NhbDJTaTEzZ0tzS0JZTVlJaDVjMG80aXNSdHVaclBPaWVmR1o0QdIBxwFBVV95cUxOZmFnbzUxZjFqeTVlRFFWOHpJeF9DNkxIeVpVcU9BaXR6bEJrUHRSWmJna0VQX212WEJyRjVxcm56M0Z1OFlaSjVuMWhwQlBTUExpeEEtR3pTMjl2S1dyVzZHTlVIcm1ER3Q4ckNQMzVXbXRlX0NfUF9qMHNPR1FRMjFVUGJlUTNYR0ZCR1l4VzI5dXNicEpxZHZ3UHZiZ0x6OTUzRkpDbXpnNFJaNll2TjhNcFRrekhHcjRiRnE2dERUOVVVa1pz?oc=5,2026-08-29T07:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,1,"California couple recounts surviving deadly Nepal flood: ""I knew I was going to die"" - CBS News",Source: CBS News,355m,2026-08-29T01:05:00.000Z,"Published: Sat, 29 Aug 2026 01:05:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTWw0NDZGdFZGRTcwOUk2eWFmY2hHR2o4WFA1WnBFNVFsVFZDa0xlcmhlRnBEbjNScnlUd0ozaGtwNUFqUTU4cGpqM0U1ejkzR3N3N2F4S2FyZFFPSzlxM09KenplUkQwZTRDX1hSc3ZWYWZKdHhNcGFDdDlBUWV2eQ?oc=5,2026-08-29T07:00:15.196Z
google_news,US (Top News),NEW_PAST_HOUR,2,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil - BBC,Source: BBC,258m,2026-08-29T02:42:27.000Z,"Published: Sat, 29 Aug 2026 02:42:27 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11STM3UHIxMUJLMzBJcGpzOWotWUxUSnR5aEdtS0NKUzdjaE04SUFOOEdnaVFFbU1vWHhJd0xCRG5Nb010ejlTYnZjZWg2VE5kM1hhVUZFYXViZw?oc=5,2026-08-29T07:00:15.196Z
