source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,basem boshra cbc,2000+ searches,61m,2026-08-29T05:00:00.000Z,How and why CBC News will adjust its 9/11 language guidance; CBC reverses restriction on labelling 9/11 as ‘terrorism’; CBC changes policy that says not to label 9/11 attacks as ‘terrorism’ after criticism,https://www.google.com/search?q=basem%20boshra%20cbc,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,1,six flags x2,500+ searches,21m,2026-08-29T05:40:00.000Z,"Six Flags rollercoaster lands two women in hospital with alarmingly similar brain injury; Magic Mountain, ride manufacturer reach settlement in X2 roller coaster death lawsuit; Rollercoaster at LA’s Six Flags shut after two riders suffered brain injuries, inquiry finds",https://www.google.com/search?q=six%20flags%20x2,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,2,megan park,100+ searches,21m,2026-08-29T05:40:00.000Z,Jamie Dornan Joins Zoë Kravitz In Megan Park’s Mystery Apple Film; Adèle Exarchopoulos lands first major American role alongside Zoë Kravitz; Jamie Dornan set to star opposite Zoë Kravitz in new mystery film,https://www.google.com/search?q=megan%20park,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,3,lawrence lui,200+ searches,31m,2026-08-29T05:30:00.000Z,"Hector Santiago debuts at UFC Shanghai hoping to once again share card with Alex Pereira; Prediction, pick for Lawrence Lui vs. Hector Santiago at UFC Shanghai; Lawrence Lui: 'I Think It Will Be A Tough Fight And I Plan To Win' | UFC Shanghai",https://www.google.com/search?q=lawrence%20lui,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,4,mike tyson,200+ searches,31m,2026-08-29T05:30:00.000Z,"Moses Itauma, Filip Hrgović involved in heated scuffle during title fight weigh-in; Itauma vs Hrgovic: Can fast-tracked 21-year-old Briton make history on Saturday?; Is Moses Itauma really the next Mike Tyson? Why everyone's talking (or not talking) about boxing's Next Big Thing",https://www.google.com/search?q=mike%20tyson,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,5,shailene woodley,100+ searches,31m,2026-08-29T05:30:00.000Z,"Shailene Woodley Found Out Her 'Amazing Spider-Man 2' Mary Jane Scenes Were Cut a Year After Filming; Shailene Woodley Recalls Getting Cut From ‘The Amazing Spider-Man 2’: “That Was A Fun Phone Call”; Amazing Spider-Man's Mary Jane actor says she was removed from the movie because it would be ""weird"" to ""introduce a new love interest"" after Emma Stone's Gwen Stacy",https://www.google.com/search?q=shailene%20woodley,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,6,zion williamson,100+ searches,31m,2026-08-29T05:30:00.000Z,Knicks Land Zion Williamson In Blockbuster Trade Proposal That Actually Makes Sense; Bold proposed Zion Williamson trade would have had Hornets fans buzzing; New York Knicks Trade for Zion Williamson Report Is Fake,https://www.google.com/search?q=zion%20williamson,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,7,dbacks - giants,500+ searches,41m,2026-08-29T05:20:00.000Z,"Giants 6-1 Diamondbacks (Aug 27, 2026) Game Recap; Nootbaar's leadoff blast sets tone for D-backs' big offensive night; Following historic collapse, SF Giants’ bullpen rebounds with four scoreless innings in win",https://www.google.com/search?q=dbacks%20-%20giants,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,8,married at first sight,2000+ searches,41m,2026-08-29T05:20:00.000Z,'Married at First Sight' Season 20: How Peacock's Changes Led to Success; Which Married at First Sight Season 20 Couples Are Still Together? All About Their Lives Now; ‘Married At First Sight’ toed the line between compromising for love and knowing your worth,https://www.google.com/search?q=married%20at%20first%20sight,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,9,braxton roxby,200+ searches,51m,2026-08-29T05:10:00.000Z,Houser (forearm strain) becomes latest Giants pitcher placed on IL; Giants overcome apparent injury to Adrian Houser to defeat Reds; Another pitcher injury precedes another outstanding pitching performance,https://www.google.com/search?q=braxton%20roxby,2026-08-29T06:00:30.883Z
google_trends,US,NEW_PAST_HOUR,10,dave matthews,200+ searches,51m,2026-08-29T05:10:00.000Z,"Trey Anastasio, Dave Matthews and Chris Stapleton Will Perform at the T.J. Martell Foundation’s 51st Annual New York Honors Gala; Trey Anastasio, Dave Matthews & Chris Stapleton Set For T.J. Martell Foundation Gala; Chris Stapleton To Perform At Martell Gala For Coran Capshaw.",https://www.google.com/search?q=dave%20matthews,2026-08-29T06:00:30.883Z
google_news,US (Top News),BREAKING_PAST_HOUR,1,"Live updates: More than 2,500 still missing after flooding at Nepal-China border - CNN",Source: CNN,43m,2026-08-29T05:18:00.000Z,"Published: Sat, 29 Aug 2026 05:18:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE9mWUwyT3BheHdIMldlZV85S2FtQVM2akI4TTVZX3psal95T3NuRFgwRF80VFI0OTFLUFAzNmFfWTJsV1RVLXRKUVZORXJscjV4MnRKWHJwREZwNERtTlg0ZGRPZENQWG5USlNnWTMzSUd0dw?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Top News),NEW_PAST_HOUR,9,Trump signs order to create a US Space Academy - Reuters,Source: Reuters,634m,2026-08-28T19:26:19.000Z,"Published: Fri, 28 Aug 2026 19:26:19 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWklmRzYtdUxEaWNGamhqcHNQSnI1NEVYOTNVVHdQaFlTYzBNbFZ0M01xUlkwU1lCTzJObU1aa3dfZVdkMEpLZGhyQUFCVTQ3UVptVngtNWl6UXBzS0xhUTM3bi1xZEg3SjdyckZ3M0k5c0FSQy0zTnpMMWEzVmhjVW5ENXoyWjMzeUlFSmZjX3p4SGE3eUVVT05SQ0I1elF5OW9KT0pGX1NLaHlO?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Top News),NEW_PAST_HOUR,13,Chinese rescuers find ‘nothing but ruins’ at border crossing as Nepal seeks help to ID and store the dead - The Guardian,Source: The Guardian,116m,2026-08-29T04:04:45.000Z,"Published: Sat, 29 Aug 2026 04:04:45 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdkgxd1dfY2xOTUVYMTVmdkhLTXdmUkJEdmk1X1l4N0ZCQkR2empSN19aNl9tWXdDOHB1V3NnTU1YZEJNN19IdmZKMGRVVlNUaDNaQTJvemxIRHVRWEFWTnhCNExBTTRpNzV1ejJVWnRLUUNycWJEcW5kX1YzYk9XRklMNkFQNzAzenZXNlRvcXZfUTF6T0hWYXRSejhJT2hiT0kyT3JVaVdXSXFvejZEbUV6Uy0zUE5aV25TNlJ5VFlTNm14Y04yOURvU0kwSkVSTE82dHdNM2NBelIyWUJlTkQyYzhEOUE?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Top News),NEW_PAST_HOUR,17,"OpenAI to end agreement with SpaceX's AI coding tool Cursor, deepening Musk-Altman clash - Reuters",Source: Reuters,240m,2026-08-29T02:01:00.000Z,"Published: Sat, 29 Aug 2026 02:01:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQRUdlVXhBU0dadjVHRG10TFFYU2wwWHdyenlGSGZkUVUtcHV2YVdrN25KS3c0cEdrWHhEY054X3c4SUszUjdDUVRXdzJwSkc2N2ZXeXFweHI5MjgtQmlZQjFiYU1TZ2p5cTB5SUE5MWttbHRJYlQ3eDlzUlFXR0JhOEFfYjd2QzF6MExhRnVnTzQ1TnA3a3FfR0tqYVVwVC1YcXZN?oc=5,2026-08-29T06:00:30.883Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Warsh Is Driving Treasuries Market, Whether He Wants to or Not - Bloomberg.com",Source: Bloomberg.com,829m,2026-08-28T16:11:55.000Z,"Published: Fri, 28 Aug 2026 16:11:55 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxNb1JoN2NDOWc1bmhsbEZNWUhFSjJQNWtyU1l0ZlEzZXk3bG9saXVGWHRBajl1R0JOVU5FT1dWR0I3NGZoc1ZNV2EwNnhXN1JNNE1ZcGhNOU4wN3ZEeFluRTMyV0FDb1QzWlVZMUxzM1BKYkZtN2tVc0JzOTk2T2U1NHQ3UW8zakJ5S0doTWRiQ052cXBWS2R0MGw2Rm9vME5ORDlpdndmWlNRWVlwYkhFMGpR?oc=5,2026-08-29T06:00:30.883Z
