source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,BREAKING_PAST_HOUR,1,milo ventimiglia,100+ searches,18m,2026-08-17T04:40:00.000Z,‘American Blue’ Cop Drama Pilot Not Going Forward At HBO Max; Being Shopped To Other Buyers; ‘The Pitt’ Adjacent Show Rejected At HBO Max; HBO's The Pitt-Style Police Series Hits Major Roadblock At Studio,https://www.google.com/search?q=milo%20ventimiglia,2026-08-17T04:57:51.538Z
google_trends,CA,BREAKING_PAST_HOUR,2,clock,100+ searches,18m,2026-08-17T04:40:00.000Z,"Beat the clock: The politics of daylight saving time in New Hampshire; New Hampshire sunrise, sunset times under permanent daylight saving time; Beat the clock: The politics of daylight saving time in New Hampshire",https://www.google.com/search?q=clock,2026-08-17T04:57:51.538Z
google_trends,CA,BREAKING_PAST_HOUR,3,hayden panettiere cause de sa mort,200+ searches,28m,2026-08-17T04:30:00.000Z,"L'actrice américaine Hayden Panettiere est décédée à l'âge de 36 ans; L’actrice Hayden Panettiere est décédée à l’âge de 36 ans, rapporte ABC News; L’actrice Hayden Panettiere décède à l’âge de 36 ans",https://www.google.com/search?q=hayden%20panettiere%20cause%20de%20sa%20mort,2026-08-17T04:57:51.538Z
google_trends,CA,BREAKING_PAST_HOUR,4,mls standings,200+ searches,28m,2026-08-17T04:30:00.000Z,Chicago Fire FC to Host CF Monterrey in Leagues Cup 2026 Quarterfinals; Leagues Cup 2026 Quarterfinal Schedule and Venues Announced; MLS vs. LIGA MX: Ranking the Leagues Cup 2026 quarterfinalists,https://www.google.com/search?q=mls%20standings,2026-08-17T04:57:51.538Z
google_trends,CA,BREAKING_PAST_HOUR,5,sterling point season 2,100+ searches,28m,2026-08-17T04:30:00.000Z,"'Sterling Point' is Prime Video's best YA show, and its biggest outlier; Teen drama gives Canadian cottage country top billing; Amazon’s Show of the Summer Will Stand the Test of Time",https://www.google.com/search?q=sterling%20point%20season%202,2026-08-17T04:57:51.538Z
google_trends,CA,BREAKING_PAST_HOUR,6,club tijuana vs cruz azul,100+ searches,38m,2026-08-17T04:20:00.000Z,"Tijuana vs Cruz Azul: Kalshi Promo Code & $10 Bonus; DraftKings Promo Code: Bet $5, Get $150 - Tijuana vs. Cruz Azul (August 16); Cruz Azul Takes Another Hit: Gonzalo Piovi Injured and Raises Alarms Before Liga MX Return—How Long Will He Be Out?",https://www.google.com/search?q=club%20tijuana%20vs%20cruz%20azul,2026-08-17T04:57:51.538Z
google_trends,US,BREAKING_PAST_HOUR,1,postpartum,500+ searches,38m,2026-08-17T04:20:00.000Z,"Lindsay Clancy's trial highlights gaps in understanding, treating postpartum psychosis; ‘Everything felt so real’: Mothers who experienced postpartum psychosis speak out amid Lindsay Clancy trial; Lindsay Clancy case: Survivor recounts postpartum psychosis",https://www.google.com/search?q=postpartum,2026-08-17T04:57:51.538Z
google_trends,US,BREAKING_PAST_HOUR,2,牛来,500+ searches,48m,2026-08-17T04:10:00.000Z,这么糙的《牛来》为什么能公映？听专业人士详解; 股民捧火的神作？《牛来》唤起悲欢共鸣：这不就是我的炒股生涯吗？; 《牛来》之后，马来、狗来、熊来都来了…律师：涉嫌侵权,https://www.google.com/search?q=%E7%89%9B%E6%9D%A5,2026-08-17T04:57:51.538Z
google_trends,US,BREAKING_PAST_HOUR,3,friday night lights,200+ searches,48m,2026-08-17T04:10:00.000Z,Friday Night Lights with Hits 96! - Hits 96 | WDOD-FM; Friday Night Lights part three (8-7-26); Friday Night Lights Preview Show,https://www.google.com/search?q=friday%20night%20lights,2026-08-17T04:57:51.538Z
google_news,CA (Politics),BREAKING_PAST_HOUR,4,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks | India News - Hindustan Times",Source: Hindustan Times,59m,2026-08-17T03:58:45.000Z,"Published: Mon, 17 Aug 2026 03:58:45 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTkEzb0lGYVBEUXBOOHh4LXNJZ3JSdVB4bnJIYlBHWVMzT1g5RzJIanJKWUFFNTIwQVlNTmV0Y2V2UjNLcV9samdfaGJBbFNEZWE5VXpMaUFSVFlzQ3RmTFA3d3BUeVpmeEVoTFVEbmk4YnQ4dWRLU3RQeEJ2V0d5ZHIxd0Y2ekstZHJQZzBsUVVCWEZZNDZaeU5vdGlUdWtqMGlNdHluMHhoaWZBUzFsbTN2bk1GWEdvYlBYblhsU1Z2V3JNbnBHbmNaLTNYSGV6OWVrbGNjTTdTUXRaajU3emE2VFpxcTk3eG9lZ2JadHTSAfYBQVVfeXFMUDh3UmhSMG1VSTdhb1RPS09CREVvaHR6aVNwSlJ2VDJ5bzl2MkRIc2ZBNEd5d05SYUJEMjAwU0dNM3hDMWI3cUpzQ3gzRkJfeGJnZTVhZkhGZk1XaVY1R1JrR19jcU96QUsycVlQeDl3RHBrTU5hSVh4Qkg1TjhLYnBSMDRFeXhFajlYeGFraDZXOFA5Y2RNR3pIT3h5SERQN3ktbGZLRVQ2VFBmaWtGaGYxM3dZQUQ3OEg1cnFJMjBfeWZXbVJWd2NqbjBRUjJZYTBLcWZneGt3NGpUYzZpNV9LOGV4dWw5aE1oN0ptRDAwNzdXc01n?oc=5,2026-08-17T04:57:51.538Z
google_news,US (Politics),BREAKING_PAST_HOUR,7,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks | India News - Hindustan Times",Source: Hindustan Times,59m,2026-08-17T03:58:45.000Z,"Published: Mon, 17 Aug 2026 03:58:45 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTkEzb0lGYVBEUXBOOHh4LXNJZ3JSdVB4bnJIYlBHWVMzT1g5RzJIanJKWUFFNTIwQVlNTmV0Y2V2UjNLcV9samdfaGJBbFNEZWE5VXpMaUFSVFlzQ3RmTFA3d3BUeVpmeEVoTFVEbmk4YnQ4dWRLU3RQeEJ2V0d5ZHIxd0Y2ekstZHJQZzBsUVVCWEZZNDZaeU5vdGlUdWtqMGlNdHluMHhoaWZBUzFsbTN2bk1GWEdvYlBYblhsU1Z2V3JNbnBHbmNaLTNYSGV6OWVrbGNjTTdTUXRaajU3emE2VFpxcTk3eG9lZ2JadHTSAfYBQVVfeXFMUDh3UmhSMG1VSTdhb1RPS09CREVvaHR6aVNwSlJ2VDJ5bzl2MkRIc2ZBNEd5d05SYUJEMjAwU0dNM3hDMWI3cUpzQ3gzRkJfeGJnZTVhZkhGZk1XaVY1R1JrR19jcU96QUsycVlQeDl3RHBrTU5hSVh4Qkg1TjhLYnBSMDRFeXhFajlYeGFraDZXOFA5Y2RNR3pIT3h5SERQN3ktbGZLRVQ2VFBmaWtGaGYxM3dZQUQ3OEg1cnFJMjBfeWZXbVJWd2NqbjBRUjJZYTBLcWZneGt3NGpUYzZpNV9LOGV4dWw5aE1oN0ptRDAwNzdXc01n?oc=5,2026-08-17T04:57:51.538Z
google_news,CA (Top News),BREAKING_PAST_HOUR,19,Google quietly resurrects a Pixel gesture we first spotted over a year ago - Android Authority,Source: Android Authority,18m,2026-08-17T04:40:00.000Z,"Published: Mon, 17 Aug 2026 04:40:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTUNNaTh0Y2lVd2JSS21GVi1HUlZvOGZuUUx0ZTlWX2llSmhhY2RaM3RUUmM5eXVOZ3RJVmdqNG5DWHN5Y19PZjdKUjlkb0gyYm5lNzRFWGlrSVhUckh2dFYzaTFud3pPek5oS2sxNmhmWl9FNG9rZWRpUGZWaW5veUpjdkNJLW9RWTZCVTRNVmFFQ1QzV0NLUg?oc=5,2026-08-17T04:57:51.538Z
google_news,US (Top News),BREAKING_PAST_HOUR,1,"Hayden Panettiere dies at 36 - ABC News - Breaking News, Latest News and Videos","Source: ABC News - Breaking News, Latest News and Videos",55m,2026-08-17T04:03:02.000Z,"Published: Mon, 17 Aug 2026 04:03:02 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE9zSjV5eGxNbk1wWUlEX0trWENkcE90aUtQQ3c2YVVXT05lbHJFYjB3bjd6NVFXM2Y5YnloR2JhaFRUUjl1Ym13MEozamxLeWhuNnlkUzFPaS1DdEgySlZHNUEyc1ZrMWZSMUdpRDJOUzRpMEVrOWfSAXtBVV95cUxOa0lEdXdRSVBuaS1vazlmNXhzeTVuSGhnVXpxdDNGTFJEYTc4cEpGeEJEREw0by00M185SzEyeXZERlU5RnJIbnREZ1RsV0tmNnRpTmtPM3NLblBiS1ZtYndUbGNybDZGdjVrR0dRMlRhbXZ3cFhxT2c0Qms?oc=5,2026-08-17T04:57:51.538Z
google_news,US (Top News),BREAKING_PAST_HOUR,2,Trump orders cuts to South Korea joint drills despite warnings of North’s growing battlefield experience - theguardian.com,Source: theguardian.com,51m,2026-08-17T04:07:00.000Z,"Published: Mon, 17 Aug 2026 04:07:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVlaa1lVSUduRVQzZ29UdnNWWFZUd3Zra2tVRU9qRURhMER0dFR6UjFmVElkQ1BMVDZrM1NkMVdkS1FpblItUmVsaUZ0YTAwblc2cDE5VVA3QjU3YmpsUlJFSERJQnZndnc5dHB3aHQweGRJUGZQcmhQY3g2amlubmtjamJpZEp6bnRfUlN6Y3h2MFdwNnFBUm40ekdfazR3bWd2MkdnZzJPYXNLYVRwU2N0OFhtb0E4OGpkcEhPMVc?oc=5,2026-08-17T04:57:51.538Z
