source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,salmonella eggs,200+ searches,18m,2026-08-18T18:20:00.000Z,One dead and hundreds ill in UK salmonella outbreak; Salmonella outbreak in UK leaves one dead and hundreds ill; One person dead and more than 200 ill in UK salmonella outbreak,https://www.google.com/search?q=salmonella%20eggs,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,2,fenerbahçe vs ol,200+ searches,18m,2026-08-18T18:20:00.000Z,Fenerbahçe vs Olympique Lyonnais: UEFA Champions League stats & head-to-head; 📸 Fenerbahçe v Lyon: our combined XI; William Hill bonus code R30: Get £30 in football free bets,https://www.google.com/search?q=fenerbah%C3%A7e%20vs%20ol,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,3,roberto carlos,100+ searches,18m,2026-08-18T18:20:00.000Z,"Brazilian football icon Roberto Carlos reportedly embraces Islam; Carlos ‘said to have converted’ to Islam, confirmation awaited; After marrying a Moroccan woman: what is the truth about Roberto Carlos converting to Islam?",https://www.google.com/search?q=roberto%20carlos,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,4,diriyah vs al-nassr,200+ searches,28m,2026-08-18T18:10:00.000Z,Is Cristiano Ronaldo Playing Today for Al Nassr vs. Al Diriyah?; In Ronaldo's absence: Postecoglou hands Samu Costa first start; Diriyah vs Al Nassr Live Streaming: When And Where To Watch Saudi King's Cup RO32 Match In India?,https://www.google.com/search?q=diriyah%20vs%20al-nassr,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,5,bryson dechambeau,100+ searches,28m,2026-08-18T18:10:00.000Z,Bryson DeChambeau announces surprise tour return; Bryson DeChambeau to play in South Africa tournament; Bryson DeChambeau to play in Gary Player's DP World Tour event in South Africa amid LIV Golf uncertainty,https://www.google.com/search?q=bryson%20dechambeau,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,6,police car,100+ searches,28m,2026-08-18T18:10:00.000Z,"Dodge Is Bringing Back the Charger Police Car, This Time with a Twin-Turbo Straight-Six; Ford Gave Up On The Police Sedan, So Dodge Is Bringing It Back; Dodge Charger police cars are making a comeback — or so it appears",https://www.google.com/search?q=police%20car,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,7,jeep,500+ searches,38m,2026-08-18T18:00:00.000Z,"Stellantis recalls nearly 850,000 vehicles in U.S. over rearview camera issue; Jeep, Chrysler, more vehicles recalled. See list of affected cars; Stellantis recalling nearly 1m vehicles due to rearview camera issue",https://www.google.com/search?q=jeep,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,8,émirats arabes unis,100+ searches,58m,2026-08-18T17:40:00.000Z,Les Émirats arabes unis appellent la population à se confiner face à des «menaces de missiles; EN DIRECT - Moyen-Orient: les Émirats arabes unis accusent l'Iran de tirs de missiles visant leur territoire; Les Emirats arabes unis accusent l’Iran d’avoir tiré deux missiles vers leur territoire,https://www.google.com/search?q=%C3%A9mirats%20arabes%20unis,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,9,breaking bad,100+ searches,88m,2026-08-18T17:10:00.000Z,'Breaking Bad' Is Officially Coming to Theaters for One Day Only [Exclusive]; Watch One of Breaking Bad’s Best Episodes at Alamo Drafthouse This September; ‘Normal’ Review: Bob Odenkirk’s Small-Scale Sheriff on HBO Max,https://www.google.com/search?q=breaking%20bad,2026-08-18T18:37:51.004Z
google_trends,CA,NEW_PAST_HOUR,10,commonwealth stadium,200+ searches,98m,2026-08-18T17:00:00.000Z,"Cartoon time: Editorial cartoons from the past week (Aug. 17, 2026); Photos: Edmonton Elks defeat Toronto Argonauts 42-12 at Commonwealth Stadium; Elks shut down Argonauts to snap two-game losing streak",https://www.google.com/search?q=commonwealth%20stadium,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,1,bryson dechambeau,2000+ searches,18m,2026-08-18T18:20:00.000Z,Bryson DeChambeau's apparent girlfriend spotted inside his home gym as dating rumours intensify; New Canadian belle for Bryson DeChambeau?; Bryson DeChambeau Announces Personal News Amid Mikayla Demaiter Rumors,https://www.google.com/search?q=bryson%20dechambeau,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,2,gta 6 leaks,500+ searches,18m,2026-08-18T18:20:00.000Z,8 reveals to expect from the GTA 6 Extended Look; 'GTA 6' Leak Shows New Unofficial Gameplay Ahead of Netflix Reveal; GTA 6 Netflix Extended Look Could be Three Episodes (DEBUNKED),https://www.google.com/search?q=gta%206%20leaks,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,3,badminton,200+ searches,18m,2026-08-18T18:20:00.000Z,Badminton: Delhi battles monkeys and pigeons ahead of BWF World Championships; PV Sindhu makes stunning start at Badminton Worlds; Macaques meet their match as monkey mimics hired to save tournament,https://www.google.com/search?q=badminton,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,4,chargers depth chart,200+ searches,18m,2026-08-18T18:20:00.000Z,One Chargers UDFA is making it difficult to leave him off the roster; 4 Chargers who have locked up roster spots (and 3 in serious trouble); Press Conference: Nadame Tucker on Proving Himself During Training Camp,https://www.google.com/search?q=chargers%20depth%20chart,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,5,fenerbahçe vs ol,1000+ searches,28m,2026-08-18T18:10:00.000Z,Fenerbahçe vs Lyon facts; Fenerbahçe vs Olympique Lyonnais: UEFA Champions League stats & head-to-head; bet365 bonus code: Get £30 in football free bets,https://www.google.com/search?q=fenerbah%C3%A7e%20vs%20ol,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,6,fenerbahçe - lyon,500+ searches,28m,2026-08-18T18:10:00.000Z,"🚨 İLK 11'LER | Fenerbahçe - Lyon maçı ne zaman, saat kaçta, hangi kanalda? (Şampiyonlar Ligi play off turu); Mathieu Valbuena: 'Greenwood, Lyon’a çok ciddi zarar verebilir!'; Fenerbahçe, Şampiyonlar Ligi Play-Off Turunda Avantaj İçin Sahada!",https://www.google.com/search?q=fenerbah%C3%A7e%20-%20lyon,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,7,max strus,500+ searches,28m,2026-08-18T18:10:00.000Z,"Sources: Cavaliers trading Schroder, cash to Hornets for Mann; Report: Hornets add Dennis Schröder, trade Tre Mann to Cavs; Cleveland traded Dennis Schröder for flexibility — could Max Strus be the next salary cap casualty?",https://www.google.com/search?q=max%20strus,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,8,gel nail ban,500+ searches,28m,2026-08-18T18:10:00.000Z,"Gel Nail Ban: What Are The New Rules? Plus, The Glossy Alternative Manicures To Try; This key gel manicure chemical just got banned in the UK – here's what's changing; UK gel nail ban: What it means and what has changed",https://www.google.com/search?q=gel%20nail%20ban,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,9,linda bean pardee,200+ searches,28m,2026-08-18T18:10:00.000Z,Popular rock band says beloved member has died: ‘Lost our soul sister’; Boston Music Scene Mourns Death of Rock ‘Giant’ Who Played With Punk and Alt-Rock Favorites; Popular Band Reveals Beloved Member Has Died After Cancer Battle,https://www.google.com/search?q=linda%20bean%20pardee,2026-08-18T18:37:51.004Z
google_trends,US,NEW_PAST_HOUR,10,cambridge professor jason arday,200+ searches,38m,2026-08-18T18:00:00.000Z,"Jason Arday's rise and fall tells a larger story about academia, a critic says; Cambridge Professor’s Death Sparks Soul-Searching Over Where to Lay the Blame; Opinion | After Jason Arday’s Death, Mistaken Calls for Censorship",https://www.google.com/search?q=cambridge%20professor%20jason%20arday,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,1,Pakistan top court orders Imran Khan’s hospital transfer amid access battle - Al Jazeera,Source: Al Jazeera,395m,2026-08-18T12:03:16.000Z,"Published: Tue, 18 Aug 2026 12:03:16 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQREo3SXN5M2VRMVk2V0tYbFJEVzdVZ1BFNGtOT0d4TXU4QTZpV0hPZGlvczJwMlZCTzh1V3VXTGF1Tmd0RGxEa1F6TV8zNUxrM1I3c3dDT3VDUkpsMG9XRHdURDJnZURHTXpLdkZBdDc0QjZwendXVmk4VURVOGxoVmZRb2wyYTgtcG1lZndhQjhlN2NPOG8xSjZCNmtiWUVEUTdVTUV4c0JybWU5d2JYYUxQRmluZ9IBuwFBVV95cUxOY1k3dHF0OV9GMENOVks5ZVhRU1lIRTRxcWJIUWw0TnRrVjIwSy1lQW1nb3Faa3BOMl8zMi0xM2lIU25GWHkySnh4ZFFUUTBQSnpqVEZUdEVOVzR4bGpMcDhPRFF2eEFGYVhTTGNsdHRFZERDYkJYTVhnRmprd28waUx5Vmh0b0dyZmpRVTFwbUtrN3dyT3BxX2EzcktBS0h3aWhMcmMtcEc5T2JKUWlXNl9TNUZaT1M3TFdr?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,4,B.C. Premier David Eby holds firm on U.S. alcohol ban even under the ire of Trump - dailyhive.com,Source: dailyhive.com,248m,2026-08-18T14:30:00.000Z,"Published: Tue, 18 Aug 2026 14:30:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XX2NfZVdMQW1kNkhZeW40eFZ5MlBaa29SaUY0QmZNS0NUNlctM2ZIM1IwYXNNQ3JOMlE2czRjbFRZNEVkUXJNYS15SVl1d25RT1E1Um9mYi1yMjJ1dHhRTE9pM0dMUEU?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,5,"I Have Secret Plan, Says PM - Blacklock's Reporter",Source: Blacklock's Reporter,473m,2026-08-18T10:45:12.000Z,"Published: Tue, 18 Aug 2026 10:45:12 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9QdkY4bEVzRlQ1d0JKUzNtenlBaGwwT1g4YnNSU1RfVHVndkMwS3ZUcTk0UE9OcUtBYkNQT2ZZZzhEcm16UTJLNDNZZGFmbFJVOXhJZXI5dklsV3BQSkpVQXFNdw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Politics),NEW_PAST_HOUR,6,"Kejriwal attacks BJP after Satyendar Jain's arrest, calls it 'dictatorship' - The Times of India",Source: The Times of India,128m,2026-08-18T16:30:00.000Z,"Published: Tue, 18 Aug 2026 16:30:00 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTEgydmdFY3FmbU1Vb0VSUkhsNEtUMV9oUEVJaXByUlpjTGJyODRCQlNrQU9GUDAyZ2dwRWl6OXlnX0lzTVVRQXZjcENZQW1YYXFoSVZGM19xRjJiUTllLUxZMFNmVVRpNUQtMFhBOVp0NE1oNGlOYVhqY2t6WUk1QllBdThfSkJkNUFIVVQ2RFV6cjRkbDQxR1JzdmdmM0NwM3M4STY2VmU3dTdtY0JnckJvTHZLRkRGS1ZlOHBqXzhZdjc4UTBSWWZ1Vmo3d0lmalZPcHVR?oc=5,2026-08-18T18:37:51.004Z
