source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,alexander zverev,200+ searches,15m,2026-08-18T00:10:00.000Z,"What colour shirt will Alexander Zverev wear at the US Open?; Zverev outlasts Norrie in late-night Cincinnati finish; Cincinnati tennis picks: Paul vs. Hurkacz, Zverev vs. Norrie",https://www.google.com/search?q=alexander%20zverev,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,2,dodgers vs rockies,200+ searches,15m,2026-08-18T00:10:00.000Z,"Dodgers visit the Rockies to start 3-game series; Dodgers vs Rockies Prediction, Picks & Odds for Today's MLB Game; Los Angeles Dodgers Announce Lineup Change Ahead of Rockies Series",https://www.google.com/search?q=dodgers%20vs%20rockies,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,3,linda nosková,100+ searches,15m,2026-08-18T00:10:00.000Z,Atlanta Falcons vs Denver Broncos » Best Odds and Stats; Montreal Alouettes vs Ottawa RedBlacks » Best Odds and Stats; Winnipeg Blue Bombers vs Ottawa RedBlacks » Best Odds and Stats,https://www.google.com/search?q=linda%20noskov%C3%A1,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,4,lewis hamilton,100+ searches,15m,2026-08-18T00:10:00.000Z,Lewis Hamilton disputes ground effect struggles amid renewed F1 form; Lewis Hamilton wants to 'galvanise troops' in Ferrari F1 title attack; 8 LEWIS HAMILTON:,https://www.google.com/search?q=lewis%20hamilton,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,5,bâtiment,200+ searches,25m,2026-08-18T00:00:00.000Z,"Bâtiment vendu, chantier, lits, personnels… Où en est le projet du nouvel hôpital de Dinard, attendu pour 2029 ?; Bâtiment vendu, chantier, lits, personnels… Où en est le projet du nouvel hôpital de Dinard, attendu pour 2029 ?; 27 personnes évacuées après l’effondrement d’un plancher",https://www.google.com/search?q=b%C3%A2timent,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,6,canada gas tax expiration,100+ searches,25m,2026-08-18T00:00:00.000Z,Consumer group wants Nova Scotia to pump the brakes on gas tax; Poilievre urges Carney to keep fuel excise tax suspended until Canada Day - National; Conservatives call for extension of temporary gas price relief until next summer,https://www.google.com/search?q=canada%20gas%20tax%20expiration,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,7,furious tv show,200+ searches,25m,2026-08-18T00:00:00.000Z,Furious Recap: Eyes on the Subject; A pivotal face-off ends much too soon on Furious; ‘Furious’: What Happened to Marshall and How Does Jay Easton Know Alice?,https://www.google.com/search?q=furious%20tv%20show,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,8,cutter gauthier,100+ searches,35m,2026-08-17T23:50:00.000Z,Five teams with intriguing salary-cap decisions upcoming; Could The Canadiens ' Salary Structure Create a Problem?; Which NHL Teams Are Still Over The Salary Cap And How Can They Fix It?,https://www.google.com/search?q=cutter%20gauthier,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,9,chris pratt,100+ searches,35m,2026-08-17T23:50:00.000Z,"'Terminal List' Season 2 first look, Chris Pratt with Gabriel Luna; Look: Chris Pratt returns as Navy SEAL in 'Terminal List' Season 2; Prime Video's 2-Part 'Reacher' Replacement Officially Sets Release Date",https://www.google.com/search?q=chris%20pratt,2026-08-18T00:25:17.658Z
google_trends,CA,NEW_PAST_HOUR,10,lanterns tv show,1000+ searches,35m,2026-08-17T23:50:00.000Z,"‘Lanterns’ Stars Kyle Chandler and Aaron Pierre Talk the Pilot Shocker, Early Fears and Season 2 Chances; Lanterns review – Kyle Chandler and Aaron Pierre’s alien-hunting superhero caper is a bust; Even With Space Cops and Magic Rings, ‘Lanterns’ Keeps It Real",https://www.google.com/search?q=lanterns%20tv%20show,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,1,necaxa - león,1000+ searches,15m,2026-08-18T00:10:00.000Z,SALDO POSITIVO PARA LA CANTERA NECAXISTA ANTE LEÓN; Club León rescata puntos ante Necaxa en Sub-21 y pierde el invicto en Sub-19 - El Sol de León; Necaxa vs León: empate y triunfo en Fuerzas Básicas,https://www.google.com/search?q=necaxa%20-%20le%C3%B3n,2026-08-18T00:25:17.658Z
google_trends,US,NEW_PAST_HOUR,2,necaxa vs león,500+ searches,15m,2026-08-18T00:10:00.000Z,Necaxa vs. León EN VIVO: ¿A qué hora y dónde ver partido HOY Liga MX Apertura 2026?; LEÓN BUSCA ALARGAR SU RACHA TRIUNFAL; La Fiera regresa a la actividad de la Liga MX visitando a Necaxa este lunes,https://www.google.com/search?q=necaxa%20vs%20le%C3%B3n,2026-08-18T00:25:17.658Z
