source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,kaya evdokia klitschko,100+ searches,26m,2026-08-17T05:10:00.000Z,Hayden Panettiere’s Daughter Kaya: Everything She Said About Her Only Child; Who is Wladimir Klitschko? Hayden Panettiere’s ex-fiancé and father of her 11-year-old daughter; Who Is Hayden Panettiere’s Daughter? Why She Didn’t Have Custody of Kaya Klitschko,https://www.google.com/search?q=kaya%20evdokia%20klitschko,2026-08-17T05:35:45.111Z
google_trends,CA,NEW_PAST_HOUR,2,heroes tv show,100+ searches,56m,2026-08-17T04:40:00.000Z,Netflix Revives 20-Year-Old Sci-Fi Cult-Classic to Become Major Streaming Hit; Hayden Panettiere dies at 36; Hayden Panettiere: US actress and star of Heroes dies aged 36,https://www.google.com/search?q=heroes%20tv%20show,2026-08-17T05:35:45.111Z
google_trends,CA,BREAKING_PAST_HOUR,3,milo ventimiglia,100+ searches,56m,2026-08-17T04:40:00.000Z,‘American Blue’ Cop Drama Pilot Not Going Forward At HBO Max; Being Shopped To Other Buyers; ‘The Pitt’ Adjacent Show Rejected At HBO Max; HBO's The Pitt-Style Police Series Hits Major Roadblock At Studio,https://www.google.com/search?q=milo%20ventimiglia,2026-08-17T05:35:45.111Z
google_trends,CA,BREAKING_PAST_HOUR,4,clock,100+ searches,56m,2026-08-17T04:40:00.000Z,"Beat the clock: The politics of daylight saving time in New Hampshire; New Hampshire sunrise, sunset times under permanent daylight saving time; Beat the clock: The politics of daylight saving time in New Hampshire",https://www.google.com/search?q=clock,2026-08-17T05:35:45.111Z
google_trends,CA,SURGING,5,mls standings,200+ searches,66m,2026-08-17T04:30:00.000Z,Chicago Fire FC to Host CF Monterrey in Leagues Cup 2026 Quarterfinals; Leagues Cup 2026 Quarterfinal Schedule and Venues Announced; MLS vs. LIGA MX: Ranking the Leagues Cup 2026 quarterfinalists,https://www.google.com/search?q=mls%20standings,2026-08-17T05:35:45.111Z
google_trends,CA,SURGING,6,hayden panettiere cause de sa mort,200+ searches,66m,2026-08-17T04:30:00.000Z,"L’actrice Hayden Panettiere est décédée à l’âge de 36 ans, rapporte ABC News; L'actrice américaine Hayden Panettiere est décédée à l'âge de 36 ans; L’actrice américaine Hayden Panettiere, connue pour ses rôles dans les séries Nashville et Heroes, est morte à l’âge de 36 ans",https://www.google.com/search?q=hayden%20panettiere%20cause%20de%20sa%20mort,2026-08-17T05:35:45.111Z
google_trends,CA,SURGING,7,sterling point season 2,100+ searches,66m,2026-08-17T04:30:00.000Z,"'Sterling Point' is Prime Video's best YA show, and its biggest outlier; Teen drama gives Canadian cottage country top billing; Amazon’s Show of the Summer Will Stand the Test of Time",https://www.google.com/search?q=sterling%20point%20season%202,2026-08-17T05:35:45.111Z
google_trends,CA,SURGING,8,club tijuana vs cruz azul,100+ searches,76m,2026-08-17T04:20:00.000Z,"Tijuana vs Cruz Azul: Kalshi Promo Code & $10 Bonus; DraftKings Promo Code: Bet $5, Get $150 - Tijuana vs. Cruz Azul (August 16); Cruz Azul Takes Another Hit: Gonzalo Piovi Injured and Raises Alarms Before Liga MX Return—How Long Will He Be Out?",https://www.google.com/search?q=club%20tijuana%20vs%20cruz%20azul,2026-08-17T05:35:45.111Z
google_trends,CA,NEW_PAST_HOUR,9,hayden panetierre,500+ searches,116m,2026-08-17T03:40:00.000Z,"Singapore police investigate assault on elderly man who patted girl's head; Police investigating after elderly man allegedly pushed to ground for patting girl's head; 1 dead, 50 evacuated after Jurong East HDB fire: Singapore live news; Police identify man after elderly man shoved to ground over patting girl's head",https://www.google.com/search?q=hayden%20panetierre,2026-08-17T05:35:45.111Z
google_trends,CA,SURGING,10,tijuana - cruz azul,200+ searches,116m,2026-08-17T03:40:00.000Z,"Cómo ver Xolos de Tijuana vs Cruz Azul en vivo: canales, streaming y horarios del Apertura de la Liga MX para España, México, Latinoamérica y USA; 🎥 GOLAZO de Mora contra Cruz Azul; ¡No se guardó nada! Nacho Rivera le anota a Cruz Azul y FESTEJA CON TODO | VIDEO",https://www.google.com/search?q=tijuana%20-%20cruz%20azul,2026-08-17T05:35:45.111Z
google_trends,US,NEW_PAST_HOUR,1,gilberto mora,1000+ searches,16m,2026-08-17T05:20:00.000Z,🎥 Mora’s stunner against Cruz Azul; Gilberto Mora Sets His Sights on Cruz Azul After Leagues Cup Exit; Efraín Juárez Open to Joining Rafa Márquez’s Coaching Staff for Team Mexico,https://www.google.com/search?q=gilberto%20mora,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,2,postpartum,500+ searches,76m,2026-08-17T04:20:00.000Z,‘Everything felt so real’: Mothers who experienced postpartum psychosis speak out amid Lindsay Clancy trial; Lindsay Clancy case: Survivor recounts postpartum psychosis; Billings mom's postpartum psychosis story takes new meaning during Clancy trial,https://www.google.com/search?q=postpartum,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,3,牛来,1000+ searches,86m,2026-08-17T04:10:00.000Z,这么糙的《牛来》为什么能公映？听专业人士详解; 还得是中信证券会玩梗！; 中國動畫電影《牛來》反向火爆之際 傳下架,https://www.google.com/search?q=%E7%89%9B%E6%9D%A5,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,4,friday night lights,200+ searches,86m,2026-08-17T04:10:00.000Z,Friday Night Lights with Hits 96! - Hits 96 | WDOD-FM; Friday Night Lights part three (8-7-26); Friday Night Lights Preview Show,https://www.google.com/search?q=friday%20night%20lights,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,5,klitschko,1000+ searches,106m,2026-08-17T03:50:00.000Z,Hollywood-Star Hayden Panettiere stirbt mit 36; Hayden Panettiere ist tot: Schauspielerin im Alter von 36 Jahren gestorben; Ex-Verlobte von Klitschko: US-Schauspielerin Hayden Panettiere mit 36 Jahren gestorben,https://www.google.com/search?q=klitschko,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,6,amanda bynes,1000+ searches,106m,2026-08-17T03:50:00.000Z,"Christy Knowings, Who Starred on ’90s TV Show ‘All That,’ Dies at 46; 'All That' stars pay tribute after Christy Knowings' death; Christy Knowings, star on Nickelodeon’s iconic sketch show ‘All That,’ dies at 46",https://www.google.com/search?q=amanda%20bynes,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,7,hayden panettiere de que murio,2000+ searches,126m,2026-08-17T03:30:00.000Z,"Muere a los 36 años Hayden Panettiere, actriz de las series ""Nashville"" y ""Heroes""; Hayden Panettiere fallece a los 36 años; Hayden Panettiere, estrella de las series ""Heroes"" y ""Nashville"", muere a los 36 años",https://www.google.com/search?q=hayden%20panettiere%20de%20que%20murio,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,8,milo ventimiglia,2000+ searches,126m,2026-08-17T03:30:00.000Z,‘American Blue’ Cop Drama Pilot Not Going Forward At HBO Max; Being Shopped To Other Buyers; ‘American Blue’ Pilot With Milo Ventimiglia Not Moving Forward at HBO Max; ‘The Pitt’ Adjacent Show Rejected At HBO Max,https://www.google.com/search?q=milo%20ventimiglia,2026-08-17T05:35:45.111Z
google_trends,US,SURGING,9,santos laguna vs chivas de guadalajara standings,5000+ searches,136m,2026-08-17T03:20:00.000Z,"CLICK HERE to find out WHERE TO WATCH Chivas vs Santos; 🚨 Santos v Chivas line-ups are in; Santos Laguna vs CD Guadalajara: Where to Watch, TV Channel, Live Stream & Kick-Off Time | Liga MX | Goal.com US",https://www.google.com/search?q=santos%20laguna%20vs%20chivas%20de%20guadalajara%20standings,2026-08-17T05:35:45.111Z
google_trends,US,NEW_PAST_HOUR,10,wladimir klitschko,20000+ searches,146m,2026-08-17T03:10:00.000Z,Hayden Panettiere’s Daughter Kaya: Everything She Said About Her Only Child; Who Is Hayden Panettiere’s Daughter? Why She Didn’t Have Custody of Kaya Klitschko; Who is Wladimir Klitschko? Hayden Panettiere’s ex-fiancé and father of her 11-year-old daughter,https://www.google.com/search?q=wladimir%20klitschko,2026-08-17T05:35:45.111Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"N.L., Quebec to make 'energy security' announcement Monday, amid reports of a deal - CTV News",Source: CTV News,489m,2026-08-16T21:26:57.000Z,"Published: Sun, 16 Aug 2026 21:26:57 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQS3dqUUZwRV91OUxPdFBGWFhxdUtjZmlaaFd6QjFucnJFNzJFYlZ1dFhJM0E4d3FIX0pHdUNQUjA2NUgtTEhHMFoweExoVVl4UDVsakhkelBiS1k0WGhBUHdJZGVEcG1McVVtYlV5ZXExRFc5RllKUVNaVFNYOEk0ZDEzTFhYcGtzVGl1LWFXcE1fVm5ERWlNOW1GY1VIa0JLYWlEUVBUR284c1RBWWVqdnNTTUswT1BxeDR6RFRGWWlQVHFxZ2VvandYbVdUTGZHTHl6MmJaTnU?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),NEW_PAST_HOUR,3,Xi Jinping speaks at event to commemorate China’s former president Jiang Zemin - South China Morning Post,Source: South China Morning Post,216m,2026-08-17T01:59:50.000Z,"Published: Mon, 17 Aug 2026 01:59:50 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWUF3VEc4ckwydHo3QzMwcFNLc2dWMHB1M01nWXJSWHJxYmdrV2daOHNONC1LZ0RXbUxzUTlCUjdNbVhmekUxdzc2UmdBNXJTbGVxcXVSVWZjZE5ncHo2bUJDaVoyR2FYUVhvZWR3bmVYb05jTTVjeGR4VXBhSmtuQWJpQWRPclpKb3BQRC0tRm42OFRKSTlpS0tmczhCQThJWUdzUFBmUkFVMHVoR0M3ejlGampnXy1ZS1ZPVVVQOHg1VVdzeGVQM3BkWdIBywFBVV95cUxQaEJpYjFGdHhFRDN0RmloUS1BRFk3TEktV3Faay0yLU5mUTFsR3NBRTkzcWNRZzlBM1ZKTnV4YnVfZHFKQTA0TUNOSDlkMVpkYXRocDIxUlE0TUtpNzE3eUZ2T3NyLUNzSkU1LWVBRWduUnc4YlhwWEJHaWVuRm9tWV93aERNdTQyZ0tjUm5oQnVYNU1xRDFBZEJmWTM0M3ViV3dqelBmNkJ5dXZIVUNUU0ZtZU1Mc1BWZ0JBeUZndTl2WEVmUFRRVUV6Zw?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,4,Kirpan attack on Sukhbir Badal puts Akalis back in spotlight - The Tribune,Source: The Tribune,224m,2026-08-17T01:51:35.000Z,"Published: Mon, 17 Aug 2026 01:51:35 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUkxvRmdETFcxSHlaSjA3OUpoUHNSTTBFY0d0UnR0aVFHSjg2bXdEQjFIUGh0alRYZ2dybUhxN3ZhR0NQb2JYT3gyeHROdXRkV0M4Y1FZNXoyeGdSbmJDWUt3YmJIS05kaVphX014a3RjWkdMcmNsVFlGS3lkZWpua1MyZlhUel9KbFhDSEVGUnU4ZFNKT3FobFE1QU9JLXl1NTdLdNIBqAFBVV95cUxOZ253RXVIWXRUZHVoZ2xhc2JaZUUwTXhJc2J0R09QaWp1Q0c2X3E2TVAyQjBqWnZTZHZ6NklIZFZraXBjSzdmSzZsMG5LVlE4YTg1Vi1GMDRuc1B6YkM0bXBORzdZUF9Ua2RwcDZjR1RCMWlIWkhpOFVmczR1bUdqUi1SXzJaMy02TGp2cGdtVDJNNHlERTZRN29JblFOZnFWNFl4Z3pvTi0?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,5,"‘Have audios’: Annamalai’s big charge against CM Vijay’s govt, claims ministers demand 2-4% kickbacks | India News - Hindustan Times",Source: Hindustan Times,97m,2026-08-17T03:58:45.000Z,"Published: Mon, 17 Aug 2026 03:58:45 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTkEzb0lGYVBEUXBOOHh4LXNJZ3JSdVB4bnJIYlBHWVMzT1g5RzJIanJKWUFFNTIwQVlNTmV0Y2V2UjNLcV9samdfaGJBbFNEZWE5VXpMaUFSVFlzQ3RmTFA3d3BUeVpmeEVoTFVEbmk4YnQ4dWRLU3RQeEJ2V0d5ZHIxd0Y2ekstZHJQZzBsUVVCWEZZNDZaeU5vdGlUdWtqMGlNdHluMHhoaWZBUzFsbTN2bk1GWEdvYlBYblhsU1Z2V3JNbnBHbmNaLTNYSGV6OWVrbGNjTTdTUXRaajU3emE2VFpxcTk3eG9lZ2JadHTSAfYBQVVfeXFMUDh3UmhSMG1VSTdhb1RPS09CREVvaHR6aVNwSlJ2VDJ5bzl2MkRIc2ZBNEd5d05SYUJEMjAwU0dNM3hDMWI3cUpzQ3gzRkJfeGJnZTVhZkhGZk1XaVY1R1JrR19jcU96QUsycVlQeDl3RHBrTU5hSVh4Qkg1TjhLYnBSMDRFeXhFajlYeGFraDZXOFA5Y2RNR3pIT3h5SERQN3ktbGZLRVQ2VFBmaWtGaGYxM3dZQUQ3OEg1cnFJMjBfeWZXbVJWd2NqbjBRUjJZYTBLcWZneGt3NGpUYzZpNV9LOGV4dWw5aE1oN0ptRDAwNzdXc01n?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,6,Sinn Féin condemn burning of images of first minister on Derry bonfire - BBC,Source: BBC,599m,2026-08-16T19:37:02.000Z,"Published: Sun, 16 Aug 2026 19:37:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wUlg5TkZyWFl6TEFLQzBJQTVTX05YQkc0Y0xfUzBxbnFDTS0yQ0s3bXExUmlMS3VGNTczbGNPN2h4NlpYTUNVTnZxX25KTUd6NmFSeVBzRHFSUQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,7,Poilievre urges Carney to keep fuel excise tax suspended until Canada Day - Global News,Source: Global News,886m,2026-08-16T14:49:52.000Z,"Published: Sun, 16 Aug 2026 14:49:52 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSnpmNGJ1SUlmQW9fMkcwb2NGZUpxb01xRlBRRE5TaklvYm9IQ2RiXzBoZjhlUzZBOUFHZ2lqY2VMLVd6b2lMQ0lJc1pFcXY0S0VBZzRnZnhScVFaZlcyYV9KbGQwbDB2eUlLZnNkYnpUaEtNN3p1Z2tyeDZPd2VBVQ?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,8,Inside Keating’s private push to steer Albanese on China and Trump - Politico,Source: Politico,651m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbGtKY1luMkZyQmVwQTVuQmxNbDBydW02cVZCMzlKLW9WeWlxeGtuX3RRSlFrUVFpS0pQSFdSVlNtMGhqUnhmd1ltU3NqSVA5R3lpOWVRR05VclRHWk5RT2swWkJMaFowUlg3YUpOcEJiaFI2ZlE2anBFZG8xT0o3MURBWGpaVVh2SV8yWUZUMmhEYTFKVWc?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,9,Class act: The working-class game binding London and Canberra - Politico,Source: Politico,651m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSUZybXhVaGF3RTF6aGttM1NtMFFzbHJpd2hGTmxXN2c0LW1Nb2trS2RUZWlqOHFUcEt5LWdOSDJNVF83TEpzVlA3bjlGMFZ3VGpWZVQ3MGRNektrd01zRFlCTUlsZE9PYmRIaEhpSFhvRUptMkpkVGlOUFN1QmRXMUwzcnM5U0ZUeHZzSTc2b1ZPWkN6T3RjSEY4VGk4ZU0?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,13,‘We still have 90 minutes to go’: Cheng Hoe refuses to give up after Malaysia’s 2-0 loss to Vietnam - Malay Mail,Source: Malay Mail,186m,2026-08-17T02:30:12.000Z,"Published: Mon, 17 Aug 2026 02:30:12 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTC1sSWMzbE1zSmFwOEp5VUtUdnBRU0VIa19qem5SZWJ1MEw3SWh1UG42ZlpVeUE2blpEUFlwVVM3b0J6eUVONk0wT3ZYcEE3M09HSzdFc0tJY0g4Zm1EREFlTGtLclJRS1lWTXZnYlBDNXdmOXkzMFRvZXVpb044VVhWZW9Ub2NzT2owVENJSnR2bEt2WVNvRVo3QjFHUzRyenF4U0hTakxLWDRzUHYzcTFZV2F0c19rWlVrTVBQdG53QU1NVnNQS0l0elZLOGJIVXJXNFpXU1hrT0otZ3FxWlNPc0Y1UdIB6wFBVV95cUxQNHk0dXplTEtDNktIV2tyc1JYXy1acmVYQkh2ZnpVVEJvZGJROG9KZmxwZE1lTWJPV2wwYVVjT0NZdkRFNlkyME1HdU5tUjA5Umo1NGtlakliSUtYS1VUMkdzSHhEdUN1NV9BS3NRcmJvWVJlR0VvcWlFTGdPc3NNbXc0VENzaHZhSGpxUms1RnpQYi1ITDV3TmItd0NPWFpZa1RreU1hLVFBSmVzRlpod1pyOWdyLXFEMzltbHhFMTdZb2Y1djVBWjFlRXZmeDZOeXZQV2xTaGNZYVlZZnQ2ai0wVFE5aTUwMnY0?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,15,China to fly flags at half-mast for former premier Zhu Rongji’s funeral - South China Morning Post,Source: South China Morning Post,1138m,2026-08-16T10:37:33.000Z,"Published: Sun, 16 Aug 2026 10:37:33 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUmlmUWE5VEFIV2ZTYzZfcXZsNmVWQWV3cXFpNzFJbUVKbGZjUDVvN2oxNnZPeWt0U0cwTkM1UnRXXzBCd1l4YWtpQVZiR2Y1REpORlg1VGM5T2ZyYW51d0lsdi1ZRkt0SWRITXQ3NDZ6N2M2cW04UlA5V1F5Sk9MYWx2SW9nSEFXVlBIY3NDbmRzRTdDVzdhY3hzZklnNzhvMjhFNDVxNkFUQ0hnSmNDZnhEdzc1VnZX0gG4AUFVX3lxTE4wU2RCRmI3dU13blhZZGJUai1qREVUNnEyenhNMWRVSndnUUI2a1A1eEpYcDk4b0UtSnVnYTBnSHpaR3RwWVBRdzFVT01ySWdmT1RXUjBVTFJrejFzNFZmb21aa3RjX2FaWnVYQlZqOXBKd0dWdFpfSXZ3eUJseDVEcDU1RWREMEsyTGdqY3o3TzRGdWhvUk9qTFRHTTQ2eHA2SnJSZVZ5MHo1cnMyY0R4VDdfNGVFQUM?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),SURGING,16,Trump directs Hegseth to scale back joint military exercises with South Korea - Politico,Source: Politico,374m,2026-08-16T23:22:00.000Z,"Published: Sun, 16 Aug 2026 23:22:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQeHRzT0haSFU2UFUtOE1aTVlnbHQ1amkyRWpBcFRpQURTRmpPcFNJVUdSZGVCNDZZa3AyaXpCRXV1UV9ISzUzRHItalFLTEdiZHdHZFAzUHpaU2tHVXR2WUdRd09XRzQ5MkJrNFhieVBGUnBmcmQ1SmQ4Zml1MFduRGRtRk9IYi1sdHU3TFp6aDdJOVdHZm15QnZfUGFRdw?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),NEW_PAST_HOUR,17,‘Art has to suffer because of politics’: Mustafa Zahid says it's 'unfortunate' to not be part of Awarapan 2 album | Bollywood - Hindustan Times,Source: Hindustan Times,2390m,2026-08-15T13:46:09.000Z,"Published: Sat, 15 Aug 2026 13:46:09 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOHFZQ2VEUmlKbG41NjZBcWZ2TUZNbVJRa1pWRklabGtTTWhQX3VScGprTWlEdE1QeTFGSFRGdTYwNUxzRmhlNWpqUnFOdlBMV0hWQ0tGUVl1MV9Pd1lIYlFBdUlxVUVqRk4tcWVuUndWT1BXTGhUM3puRXZYWjBJMmV3Q196Nl9OTnlHV1JrWjBVcTFmTUxSR2wxVmtKMmhEX0JOQkRZTDlPUW5IS3RfWm14VXBfczRqS0szYXhKR2tyclRIX2ozRGl3TkNtbFBEdUhpSThCYncyb2R2S2tmNWtlYURuUmVCbkdPbWJOQTLSAfYBQVVfeXFMTlhudklyT0Z3dUZhOUd0S0dGbEtPSmI2NG1jQWdMNms1N1NQZE53bFllSklkcUdySFZ1ejNidnhONzVDbFlRN3BpeHdzeWw5VlI1a3hoNFB2ZjNFVmJtQnlkdVVzTWJNY09SUE05RlpTRlVHcUJVWUxHUHViNnlEUU40SnVuS05kd1o3dXBHV2wtel9iblhuLW81Y2hfakxSTkNTZWZaN2J0TXF2UjZCdXJwTEtKVnQ1UDZYWEFZaVlhN19oRGZYZUFhR3dtSld0Q3oyWTBDUjJqTGJHazhyTXhYamM5b21QWGlvU0tibGJ1ZEJUSk1R?oc=5,2026-08-17T05:35:45.111Z
google_news,CA (Politics),NEW_PAST_HOUR,18,Bankim descendant seeks Sonia apology over ‘Vande Mataram’ row - timesofindia.indiatimes.com,Source: timesofindia.indiatimes.com,1006m,2026-08-16T12:50:00.000Z,"Published: Sun, 16 Aug 2026 12:50:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRkVOR3JlQkpTSVd2WmNxeEZKOVA5bFMzMUI4Szl1OGxkTzJ3MEtiTzNIekVpWUdHV3VCZXBQQU1DUG9ISWVaMHdYVndGLTFwMHpFYnhEMnBnN2ZPYUxuaTVJZEtROHpuNTZ3N0o0aUFfczZPQTlyN0ZWTHJLMnd1dVRJQlBENXlWWG9wMVZLbVRydDdId2RMN3otVUpqVEdtU01WOWZqVzBCWU43WDZIZ0UzRWRSUFpXT2pTSUQzVTVaeDlEZVVTSg?oc=5,2026-08-17T05:35:45.111Z
