source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,rayan cherki,200+ searches,11m,2026-08-28T20:50:00.000Z,'Maybe he is God?' - Crystal Palace boss Pierre Sage hails Man City genius Rayan Cherki; Manchester City: Rayan Cherki patience could be running out; Rayan Cherki is becoming Manchester City's magic-man 🪄,https://www.google.com/search?q=rayan%20cherki,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,2,dividend,200+ searches,21m,2026-08-28T20:40:00.000Z,"Thomson Reuters (TSX:TRI) Draws Attention on Valuation Gap; Why DOCU, TRI Stocks Slid Over 3% After Google Cloud’s Latest AI Release; Thomson Reuters’ $500 Million KKR Deal — Could It Accelerate The AI Pivot?",https://www.google.com/search?q=dividend,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,3,maïka desnoyers,100+ searches,21m,2026-08-28T20:40:00.000Z,"Maïka Desnoyers a eu le droit à une fête surprise pour ses 40 ans, voyez des vidéos; Étienne Boulay réserve une grande surprise à Maïka Desnoyers pour ses 40 ans",https://www.google.com/search?q=ma%C3%AFka%20desnoyers,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,4,mutek,200+ searches,31m,2026-08-28T20:30:00.000Z,Festival MUTEK | Sept rendez-vous incontournables; MUTEK / Village Numérique 2026 : une vingtaine d’installations gratuites illuminent Montréal; Six projets à découvrir pendant MUTEK en 2026,https://www.google.com/search?q=mutek,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,5,hush money,200+ searches,41m,2026-08-28T20:20:00.000Z,"Federal judge says Trump discussing payoff to Stormy Daniels isn’t an official presidential action; Trump can’t appeal New York conviction in federal court, judge rules again; Judge rejects President Trump's attempt to move his criminal hush money case to federal court",https://www.google.com/search?q=hush%20money,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,6,astrologie,200+ searches,51m,2026-08-28T20:10:00.000Z,"Horoscope septembre Scorpion : un mois qui vous fait muer intérieurement sans que vous ne l’ayez vu venir; Ce signe sera mis à rude épreuve en septembre, voici pourquoi; Scorpion : L'Horoscope du 28 août 2026",https://www.google.com/search?q=astrologie,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,7,lane hutson,100+ searches,61m,2026-08-28T20:00:00.000Z,"Ranking my 10 biggest evaluation misses from the 2022 NHL Draft; Lane Hutson: Corey Pronman Admits He Was Wrong… Or Almost; A Nazar Mea Culpa, Connor's C? Makar Deal Coming? Hellebuyck! and Other Blackhawks Bullets",https://www.google.com/search?q=lane%20hutson,2026-08-28T21:00:32.619Z
google_trends,CA,NEW_PAST_HOUR,10,ambulance,200+ searches,81m,2026-08-28T19:40:00.000Z,"Police ID woman accused of stealing an ambulance in Phoenix; Police: Woman steals ambulance parked near Talking Stick Amphitheatre, arrested for DUI; Wild ride: Woman accused of stealing ambulance in Phoenix, driving it while impaired, crashing",https://www.google.com/search?q=ambulance,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,1,rich rowland former mlb catcher,200+ searches,21m,2026-08-28T20:40:00.000Z,"Former Red Sox, Tigers catcher dies at 62; Former Detroit Tigers Catcher Has Died; Former Red Sox, Tigers catcher dies at 62",https://www.google.com/search?q=rich%20rowland%20former%20mlb%20catcher,2026-08-28T21:00:32.619Z
google_trends,US,NEW_PAST_HOUR,2,harry kane,500+ searches,31m,2026-08-28T20:30:00.000Z,You'll Get a Kick Out of Harry Kane & Katie Goodland's Love Story; Kane first Englishman to win Germany's player of the year award; Harry Kane voted Germany's player of the year after 61-goal season,https://www.google.com/search?q=harry%20kane,2026-08-28T21:00:32.619Z
