source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,creamfields festival,2000+ searches,103m,2026-08-25T05:00:00.000Z,Drugs dug up at Creamfields site ahead of festival; Ecstasy and ketamine found buried at Creamfields ahead of festival; Police recover large quantities of drugs in Creamfields pre-festival search,https://www.google.com/search?q=creamfields%20festival,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,2,angel reese,1000+ searches,123m,2026-08-25T04:40:00.000Z,"Dream forward Angel Reese sets two rebounding records in win; Angel Reese breaks WNBA single-game, season rebounding records in Dream win over Sparks; Angel Reese breaks WNBA record with 26 rebounds against Sparks, sets single-season record as well",https://www.google.com/search?q=angel%20reese,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,3,philippine airlines,100+ searches,123m,2026-08-25T04:40:00.000Z,"Philippine Airlines Holds 7-Day Ultimate Seat Sale with Up to 45% Off; PAL Ultimate Seat Sale 2026 offers up to 60% off flights; PAL seat sale offers up to 60% off, vouchers, installment deals",https://www.google.com/search?q=philippine%20airlines,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,4,running man,200+ searches,133m,2026-08-25T04:30:00.000Z,"Yu Jae-seok's Offhand Remark Becomes Reality... 'Running Man' Holds Special Loyalty Race for Director Kang Chan-hee of 16 Years; How Much Does He Look Like Son Heung-min? Kim Jong-kook Is Fooled by Lee Se-hyun's Appearance: ""He Looks Exactly the Same"" (Running Man); Haha, personally donates 500,000 won for 'Running Man' production team... ginseng gift [★Night TView]",https://www.google.com/search?q=running%20man,2026-08-25T06:42:59.844Z
google_trends,CA,NEW_PAST_HOUR,5,target halloween costumes,2000+ searches,143m,2026-08-25T04:20:00.000Z,Target apologizes for ‘offensive’ Halloween costume after backlash; Target apologizes for children’s clown Halloween costume after backlash; Target pulls 'offensive' Halloween costume critics accused of evoking Blackface: 'We are deeply sorry',https://www.google.com/search?q=target%20halloween%20costumes,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,6,not suitable for work,200+ searches,143m,2026-08-25T04:20:00.000Z,Hulu Cancels Mindy Kaling-Created Comedy ‘Not Suitable for Work’ After One Season (EXCLUSIVE); ‘Not Suitable For Work’ Canceled By Hulu After One Season; Hulu Pulls the Plug on Mindy Kaling's Divisive New Comedy After 1 Season,https://www.google.com/search?q=not%20suitable%20for%20work,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,7,glen powell,200+ searches,153m,2026-08-25T04:10:00.000Z,ABC announces Jimmy Kimmel's replacement starting tonight; Jimmy Kimmel Live Schedule for the Week of 8/24/2026; Glen Powell Joined by Beloved Dog Brisket as He Arrives at ‘Jimmy Kimmel Live’ Interview,https://www.google.com/search?q=glen%20powell,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,8,cal raleigh,200+ searches,163m,2026-08-25T04:00:00.000Z,Raleigh homers three times as Mariners beat Phillies; Raleigh goes supernova with 1st 3-HR night of his career; Raleigh hits three homers as Mariners snap Phillies’ nine-game win streak,https://www.google.com/search?q=cal%20raleigh,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,9,prince harry quits african charity,500+ searches,183m,2026-08-25T03:40:00.000Z,Prince Harry steps down from African wildlife charity board; Prince Harry quits board of wildlife charity after rangers’ human rights abuses; Prince Harry leaves board of African Parks charity,https://www.google.com/search?q=prince%20harry%20quits%20african%20charity,2026-08-25T06:42:59.844Z
google_trends,CA,SURGING,10,avion,500+ searches,253m,2026-08-25T02:30:00.000Z,Aéroport de Montréal | Un signaleur blessé dans un accident avec un avion; YUL: un signaleur se trouve dans un état critique après avoir été heurté par un avion; Un signaleur gravement blessé dans un accident impliquant un avion à Montréal-Trudeau,https://www.google.com/search?q=avion,2026-08-25T06:42:59.844Z
