source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,BREAKING_PAST_HOUR,1,messi,200+ searches,13m,2026-08-31T15:10:00.000Z,Lionel Messi scores 4 goals as Inter Miami net 7 in record win; Lionel Messi’s ‘footballing beauty’ hailed as Miami crush Montreal; MLS roundup; 🎥 Casemiro opens Inter Miami account with bullet header,https://www.google.com/search?q=messi,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,2,u.s.-canada trade war,500+ searches,13m,2026-08-31T15:10:00.000Z,"Opinion: Canada’s auto sector is marked for death. What now?; Canada has leverage in this trade fight, but economists warn it comes with a cost; Trump has given Canada more than he has taken away",https://www.google.com/search?q=u.s.-canada%20trade%20war,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,3,duleep trophy,100+ searches,23m,2026-08-31T15:00:00.000Z,"Vaibhav Sooryavanshi score today in Duleep Trophy 2026 Central Zone vs. East Zone semi-final; Vaibhav Suryavanshi breaks all-time Duleep Trophy record as a teenager: Times the young cricketer has made history; Today News Headlines for School Assembly, September 1, 2026: Vaibhav Sooryavanshi becomes youngest player to smash half-century in Duleep Trophy",https://www.google.com/search?q=duleep%20trophy,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,4,horoscope,200+ searches,33m,2026-08-31T14:50:00.000Z,Horoscope : voici ce qui attend les signes du zodiaque en septembre; Voici ton jour chanceux selon ton signe astrologique en septembre 2026; Horoscope septembre Lion : une rentrée qui teste votre force intérieure,https://www.google.com/search?q=horoscope,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,5,kurtis gabriel,500+ searches,53m,2026-08-31T14:30:00.000Z,Should Sharks Trade for Hellebuyck? | Ryan Lin + Kurtis Gabriel Interviews; This mock trade sends Connor Hellebuyck to a Western Conference rising team; Evander Kane: His former teammates didn’t want him anymore,https://www.google.com/search?q=kurtis%20gabriel,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,6,jennifer aniston,200+ searches,63m,2026-08-31T14:20:00.000Z,Jennifer Aniston’s Boyfriend Jim Curtis Opens Up About Their Relationship in New Interview; Exclusive | Jennifer Aniston isn't hiding romance with hynotherapist Jim Curtis; Jennifer Aniston’s Boyfriend Jim Curtis Makes Rare Comments About Joining Her “Family”,https://www.google.com/search?q=jennifer%20aniston,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,7,evander kane,100+ searches,63m,2026-08-31T14:20:00.000Z,Evander Kane: His former teammates didn’t want him anymore; ‘Pure Narcissism’: Gabriel’s Scathing Review of Kane Could Sink His NHL Future; Evander Kane: His former teammates didn’t want him anymore,https://www.google.com/search?q=evander%20kane,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,8,gme stock,100+ searches,63m,2026-08-31T14:20:00.000Z,"GameStop expects lower quarterly sales on store closures, France exit; GameStop Sees Higher Profit as eBay Investment Offsets Lower Sales; GameStop amends debt exchange to include cash settlement By Investing.com",https://www.google.com/search?q=gme%20stock,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,9,john galliano,500+ searches,73m,2026-08-31T14:10:00.000Z,Met Gala exhibition honoring John Galliano is cancelled after backlash; Met Gala honouring John Galliano cancelled following backlash; Announcement on The Met’s Spring 2027 Costume Institute Exhibition,https://www.google.com/search?q=john%20galliano,2026-08-31T15:22:45.134Z
google_trends,CA,NEW_PAST_HOUR,10,barcola,100+ searches,83m,2026-08-31T14:00:00.000Z,"Soccer: Barcola quitte le PSG pour Liverpool, vente record en Ligue 1; Une animation qui manque de profondeur : en quoi le départ de Bradley Barcola impacte le jeu du PSG dans ce début de saison; Photos de dédicace : Bradley Barcola complète son transfert à Liverpool",https://www.google.com/search?q=barcola,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,1,business,500+ searches,23m,2026-08-31T15:00:00.000Z,"OpenAI's ad business shows blistering growth, hits $1 billion annualized revenue run rate; A milestone in expanding access to AI; Data Reveals ChatGPT Ads Not Performing 08/31/2026",https://www.google.com/search?q=business,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,2,george santos,1000+ searches,33m,2026-08-31T14:50:00.000Z,Ex-Congressman George Santos Receives Kalshi’s First-Ever Lifetime Ban; Prediction market Kalshi announces lifetime ban against former Rep. George Santos; Kalshi bans ex-congressman George Santos for life after suspicious trades,https://www.google.com/search?q=george%20santos,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,3,trump yosemite public lands sale,500+ searches,33m,2026-08-31T14:50:00.000Z,Trump’s plan to sell off a part of Yosemite is what oligarchy looks like | Rebecca Solnit; Trump Administration Looks to Give a Swath of Yosemite Park to Developer; Trump administration faces pushback after looking to privatize land on Yosemite National Park,https://www.google.com/search?q=trump%20yosemite%20public%20lands%20sale,2026-08-31T15:22:45.134Z
google_trends,US,BREAKING_PAST_HOUR,4,lainey mae parton,20000+ searches,43m,2026-08-31T14:40:00.000Z,Dolly Parton and the ‘Pretty Darn Good’ Southern Church; Ella Langley honors Dolly Parton with emotional 'Jolene' cover during Alabama concert; Dolly Parton laid to rest in private Nashville burial,https://www.google.com/search?q=lainey%20mae%20parton,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,5,prince harry meghan markle acting talks,500+ searches,43m,2026-08-31T14:40:00.000Z,Meghan Markle and Prince Harry Have Been Discussing Her Potential Return to Acting for Some Time; Meghan Markle’s Acting Comeback Hits Maya Jama Problem Before It Even Starts — Insider; Meghan Markle could revive career with shocking acting return: expert,https://www.google.com/search?q=prince%20harry%20meghan%20markle%20acting%20talks,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,6,jennifer aniston boyfriend jim curtis,500+ searches,43m,2026-08-31T14:40:00.000Z,"Jennifer Aniston’s Boyfriend Jim Curtis Opens Up About Their Relationship in New Interview; Exclusive | Jennifer Aniston isn't hiding romance with hynotherapist Jim Curtis; Jennifer Aniston’s Boyfriend Makes Rare, Candid Comments About Their Relationship",https://www.google.com/search?q=jennifer%20aniston%20boyfriend%20jim%20curtis,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,7,qqqm,200+ searches,43m,2026-08-31T14:40:00.000Z,1 No-Brainer Artificial Intelligence (AI) ETF to Buy With $50 and Hold for the Long Term; VLUE: An Overlooked Value Play On The AI Boom (BATS:VLUE); ETFs that invest in AI stocks rise sharply,https://www.google.com/search?q=qqqm,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,8,sc,200+ searches,53m,2026-08-31T14:30:00.000Z,"Officer killed, another injured in Columbia shooting; SLED investigating; Columbia officer killed, another officer injured after Southeast Park area shooting Saturday; Tributes from Grand Strand, Pee Dee agencies pour in after Columbia officer killed in shooting",https://www.google.com/search?q=sc,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,9,verdict lindsay clancy,500+ searches,73m,2026-08-31T14:10:00.000Z,No verdict yet in Lindsay Clancy trial. Here are key moments jurors could be considering; 5 key points Lindsay Clancy jurors may be considering as deliberations continue in murder trial; Take the Herald poll: What is your verdict in the Lindsay Clancy trial?,https://www.google.com/search?q=verdict%20lindsay%20clancy,2026-08-31T15:22:45.134Z
google_trends,US,NEW_PAST_HOUR,10,costco stock,500+ searches,73m,2026-08-31T14:10:00.000Z,Is Costco Stock an Obvious Buy Right Now?; Costco Wholesale (NASDAQ:COST) Faces A New Test After Its Latest Pullback; Costco Wholesale stock holds near $945 as Q3 2026 earnings and analyst targets support high valuatio,https://www.google.com/search?q=costco%20stock,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,1,Capitol Agenda: Johnson faces pressure to cut out early - Politico,Source: Politico,203m,2026-08-31T12:00:00.000Z,"Published: Mon, 31 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOS0dCZVRFUUNuZFhXVEU1WU41NGRaakRvcUtSUjNRTUVjWW9iNUdXZGtzMy1HOVdualhKZk5KOEhqUzFPVGpPak5KRFRJRWdQem50ZGtqMkg5d3JvZU94eVFNVFJxWnphZ0htUnpZZm5vWHE1SXpGaHo2OVhZTk40dHozOWJEX1ZDeTBPMy1ORVlQNzdsVkdRZjFlX2VJOVhqbkhJd0NkeGVGUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,2,Xi says China ready to work with Kyrgyzstan to enhance alignment of development strategies - Xinhua,Source: Xinhua,569m,2026-08-31T05:53:30.000Z,"Published: Mon, 31 Aug 2026 05:53:30 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5jVmdjUHpBdFMwLWRNT2ZTNDA2N2ZkSS11aHZ4OGk1WHA3c25uai1TYXU5Wjh1TTdhM0tsenN1Z3c3RWMtbW5QYXFyaGhVeFpUOVVfd2d5QnM4eWY1Q2pqcjlYZEJRT2hneDQ5anJ2X3pIVldJTjRKMWFDN2E?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),SURGING,3,Zambian opposition leader charged with treason - BBC,Source: BBC,1337m,2026-08-30T17:06:15.000Z,"Published: Sun, 30 Aug 2026 17:06:15 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzUHc3RjZIRHB0S1BwZFo2bVJWLTNqNFZzRGxZOVRpSmJMd2gzX2hicGZUVGNRMTdFRV8xUjd4enRDMmVaUUVqTTMyT2ROTzVHR25OMV9JS0YtUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,4,Kazakhstan’s Tokayev appoints longtime adviser as vice president - Al Jazeera,Source: Al Jazeera,366m,2026-08-31T09:16:22.000Z,"Published: Mon, 31 Aug 2026 09:16:22 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUUZXMURyT2RGT1lFWE1NaFZ5VllNVEFsT3VIQWUxdlNNR1hYcld6SHVudkRSS1ZvRkUyZDh5WVJBT1lkZkVJYUlQTEpQemxBemFfMzNkY2JwRE5PY3FfNnZtcF85cHUzckNRWnBNNlZKUUNiVnlfeW80UnBtWkJTMDV5Z3ZWZnRmSzEzZWwtN19NZktjelRWRGtnek5OQkEtTUZmdGZHN1BaQ0hC0gGyAUFVX3lxTE1vbnNieWFaenBBeHBCNE9hbW0ydFJBaUwzZFpaNWhXUU15cDl2MjBOLURPQUhCNlZKdGZTZlc3bFRxekhjYkkwZzlFekxrdXg5b3JPYVY3Nm92YUx3NHRqOG56cHBQN3pveV8zTGhxRjlFd1REQng1NWpJU2tHWGhuUTF0Nm10Vl8yRjk4Tk45Q0docEY2a0Y0NFFkTnRpemVnQ1ItVUJQS3JlX1JiTTB3WWc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,5,Meloni's big reforms flounder but security bills flourish in Italy - Reuters,Source: Reuters,463m,2026-08-31T07:39:46.000Z,"Published: Mon, 31 Aug 2026 07:39:46 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQNmw5ZnVxNlpOUU9uRjk4ZVN3aXdDdXFOalFiTFJQY3FBMTJXSHZiMkl5QTVnbVNGUmJvNXhJM0lQRHZ1Ni1kUGtmZnk4bC1zQ2hKVDZqRUdOZE41bkJvdXg1NHg3Rm9sYlpWMmluakl0c0lla2d0MVZsMVBPUnZQT0l3U29qdDFjenNsYnJGUXpDS3hfc05UU19Dc1J1TmxMaUE?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,7,Pentagon secretly installs military influencers in civilian roles - The Washington Post,Source: The Washington Post,677m,2026-08-31T04:05:39.000Z,"Published: Mon, 31 Aug 2026 04:05:39 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVzlDR3B5N2ZKclQ2U3lTV0lsaHRjdFdrWUhsM3ZOMkFqdEZ1SWd1NE5idzRLeXVPdExTYnJCWHM1V1lYekxEMnVOUjJZWWUzeExnRHdHMW54X3dlNFBhcnlsN080MXRJUHd1ZjJkVHBSdGlFZ082VGpNWWV3alhOX2ZwZzJRX1RxZ3ZiMnBjRUYwaE1MZTRwVThVdHFiV2N4eU9LbzZOWjNic3hkSEJJV0J6d05xWG02VXR2eWg0eTE?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),SURGING,8,"Boss of Orbán-backed MCC Brussels quits, saying staff have not been paid - politico.eu",Source: politico.eu,338m,2026-08-31T09:45:00.000Z,"Published: Mon, 31 Aug 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWTIwUzhVcUZELUE3RGlJVjFweE5Gb2NBNTU0czhsakxONGJCd2xyX1ltUVJmbWVXWUg4clZMel9mcEZoMEs2VHdUYmplNUlhRmxZazZjdmZiYUF2YXhGcWwxWW4tUEhNcFFuSXoxSG9oWEF6eWloVjlvS2RraVh1VXh1SlhnSmpIV192aEY2eVMzMmdmWGpGblNTOTlUOUlHUmVTLTV0cU53N3g0TWZ5TTlDUTBWalZa?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,9,Work to consolidate Japan’s centrist opposition parties collapses - The Japan Times,Source: The Japan Times,349m,2026-08-31T09:34:00.000Z,"Published: Mon, 31 Aug 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE42TDBZVzN0VmFlMFcyc3VsQ3hGNGp5SWFoYVFPejlFbUVaLUNEWUFUZEhVZlZVTzJkYkJUZkFGRF83TVd6a0pnTVhOOUxYOWNaTkRJMHBIajhTRjVlRVFYdzFFMGthX0VYdzlsc3ZWZUZrSWs0cmlUc0gtUUk?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),SURGING,10,"US-Taiwan ties 'never been stronger', top diplomat in Taipei says - Reuters",Source: Reuters,722m,2026-08-31T03:21:12.000Z,"Published: Mon, 31 Aug 2026 03:21:12 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMHRZUGhJcnlFM1hqV05wZlF5MXd1V2cwOFlOV2Y0YXBpV01FeUhCV0xGQXJpTEc0dWxSTE56X09TZE52Y3pzR285emd4MWtwNVg5b1d2OFdXLS01UmYySkk3WmNiOFFmUDBqWFFyR0IxMHQ1M1lSTkJKemZnRlRvcDM4Q3NSR3RQOHhQSXdfNHJVQW5RMlloUXkycVZINkVzd1U1SWpBNWNrOVE?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,11,"Leaders of China, Russia and India are among heads of state meeting to counter US influence - The Boston Globe",Source: The Boston Globe,657m,2026-08-31T04:25:59.000Z,"Published: Mon, 31 Aug 2026 04:25:59 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZS1GT0gyUHhoTk1LZ1IyLTVZWG5RaTltbVpwWUdmYnpEMXJ6MEFkTVZ1QjlCSXE4SWhzZUU0c25Vd1pHbTVkY2RBSmtfaWljc2VHWUpfRDlKbElhbXlPa2RJZTJzc2M3NmViOE1TNEczZ0NzMUkzdEtLLWtLOWxMTFBVTGZpSF9GbEhUUy1MY1prNUoxckxqUkItRFVrVWVtcUE?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),SURGING,12,What will Sonia Gandhi's memoir reveal about India's most powerful dynasty? - BBC,Source: BBC,907m,2026-08-31T00:16:14.000Z,"Published: Mon, 31 Aug 2026 00:16:14 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VeVlLOUh2Zy1NMkFLME9SZnpReWFSUjN1TU1CQ0V4dUVHYlBHRVlHNGgzcnl5NU8xcHJ6d3Q1Vk9pSXZaMWNobVlUQzluLUZrMHNiTllOZ1hPZw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (National Politics),NEW_PAST_HOUR,13,'Venezuela will be reborn': Maduro shares first photos from US prison since capture - The Times of India,Source: The Times of India,493m,2026-08-31T07:10:00.000Z,"Published: Mon, 31 Aug 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQREppeTBXQ0pmWnVDdlhKcDZOci1oeXo1ZEhEVm1jVnhMUnZnaWVwWmw1SldJLWxxZWVSZzZlV0VWVlkyT2c1RzhRMmtLZWxnVFUyRlRDaExxSUwtMVlyYUtSWEwxdlpYNzROVTk2cEtrTmRnSzdqb0phZE93V0czdTVWSDQ5N3pIdTRiZk45Ykx0U1N3VDBlZWt2MG5KdVhoSTNKQWRpWTkzZkwxSzVJUm1ZSTRyQ1BCS1NQY0ZwUHNSa3VFZnFiWlNiRkFWNTBvWjVRNmhHQTZFVlZSTUE0LUY5UTNOUQ?oc=5,2026-08-31T15:22:45.134Z
