source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,real,100+ searches,10m,2026-08-30T16:50:00.000Z,"LaLiga im Ticker - Real Madrid gegen Malaga ab 17 Uhr LIVE; Training ohne Sieben – Fortschritte bei Endrick, Thiago und Militão; Wer zeigt / überträgt Real Madrid vs. Malaga heute live im TV und Livestream?",https://www.google.com/search?q=real,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,2,real madrid cf,200+ searches,30m,2026-08-30T16:30:00.000Z,Bellingham fuming over this start to the season 🧨💥; 'I feel freedom again!' - Jude Bellingham hails Jose Mourinho as new Real Madrid role has unlocked his best form; Jude Bellingham just settled a debate Real Madrid fans have been having for ages,https://www.google.com/search?q=real%20madrid%20cf,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,3,real madrid fc,100+ searches,30m,2026-08-30T16:30:00.000Z,Licensable picture: Turkiye marks 104th anniversary of Victory Day; Licensable picture: Paris FC v Nice - French Ligue 1; Licensable picture: Paris FC v Nice - French Ligue 1,https://www.google.com/search?q=real%20madrid%20fc,2026-08-30T17:00:27.795Z
google_trends,CA,BREAKING_PAST_HOUR,4,napoli vs como,200+ searches,40m,2026-08-30T16:20:00.000Z,"Previa Napoli vs Como: forma, cara a cara y seguimiento de la Puntuación Sofascore; Allegri asegura que no tiene ""ningún problema"" con Fàbregas; Nápoles vs Como 1907: Pronóstico, Cuotas y Apuestas - Serie A",https://www.google.com/search?q=napoli%20vs%20como,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,5,ken jennings,200+ searches,50m,2026-08-30T16:10:00.000Z,‘Jeopardy!’’s Ken Jennings Admits He Often Lied During His Contestant Anecdotes During His Iconic Winning Streak (Exclusive); Ken Jennings Confesses He Lied During Jeopardy Winning Streak,https://www.google.com/search?q=ken%20jennings,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,6,august 30 2026 horoscope,100+ searches,50m,2026-08-30T16:10:00.000Z,"Daily Horoscope - Sunday, August 30, 2026; Love Horoscopes Are Here For Sunday, August 30: Good Karma Helps You Out Today; Daily rashi tarot predictions, August 30, 2026; Today’s tarot pull for every zodiac sign",https://www.google.com/search?q=august%2030%202026%20horoscope,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,7,laliga,1000+ searches,60m,2026-08-30T16:00:00.000Z,"Cucurella, Brahim start in a 4-2-3-1: How Real Madrid can line up against Malaga; R. Madrid - Málaga live; Real Madrid - Málaga, en directo: partido de LaLiga EA Sports hoy, última hora en vivo",https://www.google.com/search?q=laliga,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,8,veronika erjavec,200+ searches,60m,2026-08-30T16:00:00.000Z,"Erjavec - Paolini 3:6, 6:3; Za tenisačici Veroniko in Jasmine je bila Istra odskočna deska; Veronika Erjavec prvič v glavnem delu grand slama v New Yorku",https://www.google.com/search?q=veronika%20erjavec,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,9,lac stukely,200+ searches,60m,2026-08-30T16:00:00.000Z,Un sexagénaire disparu sur un lac après une sortie solitaire en Estrie; Des recherches sont en cours pour trouver un sexagénaire au lac Stukley; Un homme manque à l’appel au Lac Stukely,https://www.google.com/search?q=lac%20stukely,2026-08-30T17:00:27.795Z
google_trends,CA,NEW_PAST_HOUR,10,zhang shuai,100+ searches,60m,2026-08-30T16:00:00.000Z,"Shuai Zhang v Leylah Fernandez Odds; US Open Day 1 Women’s Predictions Including Zhang Shuai vs Leylah Fernandez; Shuai Zhang vs. Leylah Annie Fernandez 30 August 2026 | H2H, Betting Tips & Odds",https://www.google.com/search?q=zhang%20shuai,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,1,harry maguire,200+ searches,20m,2026-08-30T16:40:00.000Z,"Bruno Fernandes reveals conversation with Harry Maguire after taking Man United captaincy; Bruno Fernandes reveals 'awkward' Man Utd situation after replacing Harry Maguire as captain; Bruno Fernandes speaks on ""awkward"" moment he replaced Maguire as Man Utd's captain",https://www.google.com/search?q=harry%20maguire,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,2,pickleball,500+ searches,20m,2026-08-30T16:40:00.000Z,Indoor pickleball facility opens in Milpitas; Pickleball is the star of the sports comedy 'The Dink'; REVIEW: ‘The Dink’ Plays A Familiar Formula Straight Down The Middle,https://www.google.com/search?q=pickleball,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,3,deportivo - valencia c. f.,200+ searches,20m,2026-08-30T16:40:00.000Z,"Real Club Deportivo de A Coruña vs Valencia CF Live Stream: How to Watch La Liga; PREVIEW | Deportivo vs Valencia CF: team news, lineups, predictions (La Liga 30/08); Deportivo v Valencia Odds",https://www.google.com/search?q=deportivo%20-%20valencia%20c.%20f.,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,4,spencer pratt,200+ searches,20m,2026-08-30T16:40:00.000Z,'Killing Your Kids...': Spencer Pratt Delivers Brutal Verdict On Lindsay Clancy Case; Spencer Pratt Slams the ‘Mass Psychosis’ Surrounding Lindsay Clancy; TikTok Nixes Video That Challenges Popular Narrative Around Lindsay Clancy,https://www.google.com/search?q=spencer%20pratt,2026-08-30T17:00:27.795Z
google_trends,US,NEW_PAST_HOUR,5,wisconsin volleyball,500+ searches,30m,2026-08-30T16:30:00.000Z,"What channel is Wisconsin volleyball on tonight? TV, streaming, time; Slow Start, Strong Finish; No. 6 Badgers drop four-set battle to No. 5 Stanford",https://www.google.com/search?q=wisconsin%20volleyball,2026-08-30T17:00:27.795Z
