source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,alejandro kirk,200+ searches,16m,2026-08-18T23:20:00.000Z,Kirk blasts solo homer to pad late lead for Blue Jays; 55b8c6cdf7106d704410ffb4942065400c50b160dfde7fdef736dbf9d8cf7e79; Alejandro Kirk's RBI double,https://www.google.com/search?q=alejandro%20kirk,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,2,wnba standings,100+ searches,16m,2026-08-18T23:20:00.000Z,"Tempo fall to last in WNBA Power Rankings amid 10-game skid; WNBA Power Rankings: Lynx look to gain control of No. 1 seed as regular season enters the fourth quarter; Despite injuries, NYL shouldn't be 'counted out'",https://www.google.com/search?q=wnba%20standings,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,3,dwcs,100+ searches,16m,2026-08-18T23:20:00.000Z,"Week 2 Preview | Dana White’s Contender Series, Season 10; DWCS Results: Season 10, Week 2; How to watch DWCS 2026 Week 2: Start time, live stream, fight card",https://www.google.com/search?q=dwcs,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,4,liam hicks,200+ searches,26m,2026-08-18T23:10:00.000Z,How Toronto native Hicks has been able to make name for himself in 2026; Game Thread: Liam Hicks Appreciation Thread; Rays' Liam Hicks: Taking seat against lefty,https://www.google.com/search?q=liam%20hicks,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,5,juan manuel cerúndolo,200+ searches,26m,2026-08-18T23:10:00.000Z,,https://www.google.com/search?q=juan%20manuel%20cer%C3%BAndolo,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,6,wang xinyu,200+ searches,26m,2026-08-18T23:10:00.000Z,"Sabalenka vs. Wang Prediction at the Western & Southern Open – Tuesday, August 18; Aryna Sabalenka Vs Xinyu Wang Live Streaming, Cincinnati Open: Preview, When And Where To Watch; Sabalenka vs. Wang: Preview, How to Watch, Odds",https://www.google.com/search?q=wang%20xinyu,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,7,smiths falls,2000+ searches,26m,2026-08-18T23:10:00.000Z,"Remains of 3rd missing person found on rural Ontario property: OPP; Remains of 3rd missing person found at same Lanark County property; Police locate 3rd set of human remains on Smiths Falls, Ont. area property",https://www.google.com/search?q=smiths%20falls,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,8,juan manuel cerundolo,100+ searches,26m,2026-08-18T23:10:00.000Z,"Arthur Rinderknech Lashes Out After Heckler Continuously Disrupts Cincinnati Open Clash; Bettor's $1,499 Wager on Cerundolo Sparks Bizarre Scene with Rinderknech in Cincinnati; Rinderknech had a problem beyond Cerundolo as bettor's support sparks bizarre Cincinnati exchange",https://www.google.com/search?q=juan%20manuel%20cerundolo,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,9,sara bejlek,100+ searches,26m,2026-08-18T23:10:00.000Z,"Sara Bejlek's four-year journey comes full circle vs. Krejcikova at Cincinnati debut; WTA Cincinnati Second Round Best Bets Including Barbora Krejcikova vs Sara Bejlek; Barbora Krejcikova vs. Sara Bejlek prediction, odds, picks for WTA Cincinnati Open 2026",https://www.google.com/search?q=sara%20bejlek,2026-08-18T23:36:10.028Z
google_trends,CA,NEW_PAST_HOUR,10,atp cincinnati 2026,100+ searches,26m,2026-08-18T23:10:00.000Z,"Follow live | 3rd round ATP, WTA results at the Cincinnati Open; Cincinnati Open Round 3 continues in Mason. See photos from Aug. 18; Cincinnati Monday: Swiatek vs Sakkari, Zverev vs Atmane, Williams sisters in doubles",https://www.google.com/search?q=atp%20cincinnati%202026,2026-08-18T23:36:10.028Z
