source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,la baie,200+ searches,19m,2026-08-24T16:20:00.000Z,Opération policière à La Baie: un appel «nébuleux» en cause; L’opération policière est terminée à La Baie; Importante opération policière à La Baie: huit personnes interpellées,https://www.google.com/search?q=la%20baie,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,2,jim popp,5000+ searches,29m,2026-08-24T16:10:00.000Z,Veteran CFL executive Popp joins winless Redblacks as advisor; Redblacks name Jim Popp senior football adviser; Winless Ottawa Redblacks dismiss VP Shawn Burke,https://www.google.com/search?q=jim%20popp,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,3,lesley vogel,200+ searches,39m,2026-08-24T16:00:00.000Z,"Hayden Panettiere’s Final Battles: Mysterious Pain and Trouble With an Ex; Hayden Panettiere Would ‘Well Up’ When Talking About Daughter, 11 (Exclusive Source); Anna Paquin, Melissa Gilbert Call for Protection of Child Actors",https://www.google.com/search?q=lesley%20vogel,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,4,jed york,200+ searches,49m,2026-08-24T15:50:00.000Z,"49ers owner arrested in East Palestine; 49ers owner Jed York arrested, pleads no contest to misdemeanor charges; 49ers owner Jed York reportedly arrested in Ohio",https://www.google.com/search?q=jed%20york,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,5,claire kellerman,100+ searches,59m,2026-08-24T15:40:00.000Z,Daughter of US actress sues charity cafe over dog ban; ​Bernera groups face financial ruin from legal costs; Two island community organisations face bankruptcy after legal row with American,https://www.google.com/search?q=claire%20kellerman,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,6,mark cuban,500+ searches,69m,2026-08-24T15:30:00.000Z,Mark Cuban wants to solve wealth inequality by making employers choose between paying higher taxes or giving every member of staff company stock; Mark Cuban's No. 1 Wealth-Building Bet Isn't on Stocks; Mark Cuban Wants Companies to Share Equity With Every Worker or Pay Higher Taxes,https://www.google.com/search?q=mark%20cuban,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,7,sharna burgess,200+ searches,69m,2026-08-24T15:30:00.000Z,Sharna Burgess Returning to ‘Dancing with the Stars’ 5 Years After Exit; ‘Dancing With the Stars’ Pro Sharna Burgess Is Returning for Season 35 After 5-Year Hiatus; Sharna Burgess Returns to ‘Dancing With the Stars’ After 5-Year Hiatus,https://www.google.com/search?q=sharna%20burgess,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,8,bloom energy stock,100+ searches,79m,2026-08-24T15:20:00.000Z,"Here’s why the Bloom Energy stock is losing momentum despite its growth; Can Bloom Energy Keep Beating the Market?; $5,000 in Bloom Energy at Its COVID-Era Low Would Be Worth This Much Now",https://www.google.com/search?q=bloom%20energy%20stock,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,9,lindsay clancy trial,500+ searches,89m,2026-08-24T15:10:00.000Z,Social media goes into overdrive with Lindsay Clancy conspiracy theories; Psychiatrist clashes with Clancy attorney on definition of postpartum psychosis; Lindsay Clancy’s defence rests in 18th day of murder trial,https://www.google.com/search?q=lindsay%20clancy%20trial,2026-08-24T16:38:47.640Z
google_trends,CA,NEW_PAST_HOUR,10,shelley long,200+ searches,99m,2026-08-24T15:00:00.000Z,"Shelley Long, 'Cheers' Star Who Played Diane Chambers, Turns 77; Whatever Happened to ‘Cheers’ Star Shelley Long?; Whatever Happened to ‘Cheers’ Star Shelley Long?",https://www.google.com/search?q=shelley%20long,2026-08-24T16:38:47.640Z
