source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,ketel marte,200+ searches,16m,2026-08-17T23:40:00.000Z,Diamondbacks Place Ketel Marte On Restricted List; Diamondbacks' Jose Fernandez: Promoted to big leagues; Diamondbacks’ Marte leaves game vs. Braves with left knee soreness,https://www.google.com/search?q=ketel%20marte,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,2,braves vs twins,200+ searches,16m,2026-08-17T23:40:00.000Z,"Braves vs Twins Prediction, Picks & Odds for Today's MLB Game; The Week Ahead for Atlanta: The most grueling road trip of the season; Cardinals vs Reds Odds: Best Prices and +EV Edges",https://www.google.com/search?q=braves%20vs%20twins,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,3,jessica pegula,500+ searches,26m,2026-08-17T23:30:00.000Z,Inside the WWD Archive: Calvin Klein and the Evolution of Off-court Tennis Style; Jessica Pegula on How Tennis Has Become Its ‘Own Fashion Category'; Menswear Goes Down to the Tennis Court,https://www.google.com/search?q=jessica%20pegula,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,4,white sox vs cubs,200+ searches,26m,2026-08-17T23:30:00.000Z,How rare is a Cubs-White Sox World Series -- and will it happen in 2026?; White Sox visit the Cubs on 3-game road win streak; White Sox's Colson Montgomery: Exiting lineup against lefty,https://www.google.com/search?q=white%20sox%20vs%20cubs,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,5,parti conservateur du québec,100+ searches,26m,2026-08-17T23:30:00.000Z,Université de Sherbrooke - Un don de 15 M$ propulse le projet d'aréna à l'Université de Sherbrooke; Ville-MRC : le maire de Rouyn-Noranda sort bredouille d’une rencontre avec le ministre; L'Alliance de l'Est - Financement de 521M $ pour le projet éolien de Saint-Paul-de-Montminy,https://www.google.com/search?q=parti%20conservateur%20du%20qu%C3%A9bec,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,6,tampa bay rays,1000+ searches,36m,2026-08-17T23:20:00.000Z,"Orioles take sole possession of 3rd Wild Card with 3rd straight win vs. AL-best Rays; Cowser, Encarnacion-Strand deliver big hits as Orioles score 7 in the sixth and beat the Rays 10-2; O’Neill’s 10th-inning single sends Orioles to win over Rays",https://www.google.com/search?q=tampa%20bay%20rays,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,7,kristen holmes,100+ searches,36m,2026-08-17T23:20:00.000Z,"Trump dismisses USS Lincoln criticism and snaps at CNN reporter to ‘be quiet’; Donald Trump Attacks CNN's Kristen Holmes for Asking If He Spoke to North Korean Dictator: 'You're a Loud, Boisterous Person. Be Quiet'; Trump Fumes At CNN Reporter Who Asked About North Korean Leader",https://www.google.com/search?q=kristen%20holmes,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,8,emma navarro,500+ searches,46m,2026-08-17T23:10:00.000Z,"WTA Cincinnati Third Round Best Bets Including Emma Navarro vs Jessica Pegula; All About Emma Navarro and Jessica Pegula’s Form and Fitness Status Ahead of Cincinnati Open Clash; Emma Navarro vs. Anhelina Kalinina prediction, odds, picks for WTA Cincinnati Open 2026",https://www.google.com/search?q=emma%20navarro,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,9,padres vs mets,200+ searches,56m,2026-08-17T23:00:00.000Z,"Padres vs Mets Prediction, Picks & Odds for Today's MLB Game; Mets Want More From McLean As He Finds His Footing; Padres Mets Baseball",https://www.google.com/search?q=padres%20vs%20mets,2026-08-17T23:56:06.759Z
google_trends,CA,NEW_PAST_HOUR,10,linda hasenfratz,100+ searches,56m,2026-08-17T23:00:00.000Z,Canadian Auto Billionaire’s Fortune Doubles Even With US Tariffs; Canadian auto billionaire’s fortune doubles even with US tariffs; Canadian auto billionaire’s fortune doubles even with US tariffs,https://www.google.com/search?q=linda%20hasenfratz,2026-08-17T23:56:06.759Z
