source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,cardiff city vs wrexham,200+ searches,14m,2026-08-17T18:20:00.000Z,Cardiff City vs Wrexham: Championship stats & head-to-head; Wrexham's Premier League bid: How ready are the Hollywood-owned club from Wales for a Championship promotion race?; William Hill bonus code R30: Get £30 in football free bets,https://www.google.com/search?q=cardiff%20city%20vs%20wrexham,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,2,connor mcdavid 99 club nhl,100+ searches,14m,2026-08-17T18:20:00.000Z,McDavid becomes first 99 overall player in EA Sports’ NHL series; Connor McDavid Makes History as 1st Player Ever Named to 99 Club in EA's NHL Video Game; McDavid becomes first player in EA Sports NHL’s ’99 Club’,https://www.google.com/search?q=connor%20mcdavid%2099%20club%20nhl,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,3,canadian dollar,100+ searches,14m,2026-08-17T18:20:00.000Z,"Inflation rate rose to 3% in July as gas prices climbed again; Consumer inflation ticked up to 3% in July, Statistics Canada says; Here's a list of July inflation rates for selected Canadian cities",https://www.google.com/search?q=canadian%20dollar,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,4,regina weather,100+ searches,14m,2026-08-17T18:20:00.000Z,"Waterspout tornado confirmed in northern Saskatchewan; Regina’s Cornwall Centre lockdown prompted by ‘cap guns,’ say police; ‘Cap guns’ found at source of reported weapons call in Regina",https://www.google.com/search?q=regina%20weather,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,5,victime,500+ searches,24m,2026-08-17T18:10:00.000Z,"L’identité de la femme assassinée samedi à Montréal est maintenant connue; féminicide, sprint de négociations Canada–États-Unis et dire ou non la vérité à un mauvais employé ?; 12e féminicide conjugal en 2026: une femme tuée en plein jour devant sa famille",https://www.google.com/search?q=victime,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,6,beaver attack,100+ searches,24m,2026-08-17T18:10:00.000Z,"Dangerous rabid beavers attack 2 teens, with 1 airlifted and popular park partially closed; 10-Year-Old Girl Attacked By Beaver At Maryland State Park; Rabid Beaver Attacks At State Parks Leave Two Teens, One Girl, 10, Injured",https://www.google.com/search?q=beaver%20attack,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,7,magdalena fręch,200+ searches,34m,2026-08-17T18:00:00.000Z,Magdalena Fręch - Jelena Rybakina [RELACJA NA ŻYWO]; Chwalińska i Fręch przeciwko sobie? To może być hit w Cincinnati; Ważny dzień dla polskiego tenisa! Aż trzy Polki powalczą o awans do 1/8 finału WTA 1000,https://www.google.com/search?q=magdalena%20fr%C4%99ch,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,8,diane parry,100+ searches,34m,2026-08-17T18:00:00.000Z,"Boisson Advances, Parry Rallies: All-French Third-Round Clash Set in Cincinnati; Diane Parry vs. Lois Boisson prediction, odds, picks for WTA Cincinnati Open 2026; Diane Parry vs Lois Boisson Prediction & Picks - WTA Cincinnati Open",https://www.google.com/search?q=diane%20parry,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,9,acotar,500+ searches,44m,2026-08-17T17:50:00.000Z,‘A Court of Thorns and Roses’ Books 6 and 7 Titles and Covers Revealed by Fantasy Author Sarah J Maas; ‘A Court of Thorns and Roses’ Books 6 and 7 Titles and Covers Revealed by Sarah J. Maas; Sarah J. Maas Just Revealed The Names of ‘ACOTAR’ Books Six and Seven and Introduces the Valkyrie Cycle,https://www.google.com/search?q=acotar,2026-08-17T18:34:12.527Z
google_trends,CA,NEW_PAST_HOUR,10,malachi smith,200+ searches,54m,2026-08-17T17:40:00.000Z,Raptors sign guard Malachi Smith ahead of training camp; Raptors sign free agent G Smtih; Raptors Make Roster Move Amid Major Kawhi Leonard Investigation Update,https://www.google.com/search?q=malachi%20smith,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,1,arthur fery,200+ searches,14m,2026-08-17T18:20:00.000Z,Tennis: Arthur Fery named in GB Davis Cup team to face Ecuador; Manningtree ace Henry Patten named in Lexus Great Britain Davis Cup squad; Lexus GB Davis Cup team named to face Ecuador at London’s Copper Box,https://www.google.com/search?q=arthur%20fery,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,2,al-raed vs al-hilal,200+ searches,14m,2026-08-17T18:20:00.000Z,Al-Hilal Concludes Preparations for Al-Raed Match; Why Is Karim Benzema Not Playing Today for Al Raed vs. Al Hilal?; Al-Raed vs Al Hilal match lineup | King's Cup · 17 Aug 2026,https://www.google.com/search?q=al-raed%20vs%20al-hilal,2026-08-17T18:34:12.527Z
google_trends,US,NEW_PAST_HOUR,3,cardiff city vs wrexham,2000+ searches,24m,2026-08-17T18:10:00.000Z,"Cardiff City vs Wrexham: Championship stats & head-to-head; Wrexham's Premier League bid: How ready are the Hollywood-owned club from Wales for a Championship promotion race?; Cardiff vs. Wrexham: Preview, Predictions and Lineups",https://www.google.com/search?q=cardiff%20city%20vs%20wrexham,2026-08-17T18:34:12.527Z
