source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,rory mcilroy,2000+ searches,24m,2026-08-20T14:30:00.000Z,Is McIlroy right about LIV players' lack of value to PGA Tour?; Rory McIlroy Drops Brutally Honest Quote About Value LIV Golfers Would Bring Back to PGA Tour; 'Tough road back' to PGA Tour from LIV - McIlroy,https://www.google.com/search?q=rory%20mcilroy,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,2,does jj come back in season 5,2000+ searches,24m,2026-08-20T14:30:00.000Z,"‘Outer Banks’ Season 5 Finale: How Things End For Pogues, Kooks & Twinkie As John B & Co Sign Off; Outer Banks Season 5: Watch the Revenge-Filled First 8 Minutes Early; ‘Outer Banks’ Cast Breaks Down Their Reactions to How Their Stories Wrap Up in ‘Shocking’ Series Finale (Exclusive)",https://www.google.com/search?q=does%20jj%20come%20back%20in%20season%205,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,3,bmo stock,100+ searches,34m,2026-08-20T14:20:00.000Z,"Tacita Capital Inc Purchases Shares of 8,605 Bank Of Montreal $BMO; Deutsche Bank AG Takes $235.79 Million Position in Bank Of Montreal $BMO; K.J. Harrison & Partners Inc Makes New Investment in Bank Of Montreal $BMO",https://www.google.com/search?q=bmo%20stock,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,4,td stock,200+ searches,34m,2026-08-20T14:20:00.000Z,Ciena's Massive AI Tailwind: Optical Networks Are Now Critical; BofA cuts Ciena stock price target on optical sector valuation By Investing.com; CIEN Upgraded by Northland Capital Markets -- Price Target Raised to $500,https://www.google.com/search?q=td%20stock,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,5,rbc stock,200+ searches,34m,2026-08-20T14:20:00.000Z,"Mercury Systems Q4 Earnings in Line, Revenues Top on Bookings; Why Mercury Systems Stock Is Sinking Today; Piper Sandler raises Mercury Systems stock price target on bookings growth",https://www.google.com/search?q=rbc%20stock,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,6,ticketmaster,500+ searches,44m,2026-08-20T14:10:00.000Z,Here's why Ticketmaster may ask for a photo ID and selfie to purchase tickets; Live Nation’s Ticketmaster Faces Canada ID Checks as Ticketing Margins Stand at 39%; Say cheese: Ticketmaster asking for photo ID and selfie for tickets,https://www.google.com/search?q=ticketmaster,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,7,stephenville liquor store theft,100+ searches,64m,2026-08-20T13:50:00.000Z,"Man Arrested in Liquor Store Theft Faces 40+ Outstanding Charges; Police investigates liquor store theft, man arrested and charged; Kippens man arrested for theft at a Stephenville liquor store was found with a knife on him",https://www.google.com/search?q=stephenville%20liquor%20store%20theft,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,8,face,100+ searches,64m,2026-08-20T13:50:00.000Z,Byron Donalds Is Favored to Become Florida’s First Black Governor; Florida governor's race is set; Byron Donalds may win FL governor. It's a bigger win for GOP. | Opinion,https://www.google.com/search?q=face,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,9,larry david,200+ searches,74m,2026-08-20T13:40:00.000Z,Larry David says former friend Alan Dershowitz ‘made a deal with the devil’ as Trump’s lawyer; Alan Dershowitz Won’t Forget What Larry David Did to Him; Not Canceling Alan Dershowitz Is The New Canceling Alan Dershowitz!,https://www.google.com/search?q=larry%20david,2026-08-20T14:54:00.666Z
google_trends,CA,NEW_PAST_HOUR,10,melania trump,200+ searches,84m,2026-08-20T13:30:00.000Z,Melania Trump to get commemorative helmet ahead of 250 Grand Prix; Melania Trump advisor details new ‘Fostering the Future’ partnership; Melania Trump links up with IndyCar for foster kid scholarships — and a stylish new look,https://www.google.com/search?q=melania%20trump,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,1,liberia,100+ searches,14m,2026-08-20T14:40:00.000Z,"Venezuelans and Cubans among deportees to Liberia under Trump deal, official says; US sends 20 deportees to Liberia, part of 1,200 migrants the country will receive under new deal; Liberia agrees to accept 1,200 foreign deportees from the US",https://www.google.com/search?q=liberia,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,2,costco stock,200+ searches,14m,2026-08-20T14:40:00.000Z,Can Costco Stock Reach New Highs in Member Monetization?; 2 Reasons to Like COST (and 1 Not So Much); Costco Is a Simple Investment Now,https://www.google.com/search?q=costco%20stock,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,3,matt fitzpatrick,500+ searches,24m,2026-08-20T14:30:00.000Z,"‘I’m not the Player of the Year, no chance’: Top players agree Scottie Scheffler is frontrunner for fifth straight award; Rory McIlroy says Scottie Scheffler is PGA Tour Player of the Year; 'We're all effed' if Scheffler keeps putting lights out: McIlroy",https://www.google.com/search?q=matt%20fitzpatrick,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,4,delta reign,200+ searches,24m,2026-08-20T14:30:00.000Z,"""Delta Reign"" TCG Set Officially Revealed for November, Full Product Lineup!; MEDIA ALERT: New Pokémon Trading Card Game: Mega Evolution—Delta Reign Expansion Brings Mega Rayquaza ex Back to Battle; Mega Rayquaza Returns To Pokémon TCG For First Time In A Decade",https://www.google.com/search?q=delta%20reign,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,5,tommy fleetwood,200+ searches,24m,2026-08-20T14:30:00.000Z,"Tommy Fleetwood betting profile: BMW Championship; August 20, 2026: 1st Round Head-to-Head: Theegala vs Thomas Golf Prediction Market; Concerning Tommy Fleetwood Stat Emerges at FedEx St. Jude Championship",https://www.google.com/search?q=tommy%20fleetwood,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,6,savinho,200+ searches,24m,2026-08-20T14:30:00.000Z,Tottenham transfer news: Spurs in talks to sign Man City's Omar Marmoush and Savinho; Tottenham working on deal for Savinho and Omar Marmoush of Manchester City - The Athletic; Could Tottenham sign Marmoush & Savinho?,https://www.google.com/search?q=savinho,2026-08-20T14:54:00.666Z
google_trends,US,NEW_PAST_HOUR,7,egypt,200+ searches,34m,2026-08-20T14:20:00.000Z,Egypt Holds Rates a Fourth Time With No End to Iran War in Sight; Egypt’s economy to grow 5% in FY 2025/2026; CBE attributes July inflation rise to unfavourable base effect,https://www.google.com/search?q=egypt,2026-08-20T14:54:00.666Z
