source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,florida primary election results,200+ searches,15m,2026-08-19T03:00:00.000Z,"Florida Governor Primary Election 2026 Live Results: Donalds, Jolly, Collins and More; Republican Byron Donalds and Democrat David Jolly will face off in Florida’s governor race, CNN projects; What to watch in Tuesday’s Florida primary elections",https://www.google.com/search?q=florida%20primary%20election%20results,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,2,edward norton,100+ searches,35m,2026-08-19T02:40:00.000Z,"Born 57 Years Ago, the Actor Who Made His Film Debut With a Performance That Shocked Hollywood; Edward Norton: Bio And Career Highlights; ‘The Invite’ Ending Was Still Being Worked Out During the Final Days of Shooting",https://www.google.com/search?q=edward%20norton,2026-08-19T03:14:32.557Z
google_trends,CA,BREAKING_PAST_HOUR,3,furious tv show,200+ searches,45m,2026-08-19T02:30:00.000Z,"A Time for Female Monsters; Hulu’s Furious is an excellent detective thriller about abuse, anger and sexual assault; Hulu’s Number 1 in the World Crime Thriller Is ‘NCIS’ Meets ‘Mindhunter",https://www.google.com/search?q=furious%20tv%20show,2026-08-19T03:14:32.557Z
google_trends,CA,BREAKING_PAST_HOUR,4,lanterns tv show,200+ searches,45m,2026-08-19T02:30:00.000Z,"‘Lanterns’ shocking premiere cliffhanger explained by cast and crew; ‘Lanterns’ Stars Kyle Chandler and Aaron Pierre Talk the Pilot Shocker, Early Fears and Season 2 Chances; Lanterns review – Kyle Chandler and Aaron Pierre’s alien-hunting superhero caper is a bust",https://www.google.com/search?q=lanterns%20tv%20show,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,5,pne 2026,100+ searches,45m,2026-08-19T02:30:00.000Z,"How to get 2-for-1 admission at the PNE Fair; After more than a century, the PNE Fair remains a summer staple for many Vancouverites; `THE SKY'S THE LIMIT'",https://www.google.com/search?q=pne%202026,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,6,emmy rossum,100+ searches,55m,2026-08-19T02:20:00.000Z,Inside Emmy Rossum’s Tidy and Spacious Upper East Side Home; Emmy Rossum's Best Style Moments In Her 30s; Emmy Rossum Laid Out the Exact Cost of Women “Having It All”,https://www.google.com/search?q=emmy%20rossum,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,7,tien,100+ searches,65m,2026-08-19T02:10:00.000Z,"Bỗng dưng mất 6.600 đồng/tháng phí VETC và ePass, tài xế muốn hủy liên kết ví; Chủ xe ít đi cao tốc có phải trả phí quản lý tài khoản giao thông quanh năm?; Không qua trạm thu phí nhưng chủ xe vẫn bị trừ tiền, vì sao?",https://www.google.com/search?q=tien,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,8,mlb standings,5000+ searches,75m,2026-08-19T02:00:00.000Z,"Did Tatis just make his best defensive play EVER to rob grand slam?; MLB Highlights: Padres 5, Mets 2; Tatis robs a grand slam, hits two homers in Padres’ win over Mets",https://www.google.com/search?q=mlb%20standings,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,9,david krumholtz,200+ searches,75m,2026-08-19T02:00:00.000Z,"David Krumholtz Says He’s Retiring from Acting in Shock Social Post: “Profession Has Lost Its Gleam”; ‘Oppenheimer’ star says he’s stepping back from acting: ‘Frustrated, fed up, fried’; David Krumholtz Quits Acting, Says He’s “Frustrated, Fed Up, Fried” After Decades in Hollywood",https://www.google.com/search?q=david%20krumholtz,2026-08-19T03:14:32.557Z
google_trends,CA,NEW_PAST_HOUR,10,krispy kreme pokemon donuts,100+ searches,75m,2026-08-19T02:00:00.000Z,"Pokémon Krispy Kreme donuts: Get freebie, 30th anniversary collection; I Tried Krispy Kreme’s Hard-To-Get Pokemon Doughnuts, And One Of Them Was Actually Pretty Good; I Choose You! KRISPY KREME® Launches All-New Pokémon Doughnut Collection Featuring Five Beloved Pokémon",https://www.google.com/search?q=krispy%20kreme%20pokemon%20donuts,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,1,blueface,1000+ searches,15m,2026-08-19T03:00:00.000Z,Blueface’s Girlfriend Nevaeh Akira Appears to Go Into Labor on Livestream; Blueface Rushes to Hospital Mid-Stream After His Girlfriend Goes Into Labor; Nevaeh Goes Into Labor While Blueface Joyrides With Chrisean Rock,https://www.google.com/search?q=blueface,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,2,wisconsin tornado warnings,5000+ searches,25m,2026-08-19T02:50:00.000Z,"All severe warnings and watches have been canceled; Severe storms leave over 30,000 without power in Wisconsin; LIVE UPDATES: Wisconsin severe weather threat, watches linger",https://www.google.com/search?q=wisconsin%20tornado%20warnings,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,3,natasha cloud,500+ searches,25m,2026-08-19T02:50:00.000Z,Natasha Cloud fights off defender for and-1; Natasha Cloud somehow gets the and-1 to fall; Natasha Cloud somehow gets the and-1 to fall,https://www.google.com/search?q=natasha%20cloud,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,4,bouzkova,2000+ searches,25m,2026-08-19T02:50:00.000Z,By the numbers: Sabalenka coasts in Cincinnati third round in 54 minutes; Tennis: No.1 Sabalenka slams Wang to power ahead in Cincinnati; Cincinnati Open: Sabalenka takes six match points to defeat Gibson,https://www.google.com/search?q=bouzkova,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,5,daycare,2000+ searches,35m,2026-08-19T02:40:00.000Z,"Daycare closes after death of 6-year-old, case submitted to grand jury; Inspection report reveals several violations at daycare where girl was left on bus for hours before death; 2 children in Tennessee die in hot vehicles just days apart",https://www.google.com/search?q=daycare,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,6,brandon dukes,500+ searches,35m,2026-08-19T02:40:00.000Z,"Voters in Cranberry look to fill Stephenie Scialabba’s state House seat; 12th district campaign heats up amid tax lien revelation, heated rhetoric; How a Butler County special election could help forecast the midterms in Pennsylvania",https://www.google.com/search?q=brandon%20dukes,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,7,kc royals,500+ searches,35m,2026-08-19T02:40:00.000Z,"Royals 4-3 Athletics (Aug 18, 2026) Game Recap; Walk-off fireworks! Tolbert ties it, Witt wins it in the 9th; Royals offense explodes in victory over Athletics",https://www.google.com/search?q=kc%20royals,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,8,toyota recalls,500+ searches,45m,2026-08-19T02:30:00.000Z,Toyota Recalls Its Quickest SUV Because Stability Control Can Shut Off; 2026 Toyota bZ Woodland Hit With Recall Over Tow Converter Short That Disables Stability Control; Toyota bZ Woodland recall: brake lights can stay on and stability control shuts off,https://www.google.com/search?q=toyota%20recalls,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,9,bryce miller,500+ searches,45m,2026-08-19T02:30:00.000Z,Bryce Miller Remains As Puzzling As Ever; Breaking down Bryce Miller's pitches; Bryce Miller hit for six runs in loss to Brewers,https://www.google.com/search?q=bryce%20miller,2026-08-19T03:14:32.557Z
google_trends,US,NEW_PAST_HOUR,10,lincoln memorial reflecting pool,500+ searches,45m,2026-08-19T02:30:00.000Z,"Workers start latest repairs to Reflecting Pool liner, months after rehab began; Images Show Lincoln Reflecting Pool Damage as Crews Work on Trump Project; Licensable video: Construction resumes at Lincoln Memorial Reflecting Pool in Washington",https://www.google.com/search?q=lincoln%20memorial%20reflecting%20pool,2026-08-19T03:14:32.557Z
google_news,CA (Politics),NEW_PAST_HOUR,4,"‘This is ridiculous’: NDP calls on cabinet ministers to visit Saskatoon’s 20th Street, Sask. government fires back - CTV News",Source: CTV News,267m,2026-08-18T22:47:41.000Z,"Published: Tue, 18 Aug 2026 22:47:41 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxONFJBdXZTdE1OUzUzZFBqYzJaR2lEaDNISVJXbkxBRkVxMnU3Mk5ubFVsMjFwams4Y1A1UVF6emZ6cy1nQ3FqWjNyZ01XeG9pbnVCcGlmeEgxbDZ1aUZmcDVtT2YxLTlubWpqRlFpd08wODFoTjJOVnRBUXFubHRoNERUcVRma2xsWGVoNkE1S0UxNVNmcXlpNFpua2dCNHdmRzh5eDYwNHoyX3FNUjhGS3NjT1NKRnNzM1pQa1FrU0lOVlAwODNVcmNsaGJhbTJzVDRZM213VWZkQ1V5d095QV8ycTk?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Politics),SURGING,5,Mike Nesbitt resigns as health minister amid row with UUP leader - BBC,Source: BBC,218m,2026-08-18T23:36:54.000Z,"Published: Tue, 18 Aug 2026 23:36:54 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxcl9EVWpFaS0ySkVvaXRJQ1oyTi0wMUFlX3NUYlZTOEFRSEJLOHlndngzc09wckVzVHBTWXVxSF9kSGQtSkxQYTY4VmZyWGotWG0yMWVVZDhodw?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Politics),NEW_PAST_HOUR,8,"Russian, U.S. actors are targeting Albertans with pro-separatist content, research shows - theglobeandmail.com",Source: theglobeandmail.com,2475m,2026-08-17T10:00:00.000Z,"Published: Mon, 17 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTl0eDFpN1JvQjhDbG5HUmdGS2RpNEZ3ZFZwb0QtZ1hHVEF6c3JILVp6RUtnZWNJTXFPejNkeTcteTY0ZlRhamZKbWppTkNIdHdWTVFnS2xSdF9UQXRMOTFLdURNV0NvX1FlZmVWYTBudVR6bGVnUjZXc2xxLUVJd2dOQ0c3UVdYb1BfRTVkV2NuSUtmMDZSbW50U3U0WGFaeG9rc2M2VWlTOVFiQmlsejlUY09sekNB?oc=5,2026-08-19T03:14:32.557Z
google_news,CA (Politics),NEW_PAST_HOUR,10,A new generation of Catalans tries to rekindle the independence movement - france24.com,Source: france24.com,2241m,2026-08-17T13:53:35.000Z,"Published: Mon, 17 Aug 2026 13:53:35 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2lndS1XQXA2MnM2cXBuYkh3VkpQY2VDZ3VMMUYwalE4WmNGdGNUdjl3Q0VhX1hod2hPMmlBcy1vemZUS2VQT2w3RHc0cS1aWkZMX25RMHdDQndQVWFhUTFSekowTVRhZFhzMHZ3ZUxkaERNbTlaQW9BaWk0VEtfNjNDS0czNWJuZXRoTGZkcUlYb1BacFB6bE42djhEQ196WmlBYl9Zcw?oc=5,2026-08-19T03:14:32.557Z
