source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,dodgers,200+ searches,16m,2026-08-22T05:10:00.000Z,"Dodgers' Andy Pages hit on left hand by a pitch, exits vs. the Pirates; Dodgers' Andy Pages exits with left hand contusion after HBP; Andy Pages exits game in 5th inning after being hit by pitch in 3rd",https://www.google.com/search?q=dodgers,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,2,pne,100+ searches,36m,2026-08-22T04:50:00.000Z,PNE Fair returning for its 116th year; New attractions join familiar favourites at Vancouver's PNE Fair in 2026; Remembering the lost rides at Playland in Vancouver as PNE Fair opens this weekend,https://www.google.com/search?q=pne,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,3,nbc news,100+ searches,46m,2026-08-22T04:40:00.000Z,‘I’m on the ballot’: Trump lends a hand to struggling Darline Graham; South Carolina Republicans split over Darline Graham’s ‘eyebrow-raising’ debate performance; ‘I’m not that informed’: A rare Senate vacancy triggers a test for Trump,https://www.google.com/search?q=nbc%20news,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,4,doug ford,100+ searches,46m,2026-08-22T04:40:00.000Z,"U.S. alcohol bans must end for trade deal to happen, Canada's ambassador told council: sources; Éric Blais: Why U.S. booze won’t just sit on Canadian liquor store shelves; Cracks in Team Canada as some premiers openly question booze boycott strategy",https://www.google.com/search?q=doug%20ford,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,5,msnbc,100+ searches,46m,2026-08-22T04:40:00.000Z,More of Trump’s Chosen Candidates Fall in G.O.P. Primaries; Losses are piling up for Trump-backed candidates; Trump’s endorsement record takes a hit at the end of primary season,https://www.google.com/search?q=msnbc,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,6,reds vs diamondbacks,100+ searches,56m,2026-08-22T04:30:00.000Z,Reds visit the Diamondbacks to start 3-game series; Toglia exits Friday game after dislocating right shoulder on diving catch; Reds Diamondbacks Baseball,https://www.google.com/search?q=reds%20vs%20diamondbacks,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,7,tempo,100+ searches,56m,2026-08-22T04:30:00.000Z,"Expectativa de tempo nublado: veja o que esperar em Garulhos nesta semana; Guarulhos terá quarta-feira de sol e calor, com máxima de 31°C; Previsão do tempo em Guarulhos hoje: veja como fica o clima nesta sexta-feira",https://www.google.com/search?q=tempo,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,8,cnn news,200+ searches,66m,2026-08-22T04:20:00.000Z,"Quiet on set. How AI transformed China’s microdrama scene; Chinese AI video is coming for more than Hollywood; Top Leading Companies in the AI Comic Drama Industry: Key Players, Innovations & Market Leaders 2024",https://www.google.com/search?q=cnn%20news,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,9,trump truth social,500+ searches,76m,2026-08-22T04:10:00.000Z,"Why oil markets are ignoring Trump's ""truths""; Markets Have Often Moved After Trump's Social Media Posts. A Study Suggests That is Fading.; Trump to allow import of 300,000 metric tons of ground beef without tariff",https://www.google.com/search?q=trump%20truth%20social,2026-08-22T05:26:21.530Z
google_trends,CA,NEW_PAST_HOUR,10,fox news,500+ searches,76m,2026-08-22T04:10:00.000Z,"Americans warned of kidnapping, extortion as violent crime grips parts of tourist spot; US State Department Issues 5 New Travel Advisory Updates For Latin America; Security Update: Federal Advisories Warn of Vacation Risks in Ecuador and Mexico",https://www.google.com/search?q=fox%20news,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,1,crypto news,200+ searches,26m,2026-08-22T05:00:00.000Z,Pi Network News: 3 Unconfirmed Catalysts That Could Send PI Higher; Dario Amodei Claude AI Predicts Solana Could Be Heading for a Bigger Comeback Than Expected; SOL Price Prediction 2026: Solana Whales Accumulate MemeToro as,https://www.google.com/search?q=crypto%20news,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,2,max holloway,200+ searches,36m,2026-08-22T04:50:00.000Z,Max Holloway responds to 'delusional' Conor McGregor and his injury after UFC 329: 'He looked old'; Max Holloway rips ‘delusional’ Conor McGregor for post-fight comments: ‘He felt slow; he looked old’; Midnight Mania! ‘Old’ Mac Relying On ChatGPT Trash Talk,https://www.google.com/search?q=max%20holloway,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,3,xrp news,200+ searches,36m,2026-08-22T04:50:00.000Z,Why Is XRP (Ripple) Up 24.9% Today?; XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying; $10 XRP? Analyst Says It's 'Not Crazy' After 40% Rip In 5 Days,https://www.google.com/search?q=xrp%20news,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,4,anthony hernandez,500+ searches,36m,2026-08-22T04:50:00.000Z,"Official Weigh-In Results | UFC Sacramento; UFC Sacramento Predictions: Hernandez vs. Rodrigues DFS Picks & Value Plays; Fluffy vs. Robocop! UFC Fight Night returns to Sacramento, headlined by a local",https://www.google.com/search?q=anthony%20hernandez,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,5,hyperliquid,200+ searches,36m,2026-08-22T04:50:00.000Z,"Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent; Trump Opens Door to Hyperliquid as US Pulls Crypto Trade Onshore; HYPE Nears Record High, PURR Stock Adds To Its Biggest Single-Day Gain After Trump Signals US Path For Hyperliquid Exchange",https://www.google.com/search?q=hyperliquid,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,6,league of legends,500+ searches,36m,2026-08-22T04:50:00.000Z,"2XKO Active Development Will End in December 2026; Riot Games sunsets active development on 2XKO as it costs ""substantially more to operate than it brings in""; Riot Stops 2XKO Development After Dwindling Player Base and Dev Layoffs",https://www.google.com/search?q=league%20of%20legends,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,7,luke weaver,500+ searches,46m,2026-08-22T04:40:00.000Z,All settled: Luke Weaver to start at quarterback for San Jose State; Luke Weaver’s razor-thin path to becoming SJSU’s starting quarterback; USC Trojans' First Quarterback Matchup Set With San Jose State Naming Starter,https://www.google.com/search?q=luke%20weaver,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,8,alex bregman,1000+ searches,46m,2026-08-22T04:40:00.000Z,"Slow start behind him, Alex Bregman piling up big moments, looking capable of carrying Cubs deep into October; Chicago Cubs’ second-half success due in large part to offseason acquisition; Chicago Cubs: Alex Bregman suddenly declared a top-10 hitter in MLB after torrid stretch",https://www.google.com/search?q=alex%20bregman,2026-08-22T05:26:21.530Z
google_trends,US,NEW_PAST_HOUR,9,crypto,2000+ searches,46m,2026-08-22T04:40:00.000Z,"Why bitcoin prices are suddenly rallying big-time; Bitcoin, Ethereum, and XRP Surge as Trump Fuels a Crypto Rally; Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder",https://www.google.com/search?q=crypto,2026-08-22T05:26:21.530Z
