source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,binance exchange,100+ searches,42m,2026-08-23T08:40:00.000Z,"Important: Transactions with Certain Crypto Platforms; EU CryptoReg roundup: July 2026; OKX Europe after MiCA: regulation, payments and the future of crypto adoption",https://www.google.com/search?q=binance%20exchange,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,2,motley fool,100+ searches,52m,2026-08-23T08:30:00.000Z,"Here’s a 5.9% Dividend Stock That Pays Out Monthly; Can Peyto Exploration Maintain Dividend Growth Despite Natural Gas Price Volatility?; Peyto Exploration & Development Corp. Confirms Monthly Dividend for September 15, 2026",https://www.google.com/search?q=motley%20fool,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,3,twitch,200+ searches,62m,2026-08-23T08:20:00.000Z,"Online streamers sue Twitch, Amazon over generative AI training; Social Media Platforms Are Training Their AI Models on Your Content, but You Can Stop Them (Sometimes); Stream On Twitch? You’re Probably Training AI Without Knowing It",https://www.google.com/search?q=twitch,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,4,betmgm,100+ searches,92m,2026-08-23T07:50:00.000Z,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for NFL preseason, Bears-Bengals, MLB on Saturday; MLB Betting Promos: Claim Over $5,000 in Bonus Value on Saturday, August 22; BetMGM Bonus Code RSR1500: Get $1,500 Bonus for NFL Preseason, MLB, Premier League Games",https://www.google.com/search?q=betmgm,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,5,draftkings,200+ searches,112m,2026-08-23T07:30:00.000Z,"bet365 Bonus Code: $150 in Bonus Bets Win or Lose; DraftKings Promo Code: Bet $5, Get $150 - Sun vs. Sparks (August 22); Bet365 Bonus Code: Get $150 Sign Up Bonus for Saturday MLB, NFL Preseason Games",https://www.google.com/search?q=draftkings,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,6,lunar eclipse,200+ searches,112m,2026-08-23T07:30:00.000Z,Partial lunar eclipse August 2026 — Where will it be visible from?; Another eclipse over Spain on 28 August: where and how to see the Moon almost completely covered; Next Up! A Deep Partial Lunar Eclipse on Aug. 27–28,https://www.google.com/search?q=lunar%20eclipse,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,7,binance trading,100+ searches,112m,2026-08-23T07:30:00.000Z,"Binance now lets AI agents trade, but keeping them in check is largely up to users; Binance launches Agent OS, letting ChatGPT and Claude trade crypto; Binance launches Agent OS and MCP trading server",https://www.google.com/search?q=binance%20trading,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,8,japan earthquakes,2000+ searches,132m,2026-08-23T07:10:00.000Z,"Strong Kanto quake injures dozens, triggering warnings of similar shaking over next week; M5.9 Earthquake Hits Tokyo, Surrounding Areas; No Tsunami Warning Issued; M5.9 quake shakes eastern Japan, injuring more than 20 people",https://www.google.com/search?q=japan%20earthquakes,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,9,tragically hip final concert,10000+ searches,182m,2026-08-23T06:20:00.000Z,Tragically Hip band members reflect on Gord Downie and farewell tour 10 years after final show; 10th anniversary of Tragically Hip’s final show celebrated in Kingston; ‘A million ears on a million different kinds of sounds’ — How The Hip’s music became part of Canada’s social fabric,https://www.google.com/search?q=tragically%20hip%20final%20concert,2026-08-23T09:22:23.940Z
google_trends,CA,NEW_PAST_HOUR,10,vancouver news,200+ searches,212m,2026-08-23T05:50:00.000Z,42% drop in Vancouver housing starts prompts worry from development advocate; Canada Housing Starts Drop in July Even as Home Sales Continue to Rise; Housing starts and construction data for July 2026,https://www.google.com/search?q=vancouver%20news,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,1,home prices,100+ searches,12m,2026-08-23T09:10:00.000Z,"Starter homes now cost $300,000 in CT, doubling from a decade ago; Starter homes now cost $300,000 in Connecticut, doubling from a decade ago; Governor says efforts to reduce Utah's housing prices aren't working",https://www.google.com/search?q=home%20prices,2026-08-23T09:22:23.940Z
google_trends,US,BREAKING_PAST_HOUR,2,san andreas fault,100+ searches,32m,2026-08-23T08:50:00.000Z,"Scientists uncover potentially significant movement at one of America's most dangerous fault lines; California scientists sound alarm over San Andreas Fault’s surprising movement; San Andreas Fault just south of Bay Area is slipping faster than previously thought, geologist says",https://www.google.com/search?q=san%20andreas%20fault,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,3,engagement rings,100+ searches,62m,2026-08-23T08:20:00.000Z,Post Malone Is Engaged to Christy Lee — See Her Massive Diamond Ring; Country music star is off the market after recent engagement. Here’s what we know; Post Malone engaged to girlfriend Christy Lee,https://www.google.com/search?q=engagement%20rings,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,4,weather philadelphia,1000+ searches,102m,2026-08-23T07:40:00.000Z,"‘We're going to fly away or the house is going down on us.': Kent County families recall storm's terrifying moments; Delaware tornado confirmed by NWS, cleanup begins; Cleanup continues after tornado, strong storms hit Philly region",https://www.google.com/search?q=weather%20philadelphia,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,5,theo james,100+ searches,102m,2026-08-23T07:40:00.000Z,"One potential James Bond has taken himself out of the race as he's ""too old,"" and it's a role ""you could never come back from""; Top Contender for Amazon's James Bond Reboot Officially Rejects 007 Role; Theo James dubs self too old to play James Bond",https://www.google.com/search?q=theo%20james,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,6,lioness season 3 episode 4,100+ searches,132m,2026-08-23T07:10:00.000Z,‘Lioness’ Season 3 Episode 4 Teaser Breakdown: Is Joe Still Missing?; Lioness Recap: Sorry for the Inconvenience; Lioness Episode 304 Preview: The Threat Strikes BackOn Deck | Lioness - Murder Hornets (Episode 304),https://www.google.com/search?q=lioness%20season%203%20episode%204,2026-08-23T09:22:23.940Z
google_trends,US,NEW_PAST_HOUR,7,family horror movie,100+ searches,152m,2026-08-23T06:50:00.000Z,Ruth Wilson Is Absolutely Terrifying In Creepy ‘Family’ Trailer; Family: A young girl is paranoid that her parents are trying to kill her in the new horror trailer; ‘Family’: Disturbing Trailer for SXSW Horror Film,https://www.google.com/search?q=family%20horror%20movie,2026-08-23T09:22:23.940Z
