source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,stanislas wawrinka,100+ searches,10m,2026-08-23T23:00:00.000Z,“Disrespectful”; “This Feels Wrong” – Tennis Fans Furious After Stan Wawrinka Gets Wild Card Denied In Final US Open Before Retirement; Stan Wawrinka remains without US Open wildcard even after extra spot opens up; No Farewell for Stan Wawrinka? The US Open Should Be Ashamed,https://www.google.com/search?q=stanislas%20wawrinka,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,2,mrbeast,100+ searches,10m,2026-08-23T23:00:00.000Z,"Despite his $2.6 billion net worth, MrBeast said he’s had to borrow cash; Lada featured in new MrBeast video: millions of viewers saw the domestic car; Mr. Beast hunted down by Indiana State Police in new video, with $500K on the line",https://www.google.com/search?q=mrbeast,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,3,john wick,100+ searches,10m,2026-08-23T23:00:00.000Z,"‘Marshals’ Star Goes Full ‘John Wick’ in Brutal Cyberpunk Thriller Officially Streaming on Netflix; Forget 'John Wick,' New 103-Minute Revenge Action Thriller Is a Worldwide Streaming Hit",https://www.google.com/search?q=john%20wick,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,4,braves vs brewers,200+ searches,20m,2026-08-23T22:50:00.000Z,"Brewers try to keep home win streak going, host the Braves; Braves vs. Brewers prediction, odds, time: 2026 MLB Little League Classic picks by proven model; Braves vs Brewers Prop Picks for Sunday Night Baseball",https://www.google.com/search?q=braves%20vs%20brewers,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,5,mark ruffalo,200+ searches,20m,2026-08-23T22:50:00.000Z,"‘Appalling’: Mark Ruffalo denies antisemitism charge from Paramount Skydance over merger criticism; Paramount Slams Mark Ruffalo Merger Attack as ‘Antisemitic,’ Says Company Does Not ‘Tolerate Prejudice of Any Kind’; Mark Ruffalo Links Paramount to Oracle’s Israeli Military Ties. The Studio Calls Remarks “Antisemitic”",https://www.google.com/search?q=mark%20ruffalo,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,6,bc lions game today,200+ searches,20m,2026-08-23T22:50:00.000Z,Week 12 Trailer | Believe In Your Preparation; Game Trailer | Week 12 vs. SSK; Week 12: Saskatchewan Roughriders at BC Lions,https://www.google.com/search?q=bc%20lions%20game%20today,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,7,rider game today,2000+ searches,20m,2026-08-23T22:50:00.000Z,Week 12: Hamilton Tiger-Cats at Toronto Argonauts; Kelly throws three TDs as Argonauts earn wild-weather win over Tiger-cats; Chad Kelly throws three TD passes as Argos earn 39-20 wild weather win over Ticats,https://www.google.com/search?q=rider%20game%20today,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,8,wrong-way driving,100+ searches,20m,2026-08-23T22:50:00.000Z,"‘They’re thinking about the likes’: deadly TikTok motorway trend horrifies Ireland; TikTok could face Europe-wide ban, Irish MEP warns; Irish lawmakers summon TikTok over videos glorifying dangerous driving",https://www.google.com/search?q=wrong-way%20driving,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,9,aces vs tempo,200+ searches,30m,2026-08-23T22:40:00.000Z,"Aces Receive Concerning A'ja Wilson Injury Update Before Tempo Game; Aces vs Tempo Prediction, Picks & Odds for Tonight’s WNBA Game; How to watch Aces vs. Tempo: TV channel and streaming options for August 23",https://www.google.com/search?q=aces%20vs%20tempo,2026-08-23T23:09:30.374Z
google_trends,CA,NEW_PAST_HOUR,10,dancing with the stars 2026 cast,100+ searches,30m,2026-08-23T22:40:00.000Z,"‘DWTS’ Season 35 to Feature Whitney Leavitt’s Husband Conner, Brooks Nader’s Sister Sarah Jane; 'Dancing With The Stars' Season 35 Cast: All The Celebrities Vying For Mirrorball Trophy In ABC Competition; Sarah Jane Nader Joining 'Dancing with the Stars,' Paired with Female Pro",https://www.google.com/search?q=dancing%20with%20the%20stars%202026%20cast,2026-08-23T23:09:30.374Z
google_trends,US,NEW_PAST_HOUR,1,braves - brewers,500+ searches,20m,2026-08-23T22:50:00.000Z,"Jake Bauers' marathon at-bat ends in homer to spark 4-1 win over Braves; Brewers 4-1 Braves (Aug 22, 2026) Game Recap; Error proves costly as Braves bats stay cold in another loss at Brewers",https://www.google.com/search?q=braves%20-%20brewers,2026-08-23T23:09:30.374Z
