source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,dr congo ebola outbreak,2000+ searches,10m,2026-08-18T05:20:00.000Z,"As Ebola kills thousands in DRC, a perfect storm is making the virus hard to stop | Devi Sridhar; Democratic Republic of Congo's Ebola outbreak is now the deadliest in its history; Congo's Ebola outbreak now its deadliest ever. UN warns virus is 'winning'",https://www.google.com/search?q=dr%20congo%20ebola%20outbreak,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,2,days of our lives,100+ searches,70m,2026-08-18T04:20:00.000Z,John Oliver Unveils His Worst Soap Opera Acting Moment; ‘Days of Our Lives’ Scrambled to Get John Oliver ASAP: Video; Jackée Harry Was 'Gagging' Over John Oliver's 'Days of Our Lives' Debut (Exclusive Photos),https://www.google.com/search?q=days%20of%20our%20lives,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,3,jake gyllenhaal,200+ searches,80m,2026-08-18T04:10:00.000Z,Guy Ritchie's 10/10 Jake Gyllenhaal Action Thriller Scores Big on Netflix as It Shoots up Streaming Ranks; Guy Ritchie’s 123-Minute War Epic Officially Finds a New Streaming Home; Guy Ritchie’s 123-Minute War Epic Officially Finds a New Streaming Home,https://www.google.com/search?q=jake%20gyllenhaal,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,4,rosie odonnell,200+ searches,90m,2026-08-18T04:00:00.000Z,"Jimmy Kimmel Live Schedule for the Week of 8/17/2026; Rosie O’Donnell Shines in ‘Jimmy Kimmel Live!’ Hosting Debut, Attacks ‘Mango Mussolini’ Trump and Gives Moving Hayden Panettiere Tribute; Rosie O’Donnell slams CBS News head Bari Weiss: ‘Don’t know how she can live with herself’",https://www.google.com/search?q=rosie%20odonnell,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,5,hannah waddingham,500+ searches,90m,2026-08-18T04:00:00.000Z,"Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain; Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain; Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain",https://www.google.com/search?q=hannah%20waddingham,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,6,keenan allen,200+ searches,110m,2026-08-18T03:40:00.000Z,"Source: WR Keenan Allen agrees to one-year deal with Colts; Report: Colts signing Keenan Allen to 1-year deal; Keenan Allen to Colts, New Rumors on Veteran WR's Contract amid Alec Pierce Injury",https://www.google.com/search?q=keenan%20allen,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,7,jiri lehecka,100+ searches,140m,2026-08-18T03:10:00.000Z,"Highlights: Fils survives Lehecka scare in Cincinnati 2026 R3; Jiri Lehecka vs. Arthur Fils Prediction, Betting Pick, Latest ATP Cincinnati Odds - Monday, August 17th; ATP Cincinnati Day 5 Predictions Including Arthur Fils vs Jiri Lehecka",https://www.google.com/search?q=jiri%20lehecka,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,8,outshine,200+ searches,160m,2026-08-18T02:50:00.000Z,"DREYER'S GRAND ICE CREAM, INC. ISSUES VOLUNTARY RECALL ON SELECT OUTSHINE FRUIT BARS DUE TO POSSIBLE FOREIGN MATTER CONTAMINATION; Popular Frozen Treat Recalled Due To Potential Glass Contamination; Popular frozen fruit bars recalled for possible glass",https://www.google.com/search?q=outshine,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,9,kyrie irving,200+ searches,160m,2026-08-18T02:50:00.000Z,How a Kyrie Irving Trade Could Shake Up the 2027 NBA Championship Race; Raptors fans will have mixed feelings about bold trade to propel championship quest; Kyrie Irving looks ready to go for Mavericks in 2026-27,https://www.google.com/search?q=kyrie%20irving,2026-08-18T05:30:14.691Z
google_trends,CA,NEW_PAST_HOUR,10,amanda anisimova,5000+ searches,170m,2026-08-18T02:40:00.000Z,LIVE: Alex Eala vs Amanda Anisimova – Cincinnati Open Round of 32; Alex Eala cruises past Elena-Gabriela Ruse into Cincinnati Open third round; Eala continues hard-court surge; Chwalinska snaps skid in Cincinnati,https://www.google.com/search?q=amanda%20anisimova,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,1,naalehu,500+ searches,20m,2026-08-18T05:10:00.000Z,"Tropical storm Lala wreaks ‘devastation’ to some areas of Hawaii’s Big Island; ‘It’s been hard’: Hawaii residents navigate days-long power outages after Lala; Hawaiʻi Island communities cut off by floods, road damage in wake of Lala",https://www.google.com/search?q=naalehu,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,2,tires season 4,200+ searches,30m,2026-08-18T05:00:00.000Z,Tires Season 3 Review: The Shop Has Problems Now; “Tires” Has Developed into One of Netflix’s Best Comedies in Season 3; Netflix's New #1 U.S. Series Proves Critics Wrong With A 96% Audience Score,https://www.google.com/search?q=tires%20season%204,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,3,valkyries game,200+ searches,80m,2026-08-18T04:10:00.000Z,Warriors' Free-Agent Wing Target Sits with Stephen Curry at Valkyries Game; Dalen Terry may have found his saving grace after tumultuous Bulls departure; Former Celtics forward drawing interest from Warriors,https://www.google.com/search?q=valkyries%20game,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,4,rosie odonnell,200+ searches,80m,2026-08-18T04:10:00.000Z,Rosie O'Donnell's 'Surprise' at Kimmel Hosting Gig and David Ellison's 'Tragic' CNN Takeover; Rosie O’Donnell mocks but barely mentions Trump in talk show return; Rosie O’Donnell slams CBS News head Bari Weiss: ‘Don’t know how she can live with herself’,https://www.google.com/search?q=rosie%20odonnell,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,5,hannah waddingham,2000+ searches,90m,2026-08-18T04:00:00.000Z,"Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain; Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain; Before Ted Lasso, Hannah Waddingham Played A Game Of Thrones Villain",https://www.google.com/search?q=hannah%20waddingham,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,6,ariana madix,1000+ searches,90m,2026-08-18T04:00:00.000Z,Ariana Madix Makes Broadway Return With ‘Just In Time’ Musical As Connie Francis; Ariana Madix Returning to Broadway in ‘Just in Time’: ‘A Pinch Me Moment’; Ariana Madix Sets Broadway Comeback After Love Island Emmy Nod,https://www.google.com/search?q=ariana%20madix,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,7,octavia spencer,200+ searches,90m,2026-08-18T04:00:00.000Z,Octavia Spencer On Need To Make ‘Lost Women Of Alaska’: “I Still Feel Rage”; “We Don’t See This as Entertainment”: ‘THR Presents’ Q&A With Octavia Spencer on True Crime Docu-Series ‘Lost Women of Alaska’; “We Don’t See This as Entertainment”: ‘THR Presents’ Q&a With Octavia Spencer on True Crime Docu-Series ‘Lost Women of Alaska’,https://www.google.com/search?q=octavia%20spencer,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,8,jessica shepard,500+ searches,90m,2026-08-18T04:00:00.000Z,Paige Bueckers' big night can't bring Wings back in another loss vs. Valkyries; Golden State Valkyries clinch playoff berth: Takeaways from milestone win; Golden State Valkyries remain on verge of clinching WNBA playoff spot,https://www.google.com/search?q=jessica%20shepard,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,9,ben rortvedt,200+ searches,90m,2026-08-18T04:00:00.000Z,Brewers news: Ben Rortvedt breaks down what makes Milwaukee so great; Ben Rortvedt breaks down what makes Brewers so great; Henderson outduels Skubal as Brewers take season series from Dodgers,https://www.google.com/search?q=ben%20rortvedt,2026-08-18T05:30:14.691Z
google_trends,US,NEW_PAST_HOUR,10,ride or die show,1000+ searches,100m,2026-08-18T03:50:00.000Z,"New Amazon Assassin Series Dethroned by Streaming's Best Action Thriller; JustWatch: Prime Video's 'Reacher,' Peacock's 'Obsession' Topped Weekly Streaming Through Aug. 16; In Just 1 Day, Prime Video's 10/10 Greatest Action Thriller Franchise Has Returned to Conquer Streaming",https://www.google.com/search?q=ride%20or%20die%20show,2026-08-18T05:30:14.691Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Without the full details, N.L.’s opposition, Innu Grand Chief not entirely sold on new Churchill agreement - CBC",Source: CBC,442m,2026-08-17T22:08:02.000Z,"Published: Mon, 17 Aug 2026 22:08:02 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNN2xjVlVnVGRvWFJhRm5ZWVF4TXB4QzJ1c2lLTW16eDRMdWR0QnRGSjdPYjFBWmRfQ09odTFxUnBEcG5zaGt2NUwzMU1LUVpTMm1rNms5VFZtM3p1RzlxSXZaeGMzRm4wblFVa3hEQUFrMWotOHo2aFBrSWxmWVY1emxHQzhmWG5TQkdEZzJpaWpUcGtBSDNyQmRoVQ?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Politics),NEW_PAST_HOUR,4,Chief calls for respect from Alberta after government misses Treaty anniversary event - Global News,Source: Global News,500m,2026-08-17T21:09:49.000Z,"Published: Mon, 17 Aug 2026 21:09:49 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUkd5TlRxMDlJd2I0Sk5KaWJkN0hUTkNWR3FxNnlwR3hWa3FWLVJJVDE4dl9vUzNPTnVZWE1ETlV1cXFSX25zVHhvZWVYczA4emZfQVh1aENpY0NRbXlvT2R4azk5M205YVVsT2JYMzhVdURrRVI3dEJvQXQteWVrQlJYMEQ5eko2NklJeF81Y2hZTHpnQ0Z0LWRjUlB3SklieTFvTW42N3llYVVWTHFfUFlVOG9uZlNh?oc=5,2026-08-18T05:30:14.691Z
google_news,CA (Politics),NEW_PAST_HOUR,5,"Zambia arrests top opposition members, alleging armed insurrection - The Globe and Mail",Source: The Globe and Mail,421m,2026-08-17T22:29:36.000Z,"Published: Mon, 17 Aug 2026 22:29:36 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZDdGdUtteXc2Q2JmLXlCYllGU2ZwbUxnSDJUYzQ5N3RVXzlSNE0yUVV5V3I2RWtZYU5xWjlCLUN6MXZCSlZzeXphcE1xa01nd3ppVS10aEVFX3ZFVnVTNlgwQWhXem9EaVM3ay1HN2doTU9mQ05JTVdpWXpjYVdzZkpvenU2dHkxQzhxNjRRaXcxSzI3b0FhZTY4WGFKOXFjT1NzYjhWQ2F6UUVvdmV6eGV3?oc=5,2026-08-18T05:30:14.691Z
