source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,blue jays score,2000+ searches,10m,2026-08-29T00:50:00.000Z,How Lukes went from zero to hero in Blue Jays’ home win over Royals; Nathan Lukes homers as Blue Jays snap Royals’ nine-game winning streak; The distance behind Nathan Lukes' home run,https://www.google.com/search?q=blue%20jays%20score,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,2,trevon diggs,200+ searches,10m,2026-08-29T00:50:00.000Z,The $2 million in incentives Trevon Diggs can earn with the Seahawks; Seahawks sign 2-time Pro Bowl cornerback Trevon Diggs while Terrion Arnold remains unsigned; Watch: Trevon Diggs details injury-riddled final season with Cowboys on new 'Hard Knocks',https://www.google.com/search?q=trevon%20diggs,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,3,ravens,100+ searches,10m,2026-08-29T00:50:00.000Z,"Everything You Need to Know: Ravens vs. Commanders; Commanders vs Ravens Prediction, Picks & Odds for Tonight's NFL Preseason Game; Kalshi Promo Code DIME: Claim $25 Bonus For NFL Preseason, MLB Trades (Aug. 28)",https://www.google.com/search?q=ravens,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,4,joan phillip,100+ searches,20m,2026-08-29T00:40:00.000Z,B.C. NDP MLA Joan Phillip dead at 74; B.C. legislator and Indigenous activist Joan Phillip dies; Vancouver-Strathcona MLA Joan Phillip dies at 74,https://www.google.com/search?q=joan%20phillip,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,5,alouettes,200+ searches,20m,2026-08-29T00:40:00.000Z,En battant les Blue Bombers | Les Alouettes pourraient se qualifier pour les éliminatoires; Les Moineaux à deux doigts des éliminatoires; Football | Les Alouettes en quête d'une 8e victoire consécutive,https://www.google.com/search?q=alouettes,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,6,cbc,2000+ searches,30m,2026-08-29T00:30:00.000Z,How and why CBC News will adjust its 9/11 language guidance; The CBC won’t call 9/11 a ‘terrorist attack’—and your tax dollars are paying for it; CBC changes policy that says not to label 9/11 attacks as ‘terrorism’ after criticism,https://www.google.com/search?q=cbc,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,7,danielle ouimet,200+ searches,30m,2026-08-29T00:30:00.000Z,"«Hé boy!!»: Danielle Ouimet raconte son calvaire pour aller chercher son fils à l'aéroport de Montréal; «HEY BOY!!»: se rendre à l'aéroport Montréal-Trudeau, Danielle Ouimet est PU CAPABLE; «Je veux saluer les antivax, BRAVO!!!»: Richard Martineau ironise…",https://www.google.com/search?q=danielle%20ouimet,2026-08-29T01:00:14.200Z
google_trends,CA,BREAKING_PAST_HOUR,8,venezuela,200+ searches,30m,2026-08-29T00:30:00.000Z,Estados Unidos negocia con Venezuela para hacerse con una parte de su sector petrolero; Por qué EE.UU. está detrás de una parte del petróleo de Venezuela; Donald Trump anunció “el mayor acuerdo petrolero de la historia” con Venezuela,https://www.google.com/search?q=venezuela,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,9,mlb games,200+ searches,30m,2026-08-29T00:30:00.000Z,"Brewers take on the Rangers after Chourio's 4-hit game; Rangers vs Brewers Prediction, Picks & Odds for Today's MLB Game; What channel is Brewers vs Rangers on tonight? Time, TV, streaming",https://www.google.com/search?q=mlb%20games,2026-08-29T01:00:14.200Z
google_trends,CA,NEW_PAST_HOUR,10,brett bateman,500+ searches,30m,2026-08-29T00:30:00.000Z,Blue Jays' Brett Bateman: Taking seat Thursday; Toronto Blue Jays Suffer Injury in Loss Against Tampa Bay Rays; Bateman (hamstring) remains out of lineup Thursday,https://www.google.com/search?q=brett%20bateman,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,1,eagles,20000+ searches,20m,2026-08-29T00:40:00.000Z,10 players to watch in the Eagles' final preseason game vs. the Bengals; Bengals Eagles Pregame Photos Preseason Week 3 2026; Best Photos from Bengals vs. Eagles NFL Preseason Game,https://www.google.com/search?q=eagles,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,2,phillies vs angels,2000+ searches,20m,2026-08-29T00:40:00.000Z,Gamethread 8/28: Phillies at Angels; What channel are the Phillies on tonight? What channel are the Angels on?; Philadelphia Phillies @ Los Angeles Angels Odds,https://www.google.com/search?q=phillies%20vs%20angels,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,3,odell beckham jr,1000+ searches,20m,2026-08-29T00:40:00.000Z,"Giants' Harbaugh talks up Beckham's camp as final cuts approach; On the bubble? Giants WR Odell Beckham Jr., Steelers RB Kaleb Johnson among those who might not make 53-man roster; Exclusive | Victor Cruz tells The Post why Odell Beckham Jr. deserves his second Giants chance",https://www.google.com/search?q=odell%20beckham%20jr,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,4,andy dalton,1000+ searches,20m,2026-08-29T00:40:00.000Z,"Andy Dalton? Tanner McKee? Please. The Eagles lack a real backup quarterback. Unusual. Unsettling.; Andy Dalton, Tanner McKee provide fascinating backup QB situation for Eagles; Sean Mannion talks Eagles backup quarterback battle and more",https://www.google.com/search?q=andy%20dalton,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,5,barion brown,500+ searches,20m,2026-08-29T00:40:00.000Z,16 days until Saints opener: Every player to wear the No. 16 jersey; Countdown to Kickoff: Julian Blackmon is the Saints Player of Day 23; 18 days until Saints opener: Every player to wear the No. 18 jersey,https://www.google.com/search?q=barion%20brown,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,6,colson montgomery,200+ searches,20m,2026-08-29T00:40:00.000Z,"White Sox shortstop Colson Montgomery is blunt about offensive struggles — and determined to get past them; Following up: Regarding struggles, Colson Montgomery says ‘it’s mental’; Colson Montgomery News: Three knocks in loss",https://www.google.com/search?q=colson%20montgomery,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,7,atlante - león,2000+ searches,30m,2026-08-29T00:30:00.000Z,Atlante vs. León: ¿A qué hora y dónde ver EN VIVO partido Jornada 6 de Liga MX 2026 HOY?; ⚽ ¡Se viene! Conoce a qué HORA y en DÓNDE VER el Atlante vs León de la Liga MX 🛡️🆚🦁; El Atlante intenta cortar la buena racha de La Fiera,https://www.google.com/search?q=atlante%20-%20le%C3%B3n,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,8,sam hartman,1000+ searches,30m,2026-08-29T00:30:00.000Z,Commanders film session: Three rookies on the rise following Lions game; Kaliakmanis making his case to be Commanders' QB3; Commanders’ Jayden Daniels Makes Thoughts on Rookie QB Perfectly Clear,https://www.google.com/search?q=sam%20hartman,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,9,mr t,500+ searches,30m,2026-08-29T00:30:00.000Z,"Mr. T Is More Than Meets the Eye: Inside the Legend’s Family Life, Faith and How He Copes With Fame; Mr. T Reveals the Untold Story Behind His Rise to Fame in New Netflix Documentary; The A-Team's BA Baracus star 43 years later - after cancer fight and ditching gold chains",https://www.google.com/search?q=mr%20t,2026-08-29T01:00:14.200Z
google_trends,US,NEW_PAST_HOUR,10,millard south football,500+ searches,30m,2026-08-29T00:30:00.000Z,"Operation Football preview: Millard South hosts cross-town rival Millard North; Tulsa Honor Academy begins renovation of former Jones Elementary; Shelley Fabares, 'Coach' and 'The Donna Reed Show' star, dies at 82",https://www.google.com/search?q=millard%20south%20football,2026-08-29T01:00:14.200Z
google_news,US (National Politics),BREAKING_PAST_HOUR,2,The White House says its ballroom is 65% complete. Its documents suggest otherwise. - The Washington Post,Source: The Washington Post,9m,2026-08-29T00:51:13.000Z,"Published: Sat, 29 Aug 2026 00:51:13 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPYVdlTHkwUmRqQ3NRUEFHX2NYWlV5UUQ0Njdpa0FDZmx3c1pBT3RRZnBSTUpzZnRySWc4TWllVjROR2ZMUW0wSkJCTEJvV2RCeE5NNDFLTVNEUWtITnZkTUVNTENqVm90YkZUWE1OblZVY3NQMGJUb1RtMTY0emdJbHdrX01OSkFKdElTblgxOGlSbXBvTlN5M0E1NWZBc21fMWQ4ZnNNa2xQMDNJOTMwUnk3ZV9aZUwwcXlGMXBPNFNWLW5PbnlaTmdFVy1lMW8?oc=5,2026-08-29T01:00:14.200Z
